Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-04-09 05:10:00, WM01, 10.8587, 9.53, 12.3239, 0.5507, 10.7977, 9.5363, 12.3325, 0.5593, 9.7848, 7.986, 11.0874, 0.6178, 7.9405, 6.1521, 9.9172, 0.7411, 6.5583, 4.6008, 8.3773, 0.7408, 47.88, 42.23, 53.5, 2.023, 47.43, 38.42, 58.64, 3.453, 27.66, 27.46, 27.82, 0.0786, 1.078, 0.972, 1.297, 0.103, 994.5, 994.4, 994.7, 0.0525, 39.9, 39.3, 40.5, 0.2427, 
2016-04-09 05:20:00, WM01, 10.2378, 8.9092, 11.0822, 0.3675, 10.2136, 8.6042, 11.0897, 0.3822, 9.301, 7.6758, 10.4672, 0.57, 7.5703, 5.8383, 9.2897, 0.5949, 6.4387, 4.6008, 8.0626, 0.6193, 42.68, 36.27, 48.69, 2.257, 42.89, 30.97, 56.81, 3.455, 27.31, 27.09, 27.67, 0.1443, 0.934, 0.72, 1.297, 0.146, 994.6, 994.5, 994.8, 0.0631, 41.11, 40.02, 41.7, 0.5, 
2016-04-09 05:30:00, WM01, 10.5669, 9.8405, 11.703, 0.3278, 10.5554, 9.847, 11.7111, 0.3374, 9.9213, 8.6063, 10.7773, 0.3678, 8.1539, 6.7796, 9.6035, 0.546, 6.8793, 5.2302, 8.0626, 0.5778, 43.62, 38.94, 47.5, 1.518, 42.95, 34.05, 53.86, 3.228, 27.33, 27.16, 27.46, 0.0612, 0.841, 0.72, 1.008, 0.091, 994.7, 994.5, 994.8, 0.0574, 41.27, 40.94, 41.63, 0.1588, 
2016-04-09 05:40:00, WM01, 10.8214, 9.8405, 11.703, 0.3042, 10.7915, 9.847, 11.7111, 0.2995, 9.9027, 8.2961, 10.7773, 0.4429, 8.0033, 6.1521, 9.2897, 0.6074, 6.7723, 5.2302, 8.0626, 0.6005, 42.55, 39.25, 46.44, 1.428, 42.37, 30.18, 55.48, 3.654, 27.29, 27.12, 27.4, 0.0533, 0.896, 0.792, 1.008, 0.065, 994.7, 994.6, 994.8, 0.0444, 41.46, 41.22, 41.73, 0.1183, 
2016-04-09 05:50:00, WM01, 10.9456, 10.1509, 12.0135, 0.3104, 10.9095, 10.1577, 11.7111, 0.3026, 10.1136, 9.2266, 11.3976, 0.3722, 8.0849, 6.1521, 9.9172, 0.5529, 6.7031, 4.9155, 8.3773, 0.5803, 41.54, 37.8, 44.87, 1.176, 41.52, 32.25, 53.04, 3.661, 27.3, 27.17, 27.41, 0.058, 0.926, 0.792, 1.008, 0.075, 994.7, 994.6, 994.9, 0.0445, 41.51, 41.18, 41.8, 0.159, 
2016-04-09 06:00:00, WM01, 11.3181, 10.4613, 12.0135, 0.3508, 11.3197, 10.4684, 12.0218, 0.3635, 10.4485, 8.9164, 11.3976, 0.5155, 8.3798, 6.4658, 9.9172, 0.6865, 7.1059, 4.9155, 8.6921, 0.7157, 39.18, 36.66, 43.52, 1.282, 40.27, 29.03, 50.42, 3.541, 27.19, 27.02, 27.34, 0.0658, 0.798, 0.72, 1.008, 0.077, 994.8, 994.7, 994.9, 0.0502, 41.96, 41.66, 42.31, 0.1483, 
2016-04-09 06:10:00, WM01, 11.4485, 10.7718, 12.3239, 0.3173, 11.4564, 10.779, 12.3325, 0.3262, 10.7525, 9.2266, 11.7077, 0.4057, 8.8504, 6.7796, 10.231, 0.6828, 7.5843, 5.8597, 9.3215, 0.7112, 39.08, 36.07, 43.0, 1.161, 38.98, 28.34, 48.55, 3.52, 27.22, 27.12, 27.33, 0.0353, 0.694, 0.576, 0.792, 0.07, 994.8, 994.7, 994.9, 0.0476, 41.94, 41.7, 42.14, 0.0851, 
2016-04-09 06:20:00, WM01, 11.5789, 10.4613, 12.3239, 0.3365, 11.562, 10.4684, 12.3325, 0.3343, 10.6967, 9.5367, 11.7077, 0.4268, 8.8379, 7.4071, 10.231, 0.6005, 7.578, 6.1744, 9.3215, 0.6093, 40.26, 36.61, 44.04, 1.523, 40.43, 30.6, 50.17, 3.347, 27.16, 27.02, 27.33, 0.0586, 0.718, 0.648, 0.72, 0.009, 994.8, 994.7, 995.0, 0.0451, 42.18, 41.87, 42.58, 0.1567, 
2016-04-09 06:30:00, WM01, 11.2188, 10.4613, 12.0135, 0.303, 11.2078, 10.4684, 11.7111, 0.3057, 10.3617, 8.9164, 11.3976, 0.4336, 8.3735, 6.7796, 9.9172, 0.5641, 7.0115, 4.9155, 8.3773, 0.5652, 39.7, 37.2, 42.88, 1.099, 40.2, 30.36, 52.01, 3.463, 27.0, 26.87, 27.09, 0.0414, 0.919, 0.72, 1.008, 0.098, 994.9, 994.8, 995.0, 0.056, 42.76, 42.52, 43.1, 0.1303, 
2016-04-09 06:40:00, WM01, 11.343, 10.4613, 12.0135, 0.3142, 11.3383, 10.4684, 12.3325, 0.3256, 10.7339, 9.5367, 11.7077, 0.3976, 8.5932, 6.7796, 9.9172, 0.5516, 7.2255, 5.2302, 9.0068, 0.642, 42.9, 39.49, 47.8, 1.397, 41.61, 29.42, 54.89, 3.613, 26.91, 26.75, 27.05, 0.0825, 0.91, 0.72, 1.008, 0.088, 994.9, 994.8, 995.0, 0.0565, 43.07, 42.65, 43.51, 0.2478, 
2016-04-09 06:50:00, WM01, 11.672, 10.4613, 12.3239, 0.3036, 11.6552, 10.4684, 12.3325, 0.3182, 10.9324, 9.2266, 11.7077, 0.4404, 9.0889, 6.7796, 10.8585, 0.6658, 7.6913, 6.1744, 9.3215, 0.6791, 41.21, 37.11, 47.49, 2.089, 39.1, 30.75, 48.07, 3.206, 26.8, 26.64, 26.95, 0.0605, 0.801, 0.72, 1.008, 0.099, 994.9, 994.8, 995.1, 0.0596, 43.46, 43.16, 43.78, 0.1497, 
2016-04-09 07:00:00, WM01, 11.4423, 10.4613, 12.3239, 0.3427, 11.4253, 10.1577, 12.3325, 0.3486, 10.6532, 9.2266, 11.3976, 0.3511, 8.8504, 6.7796, 10.8585, 0.6351, 7.5024, 5.545, 9.3215, 0.6684, 42.52, 39.27, 46.9, 1.435, 41.29, 30.51, 51.3, 3.101, 26.73, 26.54, 26.9, 0.064, 0.777, 0.684, 0.936, 0.063, 995.0, 994.8, 995.1, 0.0491, 43.74, 43.37, 44.19, 0.1701, 
2016-04-09 07:10:00, WM01, 11.3119, 10.4613, 12.3239, 0.3675, 11.2762, 10.4684, 12.3325, 0.3616, 10.5292, 8.9164, 11.7077, 0.4311, 8.7312, 7.4071, 9.9172, 0.5296, 7.4647, 5.545, 9.0068, 0.6319, 40.85, 36.68, 44.66, 1.355, 40.44, 30.97, 50.24, 3.307, 26.57, 26.46, 26.73, 0.0564, 0.719, 0.576, 0.936, 0.1, 995.1, 994.9, 995.2, 0.0502, 44.3, 43.95, 44.6, 0.1385, 
2016-04-09 07:20:00, WM01, 11.7775, 10.7718, 12.6343, 0.3048, 11.7546, 10.4684, 12.3325, 0.3126, 10.92, 9.5367, 11.7077, 0.3914, 8.9634, 7.0934, 10.231, 0.6037, 7.7416, 5.545, 9.3215, 0.664, 43.14, 38.53, 47.54, 1.415, 42.62, 32.37, 55.31, 3.487, 26.66, 26.56, 26.78, 0.0485, 0.779, 0.576, 0.972, 0.095, 995.1, 995.0, 995.2, 0.0423, 43.89, 43.47, 44.16, 0.1728, 
2016-04-09 07:30:00, WM01, 11.5168, 10.7718, 12.3239, 0.3185, 11.4999, 10.779, 12.3325, 0.3169, 10.8579, 10.157, 11.7077, 0.2785, 9.0513, 7.4071, 10.5448, 0.5849, 7.7227, 5.545, 9.3215, 0.7446, 42.97, 40.09, 47.28, 1.397, 42.2, 35.1, 51.87, 3.298, 26.63, 26.51, 26.76, 0.0548, 0.639, 0.504, 0.72, 0.07, 995.2, 995.0, 995.3, 0.069, 43.88, 43.61, 44.19, 0.1437, 
2016-04-09 07:40:00, WM01, 11.0946, 10.4613, 12.0135, 0.2614, 11.0773, 10.1577, 12.0218, 0.2628, 10.3865, 8.9164, 11.0874, 0.3362, 8.8316, 7.4071, 10.231, 0.5516, 7.5843, 5.545, 9.6362, 0.7018, 44.82, 40.64, 49.29, 1.569, 43.8, 34.39, 56.91, 3.477, 26.53, 26.44, 26.61, 0.0356, 0.48, 0.432, 0.576, 0.062, 995.3, 995.1, 995.4, 0.0561, 44.09, 43.85, 44.36, 0.1108, 
2016-04-09 07:50:00, WM01, 10.958, 9.2196, 12.3239, 0.5904, 10.9033, 9.2256, 12.3325, 0.604, 10.0578, 7.6758, 12.0179, 0.7338, 8.4488, 6.1521, 10.5448, 0.9356, 7.3829, 4.9155, 9.6362, 0.9133, 43.12, 37.91, 51.43, 2.171, 42.96, 29.74, 54.11, 3.734, 26.5, 26.32, 26.68, 0.0672, 0.279, 0.036, 0.432, 0.122, 995.4, 995.3, 995.5, 0.0469, 44.12, 43.54, 44.46, 0.202, 
2016-04-09 08:00:00, WM01, 11.2374, 10.1509, 12.9448, 0.5917, 11.1892, 9.847, 12.9539, 0.5996, 10.2687, 8.2961, 11.7077, 0.6451, 8.8065, 6.4658, 10.8585, 0.7681, 7.7227, 5.545, 10.2656, 0.8289, 43.25, 36.04, 47.58, 1.73, 41.07, 28.74, 53.47, 3.897, 26.58, 26.44, 26.78, 0.0864, 0.083, 0.0, 0.144, 0.059, 995.4, 995.3, 995.6, 0.0528, 43.78, 43.16, 44.29, 0.2786, 
2016-04-09 08:10:00, WM01, 11.1008, 8.5988, 12.6343, 0.619, 11.0525, 8.6042, 12.6432, 0.6363, 10.1074, 8.2961, 12.0179, 0.7381, 8.8253, 6.4658, 11.4861, 0.9877, 7.9745, 5.545, 10.895, 1.0102, 43.29, 32.99, 50.41, 2.46, 42.1, 30.97, 54.7, 4.377, 26.59, 26.46, 26.81, 0.0746, -0.094, -0.287, 0.18, 0.112, 995.5, 995.3, 995.7, 0.0578, 43.77, 43.1, 44.12, 0.2502, 
2016-04-09 08:20:00, WM01, 10.9642, 8.9092, 12.9448, 0.7475, 10.8971, 8.6042, 12.9539, 0.755, 10.126, 7.3657, 12.328, 0.8486, 9.1642, 6.4658, 11.4861, 1.085, 8.5032, 5.8597, 10.895, 1.0908, 41.88, 32.64, 51.68, 2.797, 41.43, 26.63, 57.56, 4.607, 26.66, 26.44, 26.85, 0.0883, -0.324, -0.431, -0.144, 0.098, 995.5, 995.4, 995.7, 0.0438, 43.6, 43.1, 44.12, 0.2715, 
2016-04-09 08:30:00, WM01, 10.5669, 7.6675, 12.6343, 0.9598, 10.5056, 7.6721, 12.3325, 0.9818, 9.8283, 7.0556, 12.328, 1.173, 9.1391, 6.1521, 12.1136, 1.2325, 8.4969, 6.1744, 11.2097, 1.1544, 42.47, 30.28, 52.16, 3.412, 43.17, 25.55, 53.77, 5.153, 26.83, 26.68, 27.02, 0.0879, -0.475, -0.574, -0.431, 0.062, 995.6, 995.5, 995.8, 0.0763, 43.1, 42.41, 43.51, 0.2822, 
2016-04-09 08:40:00, WM01, 10.5793, 6.1153, 12.9448, 1.5292, 10.5429, 6.1186, 12.9539, 1.5529, 10.0888, 6.4353, 12.328, 1.565, 9.547, 5.8383, 12.4274, 1.5757, 8.9564, 4.9155, 12.1539, 1.5717, 45.01, 31.5, 59.3, 4.046, 42.74, 24.12, 55.81, 4.64, 27.12, 26.93, 27.28, 0.0605, -0.552, -0.682, -0.431, 0.057, 995.7, 995.4, 995.9, 0.105, 42.11, 41.59, 42.58, 0.2047, 
2016-04-09 08:50:00, WM01, 10.5855, 7.0466, 12.9448, 1.0946, 10.574, 7.3614, 12.9539, 1.1142, 10.095, 6.4353, 12.0179, 1.2176, 9.5031, 5.8383, 12.1136, 1.3391, 8.9249, 5.2302, 11.8392, 1.3961, 45.03, 32.75, 57.29, 3.685, 44.11, 30.98, 58.52, 4.791, 27.31, 27.17, 27.45, 0.0617, -0.652, -0.718, -0.574, 0.062, 995.8, 995.6, 995.9, 0.0809, 41.54, 41.15, 41.87, 0.1739, 
2016-04-09 09:00:00, WM01, 11.2498, 8.5988, 13.2552, 0.8903, 11.2264, 8.2935, 13.2646, 0.9445, 10.8517, 7.6758, 12.9483, 1.0874, 10.3189, 6.4658, 12.7411, 1.1791, 9.7306, 5.8597, 12.4686, 1.2576, 43.69, 32.25, 53.86, 3.448, 43.35, 26.78, 59.03, 4.702, 27.48, 27.31, 27.67, 0.0796, -0.708, -0.754, -0.574, 0.029, 995.8, 995.6, 996.0, 0.0912, 41.01, 40.46, 41.42, 0.204, 
2016-04-09 09:10:00, WM01, 11.5168, 8.2883, 13.5656, 0.9195, 11.5185, 8.6042, 13.5753, 0.9259, 11.3232, 8.6063, 13.5686, 0.9887, 10.8774, 7.7209, 13.6824, 1.1948, 10.1586, 7.1185, 13.4127, 1.2658, 44.86, 33.3, 55.93, 3.678, 44.34, 30.02, 57.41, 5.033, 27.77, 27.58, 27.98, 0.1069, -0.733, -0.861, -0.718, 0.032, 995.8, 995.6, 996.4, 0.0779, 40.05, 39.41, 40.7, 0.3357, 
2016-04-09 09:20:00, WM01, 11.4671, 8.5988, 12.9448, 0.9456, 11.4626, 7.9828, 12.9539, 0.9737, 11.3232, 8.2961, 13.2585, 1.0477, 10.6766, 7.7209, 12.7411, 1.1961, 9.9383, 6.8038, 12.4686, 1.3029, 43.07, 23.03, 50.6, 4.741, 43.58, 17.43, 57.53, 5.988, 27.91, 27.75, 28.15, 0.081, -0.787, -1.004, -0.718, 0.1, 995.9, 995.7, 996.1, 0.0693, 39.63, 39.06, 39.95, 0.184, 
2016-04-09 09:30:00, WM01, 10.6662, 7.6675, 12.3239, 0.8878, 10.661, 7.9828, 12.3325, 0.8805, 10.5292, 7.3657, 12.0179, 0.9174, 10.0302, 7.0934, 12.1136, 1.1603, 9.4285, 5.8597, 11.8392, 1.1292, 43.15, 31.73, 57.25, 3.832, 42.46, 24.91, 61.23, 6.46, 28.17, 28.01, 28.37, 0.0705, -0.783, -1.004, -0.682, 0.099, 996.0, 995.9, 996.2, 0.0627, 38.88, 38.35, 39.34, 0.2409, 
2016-04-09 09:40:00, WM01, 10.3806, 6.4257, 12.3239, 0.9828, 10.3814, 6.4293, 12.3325, 0.9886, 10.2687, 7.0556, 12.6382, 1.1147, 9.867, 6.7796, 12.7411, 1.2337, 9.3655, 6.4891, 11.8392, 1.1594, 36.85, 21.31, 52.15, 4.443, 36.64, 20.19, 54.98, 6.129, 28.29, 28.13, 28.46, 0.0651, -0.815, -1.004, -0.682, 0.109, 996.0, 995.9, 996.3, 0.0819, 38.53, 38.14, 38.86, 0.1707, 
2016-04-09 09:50:00, WM01, 10.2254, 5.8049, 12.0135, 1.225, 10.2136, 5.4972, 12.3325, 1.2409, 10.0454, 5.5048, 12.328, 1.3919, 9.798, 5.8383, 12.4274, 1.4508, 9.4159, 5.545, 12.1539, 1.3652, 38.21, 16.66, 51.1, 5.651, 37.24, 19.35, 55.37, 6.293, 28.46, 28.28, 28.59, 0.0591, -0.766, -1.004, -0.718, 0.078, 996.1, 995.9, 996.3, 0.0781, 38.03, 37.66, 38.52, 0.189, 
2016-04-09 10:00:00, WM01, 9.8901, 7.6675, 11.703, 0.827, 9.8905, 7.3614, 11.7111, 0.8103, 9.7724, 6.7454, 11.3976, 0.7667, 9.4905, 7.0934, 12.1136, 0.8848, 8.9753, 5.545, 12.1539, 1.0153, 37.97, 24.37, 54.88, 5.564, 37.87, 21.98, 56.35, 6.997, 28.63, 28.44, 29.02, 0.1357, -0.807, -1.004, -0.718, 0.103, 996.2, 996.0, 996.3, 0.0703, 37.65, 36.94, 38.14, 0.2729, 
2016-04-09 10:10:00, WM01, 9.9398, 7.357, 11.703, 0.8214, 9.934, 7.6721, 11.4004, 0.8115, 9.8096, 7.6758, 11.3976, 0.8343, 9.4905, 5.8383, 11.4861, 0.994, 9.0445, 5.545, 11.2097, 1.0933, 34.31, 20.19, 54.61, 3.772, 33.28, 14.04, 48.88, 4.986, 28.83, 28.68, 29.17, 0.1165, -0.886, -1.004, -0.718, 0.111, 996.2, 996.0, 996.4, 0.0619, 37.13, 36.16, 37.66, 0.348, 
2016-04-09 10:20:00, WM01, 9.3686, 7.0466, 11.3926, 0.8574, 9.3871, 7.0507, 11.4004, 0.8525, 9.239, 7.0556, 11.7077, 0.9056, 8.9885, 6.1521, 11.4861, 0.9815, 8.4906, 5.545, 11.2097, 1.1739, 38.68, 19.4, 54.88, 5.048, 38.24, 18.54, 52.81, 6.364, 29.09, 28.8, 29.38, 0.1508, -0.926, -1.076, -0.718, 0.111, 996.3, 996.1, 996.5, 0.0567, 36.64, 35.61, 37.7, 0.6165, 
2016-04-09 10:30:00, WM01, 9.5176, 5.8049, 11.3926, 0.9481, 9.4866, 6.1186, 11.4004, 0.9352, 9.3506, 5.815, 11.0874, 0.9894, 9.1203, 5.8383, 11.4861, 1.0574, 8.7424, 5.2302, 11.5244, 1.0662, 39.47, 23.0, 54.81, 6.037, 39.94, 20.36, 63.63, 7.148, 29.46, 29.16, 29.74, 0.1486, -0.88, -1.004, -0.718, 0.124, 996.3, 996.1, 996.5, 0.0591, 35.39, 34.59, 36.6, 0.5227, 
2016-04-09 10:40:00, WM01, 9.6853, 7.0466, 11.703, 0.8512, 9.6668, 7.6721, 11.7111, 0.8457, 9.5429, 7.0556, 11.7077, 0.8914, 9.183, 6.4658, 12.1136, 1.1245, 8.7361, 5.545, 11.8392, 1.0688, 38.87, 23.5, 56.72, 5.814, 38.95, 15.42, 63.43, 7.61, 29.51, 29.33, 29.74, 0.0905, -1.005, -1.29, -0.718, 0.138, 996.3, 996.1, 996.5, 0.0578, 35.08, 34.48, 35.51, 0.3016, 
2016-04-09 10:50:00, WM01, 9.381, 6.7362, 11.3926, 0.9797, 9.5487, 6.4293, 11.7111, 0.9302, 9.4003, 6.1251, 11.7077, 0.9428, 9.2458, 6.4658, 11.4861, 0.9375, 8.8053, 5.545, 11.8392, 1.0725, 33.87, 11.94, 50.46, 7.735, 33.84, 8.88, 59.7, 8.25, 29.88, 29.63, 30.11, 0.128, -0.905, -1.255, -0.718, 0.136, 996.3, 996.1, 996.5, 0.0632, 34.28, 33.9, 34.65, 0.1751, 
2016-04-09 11:00:00, WM01, 9.499, 6.7362, 11.0822, 0.8965, 9.7165, 7.0507, 11.7111, 0.9072, 9.4995, 6.7454, 11.3976, 0.8945, 9.2144, 6.1521, 11.1723, 0.9043, 8.8116, 5.8597, 11.2097, 0.9787, 30.88, 12.41, 45.43, 6.034, 31.0, 12.02, 47.33, 6.9, 29.94, 29.77, 30.16, 0.0851, -0.919, -1.076, -0.718, 0.127, 996.4, 996.2, 996.5, 0.0635, 34.06, 33.6, 34.48, 0.1832, 
2016-04-09 11:10:00, WM01, 9.1761, 5.8049, 12.3239, 1.2119, 9.3685, 6.1186, 12.0218, 1.1632, 9.332, 5.5048, 12.328, 1.3373, 9.1203, 5.2108, 12.1136, 1.3197, 8.8305, 5.2302, 12.1539, 1.3394, 32.31, 9.67, 49.17, 7.956, 32.83, 7.65, 57.34, 9.82, 30.28, 29.96, 30.68, 0.182, -0.792, -1.004, -0.646, 0.117, 996.3, 996.0, 996.5, 0.0929, 33.43, 32.3, 34.21, 0.5341, 
2016-04-09 11:20:00, WM01, 8.2945, 5.4944, 10.7718, 1.0052, 8.5731, 5.4972, 11.0897, 1.0054, 8.5815, 5.815, 10.7773, 1.0576, 8.4739, 5.5245, 11.1723, 1.1553, 8.1256, 4.9155, 11.2097, 1.2104, 28.38, 7.76, 56.73, 8.07, 26.79, 359.68, 53.72, 8.95, 30.75, 30.56, 30.98, 0.0982, -0.886, -1.29, -0.431, 0.196, 996.3, 996.1, 996.5, 0.061, 32.45, 31.95, 32.95, 0.2023, 
2016-04-09 11:30:00, WM01, 8.487, 5.4944, 11.0822, 1.1877, 8.7657, 5.4972, 11.0897, 1.1061, 8.6187, 4.8845, 11.0874, 1.1308, 8.3861, 3.9557, 11.1723, 1.1898, 7.9745, 4.9155, 10.895, 1.1512, 30.2, 13.86, 49.37, 7.406, 30.48, 5.24, 50.16, 8.77, 30.64, 30.37, 30.97, 0.1367, -1.073, -1.576, -0.718, 0.251, 996.3, 996.1, 996.5, 0.0611, 32.48, 31.92, 33.08, 0.2801, 
2016-04-09 11:40:00, WM01, 8.2262, 5.8049, 11.3926, 1.0567, 8.3308, 5.8079, 11.4004, 1.0228, 8.4388, 5.815, 11.3976, 0.99, 8.3421, 5.5245, 11.4861, 1.0825, 8.1193, 5.8597, 11.2097, 1.0398, 36.43, 10.97, 70.13, 13.16, 34.72, 7.53, 65.63, 13.68, 31.07, 30.66, 31.39, 0.1611, -0.846, -1.004, -0.467, 0.154, 996.3, 996.1, 996.4, 0.0645, 31.32, 30.31, 32.47, 0.575, 
2016-04-09 11:50:00, WM01, 8.2697, 6.1153, 10.7718, 1.0275, 8.3183, 5.8079, 10.779, 1.0004, 8.3147, 5.5048, 11.0874, 1.0123, 8.0786, 5.2108, 10.5448, 1.1716, 7.8738, 5.2302, 10.895, 1.1191, 35.25, 13.39, 67.53, 8.96, 32.92, 12.59, 56.7, 9.13, 31.42, 31.21, 31.72, 0.1377, -0.884, -1.219, -0.539, 0.156, 996.2, 996.1, 996.4, 0.0691, 30.51, 30.01, 30.96, 0.1999, 
2016-04-09 12:00:00, WM01, 7.4067, 5.184, 9.8405, 1.0108, 7.436, 4.8758, 9.847, 0.9663, 7.3967, 4.8845, 9.8469, 0.9472, 7.131, 4.897, 9.6035, 0.92, 6.7471, 3.6567, 9.0068, 1.0102, 39.13, 2.42, 65.33, 12.08, 40.45, 5.46, 70.03, 13.72, 31.37, 31.02, 31.62, 0.1553, -1.063, -1.255, -0.789, 0.101, 996.2, 996.1, 996.3, 0.0613, 30.44, 28.98, 31.37, 0.6276, 
2016-04-09 12:10:00, WM01, 7.1397, 4.8736, 9.2196, 0.8624, 7.2061, 4.8758, 8.9149, 0.8177, 7.0928, 4.2643, 9.8469, 0.9565, 6.9239, 4.5832, 9.2897, 1.0222, 6.7912, 3.9714, 9.0068, 1.036, 34.03, 14.23, 56.32, 7.286, 34.32, 5.44, 58.6, 8.54, 31.59, 31.31, 31.82, 0.1183, -1.004, -1.255, -0.718, 0.064, 996.2, 996.0, 996.3, 0.0669, 29.01, 28.13, 29.94, 0.4403, 
2016-04-09 12:20:00, WM01, 7.9593, 4.8736, 10.7718, 1.125, 7.9704, 3.9438, 10.779, 1.1415, 7.9302, 4.2643, 11.0874, 1.1078, 7.6205, 4.2695, 9.9172, 1.1528, 7.2759, 3.6567, 9.9509, 1.133, 38.55, 20.73, 74.93, 8.21, 37.4, 12.99, 72.13, 11.08, 31.75, 31.51, 32.01, 0.1155, -1.0, -1.255, -0.718, 0.112, 996.0, 995.8, 996.2, 0.0707, 28.72, 26.86, 29.36, 0.4632, 
2016-04-09 12:30:00, WM01, 7.7047, 4.5632, 12.3239, 1.4224, 8.0263, 4.5652, 12.3325, 1.4696, 7.7565, 4.5744, 11.7077, 1.4906, 7.4511, 4.2695, 11.1723, 1.4935, 7.1751, 3.9714, 10.895, 1.3942, 29.17, 11.0, 52.94, 7.764, 27.64, 5.88, 60.93, 8.98, 31.86, 31.65, 32.23, 0.1268, -0.974, -1.29, -0.718, 0.165, 995.8, 995.6, 996.1, 0.0942, 28.67, 27.58, 29.6, 0.492, 
2016-04-09 12:40:00, WM01, 8.3318, 5.4944, 11.3926, 1.174, 8.4551, 5.8079, 11.4004, 1.0533, 8.5753, 5.1947, 10.7773, 1.1264, 8.3923, 4.5832, 11.1723, 1.3379, 8.0815, 4.2861, 10.895, 1.3891, 31.92, 9.26, 51.55, 8.88, 31.88, 1.33, 56.22, 9.87, 32.15, 31.87, 32.44, 0.1337, -1.033, -1.29, -0.718, 0.156, 995.7, 995.5, 995.8, 0.0694, 27.25, 25.97, 28.84, 0.779, 
2016-04-09 12:50:00, WM01, 7.1894, 4.5632, 10.1509, 1.1927, 7.3614, 4.8758, 10.1577, 1.213, 7.3285, 4.2643, 10.7773, 1.356, 7.1624, 3.3282, 10.5448, 1.4948, 6.8856, 3.9714, 10.5803, 1.5484, 29.48, 2.0, 46.44, 8.6, 30.74, 358.14, 57.35, 7.131, 32.22, 31.96, 32.57, 0.1351, -0.829, -1.004, -0.682, 0.133, 995.7, 995.4, 995.8, 0.0788, 26.99, 25.53, 27.75, 0.4069, 
2016-04-09 13:00:00, WM01, 7.3757, 4.2527, 10.1509, 1.0753, 7.467, 3.9438, 10.1577, 1.0961, 7.3905, 4.2643, 9.8469, 1.0954, 7.2, 3.9557, 10.231, 1.2394, 6.9486, 3.0273, 9.9509, 1.2274, 33.28, 4.53, 62.03, 9.81, 36.03, 358.43, 75.03, 11.4, 32.36, 32.15, 32.68, 0.1244, -0.931, -1.112, -0.718, 0.123, 995.5, 995.3, 995.6, 0.0617, 27.09, 26.28, 27.75, 0.3225, 
2016-04-09 13:10:00, WM01, 6.9038, 4.5632, 9.2196, 0.9443, 7.0631, 4.8758, 9.5363, 0.9495, 6.9811, 4.8845, 9.5367, 0.8845, 6.88, 4.2695, 9.2897, 0.9482, 6.5835, 3.9714, 9.3215, 1.0071, 29.88, 3.76, 50.15, 7.326, 27.4, 356.49, 50.1, 7.839, 32.44, 32.18, 32.74, 0.1282, -1.014, -1.29, -0.718, 0.099, 995.4, 995.2, 995.6, 0.0745, 27.11, 25.8, 27.75, 0.3289, 
2016-04-09 13:20:00, WM01, 7.0031, 4.2527, 9.53, 1.1498, 7.0507, 4.2545, 9.5363, 1.121, 7.1858, 3.9541, 9.8469, 1.2468, 6.9114, 3.3282, 9.9172, 1.3542, 6.6024, 3.342, 10.2656, 1.3904, 36.48, 9.26, 63.03, 9.61, 36.89, 2.49, 75.53, 12.29, 32.67, 32.35, 32.98, 0.1656, -1.071, -1.29, -0.718, 0.122, 995.2, 995.0, 995.4, 0.0726, 26.3, 24.71, 27.27, 0.5755, 
2016-04-09 13:30:00, WM01, 6.4257, 3.6319, 9.53, 1.1865, 6.535, 3.6331, 9.2256, 1.2142, 6.4353, 2.0932, 8.9164, 1.2803, 6.3278, 3.3282, 9.2897, 1.3862, 6.0988, 2.7126, 9.6362, 1.5263, 33.67, 12.62, 59.04, 9.29, 34.03, 8.12, 68.13, 11.85, 32.59, 32.44, 32.76, 0.0651, -0.961, -1.148, -0.718, 0.112, 995.1, 994.9, 995.2, 0.0839, 25.28, 23.92, 26.08, 0.4961, 
