Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-02-03 07:50:00, WM01, 1.7134, 1.1484, 2.3902, 0.2825, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 33.83, 28.08, 40.65, 4.484, 16.56, 10.85, 41.13, 7.98, 17.15, 17.06, 17.24, 0.0292, -0.542, -0.574, -0.467, 0.035, 993.8, 993.7, 993.9, 0.0582, 72.32, 72.08, 72.59, 0.1044, 
2015-02-03 08:00:00, WM01, 1.873, 0.838, 2.7006, 0.4265, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 14.22, 348.63, 38.91, 16.75, 0.21, 340.677, 332.03, 8.04, 17.25, 17.09, 17.4, 0.0748, -0.599, -0.682, -0.574, 0.033, 993.9, 993.8, 994.0, 0.047, 72.0, 71.39, 72.35, 0.2885, 
2015-02-03 08:10:00, WM01, 1.6035, 0.838, 2.3902, 0.3036, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 348.93, 342.145, 353.75, 2.584, 355.18, 340.653, 337.03, 11.77, 17.47, 17.26, 17.62, 0.0956, -0.623, -0.682, -0.574, 0.032, 993.9, 993.8, 994.0, 0.0475, 71.25, 70.6, 71.9, 0.4281, 
2015-02-03 08:20:00, WM01, 1.8115, 0.838, 3.011, 0.4868, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 9.87, 344.059, 44.06, 19.96, 5.22, 340.628, 336.93, 23.08, 17.69, 17.48, 17.85, 0.101, -0.641, -0.718, -0.503, 0.043, 993.9, 993.8, 994.0, 0.042, 70.47, 69.78, 71.39, 0.4493, 
2015-02-03 08:30:00, WM01, 2.2803, 1.1484, 3.3214, 0.4154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 339.33, 340.629, 337.03, 11.7, 336.83, 340.653, 336.93, 13.03, 17.72, 17.56, 17.85, 0.0539, -0.705, -0.825, -0.646, 0.052, 994.0, 993.9, 994.1, 0.062, 70.44, 69.71, 70.9, 0.2886, 
2015-02-03 08:40:00, WM01, 2.8198, 1.7693, 4.2527, 0.5321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 10.85, 340.679, 324.43, 16.87, 357.28, 340.628, 337.03, 21.25, 17.89, 17.68, 18.06, 0.0726, -0.672, -0.861, -0.539, 0.095, 994.1, 993.9, 994.3, 0.0618, 69.78, 68.92, 70.84, 0.4572, 
2015-02-03 08:50:00, WM01, 3.0222, 0.838, 4.5632, 0.6885, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 352.9, 340.629, 337.03, 11.45, 345.768, 340.653, 334.83, 20.49, 17.87, 17.68, 18.07, 0.0802, -0.723, -1.004, -0.574, 0.12, 994.2, 994.1, 994.3, 0.0494, 69.55, 68.79, 69.98, 0.2743, 
2015-02-03 09:00:00, WM01, 2.0189, 1.1484, 3.9423, 0.5153, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 12.99, 346.893, 41.84, 12.49, 26.13, 348.98, 331.03, 20.35, 18.07, 17.87, 18.29, 0.0998, -0.778, -1.076, -0.574, 0.183, 994.2, 994.1, 994.4, 0.0511, 68.51, 67.76, 69.02, 0.3601, 
2015-02-03 09:10:00, WM01, 2.4044, 1.1484, 3.6319, 0.6215, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 357.62, 340.654, 335.43, 13.27, 5.28, 342.25, 69.93, 11.46, 18.23, 18.07, 18.45, 0.0933, -0.794, -1.076, -0.718, 0.11, 994.1, 994.0, 994.3, 0.0387, 67.52, 66.63, 68.07, 0.4044, 
2015-02-03 09:20:00, WM01, 2.2554, 0.838, 3.9423, 0.7351, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 12.95, 342.866, 325.63, 33.64, 356.51, 345.274, 336.93, 24.81, 18.53, 18.28, 18.76, 0.1229, -0.713, -1.076, -0.503, 0.156, 994.1, 994.0, 994.2, 0.0409, 66.61, 65.68, 67.9, 0.6458, 
2015-02-03 09:30:00, WM01, 2.8496, 1.1484, 4.2527, 0.6115, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 311.13, 289.43, 329.63, 9.68, 312.43, 340.677, 336.53, 13.38, 18.46, 18.35, 18.65, 0.0548, -0.939, -1.076, -0.718, 0.096, 994.1, 994.0, 994.2, 0.0356, 66.9, 66.05, 67.35, 0.2854, 
2015-02-03 09:40:00, WM01, 1.9711, 0.2171, 5.184, 0.8506, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 313.13, 345.75, 336.13, 14.86, 310.53, 340.628, 335.83, 23.65, 18.97, 18.47, 19.42, 0.2475, -0.508, -0.754, -0.395, 0.083, 994.2, 994.1, 994.3, 0.0389, 65.53, 63.39, 67.04, 0.951, 
2015-02-03 09:50:00, WM01, 3.16, 1.7693, 5.8049, 0.7748, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 308.73, 340.754, 335.43, 15.17, 298.83, 340.628, 336.93, 21.84, 19.04, 18.79, 19.58, 0.1693, -0.762, -0.933, -0.61, 0.077, 994.2, 994.1, 994.4, 0.0586, 64.89, 63.22, 65.74, 0.6344, 
2015-02-03 10:00:00, WM01, 3.463, 0.838, 6.1153, 1.1269, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 308.53, 340.629, 336.93, 19.2, 306.13, 340.677, 336.53, 28.99, 19.18, 18.98, 19.7, 0.1702, -0.891, -1.219, -0.646, 0.154, 994.2, 994.1, 994.4, 0.0556, 64.53, 62.5, 65.2, 0.7113, 
2015-02-03 10:10:00, WM01, 2.885, 1.4589, 4.8736, 0.6842, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 298.13, 342.344, 336.93, 28.06, 296.93, 340.628, 336.53, 33.34, 19.34, 19.08, 19.56, 0.1247, -0.846, -1.076, -0.646, 0.123, 994.3, 994.1, 994.4, 0.0474, 64.57, 63.83, 65.4, 0.3343, 
2015-02-03 10:20:00, WM01, 3.5772, 1.7693, 5.8049, 0.7643, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 273.13, 245.03, 309.53, 13.69, 274.73, 230.13, 310.63, 17.76, 19.54, 19.2, 19.92, 0.2296, -0.735, -0.897, -0.574, 0.058, 994.2, 994.1, 994.4, 0.0502, 63.18, 61.92, 64.34, 0.819, 
2015-02-03 10:30:00, WM01, 2.9974, 1.4589, 5.4944, 0.9083, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 292.03, 340.629, 337.03, 30.89, 290.53, 347.904, 334.83, 27.37, 19.92, 19.56, 20.26, 0.1962, -0.827, -1.004, -0.538, 0.131, 994.2, 994.1, 994.3, 0.0492, 61.76, 60.82, 62.87, 0.5464, 
2015-02-03 10:40:00, WM01, 4.2298, 2.0797, 7.0466, 0.9654, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 303.93, 269.53, 336.03, 13.95, 296.43, 259.33, 334.83, 19.99, 19.73, 19.58, 19.9, 0.0632, -0.823, -1.004, -0.646, 0.096, 994.1, 994.0, 994.3, 0.0395, 62.56, 61.51, 63.56, 0.5239, 
2015-02-03 10:50:00, WM01, 4.732, 3.011, 7.0466, 0.7835, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 290.43, 230.93, 324.53, 16.57, 290.23, 1.86, 336.53, 20.54, 19.99, 19.66, 20.24, 0.1251, -0.86, -1.255, -0.574, 0.211, 994.2, 993.9, 994.3, 0.0488, 61.2, 60.41, 62.19, 0.4715, 
2015-02-03 11:00:00, WM01, 3.5617, 1.1484, 6.4257, 1.03, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 298.43, 341.773, 334.43, 21.02, 305.43, 340.653, 336.93, 27.84, 20.12, 19.8, 20.45, 0.1675, -0.779, -1.004, -0.61, 0.097, 994.2, 994.1, 994.4, 0.0524, 61.29, 60.17, 62.26, 0.5444, 
2015-02-03 11:10:00, WM01, 4.4123, 1.7693, 7.357, 1.2163, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.53, 238.03, 292.73, 11.35, 261.73, 211.73, 298.83, 12.83, 20.44, 20.12, 20.67, 0.1243, -0.855, -1.004, -0.61, 0.108, 994.1, 993.9, 994.3, 0.0686, 61.71, 60.69, 63.35, 0.7841, 
2015-02-03 11:20:00, WM01, 4.0957, 2.0797, 6.7362, 0.9096, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.53, 233.43, 310.13, 15.7, 264.43, 227.73, 313.23, 15.97, 20.2, 19.99, 20.57, 0.1265, -0.7, -0.897, -0.503, 0.109, 994.1, 993.9, 994.1, 0.0694, 63.21, 61.88, 63.86, 0.3818, 
2015-02-03 11:30:00, WM01, 4.3906, 1.7693, 6.7362, 1.0461, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 267.23, 208.03, 303.73, 16.59, 264.23, 213.43, 295.53, 17.41, 20.53, 20.35, 20.75, 0.0856, -0.807, -1.004, -0.646, 0.067, 993.9, 993.7, 994.1, 0.0578, 61.56, 60.69, 62.4, 0.4448, 
2015-02-03 11:40:00, WM01, 3.9752, 1.1484, 7.357, 1.2771, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 256.93, 202.03, 303.83, 22.49, 257.43, 205.23, 313.93, 24.12, 20.8, 20.43, 20.98, 0.1136, -0.876, -1.29, -0.646, 0.177, 993.8, 993.6, 993.9, 0.0708, 59.29, 58.19, 61.16, 0.7646, 
2015-02-03 11:50:00, WM01, 4.4067, 2.0797, 6.7362, 1.1616, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 268.73, 226.33, 306.83, 19.79, 269.13, 233.93, 312.23, 19.66, 20.86, 20.55, 21.15, 0.1692, -0.953, -1.29, -0.754, 0.132, 993.7, 993.5, 993.9, 0.0547, 58.88, 57.51, 60.31, 0.7523, 
2015-02-03 12:00:00, WM01, 3.7548, 1.7693, 6.7362, 1.0865, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 282.83, 355.54, 333.63, 23.58, 278.53, 341.341, 330.93, 26.99, 21.25, 20.89, 21.8, 0.3001, -0.806, -1.004, -0.503, 0.125, 993.7, 993.5, 993.8, 0.0621, 57.93, 56.38, 59.46, 0.869, 
2015-02-03 12:10:00, WM01, 4.1161, 2.0797, 6.4257, 0.85, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 274.53, 245.53, 306.73, 13.53, 275.73, 244.13, 321.93, 18.31, 21.24, 20.93, 21.64, 0.1359, -0.837, -1.219, -0.574, 0.184, 993.5, 993.3, 993.7, 0.0749, 58.14, 56.79, 59.18, 0.5309, 
2015-02-03 12:20:00, WM01, 3.1445, 0.5276, 6.4257, 1.2293, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 262.53, 213.03, 312.63, 20.23, 266.23, 221.73, 321.93, 26.01, 21.38, 21.22, 21.61, 0.0877, -0.867, -1.004, -0.718, 0.086, 993.4, 993.2, 993.6, 0.0645, 57.32, 56.52, 58.02, 0.3398, 
2015-02-03 12:30:00, WM01, 4.1223, 0.5276, 7.6675, 1.4609, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.53, 201.23, 323.33, 21.0, 255.13, 193.83, 312.23, 23.68, 21.67, 21.25, 22.09, 0.2159, -0.814, -1.076, -0.646, 0.103, 993.3, 993.2, 993.5, 0.0664, 55.87, 54.4, 57.82, 0.957, 
2015-02-03 12:40:00, WM01, 5.0536, 1.4589, 7.6675, 1.1914, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.13, 214.23, 308.93, 18.18, 272.43, 203.73, 320.13, 20.08, 21.62, 21.33, 21.9, 0.1494, -0.868, -1.29, -0.646, 0.136, 993.3, 992.9, 993.5, 0.0991, 55.17, 54.43, 55.87, 0.2976, 
2015-02-03 12:50:00, WM01, 4.9779, 2.7006, 7.9779, 1.197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.73, 201.73, 279.73, 16.12, 233.03, 185.53, 295.33, 20.04, 21.61, 21.32, 21.88, 0.1294, -0.862, -1.147, -0.754, 0.069, 993.3, 993.1, 993.5, 0.0641, 54.81, 53.96, 55.83, 0.4604, 
2015-02-03 13:00:00, WM01, 5.9911, 2.3902, 8.9092, 1.0195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 249.03, 223.73, 280.63, 9.7, 244.13, 198.13, 275.33, 13.27, 21.43, 21.22, 21.68, 0.113, -1.125, -1.433, -0.753, 0.195, 993.3, 993.1, 993.4, 0.0767, 55.32, 54.67, 56.18, 0.3993, 
2015-02-03 13:10:00, WM01, 6.4257, 3.3214, 9.53, 1.2498, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.93, 220.93, 280.03, 11.73, 253.43, 217.43, 280.13, 10.01, 21.16, 20.81, 21.46, 0.1309, -1.089, -1.505, -0.646, 0.217, 993.2, 992.7, 993.4, 0.1051, 56.55, 55.08, 58.02, 0.7157, 
2015-02-03 13:20:00, WM01, 6.9659, 3.9423, 10.4613, 1.1554, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.83, 210.83, 279.13, 12.12, 235.23, 203.93, 275.83, 16.86, 20.64, 20.31, 20.96, 0.2155, -1.04, -1.362, -0.646, 0.146, 993.2, 993.0, 993.4, 0.0911, 59.36, 58.12, 60.58, 0.7825, 
2015-02-03 13:30:00, WM01, 6.4382, 3.3214, 9.8405, 1.148, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.03, 208.33, 273.33, 13.91, 245.33, 199.43, 281.03, 17.96, 20.78, 20.41, 21.11, 0.1565, -0.947, -1.433, -0.646, 0.194, 993.1, 992.7, 993.3, 0.1125, 58.3, 57.2, 59.9, 0.6918, 
2015-02-03 13:40:00, WM01, 7.028, 4.2527, 10.1509, 1.2833, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.93, 213.93, 274.63, 10.53, 238.73, 212.63, 271.93, 12.24, 20.84, 20.58, 21.18, 0.1548, -1.06, -1.433, -0.646, 0.216, 993.0, 992.7, 993.3, 0.1077, 57.32, 56.04, 58.16, 0.5713, 
2015-02-03 13:50:00, WM01, 7.5185, 4.5632, 11.0822, 1.1461, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.33, 208.83, 269.43, 11.49, 236.13, 200.33, 268.53, 14.19, 20.7, 20.45, 21.08, 0.1417, -1.009, -1.29, -0.789, 0.123, 993.0, 992.6, 993.3, 0.0988, 57.12, 56.18, 57.82, 0.3432, 
2015-02-03 14:00:00, WM01, 7.5681, 4.5632, 10.4613, 1.0604, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 247.93, 217.63, 279.33, 11.72, 250.13, 218.23, 283.13, 15.03, 20.87, 20.6, 21.11, 0.1357, -1.027, -1.29, -0.789, 0.155, 992.9, 992.5, 993.1, 0.123, 55.78, 55.15, 56.55, 0.3168, 
2015-02-03 14:10:00, WM01, 7.6923, 4.8736, 10.1509, 1.1678, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.23, 221.43, 271.03, 7.862, 248.63, 219.13, 279.23, 10.36, 20.86, 20.58, 21.47, 0.1938, -1.097, -1.505, -0.789, 0.194, 992.8, 992.5, 992.9, 0.0838, 55.58, 53.51, 56.38, 0.5593, 
2015-02-03 14:20:00, WM01, 7.5371, 4.8736, 10.1509, 1.0449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.93, 217.23, 282.43, 10.11, 245.93, 193.23, 273.33, 12.61, 21.03, 20.62, 21.56, 0.2784, -1.189, -1.648, -0.789, 0.196, 992.7, 992.4, 992.9, 0.0992, 54.75, 53.17, 56.69, 1.055, 
2015-02-03 14:30:00, WM01, 7.9282, 4.2527, 11.3926, 1.2051, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 249.43, 220.93, 287.53, 12.08, 251.83, 214.83, 287.03, 17.41, 20.88, 20.64, 21.34, 0.1341, -1.06, -1.648, -0.646, 0.27, 992.7, 992.4, 992.9, 0.1015, 55.56, 53.82, 56.76, 0.6517, 
2015-02-03 14:40:00, WM01, 7.3881, 4.8736, 9.8405, 1.0095, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 248.73, 210.43, 272.93, 8.24, 249.83, 216.73, 276.23, 10.11, 21.05, 20.79, 21.44, 0.153, -1.107, -1.29, -0.933, 0.1, 992.6, 992.3, 992.9, 0.0817, 54.59, 53.24, 55.6, 0.55, 
2015-02-03 14:50:00, WM01, 7.6116, 5.4944, 10.7718, 0.9729, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.53, 216.73, 267.53, 10.65, 240.03, 201.53, 263.83, 12.63, 20.95, 20.81, 21.3, 0.1046, -1.205, -1.505, -0.968, 0.155, 992.6, 992.3, 992.8, 0.1035, 55.0, 53.85, 55.49, 0.3396, 
2015-02-03 15:00:00, WM01, 8.2014, 6.4257, 11.3926, 0.9437, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 239.83, 217.93, 273.13, 9.99, 239.93, 212.23, 272.13, 12.25, 20.97, 20.58, 21.3, 0.1352, -1.152, -1.469, -0.861, 0.161, 992.6, 992.4, 992.9, 0.1046, 54.99, 53.72, 56.52, 0.5649, 
2015-02-03 15:10:00, WM01, 8.4125, 5.184, 10.7718, 1.0058, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 237.83, 216.33, 254.43, 7.262, 235.83, 212.73, 261.43, 8.65, 20.59, 20.35, 20.89, 0.1102, -1.125, -1.397, -0.933, 0.111, 992.6, 992.3, 992.9, 0.0991, 56.71, 55.83, 57.37, 0.3013, 
2015-02-03 15:20:00, WM01, 8.6919, 5.8049, 10.7718, 1.0014, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 234.53, 214.13, 255.03, 6.441, 232.33, 205.73, 257.53, 8.8, 20.43, 20.21, 20.81, 0.122, -1.211, -1.505, -1.004, 0.111, 992.6, 992.3, 992.9, 0.1057, 57.27, 56.31, 58.29, 0.3066, 
2015-02-03 15:30:00, WM01, 8.6608, 5.4944, 12.0135, 1.1734, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.93, 213.53, 262.53, 7.909, 235.73, 212.33, 267.43, 10.17, 20.6, 20.33, 21.12, 0.183, -1.248, -1.433, -1.04, 0.101, 992.6, 992.2, 992.8, 0.087, 56.74, 54.57, 58.81, 1.061, 
2015-02-03 15:40:00, WM01, 9.232, 6.1153, 11.3926, 1.0114, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.53, 214.43, 252.13, 7.909, 234.63, 205.03, 263.03, 11.03, 20.68, 20.41, 21.08, 0.1409, -1.161, -1.648, -0.789, 0.23, 992.6, 992.2, 992.8, 0.1235, 57.43, 54.98, 60.31, 1.143, 
2015-02-03 15:50:00, WM01, 9.2879, 6.4257, 12.0135, 1.1449, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.93, 220.43, 259.83, 7.94, 241.53, 219.83, 274.93, 10.36, 20.47, 20.19, 20.74, 0.1281, -1.153, -1.505, -0.825, 0.133, 992.5, 992.1, 992.8, 0.1392, 59.57, 58.16, 60.82, 0.6419, 
2015-02-03 16:00:00, WM01, 8.6546, 5.8049, 10.7718, 1.071, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.43, 220.33, 267.73, 9.63, 243.23, 221.43, 274.13, 10.51, 20.32, 20.07, 20.65, 0.1483, -1.244, -1.612, -1.004, 0.154, 992.6, 992.2, 992.8, 0.1114, 60.65, 57.75, 61.78, 0.876, 
2015-02-03 16:10:00, WM01, 9.3252, 6.7362, 11.703, 1.1362, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.93, 228.53, 264.93, 6.198, 246.53, 227.13, 276.93, 9.03, 20.24, 19.87, 20.64, 0.1636, -1.167, -1.79, -0.754, 0.217, 992.5, 992.0, 992.8, 0.1276, 62.28, 59.56, 64.82, 1.435, 
2015-02-03 16:20:00, WM01, 9.3562, 6.4257, 12.0135, 0.9089, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.73, 223.43, 264.63, 7.462, 249.03, 224.93, 276.63, 9.66, 19.93, 19.76, 20.26, 0.1018, -1.305, -1.576, -1.004, 0.137, 992.4, 992.1, 992.7, 0.1281, 64.53, 63.11, 65.98, 0.7629, 
2015-02-03 16:30:00, WM01, 9.3252, 5.8049, 11.703, 1.2659, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.73, 224.63, 261.23, 7.429, 243.53, 215.53, 271.93, 10.11, 20.17, 19.68, 20.59, 0.2596, -1.252, -1.576, -0.933, 0.148, 992.4, 992.1, 992.8, 0.1264, 65.56, 62.74, 69.54, 1.494, 
2015-02-03 16:40:00, WM01, 10.1882, 7.357, 12.6343, 0.981, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 243.03, 227.03, 258.33, 5.821, 241.23, 220.23, 261.13, 8.22, 19.67, 19.32, 19.92, 0.1227, -1.095, -1.362, -0.825, 0.124, 992.5, 992.2, 992.8, 0.1188, 68.94, 66.33, 71.66, 1.159, 
2015-02-03 16:50:00, WM01, 9.9895, 6.7362, 12.3239, 1.1324, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.63, 220.33, 261.93, 6.516, 246.23, 225.93, 266.13, 7.494, 19.5, 19.3, 19.73, 0.0959, -1.208, -1.469, -1.004, 0.102, 992.5, 992.2, 992.7, 0.1136, 69.48, 65.27, 71.69, 1.19, 
2015-02-03 17:00:00, WM01, 9.3562, 6.7362, 12.0135, 1.1244, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.83, 228.33, 266.93, 8.12, 246.93, 223.33, 276.93, 10.97, 19.76, 19.49, 20.11, 0.1457, -1.155, -1.576, -0.789, 0.213, 992.5, 992.1, 992.8, 0.1362, 68.17, 64.48, 70.12, 1.348, 
2015-02-03 17:10:00, WM01, 8.9464, 6.4257, 11.3926, 1.0008, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.33, 227.23, 263.23, 6.827, 247.33, 225.13, 273.93, 9.03, 19.66, 19.47, 19.83, 0.065, -1.163, -1.362, -0.789, 0.146, 992.4, 992.2, 992.7, 0.103, 67.81, 65.81, 69.91, 0.868, 
2015-02-03 17:20:00, WM01, 8.9154, 6.4257, 10.4613, 0.8431, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 245.23, 225.93, 264.83, 8.31, 246.73, 220.63, 271.33, 10.91, 19.65, 19.41, 19.99, 0.1239, -1.114, -1.362, -0.825, 0.122, 992.5, 992.2, 992.8, 0.109, 67.93, 65.95, 69.4, 0.7525, 
