Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-09-01 01:50:00, WM01, 5.9911, 4.2527, 7.357, 0.6184, 5.9695, 4.2545, 7.6721, 0.6083, 5.511, 3.644, 7.0556, 0.629, 4.8361, 3.3282, 6.7796, 0.6809, 4.3648, 2.7126, 5.8597, 0.6527, 164.13, 150.03, 177.83, 4.371, 165.83, 147.53, 180.83, 5.366, 11.7, 11.63, 11.8, 0.03, -0.407, -0.467, -0.359, 0.025, 1005.5, 1005.4, 1005.6, 0.0471, 96.8, 96.6, 96.9, 0.0589, 
2015-09-01 02:00:00, WM01, 7.3508, 5.184, 9.2196, 0.9226, 7.3365, 5.1865, 9.2256, 0.9315, 6.9501, 4.8845, 9.2266, 1.0421, 6.3215, 3.9557, 8.6622, 1.181, 5.7904, 3.6567, 8.3773, 1.1474, 159.73, 146.03, 175.13, 5.45, 160.93, 140.23, 182.33, 7.577, 11.69, 11.62, 11.77, 0.0285, -0.412, -0.467, -0.359, 0.022, 1005.3, 1005.2, 1005.5, 0.0659, 96.6, 96.4, 96.8, 0.0782, 
2015-09-01 02:10:00, WM01, 7.3632, 4.8736, 9.53, 0.9834, 7.3428, 5.1865, 9.847, 0.993, 7.0245, 4.8845, 9.2266, 1.0241, 6.4972, 4.2695, 8.9759, 1.0712, 5.9604, 3.6567, 8.3773, 1.0492, 159.33, 144.13, 177.83, 4.463, 160.03, 147.13, 181.43, 5.629, 11.65, 11.55, 11.75, 0.0409, -0.4, -0.467, -0.323, 0.03, 1005.3, 1005.2, 1005.4, 0.0405, 96.4, 96.3, 96.6, 0.0599, 
2015-09-01 02:20:00, WM01, 6.9348, 5.4944, 8.9092, 0.7053, 6.9202, 5.1865, 8.6042, 0.7102, 6.4787, 4.5744, 8.9164, 0.7996, 5.8509, 3.9557, 8.0347, 0.8283, 5.268, 3.6567, 6.8038, 0.7169, 160.33, 148.33, 171.33, 4.38, 159.23, 142.33, 174.63, 5.462, 11.59, 11.5, 11.67, 0.0299, -0.376, -0.431, -0.287, 0.03, 1005.2, 1005.1, 1005.4, 0.0599, 96.4, 96.2, 96.5, 0.0494, 
2015-09-01 02:30:00, WM01, 6.5685, 4.5632, 9.53, 0.9952, 6.5722, 4.8758, 9.5363, 0.993, 6.2864, 4.5744, 8.9164, 0.9819, 5.8634, 3.6419, 8.6622, 0.8189, 5.3435, 3.342, 7.4332, 0.8466, 164.83, 149.73, 178.93, 5.177, 166.73, 148.03, 180.83, 5.031, 11.53, 11.43, 11.62, 0.0428, -0.385, -0.467, -0.287, 0.033, 1005.1, 1004.9, 1005.2, 0.0556, 96.5, 96.4, 96.7, 0.0654, 
2015-09-01 02:40:00, WM01, 8.5118, 6.4257, 9.8405, 0.6072, 8.4799, 6.74, 10.1577, 0.6065, 7.8619, 5.815, 9.5367, 0.7214, 6.9239, 4.5832, 9.2897, 0.8534, 6.2121, 3.9714, 9.0068, 0.9492, 163.43, 153.33, 174.03, 3.703, 165.63, 149.63, 183.33, 5.057, 11.44, 11.36, 11.51, 0.029, -0.428, -0.539, -0.359, 0.033, 1005.1, 1005.0, 1005.2, 0.0443, 96.6, 96.5, 96.7, 0.0457, 
2015-09-01 02:50:00, WM01, 7.4502, 5.8049, 8.9092, 0.5966, 7.436, 6.1186, 8.9149, 0.5766, 6.8633, 5.5048, 8.6063, 0.6476, 6.0705, 3.9557, 8.0347, 0.7756, 5.4442, 3.342, 7.7479, 0.7861, 163.83, 151.73, 178.63, 4.056, 164.43, 146.73, 182.13, 5.35, 11.5, 11.41, 11.6, 0.0347, -0.407, -0.467, -0.359, 0.027, 1005.1, 1005.0, 1005.2, 0.0433, 96.3, 95.9, 96.6, 0.1625, 
2015-09-01 03:00:00, WM01, 6.9721, 5.184, 8.5988, 0.6755, 6.9699, 4.8758, 8.6042, 0.6928, 6.4725, 4.8845, 7.986, 0.6656, 5.876, 3.6419, 7.7209, 0.8541, 5.3247, 3.342, 7.1185, 0.8554, 163.33, 149.53, 177.23, 4.256, 164.93, 147.43, 181.03, 4.891, 11.54, 11.46, 11.6, 0.0266, -0.387, -0.431, -0.359, 0.024, 1005.0, 1004.8, 1005.2, 0.0623, 95.6, 95.2, 96.1, 0.2317, 
2015-09-01 03:10:00, WM01, 7.4874, 5.4944, 8.5988, 0.5923, 7.4919, 5.4972, 8.6042, 0.6034, 6.9749, 5.5048, 8.6063, 0.6637, 6.3152, 4.5832, 8.3484, 0.7235, 5.6834, 3.6567, 7.7479, 0.8548, 156.33, 143.03, 166.13, 3.828, 156.03, 139.63, 177.93, 5.385, 11.54, 11.46, 11.62, 0.029, -0.391, -0.431, -0.323, 0.026, 1004.8, 1004.7, 1005.0, 0.0542, 94.6, 94.1, 95.3, 0.317, 
2015-09-01 03:20:00, WM01, 7.1646, 5.4944, 8.9092, 0.6892, 7.1439, 5.4972, 9.2256, 0.6842, 6.5407, 4.8845, 8.6063, 0.7208, 5.7504, 3.9557, 7.7209, 0.7461, 5.1862, 3.342, 7.4332, 0.7635, 157.43, 143.33, 171.23, 4.719, 156.73, 143.53, 170.93, 5.268, 11.51, 11.43, 11.62, 0.0315, -0.401, -0.467, -0.359, 0.025, 1004.7, 1004.6, 1004.9, 0.0586, 94.3, 94.1, 94.4, 0.0689, 
2015-09-01 03:30:00, WM01, 7.7171, 6.1153, 8.9092, 0.4644, 7.6783, 6.4293, 8.9149, 0.489, 7.0307, 5.5048, 8.6063, 0.5539, 6.1521, 4.5832, 7.7209, 0.6432, 5.6205, 3.9714, 7.4332, 0.6747, 160.83, 152.93, 172.13, 2.93, 161.63, 148.83, 177.53, 4.536, 11.53, 11.46, 11.63, 0.0289, -0.39, -0.431, -0.323, 0.027, 1004.7, 1004.6, 1004.8, 0.0509, 93.8, 93.5, 94.3, 0.2047, 
2015-09-01 03:40:00, WM01, 7.3819, 5.4944, 8.9092, 0.6531, 7.3614, 5.8079, 8.9149, 0.6605, 6.7578, 4.8845, 8.2961, 0.6947, 6.0956, 3.6419, 8.0347, 0.8127, 5.4254, 3.342, 7.7479, 0.8522, 160.83, 148.83, 170.53, 3.658, 162.43, 145.23, 178.13, 4.677, 11.55, 11.48, 11.65, 0.03, -0.382, -0.431, -0.323, 0.026, 1004.7, 1004.6, 1004.8, 0.051, 93.3, 93.0, 93.7, 0.171, 
2015-09-01 03:50:00, WM01, 6.643, 4.8736, 7.9779, 0.5526, 6.6095, 4.8758, 8.2935, 0.5456, 5.8894, 4.2643, 7.0556, 0.5217, 5.0351, 3.6419, 6.4658, 0.5259, 4.4422, 3.0273, 5.8597, 0.5551, 161.43, 153.53, 171.23, 2.997, 165.13, 154.13, 180.43, 4.817, 11.57, 11.5, 11.68, 0.0355, -0.304, -0.431, -0.287, 0.032, 1004.7, 1004.6, 1004.8, 0.0495, 92.8, 91.9, 93.2, 0.3602, 
2015-09-01 04:00:00, WM01, 7.1646, 5.4944, 8.5988, 0.5308, 7.1439, 4.8758, 8.6042, 0.553, 6.2058, 4.8845, 7.6758, 0.5434, 5.3174, 3.9557, 6.7796, 0.5723, 4.7443, 3.0273, 6.4891, 0.6747, 162.23, 151.63, 178.93, 4.156, 164.93, 152.13, 183.23, 5.218, 11.73, 11.62, 11.82, 0.0357, -0.246, -0.287, -0.144, 0.052, 1004.7, 1004.6, 1004.8, 0.0544, 90.6, 90.1, 91.7, 0.353, 
2015-09-01 04:10:00, WM01, 7.1149, 6.1153, 8.2883, 0.488, 7.0756, 6.1186, 8.2935, 0.4909, 6.4043, 5.1947, 7.6758, 0.5, 5.6563, 4.2695, 7.0934, 0.5246, 4.9269, 3.342, 6.1744, 0.6118, 161.53, 153.03, 178.63, 3.712, 164.53, 153.03, 178.93, 4.415, 11.69, 11.55, 11.82, 0.0529, -0.264, -0.287, -0.144, 0.038, 1004.7, 1004.6, 1004.8, 0.0463, 90.7, 90.3, 91.1, 0.2034, 
2015-09-01 04:20:00, WM01, 8.1021, 6.1153, 10.1509, 0.6612, 8.0636, 6.4293, 10.1577, 0.663, 7.1362, 5.1947, 9.5367, 0.6947, 6.0077, 4.2695, 8.0347, 0.5874, 5.0181, 3.6567, 6.8038, 0.6212, 161.13, 143.53, 172.13, 4.749, 165.73, 140.43, 181.63, 6.005, 11.56, 11.44, 11.7, 0.0453, -0.091, -0.287, 0.0, 0.084, 1004.7, 1004.6, 1004.8, 0.053, 91.1, 90.9, 91.4, 0.1191, 
2015-09-01 04:30:00, WM01, 7.9158, 6.4257, 9.53, 0.66, 7.8834, 6.4293, 9.847, 0.6779, 7.0494, 5.5048, 9.2266, 0.6724, 5.9387, 4.2695, 7.7209, 0.6194, 5.0962, 3.342, 7.4332, 0.7647, 153.03, 141.93, 162.63, 3.214, 157.23, 145.53, 168.73, 4.158, 11.44, 11.32, 11.58, 0.0495, -0.063, -0.144, 0.0, 0.027, 1004.7, 1004.6, 1004.8, 0.0507, 91.6, 91.2, 91.8, 0.1542, 
2015-09-01 04:40:00, WM01, 6.5002, 5.4944, 7.6675, 0.4694, 6.479, 5.4972, 7.9828, 0.4524, 5.7654, 4.5744, 7.3657, 0.4541, 4.7621, 3.6419, 5.8383, 0.4449, 3.9997, 3.0273, 5.545, 0.5086, 153.63, 147.43, 163.73, 2.53, 159.83, 148.13, 169.83, 3.858, 11.36, 11.24, 11.48, 0.0449, -0.017, -0.144, 0.0, 0.029, 1004.7, 1004.6, 1004.8, 0.0464, 91.8, 91.5, 92.2, 0.1743, 
2015-09-01 04:50:00, WM01, 6.581, 5.8049, 7.357, 0.3129, 6.5287, 5.8079, 7.3614, 0.3101, 5.3622, 4.5744, 6.1251, 0.3064, 4.0454, 3.3282, 4.897, 0.3389, 3.2369, 2.3979, 4.2861, 0.3462, 149.23, 144.33, 154.13, 1.739, 155.03, 146.03, 164.23, 2.711, 11.44, 11.27, 11.62, 0.0753, 0.144, 0.0, 0.288, 0.107, 1004.7, 1004.6, 1004.8, 0.0432, 91.4, 90.2, 92.3, 0.5426, 
2015-09-01 05:00:00, WM01, 6.8417, 6.1153, 7.6675, 0.3092, 6.7897, 6.1186, 7.3614, 0.307, 5.6661, 4.8845, 6.7454, 0.3207, 4.255, 3.3282, 4.897, 0.2974, 3.4521, 2.3979, 4.2861, 0.377, 148.33, 144.43, 153.73, 1.335, 154.23, 145.73, 163.43, 2.994, 11.6, 11.48, 11.72, 0.0483, 0.287, 0.144, 0.396, 0.045, 1004.7, 1004.6, 1004.8, 0.0552, 89.8, 89.4, 90.4, 0.3339, 
2015-09-01 05:10:00, WM01, 6.4568, 5.8049, 7.357, 0.3781, 6.4045, 5.4972, 7.3614, 0.4014, 5.5048, 4.2643, 6.4353, 0.3833, 4.368, 3.3282, 5.5245, 0.3589, 3.6284, 2.3979, 4.6008, 0.3871, 158.93, 147.73, 166.73, 5.666, 166.53, 147.43, 181.93, 7.116, 11.43, 11.15, 11.67, 0.1296, 0.132, 0.0, 0.288, 0.123, 1004.7, 1004.6, 1004.8, 0.0562, 91.1, 90.2, 92.5, 0.6925, 
2015-09-01 05:20:00, WM01, 6.2209, 5.4944, 7.0466, 0.3328, 6.1559, 5.1865, 7.0507, 0.3449, 5.2319, 4.2643, 6.1251, 0.3151, 4.0561, 3.0144, 4.897, 0.3709, 3.3407, 2.3979, 4.2861, 0.3884, 164.13, 159.03, 170.93, 2.605, 172.83, 163.33, 181.13, 3.522, 11.22, 11.1, 11.32, 0.0425, 0.019, 0.0, 0.108, 0.03, 1004.7, 1004.6, 1004.8, 0.044, 92.8, 92.4, 93.1, 0.1441, 
2015-09-01 05:30:00, WM01, 6.2457, 5.4944, 6.7362, 0.2397, 6.1932, 5.4972, 6.74, 0.2367, 5.3498, 4.5744, 5.815, 0.245, 4.0674, 3.0144, 5.2108, 0.3979, 3.3936, 2.3979, 4.2861, 0.3651, 164.83, 159.83, 170.13, 2.585, 172.43, 164.03, 184.33, 3.519, 11.22, 11.1, 11.34, 0.0455, 0.013, 0.0, 0.072, 0.024, 1004.7, 1004.6, 1004.8, 0.0413, 92.9, 92.6, 93.2, 0.1666, 
2015-09-01 05:40:00, WM01, 6.2457, 5.4944, 6.7362, 0.2539, 6.1808, 5.4972, 6.74, 0.2517, 5.1947, 4.2643, 6.1251, 0.3635, 3.9858, 2.7006, 4.897, 0.4248, 3.3451, 1.7684, 4.6008, 0.4356, 166.23, 158.93, 174.33, 3.091, 173.23, 157.53, 186.23, 4.58, 11.18, 11.09, 11.29, 0.0469, -0.034, -0.144, 0.0, 0.036, 1004.8, 1004.7, 1005.0, 0.0607, 93.3, 93.0, 93.7, 0.2084, 
2015-09-01 05:50:00, WM01, 5.9601, 5.184, 6.4257, 0.3582, 5.9136, 5.1865, 6.74, 0.3579, 4.9683, 3.9541, 5.815, 0.3753, 3.8315, 3.0144, 4.897, 0.3859, 3.2211, 2.3979, 4.2861, 0.3783, 161.23, 155.93, 168.93, 2.007, 171.23, 159.73, 182.53, 4.41, 11.31, 11.19, 11.48, 0.056, 0.009, 0.0, 0.072, 0.019, 1004.9, 1004.8, 1005.0, 0.0515, 93.0, 92.6, 93.5, 0.2294, 
2015-09-01 06:00:00, WM01, 5.6931, 4.2527, 6.7362, 0.4787, 5.6588, 4.2545, 6.4293, 0.4629, 4.8938, 3.644, 6.1251, 0.472, 3.9024, 2.7006, 5.2108, 0.5008, 3.3596, 2.0831, 4.6008, 0.4494, 165.63, 154.93, 171.43, 2.812, 174.33, 163.93, 187.13, 4.434, 11.35, 11.19, 11.51, 0.0662, -0.028, -0.18, 0.072, 0.053, 1005.0, 1004.8, 1005.1, 0.0621, 92.7, 92.3, 93.2, 0.224, 
2015-09-01 06:10:00, WM01, 5.8483, 5.4944, 6.4257, 0.1937, 5.8141, 5.1865, 6.4293, 0.2119, 5.0663, 4.2643, 5.815, 0.2847, 4.0611, 2.7006, 4.897, 0.4305, 3.4616, 2.3979, 4.2861, 0.3965, 166.43, 161.53, 171.23, 2.548, 171.73, 160.03, 183.73, 3.976, 11.24, 11.15, 11.32, 0.0323, -0.175, -0.287, -0.108, 0.038, 1005.0, 1004.9, 1005.2, 0.0411, 93.6, 93.2, 94.0, 0.1799, 
2015-09-01 06:20:00, WM01, 6.1215, 5.184, 6.7362, 0.3377, 6.0689, 5.1865, 6.74, 0.3374, 5.2009, 4.2643, 6.1251, 0.317, 4.1923, 2.7006, 5.2108, 0.4135, 3.5673, 2.3979, 4.9155, 0.4626, 160.53, 156.13, 167.23, 1.71, 167.83, 155.23, 181.03, 3.769, 11.4, 11.19, 11.65, 0.125, -0.051, -0.287, 0.144, 0.1, 1005.2, 1005.0, 1005.3, 0.0651, 93.6, 92.4, 94.2, 0.4775, 
2015-09-01 06:30:00, WM01, 6.7486, 5.4944, 7.6675, 0.4538, 6.7027, 5.4972, 7.9828, 0.4642, 5.6971, 4.8845, 6.7454, 0.4156, 4.4025, 3.0144, 5.5245, 0.4637, 3.6107, 2.3979, 4.6008, 0.467, 153.13, 141.83, 163.13, 4.084, 162.13, 146.33, 173.03, 4.895, 11.73, 11.53, 11.92, 0.0831, 0.181, 0.072, 0.324, 0.098, 1005.3, 1005.2, 1005.4, 0.0502, 91.7, 90.8, 92.5, 0.4664, 
2015-09-01 06:40:00, WM01, 6.2892, 5.8049, 7.0466, 0.2521, 6.2367, 5.4972, 6.74, 0.2467, 5.6041, 4.5744, 6.4353, 0.3232, 4.6259, 3.6419, 5.5245, 0.3728, 3.8455, 2.7126, 4.9155, 0.433, 161.03, 147.73, 173.53, 6.123, 173.73, 159.23, 191.83, 6.737, 11.63, 11.46, 11.75, 0.0654, 0.035, 0.0, 0.108, 0.034, 1005.4, 1005.2, 1005.5, 0.0645, 92.3, 91.8, 93.0, 0.2762, 
2015-09-01 06:50:00, WM01, 6.1836, 5.8049, 6.7362, 0.167, 6.1559, 5.8079, 6.74, 0.1839, 5.7157, 4.8845, 6.4353, 0.2984, 4.7621, 3.3282, 5.8383, 0.4681, 3.9985, 2.3979, 5.2302, 0.4909, 172.53, 169.43, 175.13, 1.273, 181.33, 171.83, 189.93, 3.403, 11.38, 11.26, 11.55, 0.0655, -0.08, -0.144, 0.0, 0.057, 1005.5, 1005.4, 1005.7, 0.0687, 93.8, 92.9, 94.5, 0.4139, 
2015-09-01 07:00:00, WM01, 6.2892, 5.8049, 6.7362, 0.1974, 6.2553, 5.8079, 6.74, 0.2162, 5.5793, 4.5744, 6.1251, 0.356, 4.5456, 3.0144, 5.5245, 0.4518, 3.8424, 2.7126, 4.9155, 0.4626, 169.63, 166.93, 174.13, 1.645, 177.63, 168.13, 186.13, 3.638, 11.36, 11.24, 11.46, 0.0437, -0.094, -0.216, -0.072, 0.036, 1005.7, 1005.6, 1005.9, 0.0649, 94.5, 94.2, 94.7, 0.1083, 
2015-09-01 07:10:00, WM01, 6.7051, 5.8049, 7.6675, 0.3322, 6.6654, 5.8079, 7.6721, 0.3318, 5.815, 4.8845, 6.4353, 0.3163, 4.555, 3.3282, 5.8383, 0.433, 3.8172, 2.3979, 4.9155, 0.4695, 164.63, 157.53, 171.23, 2.628, 176.63, 163.23, 189.63, 4.295, 11.66, 11.34, 11.85, 0.1181, 0.099, -0.108, 0.288, 0.094, 1005.9, 1005.7, 1006.5, 0.0749, 92.9, 91.9, 94.4, 0.942, 
2015-09-01 07:20:00, WM01, 6.2954, 5.184, 7.6675, 0.4538, 6.2367, 5.1865, 7.3614, 0.435, 5.418, 4.2643, 6.7454, 0.4286, 4.331, 3.0144, 5.8383, 0.5033, 3.7152, 2.7126, 4.9155, 0.4412, 164.23, 155.23, 177.83, 3.18, 171.63, 160.23, 183.33, 4.015, 11.66, 11.55, 11.77, 0.0454, 0.006, -0.036, 0.108, 0.019, 1006.0, 1005.9, 1006.1, 0.0501, 92.1, 91.8, 92.4, 0.1587, 
2015-09-01 07:30:00, WM01, 7.3012, 5.8049, 8.9092, 0.6774, 7.2558, 5.4972, 8.9149, 0.6848, 6.2926, 4.8845, 8.2961, 0.7109, 5.2359, 3.9557, 7.4071, 0.6526, 4.4277, 2.7126, 6.4891, 0.7257, 160.83, 149.13, 174.33, 4.311, 165.63, 147.83, 247.83, 10.1, 11.72, 11.58, 11.82, 0.046, -0.04, -0.144, 0.0, 0.037, 1006.1, 1006.0, 1006.2, 0.0507, 91.6, 91.2, 92.3, 0.336, 
2015-09-01 07:40:00, WM01, 6.8417, 5.8049, 8.9092, 0.5017, 6.8022, 5.4972, 8.2935, 0.4971, 6.181, 4.8845, 7.3657, 0.4733, 5.399, 3.9557, 7.7209, 0.615, 4.6594, 3.342, 6.4891, 0.5747, 161.03, 151.13, 170.23, 3.033, 162.53, 150.63, 182.13, 4.995, 11.68, 11.56, 11.8, 0.0466, -0.266, -0.287, -0.072, 0.046, 1006.2, 1006.1, 1006.4, 0.0661, 91.8, 91.1, 92.4, 0.3452, 
2015-09-01 07:50:00, WM01, 6.1029, 4.8736, 7.357, 0.5246, 6.0876, 4.8758, 7.3614, 0.5182, 5.4614, 3.9541, 7.0556, 0.5614, 4.6447, 3.0144, 6.4658, 0.5936, 4.1363, 2.7126, 5.8597, 0.557, 159.83, 148.43, 172.53, 3.369, 160.33, 147.63, 180.73, 5.202, 11.61, 11.53, 11.7, 0.0289, -0.315, -0.431, -0.287, 0.041, 1006.4, 1006.3, 1006.5, 0.0507, 92.7, 92.3, 93.0, 0.149, 
2015-09-01 08:00:00, WM01, 6.1712, 4.8736, 7.9779, 0.5942, 6.1497, 4.8758, 7.9828, 0.5779, 5.5296, 3.9541, 7.0556, 0.6128, 4.8575, 3.3282, 6.7796, 0.5987, 4.4151, 2.7126, 5.8597, 0.53, 158.23, 143.93, 170.63, 4.618, 158.63, 142.43, 174.33, 5.901, 11.57, 11.48, 11.67, 0.0294, -0.395, -0.503, -0.359, 0.031, 1006.4, 1006.3, 1006.5, 0.0381, 93.2, 92.9, 93.4, 0.1082, 
