Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-03-05 00:30:00, WM01, 5.2275, 3.3214, 6.4257, 0.6736, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.53, 146.53, 177.53, 5.121, 162.53, 140.73, 188.33, 6.898, 16.78, 16.7, 16.87, 0.0298, -0.571, -0.574, -0.503, 0.012, 997.5, 997.4, 997.7, 0.0661, 92.8, 92.5, 93.0, 0.116, 
2015-03-05 00:40:00, WM01, 5.0611, 3.6319, 6.4257, 0.624, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.53, 132.73, 175.13, 7.534, 155.33, 136.83, 175.43, 7.201, 16.88, 16.78, 16.97, 0.0416, -0.511, -0.574, -0.503, 0.017, 997.6, 997.4, 997.7, 0.0544, 92.0, 91.5, 92.7, 0.3005, 
2015-03-05 00:50:00, WM01, 5.3517, 3.9423, 7.0466, 0.6041, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.73, 132.73, 161.73, 4.913, 153.13, 134.13, 169.03, 6.0, 16.92, 16.84, 17.01, 0.0308, -0.493, -0.538, -0.431, 0.022, 997.6, 997.5, 997.7, 0.0452, 91.0, 90.6, 91.6, 0.2741, 
2015-03-05 01:00:00, WM01, 5.2089, 3.9423, 6.4257, 0.4762, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.83, 144.13, 165.83, 3.466, 152.63, 141.13, 169.13, 4.973, 16.96, 16.87, 17.04, 0.0333, -0.463, -0.503, -0.431, 0.024, 997.5, 997.4, 997.7, 0.0383, 90.5, 90.1, 90.8, 0.2036, 
2015-03-05 01:10:00, WM01, 4.9655, 3.3214, 6.1153, 0.5786, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 147.93, 130.73, 160.63, 5.35, 146.93, 132.23, 168.53, 5.77, 17.01, 16.9, 17.14, 0.0311, -0.501, -0.503, -0.467, 0.008, 997.6, 997.4, 997.7, 0.0543, 90.0, 89.7, 90.2, 0.0756, 
2015-03-05 01:20:00, WM01, 5.5503, 3.6319, 7.6675, 0.6761, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.33, 130.43, 167.63, 6.31, 147.23, 128.43, 164.23, 6.453, 17.13, 16.99, 17.26, 0.0606, -0.489, -0.503, -0.431, 0.02, 997.5, 997.4, 997.7, 0.0635, 89.3, 88.5, 89.9, 0.401, 
2015-03-05 01:30:00, WM01, 6.0656, 4.5632, 8.2883, 0.7438, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 146.13, 130.23, 160.03, 5.643, 147.93, 126.73, 163.33, 5.212, 17.31, 17.18, 17.45, 0.0535, -0.504, -0.574, -0.467, 0.012, 997.5, 997.3, 997.6, 0.0586, 87.9, 87.6, 88.6, 0.2731, 
2015-03-05 01:40:00, WM01, 6.8541, 4.8736, 8.5988, 0.7394, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 132.73, 119.43, 147.23, 5.513, 132.03, 116.13, 149.93, 6.936, 17.39, 17.3, 17.48, 0.0358, -0.505, -0.574, -0.467, 0.011, 997.4, 997.3, 997.6, 0.0483, 87.1, 86.7, 87.8, 0.1996, 
2015-03-05 01:50:00, WM01, 6.7983, 5.8049, 8.2883, 0.4619, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 138.03, 126.33, 149.73, 5.796, 139.43, 124.23, 160.23, 6.293, 17.45, 17.35, 17.57, 0.0432, -0.433, -0.503, -0.323, 0.058, 997.2, 996.9, 997.4, 0.1309, 86.3, 85.7, 86.8, 0.369, 
2015-03-05 02:00:00, WM01, 5.898, 4.2527, 7.6675, 0.6761, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 134.53, 118.93, 149.93, 7.704, 130.73, 109.33, 154.53, 10.5, 17.46, 17.35, 17.59, 0.0434, -0.338, -0.359, -0.215, 0.032, 997.0, 996.9, 997.2, 0.0659, 85.6, 85.4, 85.9, 0.0748, 
2015-03-05 02:10:00, WM01, 5.2647, 3.9423, 6.1153, 0.3669, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 128.53, 117.93, 140.33, 4.597, 125.83, 110.13, 136.33, 4.294, 17.38, 17.3, 17.5, 0.0318, -0.251, -0.359, -0.215, 0.044, 996.9, 996.8, 997.1, 0.0608, 85.9, 85.5, 86.1, 0.1229, 
2015-03-05 02:20:00, WM01, 5.7118, 4.5632, 6.7362, 0.4706, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 127.03, 116.83, 138.13, 4.394, 126.73, 112.53, 142.63, 5.839, 17.32, 17.23, 17.42, 0.0335, -0.209, -0.251, -0.144, 0.018, 996.9, 996.7, 997.0, 0.0599, 86.1, 85.9, 86.3, 0.0764, 
2015-03-05 02:30:00, WM01, 5.9415, 5.184, 6.4257, 0.3142, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 129.13, 124.63, 135.33, 1.691, 130.63, 124.03, 137.03, 2.366, 17.36, 17.26, 17.43, 0.0326, -0.133, -0.215, -0.072, 0.039, 996.8, 996.7, 996.9, 0.0643, 85.9, 85.7, 86.1, 0.0851, 
2015-03-05 02:40:00, WM01, 5.2523, 4.5632, 6.1153, 0.3353, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 137.43, 127.83, 146.63, 3.451, 137.83, 122.83, 148.13, 4.829, 17.35, 17.28, 17.43, 0.0282, -0.01, -0.072, 0.0, 0.022, 996.7, 996.5, 996.9, 0.0907, 85.8, 85.6, 86.0, 0.0656, 
2015-03-05 02:50:00, WM01, 4.9524, 4.2527, 5.8049, 0.3471, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 136.63, 129.63, 144.13, 3.395, 134.63, 125.63, 145.13, 5.404, 17.38, 17.28, 17.47, 0.0305, 0.117, 0.0, 0.216, 0.075, 996.6, 996.5, 996.8, 0.0639, 85.7, 85.5, 86.0, 0.0832, 
2015-03-05 03:00:00, WM01, 4.4017, 3.3214, 5.4944, 0.4551, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 130.93, 123.03, 140.43, 2.763, 126.43, 115.43, 133.33, 2.529, 17.35, 17.26, 17.45, 0.0343, 0.114, 0.0, 0.18, 0.039, 996.6, 996.4, 996.7, 0.0591, 85.7, 85.5, 86.0, 0.116, 
2015-03-05 03:10:00, WM01, 4.5383, 3.6319, 5.8049, 0.5122, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 140.33, 127.83, 153.73, 6.864, 141.93, 128.33, 157.73, 8.48, 17.44, 17.31, 17.55, 0.0471, 0.25, 0.144, 0.36, 0.066, 996.5, 996.3, 996.6, 0.0673, 85.4, 85.0, 85.9, 0.2286, 
2015-03-05 03:20:00, WM01, 4.1366, 3.3214, 5.184, 0.4067, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.43, 144.13, 172.83, 6.946, 159.73, 144.53, 177.13, 5.789, 17.3, 17.04, 17.5, 0.1056, 0.085, -0.215, 0.432, 0.211, 996.4, 996.3, 996.5, 0.0477, 85.9, 85.1, 87.3, 0.631, 
2015-03-05 03:30:00, WM01, 4.4856, 3.3214, 5.8049, 0.5488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.03, 155.83, 176.33, 5.242, 168.23, 139.03, 183.83, 8.18, 16.89, 16.61, 17.13, 0.1308, -0.21, -0.323, -0.144, 0.039, 996.4, 996.3, 996.5, 0.0554, 88.7, 87.3, 90.3, 0.897, 
2015-03-05 03:40:00, WM01, 5.8359, 5.184, 6.7362, 0.3154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.63, 166.63, 178.53, 2.044, 174.03, 165.23, 182.13, 3.039, 16.48, 16.27, 16.7, 0.1049, -0.273, -0.323, -0.215, 0.026, 996.3, 996.1, 996.4, 0.0646, 91.5, 90.2, 92.6, 0.6432, 
2015-03-05 03:50:00, WM01, 6.1215, 5.184, 6.7362, 0.321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.23, 166.63, 179.03, 2.282, 174.43, 162.23, 189.83, 4.86, 16.2, 16.08, 16.36, 0.0535, -0.227, -0.287, -0.144, 0.032, 996.1, 996.0, 996.3, 0.0564, 93.3, 92.5, 94.0, 0.3871, 
2015-03-05 04:00:00, WM01, 6.494, 5.8049, 7.0466, 0.2365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.93, 166.63, 173.53, 1.257, 176.13, 163.93, 188.73, 3.745, 16.19, 16.1, 16.29, 0.0303, -0.056, -0.215, 0.072, 0.068, 996.0, 995.9, 996.1, 0.0544, 94.0, 93.8, 94.2, 0.0763, 
2015-03-05 04:10:00, WM01, 6.4257, 5.4944, 7.357, 0.4563, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.63, 160.33, 172.93, 2.167, 174.13, 159.53, 185.73, 4.209, 16.29, 16.15, 16.43, 0.058, 0.149, 0.0, 0.288, 0.092, 995.9, 995.8, 996.0, 0.05, 93.7, 93.1, 94.2, 0.2801, 
2015-03-05 04:20:00, WM01, 6.0781, 5.184, 7.0466, 0.3868, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.53, 159.23, 168.63, 1.587, 167.33, 153.63, 179.93, 4.234, 16.44, 16.36, 16.51, 0.0313, 0.378, 0.288, 0.504, 0.059, 995.8, 995.7, 995.9, 0.0368, 92.4, 91.9, 93.2, 0.3785, 
2015-03-05 04:30:00, WM01, 6.2705, 5.4944, 7.357, 0.3346, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.43, 148.93, 167.13, 4.315, 157.13, 144.33, 168.13, 4.85, 16.53, 16.37, 16.66, 0.0637, 0.562, 0.396, 0.648, 0.053, 995.7, 995.5, 995.8, 0.0598, 91.6, 91.0, 92.0, 0.3273, 
2015-03-05 04:40:00, WM01, 5.8297, 4.8736, 6.7362, 0.3967, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.53, 152.73, 169.43, 2.762, 162.53, 154.13, 169.13, 2.594, 16.41, 16.24, 16.56, 0.0606, 0.345, 0.216, 0.432, 0.058, 995.7, 995.6, 995.8, 0.0499, 91.6, 91.0, 92.0, 0.2537, 
2015-03-05 04:50:00, WM01, 5.6869, 4.8736, 6.7362, 0.3613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.83, 146.13, 165.03, 3.098, 158.83, 150.03, 167.73, 2.764, 16.29, 16.2, 16.39, 0.0299, 0.244, 0.216, 0.288, 0.031, 995.7, 995.6, 995.8, 0.0452, 92.4, 91.9, 92.8, 0.1983, 
2015-03-05 05:00:00, WM01, 5.2958, 3.9423, 7.0466, 0.6798, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.13, 147.43, 172.33, 4.01, 159.93, 145.03, 178.73, 5.656, 16.23, 16.13, 16.32, 0.0434, 0.233, 0.216, 0.288, 0.028, 995.7, 995.5, 995.9, 0.0973, 92.7, 92.5, 92.9, 0.0654, 
2015-03-05 05:10:00, WM01, 4.6594, 3.3214, 6.1153, 0.4296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.83, 142.13, 166.53, 5.239, 156.83, 128.63, 172.63, 7.289, 16.07, 15.95, 16.24, 0.0582, 0.155, 0.0, 0.216, 0.043, 995.8, 995.6, 995.9, 0.0591, 93.0, 92.7, 93.3, 0.1417, 
2015-03-05 05:20:00, WM01, 5.7055, 4.2527, 7.0466, 0.5085, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.43, 148.23, 163.73, 2.955, 155.33, 144.33, 172.63, 4.387, 15.93, 15.74, 16.08, 0.0745, -0.063, -0.251, 0.216, 0.125, 995.8, 995.6, 995.9, 0.0417, 93.5, 93.2, 94.0, 0.1847, 
2015-03-05 05:30:00, WM01, 6.7672, 5.184, 7.9779, 0.4799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.73, 148.33, 162.93, 2.496, 156.73, 146.83, 172.83, 5.039, 15.69, 15.57, 15.84, 0.0626, -0.273, -0.323, -0.215, 0.028, 995.8, 995.6, 995.9, 0.0603, 94.4, 93.8, 94.9, 0.2643, 
2015-03-05 05:40:00, WM01, 6.016, 4.2527, 7.357, 0.85, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.43, 152.63, 172.83, 4.17, 158.43, 148.03, 171.53, 4.263, 15.59, 15.5, 15.66, 0.0286, -0.318, -0.359, -0.287, 0.026, 995.9, 995.8, 996.0, 0.0455, 95.1, 94.8, 95.5, 0.1678, 
2015-03-05 05:50:00, WM01, 5.6, 3.3214, 6.7362, 0.7438, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.93, 144.13, 173.03, 5.303, 159.13, 138.43, 177.63, 8.23, 15.56, 15.47, 15.66, 0.0344, -0.338, -0.431, -0.287, 0.036, 995.9, 995.9, 996.1, 0.0399, 95.5, 95.2, 95.7, 0.09, 
2015-03-05 06:00:00, WM01, 5.6683, 4.5632, 6.4257, 0.3657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.83, 148.13, 166.33, 3.37, 149.43, 130.43, 171.53, 5.369, 15.55, 15.45, 15.66, 0.0351, -0.324, -0.395, -0.287, 0.027, 995.9, 995.9, 996.1, 0.0384, 95.7, 95.6, 95.9, 0.0719, 
2015-03-05 06:10:00, WM01, 6.165, 5.184, 7.0466, 0.3992, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.73, 149.83, 166.33, 3.385, 155.53, 142.43, 168.73, 4.621, 15.49, 15.38, 15.59, 0.038, -0.321, -0.431, -0.287, 0.034, 995.9, 995.8, 996.1, 0.0362, 95.9, 95.7, 96.0, 0.0601, 
2015-03-05 06:20:00, WM01, 5.8545, 4.8736, 6.7362, 0.4011, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.73, 152.93, 173.53, 3.647, 163.63, 150.83, 181.03, 5.311, 15.48, 15.38, 15.57, 0.0309, -0.391, -0.431, -0.287, 0.046, 996.0, 995.9, 996.1, 0.0531, 96.0, 95.9, 96.2, 0.0593, 
2015-03-05 06:30:00, WM01, 5.867, 4.5632, 6.7362, 0.4458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.93, 155.03, 174.03, 3.437, 161.53, 151.33, 174.43, 4.127, 15.43, 15.35, 15.52, 0.0364, -0.406, -0.431, -0.323, 0.03, 996.0, 995.9, 996.1, 0.0573, 96.1, 96.0, 96.2, 0.048, 
2015-03-05 06:40:00, WM01, 5.3144, 3.9423, 6.4257, 0.4681, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.53, 151.83, 181.43, 4.497, 165.13, 150.33, 186.43, 6.791, 15.42, 15.35, 15.5, 0.0293, -0.39, -0.431, -0.323, 0.033, 996.1, 995.9, 996.3, 0.0716, 96.2, 96.0, 96.3, 0.049, 
2015-03-05 06:50:00, WM01, 5.1281, 3.6319, 6.7362, 0.6389, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 169.53, 144.03, 181.63, 5.193, 171.43, 155.23, 184.63, 5.96, 15.44, 15.37, 15.52, 0.0287, -0.386, -0.431, -0.323, 0.031, 996.2, 996.1, 996.3, 0.0577, 96.2, 96.1, 96.4, 0.0496, 
2015-03-05 07:00:00, WM01, 5.2709, 3.9423, 6.7362, 0.5799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.33, 148.33, 181.43, 4.739, 162.83, 144.63, 184.33, 5.929, 15.43, 15.35, 15.54, 0.0297, -0.368, -0.431, -0.287, 0.036, 996.2, 996.1, 996.3, 0.0478, 96.3, 96.2, 96.5, 0.0527, 
2015-03-05 07:10:00, WM01, 6.0222, 4.5632, 7.0466, 0.5433, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.83, 154.93, 177.63, 3.889, 168.33, 149.13, 180.53, 5.262, 15.47, 15.38, 15.55, 0.0337, -0.408, -0.431, -0.359, 0.026, 996.2, 996.1, 996.3, 0.0552, 96.4, 96.2, 96.5, 0.0474, 
2015-03-05 07:20:00, WM01, 5.7242, 4.2527, 7.9779, 0.6525, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.63, 154.03, 178.73, 5.022, 164.83, 149.13, 180.53, 5.677, 15.52, 15.42, 15.66, 0.0537, -0.459, -0.574, -0.431, 0.036, 996.3, 996.1, 996.4, 0.0537, 96.4, 96.3, 96.5, 0.0475, 
2015-03-05 07:30:00, WM01, 5.2089, 3.6319, 7.6675, 0.737, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.33, 157.93, 200.43, 6.653, 180.03, 160.53, 197.23, 6.672, 15.68, 15.57, 15.81, 0.0374, -0.575, -0.61, -0.538, 0.005, 996.2, 996.1, 996.4, 0.057, 96.4, 96.3, 96.5, 0.047, 
2015-03-05 07:40:00, WM01, 5.9601, 3.9423, 7.6675, 0.6954, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.73, 159.33, 185.13, 3.993, 171.53, 151.33, 199.73, 5.938, 15.66, 15.59, 15.76, 0.0303, -0.613, -0.718, -0.574, 0.049, 996.4, 996.3, 996.5, 0.0591, 96.4, 96.2, 96.5, 0.051, 
2015-03-05 07:50:00, WM01, 5.6621, 3.9423, 7.357, 0.701, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.93, 155.13, 181.43, 4.762, 167.83, 145.83, 190.73, 7.133, 15.71, 15.6, 15.83, 0.0331, -0.723, -0.789, -0.682, 0.013, 996.4, 996.3, 996.5, 0.0375, 96.3, 96.1, 96.4, 0.0586, 
2015-03-05 08:00:00, WM01, 5.4324, 3.6319, 7.357, 0.7488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.23, 144.73, 178.63, 6.29, 161.43, 139.93, 183.83, 7.081, 15.9, 15.71, 16.08, 0.1014, -0.826, -0.861, -0.718, 0.047, 996.4, 996.3, 996.5, 0.0413, 96.1, 95.8, 96.3, 0.1179, 
2015-03-05 08:10:00, WM01, 5.6, 4.2527, 7.0466, 0.5588, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.83, 143.73, 175.53, 5.51, 163.13, 140.33, 180.23, 6.989, 16.21, 16.0, 16.46, 0.1049, -0.792, -0.861, -0.718, 0.036, 996.5, 996.3, 996.6, 0.0632, 94.9, 93.5, 95.9, 0.6805, 
2015-03-05 08:20:00, WM01, 5.6186, 3.3214, 7.357, 0.6587, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.13, 141.33, 176.43, 7.021, 158.13, 139.03, 180.93, 7.593, 16.59, 16.36, 16.78, 0.1121, -0.738, -0.861, -0.574, 0.065, 996.5, 996.4, 996.7, 0.0546, 91.6, 90.0, 93.5, 0.976, 
2015-03-05 08:30:00, WM01, 5.9725, 4.8736, 7.357, 0.4812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.73, 141.53, 165.73, 4.318, 153.53, 135.13, 174.83, 6.831, 16.57, 16.39, 16.77, 0.0855, -0.647, -0.789, -0.574, 0.06, 996.6, 996.5, 996.7, 0.0528, 90.1, 89.6, 90.7, 0.2708, 
2015-03-05 08:40:00, WM01, 5.3579, 3.9423, 6.7362, 0.5625, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 145.93, 127.93, 159.23, 5.342, 142.43, 116.33, 163.33, 8.44, 16.64, 16.41, 16.83, 0.1007, -0.673, -0.825, -0.574, 0.081, 996.6, 996.5, 996.7, 0.0463, 90.1, 89.4, 90.7, 0.4145, 
2015-03-05 08:50:00, WM01, 4.7972, 3.6319, 5.8049, 0.3942, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 141.43, 126.53, 164.13, 5.894, 136.43, 118.13, 150.73, 6.038, 16.96, 16.76, 17.17, 0.1014, -0.596, -0.789, -0.574, 0.049, 996.6, 996.5, 996.7, 0.0452, 88.6, 87.8, 89.5, 0.4726, 
2015-03-05 09:00:00, WM01, 4.3663, 2.7006, 5.4944, 0.5159, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.33, 119.33, 169.43, 8.72, 139.93, 118.93, 167.03, 9.5, 17.3, 17.11, 17.48, 0.0893, -0.842, -0.933, -0.718, 0.066, 996.7, 996.6, 996.8, 0.0477, 86.9, 86.0, 87.9, 0.5597, 
2015-03-05 09:10:00, WM01, 3.9628, 2.7006, 5.4944, 0.6264, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 150.03, 118.63, 179.33, 12.05, 152.63, 120.23, 188.33, 12.25, 17.68, 17.41, 18.04, 0.1389, -0.703, -0.933, -0.574, 0.088, 996.7, 996.5, 996.8, 0.0524, 84.8, 83.4, 86.1, 0.658, 
2015-03-05 09:20:00, WM01, 3.8628, 2.0797, 5.4944, 0.7214, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.43, 129.63, 181.63, 8.67, 151.83, 115.83, 180.53, 12.09, 18.23, 17.94, 18.38, 0.1042, -0.73, -0.897, -0.61, 0.065, 996.7, 996.6, 996.8, 0.0449, 81.7, 80.3, 83.5, 1.003, 
2015-03-05 09:30:00, WM01, 4.0714, 3.011, 5.184, 0.4104, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 142.63, 125.63, 155.93, 4.71, 142.23, 116.03, 168.13, 9.05, 18.43, 18.23, 18.76, 0.1109, -0.768, -0.933, -0.61, 0.096, 996.6, 996.5, 996.7, 0.05, 80.4, 79.48, 81.1, 0.4781, 
2015-03-05 09:40:00, WM01, 3.5897, 2.0797, 5.8049, 0.6109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.23, 115.83, 187.03, 11.06, 151.43, 109.33, 186.33, 11.86, 19.0, 18.72, 19.32, 0.1506, -0.814, -1.04, -0.503, 0.128, 996.6, 996.5, 996.7, 0.0455, 77.66, 76.61, 79.62, 0.7823, 
2015-03-05 09:50:00, WM01, 3.1197, 1.7693, 4.2527, 0.5079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 144.23, 97.83, 181.43, 20.2, 139.33, 101.53, 187.03, 19.95, 19.58, 19.29, 19.88, 0.1642, -0.752, -0.897, -0.574, 0.065, 996.6, 996.5, 996.7, 0.0384, 74.62, 72.95, 76.71, 0.997, 
2015-03-05 10:00:00, WM01, 3.0824, 1.1484, 4.5632, 0.7854, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.03, 120.53, 199.83, 16.66, 159.03, 118.63, 203.73, 17.25, 19.89, 19.7, 20.09, 0.0854, -0.74, -0.933, -0.574, 0.089, 996.6, 996.5, 996.7, 0.0462, 72.77, 72.03, 73.81, 0.3153, 
