Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-10-07 09:10:00, WM01, 3.0268, 2.1167, 4.6135, 0.4145, 2.9925, 2.4098, 4.2794, 0.4057, 3.0806, 2.1132, 4.3005, 0.41, 2.9707, 1.8029, 4.2981, 0.4298, 2.908, 2.1041, 4.2901, 0.4509, 300.03, 280.83, 315.43, 10.81, 298.93, 274.23, 320.73, 12.44, 13.8, 13.69, 13.92, 0.0365, -0.574, -0.574, -0.574, 0.0, 1000.4, 1000.3, 1000.5, 0.0516, 87.2, 86.9, 88.2, 0.3001, 
2014-10-07 09:20:00, WM01, 3.337, 2.1167, 4.3014, 0.4388, 3.2649, 2.0982, 4.2794, 0.4381, 3.2587, 2.1132, 4.613, 0.4862, 3.2264, 2.1148, 4.2981, 0.4959, 3.194, 1.7918, 4.2901, 0.5128, 293.93, 284.83, 304.93, 4.769, 292.33, 278.03, 314.03, 8.29, 13.69, 13.57, 13.83, 0.0421, -0.559, -0.61, -0.503, 0.028, 1000.4, 1000.3, 1000.5, 0.0494, 88.6, 88.0, 89.1, 0.3142, 
2014-10-07 09:30:00, WM01, 3.1454, 1.8046, 4.3014, 0.5368, 3.0891, 1.7866, 4.2794, 0.5353, 3.0519, 1.8007, 4.613, 0.5999, 2.9694, 1.491, 4.61, 0.5333, 2.8224, 1.4795, 4.6024, 0.6021, 290.83, 273.33, 302.73, 7.295, 290.53, 262.53, 317.33, 13.49, 13.72, 13.59, 13.85, 0.0498, -0.58, -0.646, -0.539, 0.019, 1000.5, 1000.3, 1000.7, 0.051, 88.6, 88.0, 89.2, 0.3799, 
2014-10-07 09:40:00, WM01, 3.0636, 1.8046, 3.9893, 0.3558, 3.0256, 1.7866, 3.9678, 0.3602, 3.0431, 2.1132, 3.988, 0.415, 2.9289, 1.8029, 4.2981, 0.4691, 2.838, 1.7918, 3.9779, 0.4716, 297.93, 285.33, 311.43, 4.382, 295.03, 270.53, 310.63, 8.32, 13.88, 13.71, 14.02, 0.0654, -0.596, -0.718, -0.574, 0.038, 1000.6, 1000.4, 1000.7, 0.0501, 87.2, 86.3, 88.2, 0.4781, 
2014-10-07 09:50:00, WM01, 3.1728, 2.1167, 3.9893, 0.3496, 3.1091, 2.0982, 3.9678, 0.3633, 3.0862, 1.4883, 3.988, 0.4643, 2.9931, 1.8029, 4.2981, 0.4491, 2.8711, 1.4795, 4.2901, 0.4566, 290.23, 276.63, 307.73, 7.64, 290.13, 272.13, 311.13, 8.48, 13.89, 13.76, 13.98, 0.042, -0.575, -0.646, -0.503, 0.017, 1000.5, 1000.4, 1000.7, 0.0524, 87.1, 86.7, 87.4, 0.1579, 
2014-10-07 10:00:00, WM01, 2.9013, 1.8046, 4.3014, 0.5574, 2.8386, 1.475, 3.9678, 0.5777, 2.8413, 1.4883, 4.3005, 0.6387, 2.8653, 1.491, 4.61, 0.5964, 2.7799, 1.4795, 4.2901, 0.5709, 295.63, 282.43, 320.33, 7.049, 298.33, 271.93, 326.43, 13.16, 14.01, 13.85, 14.19, 0.0876, -0.602, -0.718, -0.574, 0.037, 1000.6, 1000.5, 1000.7, 0.057, 85.9, 84.7, 86.8, 0.6104, 
2014-10-07 10:10:00, WM01, 3.4525, 2.4288, 4.6135, 0.5312, 3.3914, 2.4098, 4.2794, 0.5185, 3.33, 2.4257, 4.3005, 0.4912, 3.1865, 1.8029, 4.61, 0.4928, 3.0179, 1.7918, 4.2901, 0.5103, 297.33, 282.53, 319.93, 9.68, 300.03, 275.63, 326.43, 9.47, 14.12, 14.0, 14.24, 0.0514, -0.607, -0.718, -0.539, 0.042, 1000.6, 1000.5, 1000.7, 0.0431, 84.9, 84.5, 85.3, 0.2094, 
2014-10-07 10:20:00, WM01, 3.176, 2.4288, 4.3014, 0.4001, 3.1346, 2.4098, 4.2794, 0.4113, 3.0737, 1.8007, 4.613, 0.5549, 2.8727, 1.1791, 4.61, 0.7673, 2.6712, 1.1672, 4.6024, 0.7345, 307.23, 286.63, 322.23, 7.913, 307.93, 248.03, 335.83, 12.03, 14.21, 14.0, 14.39, 0.083, -0.617, -0.79, -0.574, 0.058, 1000.5, 1000.4, 1000.7, 0.0517, 84.4, 83.6, 85.3, 0.4784, 
2014-10-07 10:30:00, WM01, 2.7521, 1.4925, 3.9893, 0.3895, 2.709, 1.7866, 3.9678, 0.3864, 2.6988, 1.4883, 3.6756, 0.4318, 2.5359, 1.491, 3.3624, 0.4654, 2.324, 1.1672, 3.3533, 0.5303, 311.63, 295.13, 330.53, 6.995, 306.23, 282.33, 334.83, 9.5, 14.29, 14.19, 14.41, 0.0403, -0.616, -0.718, -0.574, 0.052, 1000.5, 1000.4, 1000.7, 0.0659, 84.0, 83.6, 84.3, 0.1898, 
2014-10-07 10:40:00, WM01, 3.0986, 1.8046, 4.3014, 0.4326, 3.0455, 1.7866, 4.2794, 0.445, 3.115, 1.8007, 4.3005, 0.4068, 3.0274, 1.8029, 3.9862, 0.4005, 2.9017, 1.7918, 3.9779, 0.4185, 326.83, 340.629, 337.03, 10.18, 326.53, 340.677, 336.93, 13.84, 14.41, 14.31, 14.55, 0.0474, -0.678, -0.861, -0.574, 0.07, 1000.4, 1000.3, 1000.5, 0.0551, 83.6, 83.2, 84.0, 0.1705, 
2014-10-07 10:50:00, WM01, 3.3607, 1.4925, 4.9256, 0.8102, 3.3122, 1.475, 5.2142, 0.8095, 3.1569, 1.1758, 5.5504, 0.8812, 3.0306, 1.1791, 4.9219, 0.9151, 2.9179, 1.1672, 4.9147, 0.8538, 335.93, 339.338, 337.03, 13.97, 331.43, 340.628, 336.93, 15.94, 14.57, 14.34, 14.73, 0.0931, -0.729, -1.004, -0.574, 0.126, 1000.3, 1000.2, 1000.5, 0.0634, 82.6, 81.3, 83.8, 0.7445, 
2014-10-07 11:00:00, WM01, 3.229, 1.8046, 4.6135, 0.5193, 3.2057, 1.7866, 4.2794, 0.5241, 3.285, 1.4883, 4.613, 0.5681, 3.1035, 1.491, 4.61, 0.66, 2.9304, 1.4795, 4.6024, 0.6389, 318.53, 340.629, 337.03, 14.0, 319.43, 340.677, 336.93, 17.33, 14.69, 14.56, 14.84, 0.0658, -0.811, -1.004, -0.682, 0.091, 1000.4, 1000.2, 1000.5, 0.0743, 82.2, 81.6, 82.6, 0.2103, 
2014-10-07 11:10:00, WM01, 3.0842, 1.4925, 4.3014, 0.7659, 3.0848, 1.475, 4.2794, 0.7391, 3.0894, 1.4883, 4.613, 0.8099, 2.9619, 0.8672, 4.9219, 0.922, 2.8505, 0.855, 4.9147, 0.9044, 293.63, 269.93, 326.03, 14.62, 285.43, 267.63, 317.93, 11.82, 14.82, 14.61, 14.99, 0.1055, -0.647, -0.718, -0.503, 0.059, 1000.4, 1000.3, 1000.5, 0.041, 81.8, 81.1, 82.5, 0.4734, 
2014-10-07 11:20:00, WM01, 3.3745, 2.1167, 5.2377, 0.6411, 3.3166, 2.0982, 5.2142, 0.6195, 3.2037, 1.8007, 4.9254, 0.7124, 3.1803, 1.8029, 4.9219, 0.7311, 2.9735, 1.4795, 4.9147, 0.752, 297.43, 261.63, 332.33, 12.88, 297.33, 251.33, 336.93, 21.11, 14.95, 14.84, 15.08, 0.0498, -0.57, -0.718, -0.467, 0.039, 1000.3, 1000.2, 1000.5, 0.0725, 81.3, 80.8, 81.7, 0.2297, 
2014-10-07 11:30:00, WM01, 2.7178, 1.4925, 3.6772, 0.5125, 2.6853, 1.475, 3.9678, 0.4979, 2.7369, 1.4883, 3.988, 0.5518, 2.5527, 1.1791, 4.2981, 0.572, 2.349, 1.1672, 3.9779, 0.629, 311.13, 340.679, 336.63, 12.77, 312.13, 342.25, 336.93, 14.06, 15.04, 14.96, 15.14, 0.0345, -0.661, -0.825, -0.467, 0.068, 1000.2, 1000.0, 1000.3, 0.0692, 80.9, 80.7, 81.3, 0.1082, 
2014-10-07 11:40:00, WM01, 2.8457, 1.4925, 3.9893, 0.5662, 2.8087, 1.475, 3.9678, 0.5621, 2.7588, 1.4883, 4.613, 0.5881, 2.6837, 1.1791, 4.2981, 0.65, 2.6463, 1.1672, 4.2901, 0.5983, 276.03, 233.53, 319.93, 19.66, 274.63, 215.13, 324.73, 17.91, 15.28, 15.06, 15.45, 0.0816, -0.641, -0.861, -0.503, 0.081, 1000.1, 1000.0, 1000.2, 0.0449, 80.6, 80.1, 81.1, 0.2272, 
2014-10-07 11:50:00, WM01, 2.905, 1.4925, 4.6135, 0.7428, 2.8367, 1.1634, 4.591, 0.7422, 2.7182, 0.8633, 4.613, 0.8374, 2.6638, 0.5553, 4.61, 0.9987, 2.5663, 0.855, 5.227, 1.128, 278.73, 247.83, 310.13, 18.97, 276.23, 237.03, 312.83, 19.38, 15.41, 15.26, 15.54, 0.0583, -0.524, -0.574, -0.431, 0.053, 1000.0, 999.9, 1000.2, 0.0723, 80.1, 79.53, 81.0, 0.3772, 
2014-10-07 12:00:00, WM01, 2.8395, 1.4925, 4.3014, 0.6629, 2.7912, 1.475, 4.2794, 0.6674, 2.7819, 1.1758, 4.3005, 0.6156, 2.6856, 1.1791, 4.2981, 0.6743, 2.5932, 1.1672, 4.2901, 0.6908, 253.93, 222.93, 299.83, 18.84, 246.83, 199.43, 312.93, 20.87, 15.49, 15.37, 15.67, 0.0809, -0.575, -0.61, -0.574, 0.005, 999.9, 999.7, 1000.1, 0.0541, 80.5, 79.53, 81.2, 0.3629, 
2014-10-07 12:10:00, WM01, 2.6735, 1.1804, 4.3014, 0.7035, 2.6298, 1.1634, 4.2794, 0.6924, 2.4932, 1.1758, 3.988, 0.6018, 2.3893, 0.5553, 3.6743, 0.6169, 2.259, 0.855, 3.9779, 0.6689, 272.63, 220.13, 313.43, 17.61, 279.83, 217.83, 317.93, 24.69, 15.7, 15.49, 15.93, 0.1138, -0.586, -0.718, -0.503, 0.052, 999.8, 999.7, 999.9, 0.0458, 79.13, 78.06, 80.0, 0.4915, 
2014-10-07 12:20:00, WM01, 3.7178, 2.1167, 5.2377, 0.6398, 3.6812, 1.7866, 5.2142, 0.6338, 3.5081, 2.1132, 4.9254, 0.6193, 3.3699, 1.491, 4.9219, 0.665, 3.3002, 1.7918, 4.9147, 0.6845, 252.73, 227.13, 287.73, 11.28, 249.93, 215.33, 290.43, 16.43, 15.85, 15.74, 16.03, 0.0599, -0.777, -0.933, -0.574, 0.08, 999.8, 999.7, 999.9, 0.0656, 78.02, 77.44, 78.5, 0.2363, 
2014-10-07 12:30:00, WM01, 3.3233, 1.8046, 5.2377, 0.8158, 3.2792, 1.475, 4.9026, 0.8014, 3.2206, 1.1758, 5.2379, 0.8918, 3.0524, 1.1791, 5.2338, 0.9557, 2.8798, 1.4795, 5.227, 0.9906, 268.93, 219.63, 306.83, 18.34, 268.63, 208.83, 297.23, 18.59, 15.89, 15.74, 16.08, 0.056, -0.606, -0.861, -0.431, 0.124, 999.6, 999.5, 999.7, 0.0442, 78.24, 77.58, 78.71, 0.326, 
2014-10-07 12:40:00, WM01, 4.312, 3.053, 6.174, 0.603, 4.2439, 3.033, 6.149, 0.602, 4.2411, 2.4257, 6.1753, 0.6787, 4.0598, 2.4267, 5.8576, 0.7729, 3.9329, 2.1041, 6.4762, 0.8981, 260.83, 237.53, 280.33, 9.05, 260.63, 228.63, 294.43, 11.55, 15.98, 15.83, 16.1, 0.044, -0.642, -0.861, -0.574, 0.109, 999.5, 999.3, 999.7, 0.0723, 77.87, 77.41, 78.43, 0.2109, 
2014-10-07 12:50:00, WM01, 4.8395, 3.6772, 7.7346, 0.7022, 4.7487, 3.6562, 8.0186, 0.703, 4.7773, 2.7382, 8.0501, 0.8274, 4.7048, 2.7386, 7.729, 0.8128, 4.54, 3.041, 7.1008, 0.8188, 266.23, 228.33, 288.23, 11.64, 266.63, 238.53, 295.83, 11.27, 15.94, 15.84, 16.07, 0.0509, -0.669, -0.933, -0.503, 0.112, 999.4, 999.2, 999.6, 0.0666, 78.39, 77.85, 79.02, 0.2633, 
2014-10-07 13:00:00, WM01, 4.2434, 2.4288, 6.174, 0.6966, 4.1997, 2.0982, 5.8374, 0.6967, 4.1536, 2.4257, 5.8628, 0.6999, 4.0174, 2.4267, 5.5457, 0.6519, 3.8654, 2.1041, 5.5393, 0.7002, 258.73, 235.23, 295.63, 11.38, 256.23, 230.83, 288.53, 14.71, 16.03, 15.83, 16.22, 0.0988, -0.611, -0.825, -0.503, 0.064, 999.3, 999.2, 999.5, 0.0522, 77.99, 77.2, 78.91, 0.5787, 
2014-10-07 13:10:00, WM01, 5.581, 3.6772, 7.7346, 0.7778, 5.5134, 3.6562, 8.0186, 0.7877, 5.4816, 3.0506, 8.0501, 0.8318, 5.2525, 2.7386, 7.4171, 0.9532, 5.1071, 2.7287, 7.1008, 1.0199, 253.73, 227.93, 282.63, 9.14, 254.93, 219.43, 282.33, 11.6, 15.97, 15.84, 16.13, 0.0642, -0.788, -1.112, -0.574, 0.121, 999.2, 999.0, 999.4, 0.0605, 78.07, 77.68, 78.64, 0.2441, 
2014-10-07 13:20:00, WM01, 5.7184, 3.9893, 7.7346, 0.7834, 5.6505, 3.9678, 8.0186, 0.7796, 5.6254, 3.3631, 8.0501, 0.8737, 5.3898, 3.0505, 7.729, 0.9126, 5.1727, 3.041, 8.6622, 0.8975, 253.73, 222.53, 278.53, 11.53, 254.23, 215.93, 288.03, 14.34, 16.04, 15.83, 16.29, 0.0772, -0.855, -1.112, -0.718, 0.119, 999.2, 998.8, 999.3, 0.0679, 77.36, 76.32, 78.47, 0.3538, 
2014-10-07 13:30:00, WM01, 5.3438, 3.6772, 7.4225, 0.8165, 5.289, 3.6562, 7.0838, 0.8151, 5.3192, 3.6756, 7.1127, 0.7756, 5.3336, 3.6743, 7.729, 0.7592, 5.0884, 3.3533, 7.1008, 0.7433, 242.33, 222.13, 261.03, 7.448, 242.53, 220.63, 266.73, 8.25, 15.84, 15.71, 15.98, 0.0573, -0.851, -1.076, -0.682, 0.1, 999.2, 999.0, 999.3, 0.0712, 78.11, 77.48, 78.71, 0.2844, 
2014-10-07 13:40:00, WM01, 5.6435, 3.6772, 7.4225, 0.7341, 5.5757, 3.9678, 7.3954, 0.7235, 5.7004, 3.0506, 7.7377, 0.7612, 5.5582, 3.9862, 7.4171, 0.7305, 5.1664, 2.7287, 7.7253, 0.8095, 239.23, 220.83, 262.03, 7.404, 238.63, 216.63, 263.63, 9.63, 15.77, 15.52, 15.98, 0.112, -1.003, -1.147, -0.789, 0.12, 999.1, 999.0, 999.3, 0.0614, 78.58, 77.72, 79.67, 0.5373, 
2014-10-07 13:50:00, WM01, 5.038, 3.053, 6.7982, 0.7809, 5.0055, 3.033, 6.7722, 0.7778, 5.1585, 3.3631, 7.1127, 0.7481, 5.1134, 3.3624, 7.1052, 0.7423, 4.8691, 2.7287, 7.1008, 0.8045, 243.93, 218.93, 267.83, 10.08, 243.73, 214.63, 270.03, 9.8, 15.71, 15.55, 15.88, 0.0845, -0.922, -1.004, -0.718, 0.068, 999.0, 998.9, 999.2, 0.0537, 78.74, 78.09, 79.49, 0.419, 
2014-10-07 14:00:00, WM01, 5.2084, 3.3651, 7.4225, 0.7977, 5.1475, 3.3446, 7.3954, 0.7996, 5.2179, 3.0506, 7.7377, 0.8774, 5.0891, 3.0505, 7.4171, 0.8328, 4.8335, 3.041, 6.7885, 0.8663, 237.23, 216.83, 258.93, 9.72, 237.93, 202.63, 259.83, 9.48, 15.7, 15.5, 15.91, 0.0761, -0.799, -1.004, -0.718, 0.079, 999.0, 998.8, 999.1, 0.073, 78.82, 78.23, 79.43, 0.2949, 
2014-10-07 14:10:00, WM01, 4.9631, 2.7409, 6.7982, 0.8065, 4.8976, 2.4098, 6.7722, 0.8095, 5.0098, 2.7382, 7.1127, 0.8074, 4.9344, 1.8029, 6.4814, 0.819, 4.7911, 2.4164, 7.1008, 0.855, 236.03, 203.93, 259.93, 10.4, 237.13, 199.33, 268.63, 11.67, 16.01, 15.66, 16.22, 0.1447, -0.803, -1.004, -0.682, 0.094, 998.9, 998.7, 999.0, 0.0637, 77.3, 76.35, 78.74, 0.6803, 
2014-10-07 14:20:00, WM01, 5.0099, 2.7409, 6.7982, 0.8102, 4.945, 2.7214, 6.7722, 0.7952, 4.8442, 3.0506, 6.4878, 0.8624, 4.8521, 3.0505, 6.7933, 0.8047, 4.6449, 3.041, 6.4762, 0.8038, 244.43, 214.53, 272.33, 9.44, 242.33, 218.33, 276.53, 11.05, 16.17, 15.9, 16.34, 0.0915, -0.786, -1.076, -0.574, 0.139, 998.7, 998.6, 999.0, 0.0766, 76.27, 75.6, 77.27, 0.4594, 
2014-10-07 14:30:00, WM01, 4.4275, 2.1167, 6.4861, 0.8527, 4.3717, 2.0982, 6.4606, 0.8395, 4.4774, 2.7382, 6.8003, 0.8249, 4.3156, 2.4267, 6.7933, 0.8821, 4.0422, 1.7918, 5.8516, 0.8126, 236.33, 215.53, 260.33, 7.382, 235.53, 209.43, 282.83, 12.23, 16.21, 16.03, 16.39, 0.0804, -0.971, -1.076, -0.825, 0.057, 998.6, 998.4, 998.8, 0.0738, 76.06, 75.32, 76.73, 0.3507, 
2014-10-07 14:40:00, WM01, 5.0055, 3.053, 7.4225, 0.8733, 4.9357, 2.7214, 7.3954, 0.8775, 4.8236, 2.4257, 6.4878, 0.9262, 4.6474, 2.7386, 7.1052, 1.0006, 4.4588, 2.4164, 6.4762, 0.9768, 237.73, 210.23, 261.83, 9.18, 235.93, 201.43, 260.83, 11.35, 16.28, 16.12, 16.51, 0.0799, -0.905, -1.147, -0.718, 0.125, 998.5, 998.3, 998.6, 0.0835, 75.69, 74.88, 76.35, 0.3353, 
2014-10-07 14:50:00, WM01, 4.7677, 3.053, 7.4225, 0.7297, 4.702, 3.033, 7.707, 0.7447, 4.5973, 2.7382, 6.8003, 0.7481, 4.4447, 2.1148, 6.7933, 0.8615, 4.3389, 1.7918, 6.4762, 0.9431, 242.63, 219.93, 276.23, 9.47, 239.13, 207.83, 282.23, 12.91, 16.32, 16.15, 16.6, 0.0895, -0.806, -1.04, -0.574, 0.119, 998.3, 998.2, 998.5, 0.0674, 75.63, 74.37, 76.25, 0.4134, 
2014-10-07 15:00:00, WM01, 4.8994, 2.4288, 7.1104, 0.8308, 4.8465, 2.4098, 6.7722, 0.8313, 4.8754, 2.4257, 7.1127, 0.9512, 4.8296, 2.4267, 7.4171, 0.8758, 4.6056, 2.4164, 7.1008, 0.8907, 241.33, 211.43, 278.53, 13.72, 246.43, 214.93, 282.43, 17.51, 16.35, 16.0, 16.56, 0.1628, -0.814, -1.004, -0.61, 0.102, 998.2, 998.0, 998.4, 0.0587, 75.39, 74.5, 76.86, 0.7233, 
2014-10-07 15:10:00, WM01, 5.7683, 3.6772, 7.7346, 0.7478, 5.719, 3.6562, 7.707, 0.7534, 5.7691, 3.6756, 7.7377, 0.7431, 5.7703, 3.6743, 8.0409, 0.8783, 5.5893, 3.3533, 8.3499, 0.9094, 239.03, 214.53, 252.53, 7.694, 239.43, 218.33, 261.03, 8.3, 16.04, 15.79, 16.17, 0.0748, -0.966, -1.219, -0.61, 0.133, 998.1, 997.9, 998.3, 0.0778, 77.36, 76.69, 78.26, 0.3912, 
2014-10-07 15:20:00, WM01, 5.9743, 3.6772, 8.0467, 0.8127, 5.9184, 3.6562, 8.0186, 0.8021, 5.8379, 3.988, 7.7377, 0.8055, 5.6642, 3.6743, 7.4171, 0.8895, 5.4769, 3.3533, 7.4131, 0.9431, 235.43, 211.43, 254.93, 7.161, 236.13, 209.13, 261.83, 9.35, 15.91, 15.74, 16.19, 0.082, -0.92, -1.147, -0.574, 0.14, 998.0, 997.8, 998.2, 0.0711, 78.53, 77.58, 79.43, 0.4082, 
2014-10-07 15:30:00, WM01, 6.0554, 4.9256, 7.7346, 0.5337, 5.9621, 4.591, 7.707, 0.5353, 5.8504, 4.613, 7.7377, 0.6087, 5.7017, 3.6743, 7.729, 0.7804, 5.5331, 3.041, 7.7253, 0.9044, 231.03, 210.33, 250.93, 6.907, 231.23, 212.13, 259.43, 8.22, 15.8, 15.6, 16.12, 0.1148, -0.745, -1.004, -0.574, 0.13, 997.9, 997.8, 998.0, 0.063, 79.21, 77.92, 80.0, 0.5407, 
2014-10-07 15:40:00, WM01, 5.3376, 3.6772, 6.7982, 0.5974, 5.3015, 3.6562, 6.7722, 0.5945, 5.2942, 3.0506, 6.8003, 0.6931, 5.2288, 3.3624, 7.4171, 0.6307, 5.0115, 3.3533, 6.7885, 0.6939, 224.23, 206.53, 241.03, 6.914, 219.43, 199.53, 249.53, 8.39, 15.76, 15.57, 16.05, 0.1059, -0.968, -1.147, -0.682, 0.103, 997.8, 997.7, 998.0, 0.0584, 79.3, 77.89, 79.87, 0.4393, 
2014-10-07 15:50:00, WM01, 5.6122, 4.3014, 7.1104, 0.5793, 5.5632, 3.9678, 7.3954, 0.5783, 5.6254, 3.988, 7.4252, 0.6043, 5.6268, 4.2981, 7.1052, 0.6388, 5.4893, 3.3533, 7.1008, 0.6927, 226.23, 212.73, 243.53, 5.565, 225.13, 207.63, 245.93, 8.92, 15.78, 15.6, 16.03, 0.1129, -0.756, -0.861, -0.718, 0.046, 997.8, 997.6, 998.0, 0.0634, 78.65, 78.02, 79.36, 0.3241, 
2014-10-07 16:00:00, WM01, 5.425, 3.053, 7.1104, 0.6236, 5.37, 3.033, 7.0838, 0.6089, 5.2504, 3.6756, 7.1127, 0.5993, 5.1421, 3.3624, 6.7933, 0.5808, 4.8398, 3.3533, 6.4762, 0.5877, 222.73, 201.63, 240.13, 7.165, 220.43, 189.53, 241.83, 9.72, 15.68, 15.57, 15.86, 0.0567, -0.852, -1.004, -0.718, 0.091, 997.8, 997.6, 998.0, 0.0551, 79.08, 78.2, 79.6, 0.3037, 
2014-10-07 16:10:00, WM01, 5.2159, 3.6772, 6.7982, 0.6136, 5.1644, 3.6562, 6.7722, 0.6263, 5.2317, 3.3631, 7.1127, 0.6293, 5.1028, 3.3624, 6.7933, 0.6631, 4.8979, 3.3533, 6.7885, 0.7414, 219.73, 201.73, 239.13, 6.743, 220.53, 199.33, 241.53, 7.333, 15.56, 15.45, 15.69, 0.0455, -0.821, -1.004, -0.574, 0.091, 997.8, 997.6, 998.0, 0.0615, 79.23, 78.88, 79.56, 0.1488, 
2014-10-07 16:20:00, WM01, 5.2502, 4.3014, 6.7982, 0.5824, 5.1912, 3.9678, 6.7722, 0.5983, 5.1579, 3.6756, 7.1127, 0.6231, 5.1203, 3.6743, 6.7933, 0.6182, 4.9709, 3.6656, 6.7885, 0.6002, 215.03, 195.63, 231.83, 8.29, 213.73, 194.63, 237.43, 10.04, 15.53, 15.38, 15.72, 0.08, -0.728, -0.861, -0.574, 0.068, 997.8, 997.6, 997.9, 0.0534, 79.56, 78.61, 79.97, 0.3138, 
2014-10-07 16:30:00, WM01, 5.2015, 3.6772, 6.7982, 0.5924, 5.1787, 3.3446, 6.7722, 0.6082, 5.2085, 3.6756, 6.8003, 0.6606, 5.1016, 3.6743, 6.4814, 0.708, 4.9072, 3.041, 6.4762, 0.7482, 218.63, 198.23, 237.73, 7.707, 220.33, 189.93, 249.63, 11.56, 15.54, 15.37, 15.66, 0.0597, -0.682, -0.825, -0.574, 0.075, 997.7, 997.6, 997.9, 0.0559, 79.9, 79.25, 81.1, 0.4648, 
2014-10-07 16:40:00, WM01, 5.4, 3.3651, 6.7982, 0.6754, 5.37, 3.3446, 6.7722, 0.6681, 5.3691, 3.3631, 7.1127, 0.7574, 5.2712, 3.3624, 6.7933, 0.7093, 5.0396, 3.3533, 6.7885, 0.682, 216.83, 191.83, 236.13, 8.76, 217.13, 194.73, 239.83, 10.57, 15.43, 15.28, 15.69, 0.0865, -0.75, -0.933, -0.646, 0.047, 997.6, 997.5, 997.8, 0.0634, 80.2, 79.49, 81.0, 0.4105, 
2014-10-07 16:50:00, WM01, 5.4125, 3.9893, 6.4861, 0.5568, 5.3763, 3.9678, 6.7722, 0.5515, 5.3691, 3.6756, 6.8003, 0.6099, 5.1933, 3.3624, 6.4814, 0.6643, 4.9366, 3.041, 6.7885, 0.697, 214.23, 192.33, 236.73, 8.37, 215.73, 190.53, 243.73, 9.84, 15.36, 15.19, 15.55, 0.0702, -0.778, -0.897, -0.61, 0.055, 997.7, 997.6, 997.8, 0.0519, 78.73, 77.79, 79.94, 0.5307, 
2014-10-07 17:00:00, WM01, 5.244, 3.6772, 7.1104, 0.6336, 5.213, 3.6562, 6.7722, 0.6095, 5.1329, 3.3631, 6.8003, 0.6849, 4.8926, 2.7386, 7.4171, 0.8072, 4.6636, 2.7287, 7.1008, 0.8594, 219.83, 187.03, 237.93, 8.86, 221.43, 187.53, 242.93, 11.8, 15.29, 15.13, 15.43, 0.0606, -0.717, -0.789, -0.574, 0.037, 997.7, 997.6, 997.9, 0.0566, 79.27, 77.89, 81.1, 0.7147, 
2014-10-07 17:10:00, WM01, 5.2202, 3.9893, 7.4225, 0.573, 5.1893, 3.9678, 7.0838, 0.5777, 5.116, 3.0506, 7.4252, 0.6399, 4.9519, 3.3624, 7.1052, 0.7617, 4.7636, 3.041, 7.1008, 0.8157, 218.53, 199.23, 245.33, 9.35, 219.63, 195.83, 247.13, 10.33, 15.14, 14.99, 15.25, 0.0526, -0.709, -0.789, -0.574, 0.061, 997.8, 997.6, 998.0, 0.0593, 81.2, 79.7, 82.8, 0.6982, 
2014-10-07 17:20:00, WM01, 5.0455, 3.6772, 6.174, 0.5231, 4.9849, 3.6562, 6.149, 0.5434, 5.0817, 3.6756, 6.1753, 0.5206, 4.9637, 3.6743, 6.4814, 0.5533, 4.7929, 3.3533, 6.1639, 0.5965, 218.63, 193.43, 232.63, 6.315, 217.93, 189.73, 238.53, 9.48, 15.12, 14.96, 15.26, 0.0643, -0.7, -0.825, -0.574, 0.069, 997.8, 997.8, 998.0, 0.0555, 80.5, 79.43, 81.7, 0.549, 
2014-10-07 17:30:00, WM01, 4.2153, 2.7409, 6.174, 0.6386, 4.1691, 2.7214, 5.8374, 0.6338, 4.1055, 2.4257, 5.5504, 0.6581, 4.0904, 2.4267, 5.8576, 0.7454, 4.0172, 2.1041, 5.8516, 0.747, 225.03, 208.33, 243.83, 5.864, 225.13, 203.93, 246.93, 8.37, 15.1, 14.99, 15.26, 0.0559, -0.599, -0.718, -0.574, 0.047, 997.8, 997.7, 998.0, 0.0496, 80.6, 79.25, 81.6, 0.5729, 
