Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-09-10 09:40:00, WM01, 1.619, 0.5276, 2.7006, 0.4334, 1.6241, 0.5261, 2.701, 0.3989, 1.7688, 0.8527, 2.7135, 0.3207, 1.6546, 0.8181, 2.7006, 0.3257, 1.6501, 0.8243, 2.7126, 0.3751, 242.23, 230.93, 273.83, 15.29, 244.03, 206.23, 285.23, 14.76, 13.61, 13.4, 13.84, 0.1006, -0.576, -0.682, -0.431, 0.07, 1003.3, 1003.2, 1003.4, 0.0525, 57.31, 56.46, 58.34, 0.5102, 
2016-09-10 09:50:00, WM01, 1.8798, 1.1484, 3.011, 0.4166, 1.8528, 1.1475, 2.701, 0.4033, 1.726, 0.8527, 2.7135, 0.3716, 1.5855, 0.8181, 2.3869, 0.3332, 1.5186, 0.8243, 2.7126, 0.3456, 220.23, 169.73, 247.73, 20.09, 230.73, 172.93, 286.83, 34.27, 14.06, 13.81, 14.37, 0.1249, -0.667, -0.79, -0.503, 0.083, 1003.3, 1003.2, 1003.4, 0.0477, 55.17, 53.76, 56.63, 0.7212, 
2016-09-10 10:00:00, WM01, 1.9885, 0.838, 3.011, 0.3893, 1.9603, 0.8368, 3.3224, 0.3815, 1.8991, 0.8527, 2.7135, 0.3964, 1.7675, 0.8181, 3.0144, 0.4399, 1.6822, 0.5096, 3.0273, 0.5067, 215.43, 171.23, 243.63, 12.24, 224.93, 199.53, 276.73, 14.6, 14.55, 14.32, 14.73, 0.0868, -0.773, -0.861, -0.646, 0.083, 1003.2, 1003.1, 1003.3, 0.0498, 52.8, 51.95, 53.73, 0.4043, 
2016-09-10 10:10:00, WM01, 1.9773, 0.5276, 3.3214, 0.6693, 1.9882, 0.5261, 3.3224, 0.6581, 2.0356, 0.8527, 3.3338, 0.495, 1.8391, 0.5043, 3.0144, 0.423, 1.7483, 0.1949, 3.0273, 0.5023, 184.53, 142.93, 214.93, 16.0, 180.93, 120.23, 237.63, 28.44, 15.05, 14.7, 15.67, 0.2196, -0.79, -0.861, -0.646, 0.068, 1003.1, 1003.0, 1003.2, 0.0477, 50.53, 48.74, 52.22, 0.7621, 
2016-09-10 10:20:00, WM01, 2.022, 0.838, 3.3214, 0.5153, 2.0224, 0.5261, 3.3224, 0.512, 2.1633, 0.5425, 3.3338, 0.5303, 2.1829, 0.5043, 3.6419, 0.7562, 2.1398, 0.5096, 3.6567, 0.7767, 224.33, 184.03, 246.83, 13.22, 215.93, 142.43, 254.23, 25.86, 15.87, 15.59, 16.22, 0.1741, -0.892, -1.112, -0.718, 0.133, 1003.1, 1002.9, 1003.2, 0.0552, 48.36, 47.61, 49.28, 0.443, 
2016-09-10 10:30:00, WM01, 2.569, 1.1484, 3.9423, 0.5017, 2.5581, 1.1475, 3.6331, 0.4928, 2.7148, 1.1628, 3.9541, 0.5272, 2.5375, 1.1318, 3.9557, 0.5547, 2.5313, 1.4537, 4.2861, 0.5935, 229.43, 197.23, 250.53, 10.44, 231.53, 198.13, 272.13, 14.21, 15.75, 15.48, 16.0, 0.1268, -0.72, -0.861, -0.646, 0.047, 1002.9, 1002.8, 1003.1, 0.0655, 48.69, 47.51, 49.32, 0.4856, 
2016-09-10 10:40:00, WM01, 2.5702, 1.4589, 4.5632, 0.5625, 2.5301, 1.4582, 4.5652, 0.5599, 2.5231, 1.1628, 3.9541, 0.5911, 2.3837, 1.1318, 3.6419, 0.583, 2.3148, 0.8243, 3.6567, 0.6093, 227.83, 166.63, 277.33, 21.99, 239.83, 184.73, 298.13, 24.82, 16.15, 15.91, 16.36, 0.1325, -0.76, -0.861, -0.574, 0.075, 1002.8, 1002.6, 1002.9, 0.074, 47.22, 45.97, 48.02, 0.3809, 
2016-09-10 10:50:00, WM01, 2.5466, 0.5276, 4.2527, 0.7022, 2.532, 0.5261, 3.9438, 0.7047, 2.5448, 0.8527, 3.9541, 0.6978, 2.3179, 0.5043, 4.2695, 0.7932, 2.3141, 0.5096, 3.9714, 0.7874, 234.13, 203.53, 258.63, 11.34, 243.83, 199.03, 290.33, 18.13, 16.62, 16.18, 16.87, 0.2276, -0.778, -0.861, -0.646, 0.061, 1002.6, 1002.5, 1002.8, 0.0642, 45.14, 43.16, 46.92, 1.041, 
2016-09-10 11:00:00, WM01, 2.0499, 0.5276, 4.2527, 0.673, 2.0404, 0.5261, 3.9438, 0.6543, 2.1168, 0.8527, 3.3338, 0.5527, 2.1591, 0.8181, 3.6419, 0.5936, 2.1757, 0.5096, 3.6567, 0.7251, 236.13, 179.83, 263.23, 18.46, 243.53, 203.23, 291.83, 19.9, 17.41, 16.77, 17.96, 0.3904, -0.76, -1.004, -0.467, 0.149, 1002.5, 1002.3, 1002.7, 0.0707, 42.31, 40.22, 43.81, 1.106, 
2016-09-10 11:10:00, WM01, 2.7502, 0.838, 3.9423, 0.5904, 2.7289, 1.1475, 3.9438, 0.5698, 2.7303, 1.7831, 4.5744, 0.5949, 2.5582, 1.4456, 3.9557, 0.5453, 2.5552, 1.139, 3.9714, 0.6149, 247.03, 217.13, 281.83, 14.16, 257.23, 213.53, 300.03, 16.81, 17.85, 17.6, 18.22, 0.1674, -0.595, -0.718, -0.431, 0.1, 1002.3, 1002.0, 1002.5, 0.1056, 41.13, 40.19, 42.04, 0.5355, 
2016-09-10 11:20:00, WM01, 3.2643, 1.7693, 4.8736, 0.5917, 3.2118, 1.4582, 4.8758, 0.5903, 3.1744, 1.7831, 4.8845, 0.593, 3.2152, 1.7594, 4.5832, 0.6507, 3.1645, 1.7684, 4.9155, 0.6823, 241.03, 192.83, 286.83, 17.95, 242.03, 193.13, 288.03, 20.25, 18.38, 18.13, 18.61, 0.1294, -0.649, -0.933, -0.574, 0.109, 1002.0, 1001.8, 1002.2, 0.0731, 38.92, 37.46, 40.6, 0.7299, 
2016-09-10 11:30:00, WM01, 3.6176, 2.0797, 5.184, 0.6873, 3.5722, 2.0796, 5.1865, 0.6935, 3.5075, 1.1628, 4.8845, 0.647, 3.3263, 1.7594, 4.897, 0.6457, 3.2161, 1.7684, 4.6008, 0.6514, 247.63, 201.03, 284.23, 17.75, 249.83, 188.23, 297.13, 20.47, 18.71, 18.48, 19.12, 0.1624, -0.684, -0.825, -0.574, 0.078, 1001.8, 1001.7, 1001.9, 0.0474, 37.9, 34.59, 39.37, 1.137, 
2016-09-10 11:40:00, WM01, 3.2997, 1.7693, 5.4944, 0.7481, 3.2341, 1.4582, 5.1865, 0.7276, 3.3661, 1.473, 5.5048, 0.8821, 3.0834, 0.8181, 5.8383, 1.063, 2.9505, 0.5096, 5.2302, 1.116, 262.93, 231.83, 311.73, 18.27, 267.53, 232.43, 317.13, 18.52, 19.38, 19.09, 19.72, 0.1746, -0.76, -0.933, -0.682, 0.054, 1001.6, 1001.3, 1001.8, 0.1166, 36.3, 33.42, 37.66, 1.112, 
2016-09-10 11:50:00, WM01, 3.8988, 2.0797, 6.1153, 0.7618, 3.835, 2.0796, 5.8079, 0.7705, 3.8908, 1.7831, 6.1251, 0.8963, 3.8289, 0.8181, 6.4658, 1.0524, 3.6611, 0.8243, 6.8038, 1.0215, 262.43, 218.33, 302.63, 15.32, 268.93, 223.93, 308.93, 15.08, 19.99, 19.67, 20.34, 0.1953, -0.726, -0.897, -0.574, 0.063, 1001.3, 1001.0, 1001.5, 0.1106, 33.36, 30.65, 35.75, 1.159, 
2016-09-10 12:00:00, WM01, 4.6966, 1.7693, 7.9779, 1.6099, 4.6726, 1.4582, 8.2935, 1.6305, 4.8089, 1.473, 7.986, 1.7443, 4.7483, 1.4456, 8.0347, 1.8732, 4.6184, 1.139, 7.7479, 1.9059, 217.93, 169.53, 279.63, 26.83, 221.33, 172.03, 280.03, 27.54, 20.41, 19.98, 20.78, 0.2265, -0.835, -1.147, -0.574, 0.145, 1001.1, 1001.0, 1001.2, 0.0521, 32.38, 30.04, 35.37, 1.171, 
2016-09-10 12:10:00, WM01, 6.345, 4.5632, 7.9779, 0.7214, 6.3175, 4.5652, 7.9828, 0.7314, 6.4415, 4.5744, 7.986, 0.7084, 6.447, 4.5832, 8.0347, 0.7769, 6.2436, 4.2861, 8.0626, 0.8189, 214.23, 178.03, 234.53, 9.66, 220.73, 195.33, 248.93, 10.17, 19.92, 19.71, 20.23, 0.1323, -0.964, -1.255, -0.789, 0.106, 1001.0, 1000.7, 1001.2, 0.0818, 35.87, 32.77, 38.14, 1.308, 
2016-09-10 12:20:00, WM01, 6.2519, 3.6319, 8.5988, 0.9133, 6.1808, 3.3224, 8.2935, 0.8929, 6.1499, 3.9541, 7.986, 0.8039, 6.1332, 3.6419, 8.0347, 0.9112, 5.8974, 3.0273, 8.0626, 1.0983, 221.33, 198.93, 247.73, 10.17, 225.23, 205.43, 251.53, 10.56, 19.81, 19.6, 20.13, 0.0969, -0.994, -1.147, -0.789, 0.056, 1000.8, 1000.5, 1001.0, 0.1039, 36.41, 33.6, 37.94, 1.011, 
2016-09-10 12:30:00, WM01, 6.9535, 4.2527, 9.2196, 0.9661, 6.914, 3.9438, 8.9149, 0.9557, 6.8198, 3.644, 8.6063, 1.0216, 6.5537, 3.3282, 8.9759, 1.043, 6.294, 3.342, 8.3773, 1.0046, 203.53, 161.53, 246.33, 16.15, 208.33, 162.23, 248.53, 18.68, 20.8, 20.08, 21.38, 0.3639, -1.087, -1.326, -0.789, 0.134, 1000.6, 1000.3, 1000.7, 0.0842, 30.57, 28.57, 33.66, 1.459, 
2016-09-10 12:40:00, WM01, 7.5992, 4.5632, 10.7718, 1.0375, 7.5478, 4.2545, 10.779, 1.0402, 7.5704, 3.644, 10.157, 1.0365, 7.4699, 4.2695, 10.231, 1.1484, 7.2066, 4.6008, 10.2656, 1.1732, 204.23, 181.53, 229.43, 7.34, 206.53, 182.23, 239.53, 7.667, 20.75, 20.37, 21.09, 0.1727, -0.971, -1.255, -0.718, 0.138, 1000.4, 1000.2, 1000.6, 0.0696, 30.08, 28.71, 31.1, 0.6539, 
2016-09-10 12:50:00, WM01, 7.8599, 5.8049, 9.8405, 0.8096, 7.815, 5.4972, 9.5363, 0.8109, 7.8557, 5.815, 10.157, 0.8219, 7.8213, 4.897, 9.9172, 0.9752, 7.5024, 4.2861, 9.9509, 1.009, 204.23, 185.33, 224.83, 6.981, 207.23, 181.63, 227.93, 9.67, 20.52, 20.25, 20.7, 0.0994, -0.979, -1.255, -0.718, 0.124, 1000.3, 1000.1, 1000.4, 0.0687, 30.91, 30.14, 31.51, 0.2715, 
2016-09-10 13:00:00, WM01, 7.1087, 5.184, 8.9092, 0.7121, 7.0569, 5.1865, 8.6042, 0.6854, 6.9873, 4.8845, 8.9164, 0.8157, 6.949, 4.5832, 9.2897, 0.7719, 6.8416, 4.2861, 9.0068, 0.8138, 203.23, 181.73, 218.43, 7.242, 205.73, 181.13, 232.53, 8.46, 20.28, 20.1, 20.51, 0.0911, -0.962, -1.183, -0.718, 0.123, 1000.2, 1000.0, 1000.4, 0.0873, 32.37, 31.61, 33.39, 0.4306, 
2016-09-10 13:10:00, WM01, 7.2515, 5.184, 9.8405, 0.7848, 7.2185, 5.1865, 9.2256, 0.791, 7.2727, 4.5744, 9.2266, 0.9162, 7.2251, 4.897, 9.2897, 0.9626, 7.0241, 4.2861, 9.3215, 0.9951, 207.53, 181.63, 226.93, 7.999, 208.93, 182.83, 228.63, 6.77, 20.41, 20.03, 20.78, 0.1856, -0.885, -1.04, -0.682, 0.11, 1000.0, 999.7, 1000.1, 0.0838, 31.61, 30.21, 33.12, 0.916, 
2016-09-10 13:20:00, WM01, 7.3632, 5.4944, 9.2196, 0.6482, 7.3179, 5.4972, 8.9149, 0.6357, 7.2727, 5.1947, 8.9164, 0.696, 7.3381, 5.2108, 8.9759, 0.6646, 7.1626, 4.9155, 9.0068, 0.7459, 204.43, 190.93, 221.03, 5.43, 207.53, 184.73, 231.53, 6.179, 20.55, 20.32, 20.7, 0.0734, -1.047, -1.326, -0.789, 0.14, 999.8, 999.7, 1000.0, 0.0673, 29.93, 29.56, 30.38, 0.1824, 
2016-09-10 13:30:00, WM01, 8.3814, 5.8049, 11.0822, 0.9083, 8.337, 6.1186, 11.0897, 0.8637, 8.1907, 5.815, 11.0874, 0.9937, 8.1162, 6.1521, 10.8585, 0.9884, 7.8109, 5.545, 10.895, 0.997, 205.03, 186.23, 226.03, 6.018, 206.73, 175.33, 228.53, 7.047, 20.48, 20.24, 20.85, 0.1689, -1.025, -1.183, -0.789, 0.091, 999.7, 999.5, 999.9, 0.0709, 30.29, 29.67, 31.03, 0.3468, 
2016-09-10 13:40:00, WM01, 8.6919, 6.4257, 10.7718, 0.8959, 8.6353, 6.4293, 10.4684, 0.8712, 8.7676, 6.4353, 10.4672, 0.9503, 8.5304, 5.5245, 10.8585, 1.0599, 8.22, 5.545, 10.895, 1.0455, 204.63, 183.93, 225.43, 6.791, 207.33, 184.83, 225.33, 7.237, 20.28, 19.98, 20.63, 0.1541, -1.06, -1.576, -0.718, 0.168, 999.5, 999.4, 999.7, 0.0826, 31.15, 30.45, 32.13, 0.4294, 
2016-09-10 13:50:00, WM01, 9.5238, 7.6675, 11.3926, 0.6364, 9.4368, 7.6721, 11.4004, 0.6363, 9.4003, 7.0556, 11.0874, 0.7549, 9.0952, 5.8383, 11.1723, 0.9313, 8.6291, 5.545, 10.5803, 1.0197, 206.33, 193.63, 219.63, 5.078, 208.03, 182.63, 223.33, 7.134, 19.8, 19.47, 20.18, 0.1538, -1.191, -1.612, -1.004, 0.141, 999.4, 999.2, 999.7, 0.0845, 32.1, 30.93, 33.36, 0.5782, 
2016-09-10 14:00:00, WM01, 9.7225, 7.0466, 12.0135, 0.7562, 9.6792, 7.3614, 11.4004, 0.7537, 9.3879, 7.0556, 11.7077, 0.8324, 9.0575, 6.7796, 11.7998, 0.952, 8.8053, 6.1744, 11.2097, 0.9529, 202.73, 185.33, 220.13, 5.705, 203.63, 180.83, 226.73, 6.84, 19.67, 19.48, 19.89, 0.0993, -1.231, -1.505, -0.825, 0.137, 999.3, 999.1, 999.5, 0.076, 32.18, 31.2, 33.08, 0.5043, 
2016-09-10 14:10:00, WM01, 10.0578, 7.6675, 11.703, 0.7624, 10.0272, 7.6721, 12.0218, 0.7699, 10.0081, 7.6758, 12.0179, 0.9348, 9.7666, 6.4658, 12.7411, 0.9375, 9.1893, 6.1744, 12.1539, 1.0933, 195.63, 181.93, 212.63, 5.446, 194.63, 170.93, 212.33, 7.126, 19.54, 19.33, 19.76, 0.0793, -1.262, -1.719, -1.004, 0.163, 999.1, 998.8, 999.3, 0.0947, 33.98, 32.5, 35.03, 0.5616, 
2016-09-10 14:20:00, WM01, 10.511, 7.9779, 13.5656, 0.827, 10.4559, 8.2935, 13.2646, 0.7972, 10.4858, 7.986, 12.0179, 0.7096, 10.2373, 7.4071, 12.1136, 0.8547, 9.7872, 6.4891, 12.1539, 0.9536, 192.63, 177.53, 204.03, 4.782, 195.13, 172.03, 212.13, 5.931, 19.37, 19.14, 19.64, 0.1233, -1.086, -1.576, -0.718, 0.203, 998.9, 998.6, 999.0, 0.0927, 34.96, 33.97, 35.82, 0.4077, 
2016-09-10 14:30:00, WM01, 10.095, 8.2883, 12.0135, 0.6463, 10.0334, 8.6042, 11.7111, 0.6201, 10.0888, 7.6758, 12.0179, 0.6991, 9.7353, 7.0934, 12.7411, 0.8961, 9.2963, 6.8038, 11.8392, 1.0411, 198.33, 184.43, 213.23, 4.557, 200.43, 185.53, 219.83, 5.842, 19.4, 19.18, 19.79, 0.1358, -1.087, -1.29, -0.789, 0.091, 998.7, 998.5, 998.9, 0.0689, 35.73, 35.2, 36.57, 0.2739, 
2016-09-10 14:40:00, WM01, 10.0826, 7.9779, 12.3239, 0.7401, 10.052, 7.6721, 12.6432, 0.7463, 9.9771, 7.6758, 12.0179, 0.7921, 9.6223, 7.0934, 12.1136, 0.908, 9.2396, 6.8038, 11.5244, 1.009, 196.93, 177.33, 219.73, 7.709, 199.63, 180.43, 222.63, 8.5, 20.0, 19.52, 20.34, 0.2624, -1.053, -1.505, -0.789, 0.144, 998.6, 998.4, 999.3, 0.0991, 34.19, 32.71, 35.75, 0.917, 
2016-09-10 14:50:00, WM01, 10.9891, 8.9092, 12.6343, 0.6277, 10.9406, 8.9149, 12.9539, 0.6462, 10.9448, 8.2961, 12.9483, 0.8256, 10.5824, 7.7209, 13.0549, 1.0969, 9.9383, 7.1185, 12.1539, 1.1241, 190.93, 173.63, 207.73, 8.27, 194.23, 169.23, 216.53, 9.4, 20.33, 20.1, 20.63, 0.1307, -1.11, -1.505, -0.718, 0.202, 998.5, 998.3, 998.7, 0.0739, 32.18, 30.59, 33.19, 0.537, 
2016-09-10 15:00:00, WM01, 11.1194, 8.9092, 13.2552, 0.8202, 11.0338, 8.6042, 13.2646, 0.8252, 10.9324, 7.986, 13.2585, 0.9062, 10.6515, 7.4071, 12.7411, 1.171, 10.0075, 6.4891, 12.4686, 1.0795, 198.93, 176.23, 213.53, 6.484, 201.73, 172.63, 227.63, 7.393, 20.56, 20.15, 20.99, 0.1637, -1.057, -1.362, -0.718, 0.163, 998.3, 998.1, 998.6, 0.0922, 30.92, 29.87, 32.4, 0.6642, 
2016-09-10 15:10:00, WM01, 10.9146, 7.9779, 12.9448, 0.9729, 10.8785, 7.9828, 12.6432, 0.9557, 10.8579, 7.0556, 12.6382, 0.9695, 10.3879, 7.0934, 12.7411, 1.0844, 9.8691, 6.4891, 12.4686, 1.2167, 186.23, 176.33, 209.73, 5.098, 185.63, 172.63, 209.03, 6.81, 21.09, 20.77, 21.47, 0.1463, -1.096, -1.505, -0.718, 0.196, 998.1, 998.0, 998.3, 0.0781, 29.22, 28.02, 30.52, 0.5346, 
2016-09-10 15:20:00, WM01, 11.6658, 8.2883, 13.8761, 1.1505, 11.6241, 8.2935, 13.886, 1.1682, 11.4658, 8.2961, 14.1889, 1.2722, 11.0719, 7.4071, 13.6824, 1.4151, 10.3348, 6.4891, 13.7274, 1.5156, 182.73, 169.13, 199.83, 4.642, 184.33, 170.63, 203.83, 5.771, 21.04, 20.75, 21.38, 0.1673, -1.08, -1.29, -0.718, 0.116, 998.0, 997.8, 998.2, 0.0918, 29.52, 27.75, 30.76, 0.7092, 
2016-09-10 15:30:00, WM01, 12.2742, 8.9092, 13.8761, 0.832, 12.2455, 9.5363, 13.886, 0.8066, 12.2784, 9.5367, 14.499, 0.9236, 11.9379, 8.9759, 14.6237, 1.0386, 11.065, 7.7479, 13.7274, 1.1978, 175.63, 165.03, 191.43, 4.043, 175.53, 159.83, 189.73, 5.729, 20.84, 20.65, 21.06, 0.0931, -1.06, -1.29, -0.825, 0.1, 997.7, 997.6, 998.0, 0.08, 28.48, 27.31, 30.25, 0.7693, 
2016-09-10 15:40:00, WM01, 12.6902, 10.1509, 14.8073, 0.9381, 12.6991, 9.847, 15.1288, 0.9203, 12.5079, 9.5367, 15.1193, 0.9937, 11.9379, 8.3484, 15.2513, 1.3398, 10.9139, 6.1744, 14.6715, 1.5641, 178.33, 166.73, 194.93, 3.953, 179.03, 160.53, 204.73, 6.103, 20.9, 20.75, 21.07, 0.065, -1.154, -1.505, -0.789, 0.157, 997.7, 997.3, 997.9, 0.0775, 26.97, 26.14, 27.85, 0.3069, 
2016-09-10 15:50:00, WM01, 13.28, 10.4613, 15.4282, 0.8326, 13.277, 10.4684, 15.4395, 0.8339, 13.1964, 9.8469, 15.1193, 0.8653, 12.6031, 8.9759, 14.9375, 1.0291, 11.7322, 8.0626, 14.0421, 1.133, 176.43, 160.73, 190.23, 4.59, 175.73, 159.63, 194.93, 6.263, 20.65, 20.25, 21.02, 0.2295, -1.042, -1.29, -0.789, 0.101, 997.5, 997.3, 997.7, 0.0778, 27.67, 25.91, 29.94, 1.184, 
2016-09-10 16:00:00, WM01, 13.9444, 10.7718, 16.3595, 1.0337, 13.9295, 10.779, 16.3716, 0.9986, 13.7237, 10.4672, 16.0498, 1.0595, 12.9984, 9.6035, 15.2513, 1.186, 12.0028, 8.6921, 14.9862, 1.364, 176.63, 165.03, 188.43, 3.744, 176.33, 163.93, 196.53, 5.062, 20.23, 19.88, 20.51, 0.145, -1.058, -1.29, -0.789, 0.122, 997.5, 997.3, 997.8, 0.0809, 28.58, 26.52, 29.7, 0.6544, 
2016-09-10 16:10:00, WM01, 13.9506, 10.7718, 16.3595, 1.0958, 13.9481, 10.779, 16.0609, 1.0607, 13.7299, 10.157, 16.0498, 1.1978, 12.9419, 9.2897, 15.8788, 1.5745, 11.9776, 7.7479, 14.9862, 1.644, 175.73, 163.63, 187.33, 3.84, 176.03, 160.33, 190.23, 5.069, 19.77, 19.55, 20.08, 0.1266, -1.125, -1.505, -0.789, 0.182, 997.5, 997.3, 997.8, 0.0826, 29.8, 27.34, 31.13, 0.898, 
2016-09-10 16:20:00, WM01, 13.5718, 10.4613, 15.4282, 0.8916, 13.5753, 10.779, 15.7502, 0.8967, 13.3763, 8.9164, 16.3599, 1.1792, 12.4901, 8.6622, 15.565, 1.3599, 11.5496, 7.4332, 14.6715, 1.3935, 174.53, 162.33, 185.23, 4.266, 174.83, 157.13, 191.33, 6.633, 19.61, 19.28, 19.77, 0.1009, -1.156, -1.362, -1.004, 0.089, 997.5, 997.3, 997.7, 0.0836, 31.88, 30.18, 32.95, 0.5019, 
2016-09-10 16:30:00, WM01, 13.9195, 10.1509, 16.3595, 1.1728, 13.8922, 10.1577, 16.3716, 1.1701, 13.6058, 9.5367, 15.7396, 1.2995, 12.9796, 9.2897, 15.565, 1.4534, 12.1224, 8.0626, 15.6157, 1.4898, 175.53, 163.23, 186.83, 3.754, 174.23, 158.43, 190.53, 5.806, 19.32, 19.11, 19.62, 0.1147, -1.007, -1.29, -0.789, 0.098, 997.4, 997.2, 997.7, 0.0981, 32.87, 31.31, 34.24, 0.6481, 
2016-09-10 16:40:00, WM01, 14.8446, 12.6343, 16.9804, 0.8208, 14.8119, 12.3325, 16.993, 0.8501, 14.6541, 12.328, 16.6701, 0.8684, 13.9146, 10.5448, 16.1925, 1.0179, 12.8966, 9.6362, 15.9304, 1.2689, 176.13, 167.63, 184.53, 2.59, 174.93, 158.13, 189.23, 5.176, 19.12, 18.95, 19.33, 0.0903, -0.979, -1.29, -0.754, 0.134, 997.4, 997.2, 997.6, 0.0746, 32.39, 31.34, 33.73, 0.5048, 
2016-09-10 16:50:00, WM01, 14.0685, 10.7718, 16.3595, 0.9412, 14.0538, 10.4684, 16.3716, 0.9271, 14.0462, 11.0874, 16.3599, 1.0179, 13.2494, 9.9172, 15.8788, 1.2042, 12.2231, 9.0068, 14.6715, 1.2538, 178.03, 169.23, 193.23, 3.629, 177.63, 162.73, 194.53, 4.938, 19.1, 18.99, 19.21, 0.0428, -0.942, -1.147, -0.789, 0.116, 997.3, 997.1, 997.6, 0.0785, 32.1, 30.79, 33.25, 0.4767, 
2016-09-10 17:00:00, WM01, 14.2424, 10.1509, 16.3595, 1.3721, 14.2464, 10.4684, 16.3716, 1.3646, 14.1145, 9.8469, 16.6701, 1.5532, 13.6573, 9.9172, 16.1925, 1.4766, 12.7015, 8.6921, 15.6157, 1.5534, 179.63, 165.93, 192.23, 3.928, 180.63, 161.33, 195.43, 5.185, 19.11, 18.87, 19.43, 0.1169, -0.867, -1.004, -0.718, 0.085, 997.4, 997.1, 997.6, 0.0772, 30.78, 29.77, 31.61, 0.3566, 
2016-09-10 17:10:00, WM01, 13.7643, 10.1509, 16.6699, 1.3827, 13.7431, 10.1577, 16.993, 1.39, 13.6058, 9.8469, 16.3599, 1.4788, 12.8729, 8.0347, 15.8788, 1.6473, 11.7951, 6.4891, 15.6157, 1.5994, 178.13, 167.93, 190.13, 3.75, 178.43, 162.43, 197.13, 5.756, 19.16, 19.02, 19.38, 0.0733, -0.903, -1.076, -0.718, 0.094, 997.3, 997.1, 997.6, 0.086, 31.9, 29.8, 33.12, 0.847, 
2016-09-10 17:20:00, WM01, 12.8889, 10.4613, 14.4969, 0.8195, 12.8794, 10.4684, 14.5074, 0.8202, 12.6009, 9.2266, 14.8092, 1.0867, 12.0446, 8.3484, 14.9375, 1.3787, 11.1531, 6.8038, 14.6715, 1.4603, 178.43, 166.83, 192.23, 3.762, 180.83, 167.23, 191.53, 4.058, 19.17, 19.01, 19.35, 0.0626, -0.834, -1.004, -0.718, 0.079, 997.2, 997.0, 997.4, 0.0868, 32.28, 31.54, 32.78, 0.2056, 
2016-09-10 17:30:00, WM01, 12.9882, 10.1509, 16.6699, 1.2101, 12.9601, 9.847, 16.3716, 1.2117, 12.7188, 9.5367, 16.0498, 1.2511, 11.9881, 8.6622, 15.2513, 1.4163, 11.0146, 7.1185, 14.6715, 1.4848, 177.83, 165.73, 191.33, 3.798, 178.63, 160.03, 191.93, 5.383, 19.02, 18.89, 19.16, 0.0511, -0.817, -0.933, -0.718, 0.064, 997.1, 996.9, 997.3, 0.0717, 32.39, 31.17, 33.19, 0.3892, 
2016-09-10 17:40:00, WM01, 12.802, 9.53, 15.4282, 1.1716, 12.7799, 8.9149, 15.4395, 1.1769, 12.3963, 9.2266, 15.1193, 1.4143, 11.4798, 7.4071, 14.9375, 1.5149, 10.7188, 7.1185, 14.3568, 1.5874, 177.43, 162.13, 191.43, 4.577, 180.13, 161.13, 195.83, 5.385, 19.04, 18.85, 19.24, 0.1, -0.768, -1.004, -0.574, 0.094, 997.2, 996.9, 997.3, 0.0724, 32.99, 31.95, 34.35, 0.5781, 
2016-09-10 17:50:00, WM01, 12.2121, 9.53, 14.8073, 1.094, 12.1896, 9.2256, 14.8181, 1.116, 11.9993, 8.9164, 14.499, 1.1972, 11.3794, 8.0347, 14.31, 1.2318, 10.5237, 6.8038, 14.0421, 1.3186, 175.43, 159.93, 189.73, 4.659, 176.63, 163.23, 192.43, 4.991, 18.82, 18.65, 18.99, 0.0625, -0.742, -0.933, -0.646, 0.053, 997.2, 997.0, 997.3, 0.076, 35.57, 34.24, 37.49, 0.843, 
2016-09-10 18:00:00, WM01, 12.0383, 9.8405, 14.8073, 0.9245, 12.0529, 9.5363, 14.5074, 0.9116, 11.6829, 8.9164, 13.8788, 1.0247, 10.9276, 7.7209, 14.31, 1.2638, 10.1775, 6.8038, 13.4127, 1.3092, 171.63, 159.73, 184.83, 4.387, 174.53, 146.13, 188.93, 5.662, 18.59, 18.34, 18.78, 0.1125, -0.709, -0.825, -0.574, 0.04, 997.2, 997.1, 997.4, 0.0696, 38.2, 36.16, 39.61, 0.944, 
