Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-07-01 01:50:00, WM01, 2.1666, 1.4925, 2.7409, 0.259, 2.1244, 1.475, 2.7214, 0.2767, 1.8757, 1.1758, 2.4257, 0.2519, 1.6295, 0.8672, 2.1148, 0.2645, 1.4433, 0.855, 1.7918, 0.2386, 253.63, 253.53, 253.83, 0.034, 265.73, 250.43, 277.33, 9.4, 12.24, 11.68, 12.9, 0.3417, 0.424, 0.0, 1.008, 0.33, 997.8, 997.7, 998.0, 0.0488, 91.1, 89.0, 92.7, 0.953, 
2014-07-01 02:00:00, WM01, 2.1435, 1.4925, 2.7409, 0.3358, 2.0839, 1.1634, 2.7214, 0.339, 2.0332, 1.1758, 2.7382, 0.3543, 2.0194, 1.1791, 2.7386, 0.3462, 1.8574, 1.1672, 2.7287, 0.3441, 259.63, 248.43, 280.83, 13.34, 257.73, 234.83, 282.43, 16.79, 11.59, 11.43, 11.79, 0.0704, -0.088, -0.216, 0.0, 0.053, 997.7, 997.6, 998.0, 0.1049, 93.6, 92.5, 94.3, 0.4932, 
2014-07-01 02:10:00, WM01, 2.0979, 1.4925, 3.053, 0.5087, 2.0297, 1.475, 3.033, 0.4942, 1.8664, 1.1758, 3.0506, 0.445, 1.8135, 1.1791, 2.7386, 0.431, 1.7419, 0.855, 2.7287, 0.4366, 249.23, 248.63, 253.23, 1.174, 239.23, 232.93, 252.53, 5.432, 11.43, 11.34, 11.55, 0.0322, -0.166, -0.287, -0.072, 0.052, 997.7, 997.6, 997.8, 0.0424, 94.7, 94.2, 95.1, 0.2116, 
2014-07-01 02:20:00, WM01, 3.1422, 2.4288, 3.9893, 0.3271, 3.091, 2.4098, 3.9678, 0.3303, 2.7463, 2.1132, 3.6756, 0.3712, 2.7187, 1.8029, 3.6743, 0.3631, 2.6394, 1.7918, 3.3533, 0.361, 253.33, 247.23, 256.63, 2.49, 254.13, 239.63, 262.63, 4.725, 11.54, 11.36, 11.75, 0.0764, -0.042, -0.251, 0.108, 0.068, 997.6, 997.5, 997.8, 0.0565, 95.3, 95.0, 95.5, 0.0883, 
2014-07-01 02:30:00, WM01, 2.92, 1.8046, 4.6135, 0.6242, 2.8535, 1.7866, 4.2794, 0.617, 2.6707, 1.8007, 4.3005, 0.5893, 2.5565, 1.491, 4.2981, 0.5764, 2.437, 1.4795, 3.9779, 0.5809, 243.73, 233.53, 253.43, 5.966, 240.83, 220.63, 253.73, 7.974, 11.33, 11.2, 11.48, 0.0436, -0.286, -0.287, -0.216, 0.008, 997.6, 997.4, 997.7, 0.0824, 95.5, 95.3, 95.7, 0.0955, 
2014-07-01 02:40:00, WM01, 2.2403, 1.4925, 3.6772, 0.5499, 2.1718, 1.1634, 3.6562, 0.5571, 2.0995, 1.1758, 3.3631, 0.4968, 2.0587, 1.1791, 3.3624, 0.4959, 2.0273, 1.1672, 3.3533, 0.5122, 245.23, 233.63, 251.33, 2.813, 238.73, 228.63, 253.63, 5.958, 11.28, 11.17, 11.36, 0.0303, -0.287, -0.287, -0.287, 0.0, 997.5, 997.3, 997.6, 0.0519, 95.8, 95.6, 96.0, 0.0795, 
2014-07-01 02:50:00, WM01, 2.312, 1.4925, 3.3651, 0.4089, 2.249, 1.475, 3.033, 0.3988, 2.1838, 1.4883, 3.0506, 0.3556, 2.063, 1.1791, 2.7386, 0.393, 1.9648, 1.1672, 2.7287, 0.3891, 249.33, 245.03, 251.53, 1.235, 250.23, 239.73, 266.03, 6.332, 11.25, 11.15, 11.31, 0.0292, -0.287, -0.287, -0.287, 0.0, 997.4, 997.3, 997.6, 0.0516, 96.0, 95.7, 96.2, 0.0711, 
2014-07-01 03:00:00, WM01, 2.0243, 0.8682, 3.053, 0.5343, 1.9817, 0.8518, 3.3446, 0.5235, 1.9276, 0.8633, 3.0506, 0.4731, 1.9058, 0.8672, 2.7386, 0.4348, 1.8368, 0.855, 2.7287, 0.406, 249.03, 247.73, 252.13, 1.506, 250.53, 234.63, 262.73, 6.77, 11.26, 11.17, 11.34, 0.0303, -0.287, -0.287, -0.287, 0.0, 997.4, 997.3, 997.6, 0.0503, 96.1, 96.0, 96.3, 0.0545, 
2014-07-01 03:10:00, WM01, 1.5724, 0.8682, 2.7409, 0.4263, 1.5417, 0.8518, 2.7214, 0.4182, 1.5526, 0.8633, 2.4257, 0.4175, 1.5865, 0.5553, 2.7386, 0.4859, 1.6138, 0.855, 2.7287, 0.4391, 247.83, 247.73, 248.43, 0.086, 255.23, 243.53, 265.33, 5.574, 11.27, 11.2, 11.34, 0.0275, -0.287, -0.287, -0.287, 0.0, 997.3, 997.1, 997.4, 0.0575, 96.2, 96.1, 96.4, 0.0541, 
2014-07-01 03:20:00, WM01, 2.513, 1.8046, 3.053, 0.259, 2.4678, 1.7866, 3.033, 0.2568, 2.5257, 1.8007, 3.0506, 0.2506, 2.5534, 2.1148, 3.0505, 0.2601, 2.4851, 1.4795, 3.041, 0.2961, 251.13, 248.23, 257.53, 3.219, 248.23, 228.53, 265.43, 8.55, 11.24, 11.15, 11.36, 0.0315, -0.287, -0.287, -0.287, 0.0, 997.3, 997.2, 997.4, 0.059, 96.3, 96.2, 96.5, 0.0546, 
2014-07-01 03:30:00, WM01, 2.6554, 1.8046, 3.3651, 0.2903, 2.6093, 1.7866, 3.3446, 0.2973, 2.6257, 1.8007, 3.3631, 0.3256, 2.4997, 1.8029, 3.6743, 0.4042, 2.3802, 1.4795, 3.3533, 0.4172, 253.23, 249.23, 259.03, 2.211, 254.33, 239.53, 268.73, 6.47, 11.14, 11.02, 11.27, 0.0434, -0.288, -0.323, -0.287, 0.003, 997.3, 997.1, 997.4, 0.0552, 96.4, 96.2, 96.5, 0.0524, 
2014-07-01 03:40:00, WM01, 2.8614, 2.1167, 3.6772, 0.3708, 2.813, 2.0982, 3.6562, 0.3752, 2.7644, 2.1132, 3.6756, 0.3987, 2.6712, 1.491, 3.9862, 0.5103, 2.4832, 1.4795, 3.6656, 0.5309, 258.23, 252.03, 270.93, 4.076, 261.33, 251.03, 277.33, 5.259, 11.12, 11.03, 11.2, 0.0307, -0.287, -0.287, -0.287, 0.0, 997.3, 997.1, 997.4, 0.0543, 96.5, 96.3, 96.6, 0.0516, 
2014-07-01 03:50:00, WM01, 3.7072, 2.7409, 4.6135, 0.4457, 3.6488, 2.7214, 4.591, 0.4425, 3.6274, 2.4257, 4.613, 0.5443, 3.4716, 2.1148, 4.61, 0.602, 3.3052, 2.1041, 4.2901, 0.6402, 258.23, 249.63, 269.43, 4.413, 260.13, 245.83, 270.53, 4.947, 11.19, 11.03, 11.34, 0.0719, -0.288, -0.323, -0.287, 0.005, 997.4, 997.2, 997.5, 0.0535, 96.5, 96.4, 96.7, 0.0468, 
2014-07-01 04:00:00, WM01, 3.7034, 2.7409, 4.3014, 0.3396, 3.6388, 2.7214, 4.591, 0.3509, 3.6349, 2.4257, 4.3005, 0.4225, 3.4547, 2.4267, 4.2981, 0.4148, 3.3064, 1.7918, 4.2901, 0.426, 260.43, 246.63, 268.83, 5.325, 261.23, 246.23, 274.33, 4.734, 11.06, 11.0, 11.15, 0.0298, -0.287, -0.323, -0.287, 0.002, 997.4, 997.2, 997.5, 0.0555, 96.6, 96.4, 96.8, 0.0529, 
2014-07-01 04:10:00, WM01, 3.4387, 2.7409, 3.9893, 0.2484, 3.3833, 3.033, 3.9678, 0.2337, 3.4612, 2.7382, 3.988, 0.2244, 3.3936, 2.4267, 3.9862, 0.2782, 3.1141, 2.4164, 3.9779, 0.3354, 257.23, 250.13, 273.53, 6.534, 258.13, 245.03, 268.83, 5.29, 11.03, 10.95, 11.14, 0.0324, -0.288, -0.323, -0.287, 0.006, 997.2, 997.1, 997.4, 0.0781, 96.7, 96.5, 96.8, 0.0478, 
2014-07-01 04:20:00, WM01, 2.8732, 2.1167, 3.6772, 0.3021, 2.8243, 2.0982, 3.6562, 0.3023, 2.84, 2.1132, 3.6756, 0.2862, 2.7155, 1.8029, 3.6743, 0.305, 2.5651, 1.7918, 3.3533, 0.3535, 262.23, 252.03, 278.43, 8.76, 258.53, 240.33, 279.83, 10.66, 11.03, 10.95, 11.1, 0.0324, -0.287, -0.287, -0.287, 0.0, 997.3, 997.1, 997.4, 0.0763, 96.7, 96.6, 96.8, 0.0476, 
2014-07-01 04:30:00, WM01, 3.259, 2.4288, 3.9893, 0.3002, 3.2088, 2.4098, 3.9678, 0.3054, 3.2112, 2.1132, 3.988, 0.3475, 3.0755, 1.8029, 3.6743, 0.3724, 2.9179, 2.1041, 3.6656, 0.3729, 264.33, 255.23, 276.73, 5.591, 264.33, 249.73, 291.53, 8.41, 11.03, 10.93, 11.17, 0.0431, -0.289, -0.323, -0.287, 0.007, 997.3, 997.2, 997.5, 0.0628, 96.8, 96.6, 96.9, 0.046, 
2014-07-01 04:40:00, WM01, 3.1029, 2.4288, 3.6772, 0.2484, 3.0561, 2.4098, 3.6562, 0.2524, 3.1025, 2.4257, 3.6756, 0.26, 3.1584, 1.8029, 3.6743, 0.3381, 2.9223, 1.7918, 3.6656, 0.4928, 253.33, 245.53, 271.03, 4.777, 261.03, 250.43, 272.23, 3.312, 11.03, 10.97, 11.1, 0.0295, -0.289, -0.359, -0.216, 0.016, 997.3, 997.1, 997.4, 0.0639, 96.8, 96.7, 96.9, 0.0492, 
2014-07-01 04:50:00, WM01, 3.6042, 2.7409, 4.3014, 0.3352, 3.5366, 2.4098, 4.2794, 0.3284, 3.5381, 2.7382, 4.3005, 0.3425, 3.4479, 2.4267, 4.2981, 0.3843, 3.2577, 2.1041, 3.9779, 0.416, 264.33, 250.63, 277.43, 7.186, 261.03, 243.03, 280.73, 8.48, 11.03, 10.91, 11.17, 0.0484, -0.287, -0.287, -0.287, 0.0, 997.4, 997.3, 997.6, 0.0512, 96.9, 96.7, 97.0, 0.0503, 
2014-07-01 05:00:00, WM01, 4.4387, 3.6772, 5.5498, 0.3352, 4.3698, 3.6562, 5.5258, 0.3334, 4.2911, 3.3631, 5.2379, 0.3931, 4.0848, 3.0505, 4.9219, 0.4323, 3.828, 3.041, 4.6024, 0.4366, 261.13, 251.13, 274.23, 6.002, 266.63, 249.33, 281.43, 4.909, 11.13, 11.03, 11.22, 0.0324, -0.288, -0.323, -0.287, 0.003, 997.6, 997.4, 997.8, 0.0645, 96.9, 96.8, 97.0, 0.0459, 
2014-07-01 05:10:00, WM01, 5.1391, 3.9893, 6.174, 0.4145, 5.0883, 3.9678, 6.149, 0.4082, 5.0985, 3.988, 6.1753, 0.3968, 4.9687, 3.3624, 5.8576, 0.4878, 4.6911, 3.3533, 5.8516, 0.5715, 255.33, 244.83, 266.63, 2.836, 259.33, 236.93, 273.83, 6.811, 11.1, 10.98, 11.2, 0.0309, -0.289, -0.359, -0.287, 0.008, 997.7, 997.6, 997.8, 0.0482, 96.9, 96.8, 97.1, 0.0459, 
2014-07-01 05:20:00, WM01, 4.8925, 4.3014, 5.5498, 0.2878, 4.8266, 4.2794, 5.5258, 0.2817, 4.8117, 3.988, 5.5504, 0.315, 4.5695, 3.3624, 5.5457, 0.3917, 4.2714, 3.041, 5.227, 0.4353, 254.03, 246.73, 269.33, 4.284, 257.73, 238.33, 273.33, 7.046, 11.07, 10.97, 11.17, 0.043, -0.288, -0.359, -0.287, 0.006, 997.7, 997.5, 997.9, 0.068, 97.0, 96.8, 97.1, 0.0448, 
2014-07-01 05:30:00, WM01, 4.5374, 3.6772, 6.174, 0.5112, 4.4745, 3.6562, 6.149, 0.506, 4.4211, 3.3631, 6.1753, 0.6012, 4.348, 3.0505, 5.8576, 0.64, 4.0466, 2.7287, 5.5393, 0.6021, 258.83, 247.13, 274.33, 5.529, 264.13, 244.13, 280.13, 7.899, 11.17, 11.07, 11.27, 0.0436, -0.288, -0.323, -0.287, 0.003, 997.9, 997.7, 998.2, 0.1084, 97.0, 96.9, 97.1, 0.0473, 
2014-07-01 05:40:00, WM01, 4.9487, 3.053, 5.8619, 0.5537, 4.8777, 3.033, 5.8374, 0.5553, 4.8523, 3.3631, 5.8628, 0.5412, 4.7678, 3.3624, 5.8576, 0.4878, 4.4494, 3.041, 5.5393, 0.614, 256.13, 247.33, 267.33, 2.852, 258.13, 246.03, 272.23, 4.929, 11.06, 10.97, 11.15, 0.0378, -0.288, -0.323, -0.287, 0.005, 998.1, 998.0, 998.2, 0.0508, 97.0, 96.9, 97.1, 0.0427, 
2014-07-01 05:50:00, WM01, 5.3126, 4.3014, 6.174, 0.3733, 5.2392, 4.2794, 6.149, 0.3702, 5.2285, 3.988, 6.1753, 0.3912, 5.008, 3.3624, 6.1695, 0.4878, 4.6162, 3.3533, 5.8516, 0.5134, 253.23, 241.03, 263.83, 2.617, 254.73, 236.73, 266.13, 4.689, 10.99, 10.9, 11.05, 0.0277, -0.288, -0.323, -0.287, 0.004, 998.4, 998.1, 998.6, 0.1079, 97.0, 96.9, 97.1, 0.047, 
2014-07-01 06:00:00, WM01, 5.5373, 4.6135, 6.4861, 0.3914, 5.4635, 4.591, 6.149, 0.3802, 5.4066, 4.3005, 6.4878, 0.3812, 4.9606, 3.3624, 6.1695, 0.514, 4.5381, 3.3533, 6.1639, 0.5983, 255.23, 247.23, 276.73, 3.478, 255.13, 239.73, 270.43, 5.447, 10.91, 10.81, 11.0, 0.0365, -0.289, -0.359, -0.287, 0.009, 998.5, 998.4, 998.8, 0.0582, 97.1, 96.9, 97.2, 0.0459, 
2014-07-01 06:10:00, WM01, 5.1285, 3.9893, 5.8619, 0.2996, 5.051, 3.9678, 5.5258, 0.3066, 4.8923, 3.6756, 5.5504, 0.3968, 4.4728, 2.7386, 5.5457, 0.5333, 4.1977, 2.7287, 5.227, 0.5684, 264.23, 255.83, 277.33, 3.859, 267.73, 253.03, 283.43, 4.89, 10.87, 10.79, 10.95, 0.0292, -0.296, -0.359, -0.287, 0.02, 998.7, 998.6, 998.8, 0.0624, 97.1, 97.0, 97.2, 0.0462, 
2014-07-01 06:20:00, WM01, 4.0673, 2.7409, 5.2377, 0.5811, 3.999, 2.7214, 5.2142, 0.5895, 3.918, 2.4257, 4.9254, 0.6256, 3.6868, 2.1148, 4.9219, 0.6263, 3.3876, 2.1041, 4.6024, 0.599, 264.43, 251.13, 281.23, 6.338, 263.63, 241.13, 278.73, 7.012, 10.91, 10.79, 11.0, 0.038, -0.288, -0.323, -0.287, 0.005, 999.0, 998.8, 999.1, 0.0667, 97.1, 96.9, 97.2, 0.0466, 
2014-07-01 06:30:00, WM01, 4.0311, 2.4288, 5.2377, 0.5162, 3.9678, 2.4098, 5.2142, 0.5179, 3.868, 2.7382, 5.2379, 0.4687, 3.6544, 2.1148, 5.2338, 0.5265, 3.3283, 1.7918, 4.9147, 0.5996, 278.93, 256.53, 299.23, 8.85, 280.33, 251.43, 308.83, 9.59, 10.95, 10.86, 11.02, 0.0292, -0.288, -0.323, -0.287, 0.003, 999.0, 998.8, 999.2, 0.067, 97.1, 97.0, 97.2, 0.0479, 
2014-07-01 06:40:00, WM01, 3.2215, 2.4288, 3.9893, 0.3027, 3.1496, 2.4098, 3.6562, 0.2998, 3.1787, 2.4257, 3.6756, 0.2643, 3.0143, 2.4267, 3.6743, 0.2701, 2.8299, 1.7918, 3.6656, 0.331, 286.33, 278.13, 295.53, 4.507, 287.93, 273.23, 305.53, 7.904, 10.96, 10.88, 11.03, 0.0279, -0.288, -0.323, -0.287, 0.005, 999.0, 998.9, 999.1, 0.0403, 97.1, 97.0, 97.2, 0.0479, 
2014-07-01 06:50:00, WM01, 3.6697, 2.4288, 4.9256, 0.5955, 3.5895, 2.0982, 4.591, 0.5852, 3.5462, 2.4257, 4.9254, 0.6599, 3.4579, 2.1148, 4.9219, 0.6856, 3.2265, 1.7918, 4.9147, 0.7201, 285.63, 271.23, 300.53, 5.907, 283.23, 270.53, 302.53, 6.044, 10.93, 10.83, 11.05, 0.0407, -0.288, -0.323, -0.287, 0.003, 999.1, 999.0, 999.3, 0.0629, 97.2, 97.0, 97.2, 0.0446, 
2014-07-01 07:00:00, WM01, 3.807, 3.053, 4.6135, 0.3127, 3.7435, 3.033, 4.591, 0.3116, 3.7706, 2.7382, 4.9254, 0.3668, 3.6899, 2.7386, 4.61, 0.3755, 3.3751, 2.4164, 4.2901, 0.3704, 290.53, 273.73, 302.03, 5.663, 289.53, 276.73, 302.63, 5.489, 10.95, 10.86, 11.03, 0.0292, -0.293, -0.359, -0.287, 0.017, 999.2, 999.0, 999.3, 0.0532, 97.2, 97.0, 97.3, 0.0433, 
2014-07-01 07:10:00, WM01, 3.9999, 2.7409, 4.9256, 0.5256, 3.946, 2.7214, 4.9026, 0.5185, 3.9087, 1.8007, 5.2379, 0.5956, 3.5683, 1.8029, 4.9219, 0.7149, 3.3395, 1.7918, 4.6024, 0.7489, 288.43, 272.03, 312.43, 9.18, 287.43, 265.43, 320.13, 9.33, 10.94, 10.85, 11.03, 0.0328, -0.29, -0.359, -0.287, 0.009, 999.3, 999.0, 999.5, 0.1245, 97.2, 97.0, 97.3, 0.0468, 
2014-07-01 07:20:00, WM01, 3.2727, 2.1167, 3.9893, 0.3933, 3.2075, 2.4098, 3.9678, 0.3901, 3.1681, 2.1132, 4.3005, 0.4093, 2.8559, 1.491, 3.9862, 0.4485, 2.5488, 1.4795, 3.6656, 0.4484, 301.73, 286.53, 313.53, 5.483, 302.93, 289.03, 323.53, 6.845, 10.99, 10.91, 11.07, 0.0311, -0.289, -0.359, -0.287, 0.007, 999.5, 999.4, 999.9, 0.109, 97.2, 97.0, 97.3, 0.0436, 
2014-07-01 07:30:00, WM01, 3.563, 2.4288, 4.6135, 0.52, 3.493, 2.4098, 4.2794, 0.5073, 3.5149, 2.1132, 4.3005, 0.4543, 3.4092, 2.1148, 4.2981, 0.4473, 3.2021, 2.1041, 4.2901, 0.4528, 298.23, 289.73, 306.03, 3.906, 299.53, 282.33, 320.83, 6.056, 10.99, 10.91, 11.07, 0.0275, -0.287, -0.287, -0.287, 0.0, 999.9, 999.7, 1000.1, 0.078, 97.2, 97.0, 97.3, 0.0432, 
2014-07-01 07:40:00, WM01, 3.0748, 2.1167, 3.9893, 0.3283, 3.0143, 2.0982, 3.9678, 0.3272, 2.9619, 2.1132, 3.6756, 0.3493, 2.8989, 2.1148, 3.9862, 0.4086, 2.7349, 1.4795, 3.6656, 0.4578, 302.13, 289.73, 309.43, 5.049, 305.83, 294.93, 316.23, 4.737, 11.01, 10.95, 11.09, 0.0254, -0.288, -0.323, -0.287, 0.005, 1000.0, 999.9, 1000.1, 0.0496, 97.2, 97.1, 97.3, 0.0455, 
2014-07-01 07:50:00, WM01, 3.3545, 2.1167, 3.9893, 0.2846, 3.2823, 2.0982, 3.9678, 0.2761, 3.3081, 2.4257, 3.988, 0.2687, 3.2015, 2.1148, 3.9862, 0.345, 3.1191, 2.1041, 3.9779, 0.3841, 305.53, 287.83, 315.33, 4.786, 310.93, 298.93, 320.93, 4.385, 11.0, 10.91, 11.09, 0.029, -0.287, -0.287, -0.287, 0.0, 1000.1, 1000.0, 1000.2, 0.0481, 97.2, 97.1, 97.4, 0.0464, 
2014-07-01 08:00:00, WM01, 2.774, 2.1167, 3.6772, 0.3177, 2.7009, 2.0982, 3.6562, 0.3178, 2.7644, 2.1132, 3.6756, 0.3243, 2.6669, 1.8029, 3.6743, 0.3805, 2.4601, 1.7918, 3.6656, 0.3729, 307.43, 293.43, 321.53, 6.376, 315.53, 293.13, 329.23, 5.804, 11.04, 10.97, 11.12, 0.0297, -0.287, -0.287, -0.287, 0.0, 1000.2, 1000.1, 1000.4, 0.0654, 97.2, 97.1, 97.4, 0.0461, 
2014-07-01 08:10:00, WM01, 3.9032, 2.4288, 4.6135, 0.372, 3.8264, 2.4098, 4.591, 0.3826, 3.6974, 2.1132, 4.613, 0.4618, 3.4778, 1.8029, 4.61, 0.5552, 3.2327, 1.4795, 4.6024, 0.554, 308.03, 295.53, 322.23, 4.52, 307.73, 285.33, 329.23, 6.125, 11.01, 10.91, 11.14, 0.0393, -0.294, -0.359, -0.287, 0.018, 1000.3, 1000.2, 1000.5, 0.0671, 97.2, 97.1, 97.4, 0.0418, 
