Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-10-01 01:50:00, WM01, 5.3703, 4.2527, 6.4257, 0.4607, 5.3605, 4.2545, 6.4293, 0.4555, 4.5601, 3.644, 5.815, 0.4714, 3.4204, 2.0731, 4.897, 0.5748, 2.632, 1.4537, 3.9714, 0.5331, 145.13, 136.93, 154.93, 4.46, 146.63, 130.93, 162.93, 6.524, 10.33, 10.06, 10.52, 0.1001, 0.388, 0.252, 0.504, 0.05, 1002.9, 1002.8, 1003.1, 0.0961, 73.93, 73.36, 74.93, 0.4216, 
2015-10-01 02:00:00, WM01, 5.2523, 4.5632, 6.1153, 0.3433, 5.2363, 4.5652, 6.1186, 0.3523, 4.6352, 3.644, 5.5048, 0.4627, 3.8158, 2.3869, 4.897, 0.6445, 2.9347, 1.4537, 4.2861, 0.7383, 152.53, 141.03, 159.93, 3.117, 161.13, 152.13, 174.83, 3.715, 10.04, 9.92, 10.18, 0.0508, 0.265, 0.144, 0.432, 0.078, 1003.1, 1002.9, 1003.2, 0.0545, 75.3, 74.79, 75.72, 0.2296, 
2015-10-01 02:10:00, WM01, 5.0766, 3.9423, 6.4257, 0.4538, 5.0666, 3.9438, 6.4293, 0.4642, 4.6147, 3.9541, 6.1251, 0.4534, 4.1264, 3.3282, 5.2108, 0.4123, 3.3124, 2.3979, 4.2861, 0.4727, 148.33, 142.93, 154.93, 2.768, 154.73, 149.13, 164.23, 2.631, 10.28, 10.08, 10.49, 0.1175, 0.503, 0.252, 0.72, 0.171, 1003.0, 1002.9, 1003.1, 0.0352, 73.86, 72.81, 75.0, 0.6697, 
2015-10-01 02:20:00, WM01, 5.0878, 4.2527, 6.1153, 0.3738, 5.0766, 4.2545, 6.1186, 0.3598, 4.5012, 3.644, 5.5048, 0.3548, 3.6589, 3.0144, 4.897, 0.3646, 2.6515, 1.7684, 3.9714, 0.3751, 144.03, 135.73, 150.63, 2.543, 147.83, 137.63, 158.33, 3.758, 10.34, 10.17, 10.44, 0.0639, 0.897, 0.54, 1.08, 0.152, 1002.8, 1002.7, 1003.0, 0.0756, 73.14, 72.71, 73.74, 0.2615, 
2015-10-01 02:30:00, WM01, 5.7242, 4.2527, 7.6675, 0.5935, 5.7085, 4.2545, 7.6721, 0.6201, 5.2257, 4.2643, 6.1251, 0.4665, 4.8154, 3.9557, 5.8383, 0.4744, 4.1804, 2.7126, 5.2302, 0.4412, 145.33, 136.63, 160.83, 2.91, 148.53, 139.03, 155.63, 3.507, 10.05, 9.83, 10.22, 0.099, 0.314, 0.144, 0.576, 0.106, 1002.7, 1002.5, 1002.9, 0.0744, 74.36, 73.64, 75.21, 0.4393, 
2015-10-01 02:40:00, WM01, 7.6675, 6.1153, 8.9092, 0.5693, 7.641, 6.1186, 8.9149, 0.553, 6.8509, 5.5048, 8.2961, 0.5843, 6.2274, 4.897, 7.4071, 0.6288, 5.4946, 4.2861, 7.1185, 0.6112, 146.43, 134.13, 157.33, 4.252, 151.53, 139.53, 159.13, 3.405, 9.88, 9.47, 10.17, 0.183, 0.482, 0.144, 0.72, 0.17, 1002.5, 1002.2, 1002.7, 0.0784, 75.23, 74.05, 77.06, 0.868, 
2015-10-01 02:50:00, WM01, 8.0151, 7.0466, 8.5988, 0.262, 7.989, 7.0507, 8.6042, 0.279, 7.2044, 6.4353, 7.986, 0.3207, 6.5411, 5.5245, 7.4071, 0.3866, 5.6645, 4.2861, 6.8038, 0.4834, 148.43, 142.43, 156.03, 2.149, 152.43, 146.03, 157.33, 1.921, 9.4, 9.25, 9.54, 0.0563, 0.303, 0.144, 0.612, 0.13, 1002.3, 1002.2, 1002.4, 0.0393, 77.57, 76.96, 77.98, 0.2427, 
2015-10-01 03:00:00, WM01, 7.6675, 7.0466, 8.2883, 0.2496, 7.6472, 7.0507, 8.2935, 0.261, 6.7268, 5.815, 7.6758, 0.3213, 5.8069, 5.2108, 6.4658, 0.2617, 4.7267, 3.6567, 5.8597, 0.3928, 144.83, 136.23, 151.73, 3.667, 148.33, 139.13, 156.33, 3.818, 9.42, 9.28, 9.56, 0.0695, 0.671, 0.576, 0.828, 0.051, 1002.3, 1002.2, 1002.4, 0.048, 77.47, 76.79, 78.15, 0.3181, 
2015-10-01 03:10:00, WM01, 8.5118, 7.6675, 9.53, 0.3955, 8.542, 7.6721, 9.2256, 0.389, 7.8557, 6.7454, 8.6063, 0.4385, 6.6729, 5.5245, 7.7209, 0.3589, 5.3939, 4.2861, 6.4891, 0.4431, 139.93, 134.13, 144.03, 2.951, 146.03, 136.83, 150.83, 2.904, 9.62, 9.28, 9.93, 0.1575, 1.087, 0.72, 1.333, 0.171, 1002.0, 1001.8, 1002.3, 0.1002, 76.48, 74.94, 77.95, 0.852, 
2015-10-01 03:20:00, WM01, 8.5429, 8.2883, 9.2196, 0.2049, 8.5793, 7.9828, 9.2256, 0.2044, 8.0294, 7.3657, 8.6063, 0.2196, 6.8361, 5.8383, 7.7209, 0.3784, 5.7023, 3.9714, 6.8038, 0.5287, 136.33, 132.93, 140.73, 1.643, 143.33, 136.43, 153.03, 2.856, 9.85, 9.71, 10.02, 0.0797, 1.191, 1.008, 1.297, 0.098, 1001.8, 1001.5, 1002.0, 0.1329, 74.98, 74.36, 75.49, 0.3303, 
2015-10-01 03:30:00, WM01, 8.934, 7.9779, 9.53, 0.2781, 8.9397, 7.9828, 9.5363, 0.2759, 8.1038, 6.4353, 8.9164, 0.4776, 6.5035, 4.897, 7.7209, 0.7706, 5.1535, 3.0273, 6.4891, 0.7773, 136.13, 132.63, 139.93, 1.749, 143.23, 127.23, 153.03, 4.116, 10.08, 9.44, 10.46, 0.3096, 1.622, 1.044, 2.02, 0.298, 1001.5, 1001.3, 1001.6, 0.0575, 73.14, 71.01, 76.55, 1.595, 
2015-10-01 03:40:00, WM01, 5.3951, 2.7006, 8.9092, 1.8483, 5.3419, 2.0796, 8.9149, 1.8928, 4.0422, 1.7831, 7.3657, 1.5904, 3.1619, 1.4456, 5.8383, 0.9928, 2.8057, 1.4537, 4.6008, 0.6955, 121.83, 73.93, 142.13, 18.81, 90.93, 53.47, 143.03, 29.16, 8.84, 8.31, 9.5, 0.3837, 0.567, 0.144, 1.08, 0.342, 1001.5, 1001.4, 1001.6, 0.049, 79.57, 76.55, 82.5, 1.954, 
2015-10-01 03:50:00, WM01, 3.3295, 2.0797, 5.184, 0.5259, 3.2807, 1.7689, 5.1865, 0.5195, 3.1974, 2.0932, 4.5744, 0.4454, 3.2403, 2.3869, 4.5832, 0.4951, 3.0399, 1.7684, 4.2861, 0.4847, 120.33, 76.93, 143.63, 17.21, 100.43, 60.73, 131.53, 17.09, 8.4, 8.17, 8.77, 0.1572, -0.002, -0.18, 0.18, 0.13, 1001.6, 1001.4, 1001.7, 0.06, 82.2, 80.3, 83.4, 0.985, 
2015-10-01 04:00:00, WM01, 4.7451, 2.7006, 7.0466, 1.1442, 4.7174, 2.701, 7.3614, 1.1421, 4.0378, 2.4034, 6.1251, 1.0074, 3.4694, 2.0731, 4.897, 0.5692, 2.9694, 2.3979, 4.6008, 0.3449, 143.33, 114.73, 156.53, 9.96, 133.43, 100.43, 163.33, 18.36, 8.54, 8.19, 8.91, 0.191, 0.257, 0.072, 0.612, 0.152, 1001.4, 1001.3, 1001.6, 0.0793, 81.3, 79.21, 82.7, 1.047, 
2015-10-01 04:10:00, WM01, 6.7424, 5.184, 8.5988, 0.66, 6.74, 5.1865, 8.6042, 0.6842, 5.418, 3.3338, 7.0556, 0.9397, 3.3545, 1.1318, 5.8383, 1.3122, 2.3022, 0.5096, 4.9155, 1.0845, 147.93, 139.53, 157.23, 3.053, 146.53, 118.93, 172.83, 9.0, 9.01, 8.82, 9.32, 0.1275, 0.731, 0.432, 1.008, 0.153, 1001.3, 1001.2, 1001.4, 0.0502, 78.25, 76.75, 79.35, 0.7418, 
2015-10-01 04:20:00, WM01, 3.4071, 1.4589, 5.8049, 1.0697, 3.287, 1.4582, 5.8079, 1.062, 1.7074, 0.2324, 4.5744, 0.9478, 1.0609, 0.1905, 2.0731, 0.3878, 1.2636, 0.5096, 2.0831, 0.338, 142.13, 99.43, 175.53, 16.95, 106.43, 80.83, 152.73, 26.3, 8.38, 8.02, 8.94, 0.2724, 0.407, 0.144, 0.72, 0.215, 1001.3, 1001.0, 1001.5, 0.0881, 81.2, 78.63, 83.3, 1.457, 
2015-10-01 04:30:00, WM01, 4.0839, 0.838, 7.6675, 1.6173, 4.0059, 1.1475, 7.6721, 1.6019, 2.948, 1.1628, 6.4353, 1.2542, 2.1986, 0.5043, 4.5832, 0.9451, 1.9749, 0.5096, 4.2861, 0.7364, 121.93, 74.93, 153.83, 12.89, 89.33, 58.04, 128.63, 25.29, 8.16, 8.0, 8.4, 0.0927, 0.157, 0.072, 0.432, 0.1, 1001.0, 1000.7, 1001.2, 0.1157, 82.9, 81.8, 83.4, 0.395, 
2015-10-01 04:40:00, WM01, 8.3132, 6.1153, 9.2196, 0.5966, 8.2686, 5.8079, 9.2256, 0.617, 6.4539, 4.8845, 7.986, 0.5918, 4.7859, 3.0144, 6.1521, 0.6219, 3.9764, 2.3979, 5.2302, 0.693, 124.63, 114.33, 132.93, 2.341, 111.63, 96.93, 127.23, 5.193, 8.95, 8.33, 9.44, 0.3744, 1.016, 0.432, 1.514, 0.335, 1000.7, 1000.5, 1000.8, 0.0546, 78.71, 75.81, 82.0, 2.195, 
2015-10-01 04:50:00, WM01, 8.7353, 7.9779, 9.2196, 0.275, 8.7409, 7.3614, 9.2256, 0.2647, 7.1548, 5.1947, 8.2961, 0.4751, 5.6312, 3.9557, 7.0934, 0.4945, 5.0055, 3.6567, 5.8597, 0.4242, 120.93, 117.63, 128.93, 2.343, 115.53, 106.03, 124.63, 3.964, 10.14, 9.34, 10.74, 0.3772, 1.971, 1.297, 2.492, 0.335, 1000.5, 1000.3, 1000.7, 0.0636, 71.29, 67.84, 75.91, 2.374, 
2015-10-01 05:00:00, WM01, 9.5735, 8.9092, 10.1509, 0.28, 9.5798, 8.9149, 10.1577, 0.2834, 8.3458, 7.0556, 9.2266, 0.5198, 6.3152, 5.5245, 7.0934, 0.3489, 5.139, 4.2861, 6.1744, 0.326, 123.83, 119.33, 126.73, 1.336, 124.73, 115.13, 134.13, 3.2, 11.15, 10.66, 11.34, 0.1663, 2.996, 2.456, 3.255, 0.196, 1000.4, 1000.3, 1000.6, 0.0507, 65.24, 64.38, 67.94, 0.844, 
2015-10-01 05:10:00, WM01, 7.1397, 3.6319, 9.2196, 1.5118, 7.088, 4.2545, 9.2256, 1.5609, 5.7095, 3.0237, 7.986, 1.4813, 4.2801, 1.7594, 6.4658, 1.1145, 3.296, 2.0831, 5.2302, 0.7704, 120.23, 93.73, 130.33, 4.207, 99.73, 73.93, 124.53, 17.86, 10.45, 9.1, 11.3, 0.804, 2.064, 1.008, 2.746, 0.692, 1000.6, 1000.4, 1000.7, 0.066, 68.54, 64.42, 75.91, 4.086, 
2015-10-01 05:20:00, WM01, 5.1964, 3.011, 7.357, 1.0971, 5.1201, 2.701, 7.0507, 1.0881, 4.0769, 2.4034, 6.4353, 0.7474, 3.5415, 2.3869, 5.2108, 0.6156, 2.9379, 1.7684, 4.6008, 0.6193, 118.53, 94.43, 129.63, 6.839, 96.23, 80.93, 116.03, 6.993, 9.33, 9.01, 9.75, 0.1994, 0.824, 0.288, 1.586, 0.371, 1000.7, 1000.5, 1001.0, 0.0829, 74.83, 72.97, 76.38, 1.013, 
2015-10-01 05:30:00, WM01, 4.0087, 2.7006, 5.184, 0.4476, 3.9717, 3.0117, 4.8758, 0.4381, 3.2643, 2.4034, 4.2643, 0.3809, 2.3511, 1.1318, 3.3282, 0.4242, 1.7351, 0.8243, 2.3979, 0.3204, 116.63, 99.03, 126.13, 4.653, 121.63, 92.03, 204.53, 20.19, 9.41, 9.08, 9.75, 0.1897, 0.615, 0.288, 1.08, 0.211, 1001.0, 1000.8, 1001.1, 0.073, 74.61, 73.0, 76.32, 1.052, 
2015-10-01 05:40:00, WM01, 3.7995, 3.3214, 4.8736, 0.2862, 3.7897, 3.3224, 4.5652, 0.2703, 3.2141, 1.7831, 4.2643, 0.4708, 1.9589, 0.8181, 3.0144, 0.5503, 1.8899, 1.139, 2.7126, 0.3059, 130.43, 119.13, 139.53, 4.792, 174.13, 148.53, 212.43, 17.57, 9.46, 9.27, 9.64, 0.0919, 1.258, 0.972, 1.586, 0.195, 1001.1, 1001.0, 1001.2, 0.0563, 74.33, 73.41, 74.98, 0.4253, 
2015-10-01 05:50:00, WM01, 2.9688, 2.0797, 4.2527, 0.4209, 2.9775, 2.0796, 4.2545, 0.4145, 2.8705, 2.4034, 3.644, 0.3257, 2.343, 1.1318, 3.3282, 0.401, 2.2606, 1.7684, 3.0273, 0.2851, 136.53, 128.73, 144.43, 3.562, 179.03, 156.33, 204.93, 10.19, 9.35, 9.27, 9.42, 0.0309, 0.866, 0.576, 1.008, 0.129, 1001.3, 1001.0, 1001.4, 0.0857, 74.76, 74.61, 75.01, 0.0875, 
2015-10-01 06:00:00, WM01, 2.9396, 2.3902, 3.6319, 0.2962, 2.9321, 2.3903, 3.6331, 0.2865, 2.7427, 1.7831, 3.3338, 0.2673, 2.4622, 1.4456, 3.0144, 0.3351, 2.3211, 1.7684, 3.0273, 0.2499, 150.73, 144.33, 169.23, 7.823, 178.43, 159.23, 223.73, 14.07, 9.2, 8.91, 9.37, 0.1069, 0.32, 0.144, 0.576, 0.134, 1001.4, 1001.3, 1001.5, 0.0447, 75.37, 74.61, 76.76, 0.5686, 
2015-10-01 06:10:00, WM01, 3.6735, 2.3902, 5.184, 0.6867, 3.6498, 2.0796, 5.1865, 0.6953, 3.1744, 1.7831, 4.5744, 0.5713, 3.0176, 1.7594, 3.9557, 0.4117, 2.7868, 1.4537, 3.6567, 0.3846, 164.03, 149.43, 184.63, 8.19, 185.53, 162.23, 220.83, 16.44, 8.69, 8.5, 8.98, 0.1047, 0.511, 0.432, 0.72, 0.119, 1001.4, 1001.3, 1001.5, 0.0559, 78.44, 76.73, 79.26, 0.7305, 
2015-10-01 06:20:00, WM01, 2.3436, 0.838, 3.9423, 0.5327, 2.3201, 1.1475, 3.9438, 0.5263, 1.9692, 1.473, 3.0237, 0.3443, 1.7468, 1.1318, 2.7006, 0.3445, 1.161, 0.5096, 2.0831, 0.406, 164.83, 149.43, 193.33, 10.27, 186.93, 173.23, 236.43, 25.27, 8.42, 8.16, 8.62, 0.0913, 0.72, 0.72, 0.72, 0.0, 1001.5, 1001.4, 1001.7, 0.0736, 79.77, 79.05, 80.5, 0.3337, 
2015-10-01 06:30:00, WM01, 2.1325, 1.1484, 3.011, 0.2993, 2.0846, 1.1475, 3.0117, 0.2796, 1.5089, 1.1628, 2.0932, 0.227, 1.2121, 0.8181, 1.7594, 0.2441, 0.8715, 0.1949, 1.4537, 0.2732, 174.43, 159.53, 192.93, 9.8, 235.63, 234.73, 240.33, 0.709, 8.29, 8.16, 8.38, 0.0458, 0.73, 0.72, 0.9, 0.03, 1001.7, 1001.5, 1001.9, 0.0818, 80.5, 80.0, 81.0, 0.2567, 
2015-10-01 06:40:00, WM01, 1.1, 0.5276, 1.7693, 0.2595, 1.0885, 0.5261, 1.7689, 0.2355, 1.3532, 0.8527, 1.7831, 0.2258, 1.4688, 1.1318, 2.0731, 0.2447, 1.292, 0.8243, 2.0831, 0.343, 187.23, 187.13, 187.23, 0.044, 264.13, 240.33, 293.73, 22.26, 8.19, 8.09, 8.33, 0.0476, 0.553, 0.144, 0.72, 0.185, 1002.1, 1001.8, 1002.4, 0.1415, 80.7, 80.2, 81.0, 0.2284, 
2015-10-01 06:50:00, WM01, 1.6749, 0.838, 2.3902, 0.262, 1.6365, 0.8368, 2.3903, 0.2349, 1.5834, 0.5425, 2.7135, 0.3858, 1.7606, 0.5043, 2.7006, 0.5177, 1.776, 0.5096, 2.7126, 0.5256, 212.63, 187.23, 215.13, 5.576, 263.33, 247.33, 287.13, 10.16, 8.31, 8.14, 8.49, 0.0782, 0.108, -0.144, 0.324, 0.145, 1002.5, 1002.3, 1002.6, 0.0673, 80.4, 79.57, 81.1, 0.3608, 
2015-10-01 07:00:00, WM01, 2.0207, 0.838, 3.9423, 0.7208, 1.9503, 0.5261, 3.9438, 0.7301, 1.7074, 0.8527, 2.4034, 0.3157, 1.6483, 0.8181, 2.3869, 0.4204, 1.5935, 0.5096, 3.0273, 0.4689, 202.53, 143.13, 239.03, 25.66, 255.33, 175.43, 278.03, 25.63, 8.59, 8.42, 8.78, 0.0843, 0.362, 0.144, 0.576, 0.122, 1002.5, 1002.1, 1002.7, 0.1128, 78.82, 78.06, 79.74, 0.4843, 
2015-10-01 07:10:00, WM01, 5.2151, 2.7006, 7.9779, 1.0946, 5.1567, 2.701, 7.6721, 1.1023, 4.2252, 2.0932, 6.1251, 1.052, 3.5397, 2.0731, 5.2108, 0.8352, 3.6365, 2.7126, 4.6008, 0.4721, 153.73, 144.03, 167.43, 3.639, 159.13, 145.73, 174.53, 8.02, 8.59, 8.38, 8.74, 0.0902, 0.709, 0.432, 1.008, 0.193, 1001.9, 1001.8, 1002.2, 0.0846, 78.2, 77.17, 79.36, 0.7468, 
2015-10-01 07:20:00, WM01, 8.5615, 6.4257, 10.1509, 0.8711, 8.5296, 6.4293, 10.1577, 0.8706, 7.4401, 5.815, 9.8469, 0.7506, 6.1521, 4.5832, 8.3484, 0.8183, 5.1075, 3.6567, 7.7479, 0.7874, 139.73, 123.93, 151.23, 5.436, 139.23, 121.93, 152.13, 6.926, 8.82, 8.64, 9.13, 0.0963, 0.605, 0.144, 0.828, 0.177, 1001.8, 1001.6, 1002.0, 0.0622, 76.6, 75.19, 77.24, 0.3834, 
2015-10-01 07:30:00, WM01, 9.4804, 7.9779, 10.4613, 0.5451, 9.4866, 7.9828, 10.1577, 0.5537, 8.8606, 7.3657, 10.157, 0.5874, 7.9029, 6.1521, 9.6035, 0.7154, 7.0681, 4.6008, 9.0068, 0.8252, 131.33, 122.13, 137.73, 3.219, 128.43, 116.03, 145.13, 4.168, 8.96, 8.67, 9.23, 0.1641, -0.087, -0.431, 0.396, 0.204, 1001.7, 1001.5, 1001.8, 0.0637, 75.52, 74.16, 77.09, 0.913, 
2015-10-01 07:40:00, WM01, 7.6302, 5.8049, 8.9092, 0.5985, 7.6348, 5.8079, 8.9149, 0.6096, 7.1114, 5.1947, 8.6063, 0.7276, 6.4721, 3.6419, 8.0347, 0.7298, 5.8534, 3.6567, 8.0626, 0.7887, 124.13, 114.23, 134.73, 3.34, 122.93, 111.03, 136.43, 4.733, 8.66, 8.56, 8.77, 0.0409, -0.431, -0.431, -0.431, 0.0, 1001.8, 1001.6, 1002.0, 0.0797, 77.21, 76.82, 77.71, 0.2134, 
2015-10-01 07:50:00, WM01, 6.9038, 5.4944, 7.9779, 0.5221, 6.9016, 5.4972, 7.6721, 0.5344, 6.4353, 4.8845, 7.986, 0.7195, 5.9262, 3.6419, 7.4071, 0.7656, 5.4757, 3.6567, 7.4332, 0.7572, 122.83, 112.83, 137.93, 3.305, 120.83, 106.33, 138.33, 4.421, 8.55, 8.44, 8.71, 0.0408, -0.431, -0.467, -0.431, 0.004, 1001.9, 1001.8, 1002.0, 0.0531, 77.69, 77.12, 78.48, 0.3627, 
2015-10-01 08:00:00, WM01, 6.2705, 4.5632, 7.9779, 0.6711, 6.274, 4.8758, 8.2935, 0.6525, 5.6475, 4.2643, 7.3657, 0.5744, 5.165, 3.3282, 6.4658, 0.6219, 4.75, 3.0273, 6.1744, 0.6508, 132.33, 114.73, 142.83, 4.162, 132.93, 109.33, 149.03, 6.732, 8.99, 8.59, 9.29, 0.1744, -0.351, -0.431, -0.144, 0.112, 1002.0, 1001.9, 1002.1, 0.0566, 75.96, 74.59, 77.97, 0.822, 
