Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-06-01 03:00:00, WM01, 10.8649, 8.2883, 13.2552, 1.0623, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.13, 153.43, 175.73, 4.122, 164.83, 149.73, 183.33, 5.149, 10.85, 10.74, 10.95, 0.0329, -0.342, -0.359, -0.287, 0.026, 1000.7, 1000.5, 1000.7, 0.051, 85.6, 85.2, 86.1, 0.1503, 
2015-06-01 03:10:00, WM01, 10.9084, 7.6675, 14.1865, 1.2728, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.63, 143.83, 180.03, 4.475, 166.23, 144.23, 181.13, 5.609, 10.78, 10.64, 10.9, 0.0453, -0.333, -0.395, -0.287, 0.032, 1000.5, 1000.4, 1000.7, 0.0668, 85.8, 85.2, 86.5, 0.3385, 
2015-06-01 03:20:00, WM01, 10.1882, 7.357, 12.6343, 0.9785, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.33, 149.43, 178.43, 5.418, 164.83, 145.83, 183.63, 6.647, 10.72, 10.62, 10.81, 0.0311, -0.335, -0.395, -0.287, 0.031, 1000.5, 1000.3, 1000.7, 0.0523, 86.2, 85.8, 86.5, 0.1416, 
2015-06-01 03:30:00, WM01, 9.9026, 7.357, 12.0135, 1.1312, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.63, 149.83, 181.03, 4.315, 160.63, 140.23, 180.53, 5.602, 10.69, 10.59, 10.78, 0.0315, -0.35, -0.467, -0.287, 0.025, 1000.5, 1000.3, 1000.6, 0.071, 86.4, 86.2, 86.8, 0.1321, 
2015-06-01 03:40:00, WM01, 8.6857, 6.1153, 11.0822, 1.0002, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.73, 151.03, 175.13, 4.175, 162.03, 144.33, 181.33, 5.666, 10.64, 10.56, 10.71, 0.0308, -0.369, -0.503, -0.323, 0.027, 1000.5, 1000.3, 1000.7, 0.0943, 86.8, 86.6, 87.0, 0.0994, 
2015-06-01 03:50:00, WM01, 7.6488, 5.4944, 9.53, 0.8003, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.43, 145.73, 177.73, 5.09, 157.13, 145.73, 174.33, 5.491, 10.59, 10.49, 10.68, 0.0304, -0.394, -0.503, -0.359, 0.038, 1000.6, 1000.4, 1000.7, 0.0541, 87.1, 86.8, 87.3, 0.0988, 
2015-06-01 04:00:00, WM01, 7.6737, 4.8736, 10.7718, 0.9741, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.63, 146.13, 170.83, 5.046, 156.73, 141.33, 172.73, 5.157, 10.57, 10.5, 10.64, 0.0293, -0.425, -0.503, -0.359, 0.042, 1000.6, 1000.4, 1000.7, 0.057, 87.3, 87.1, 87.7, 0.1416, 
2015-06-01 04:10:00, WM01, 8.5863, 6.1153, 11.0822, 0.8934, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.73, 142.63, 169.13, 4.846, 153.53, 134.53, 171.83, 6.115, 10.56, 10.49, 10.64, 0.0265, -0.408, -0.503, -0.359, 0.042, 1000.5, 1000.3, 1000.7, 0.0715, 87.5, 87.3, 87.7, 0.0918, 
2015-06-01 04:20:00, WM01, 7.8661, 5.8049, 9.8405, 0.9226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.83, 140.23, 176.13, 5.831, 155.73, 135.13, 172.63, 6.23, 10.57, 10.49, 10.64, 0.0291, -0.371, -0.467, -0.359, 0.022, 1000.6, 1000.4, 1003.7, 0.1911, 87.4, 87.2, 87.6, 0.0701, 
2015-06-01 04:30:00, WM01, 7.7482, 5.8049, 9.8405, 0.7308, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 160.53, 141.13, 176.73, 5.299, 161.43, 144.53, 177.63, 5.592, 10.53, 10.44, 10.61, 0.0338, -0.376, -0.503, -0.287, 0.035, 1000.6, 1000.4, 1000.7, 0.0628, 87.6, 87.4, 87.9, 0.0964, 
2015-06-01 04:40:00, WM01, 8.3256, 6.1153, 11.0822, 0.9381, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.83, 142.13, 172.13, 4.836, 162.23, 145.03, 176.13, 5.499, 10.49, 10.4, 10.57, 0.031, -0.352, -0.395, -0.287, 0.02, 1000.5, 1000.3, 1000.7, 0.0922, 87.6, 87.4, 87.9, 0.1236, 
2015-06-01 04:50:00, WM01, 7.9531, 6.1153, 10.1509, 0.8382, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 161.83, 148.93, 174.33, 4.782, 162.23, 147.43, 177.63, 4.84, 10.45, 10.37, 10.57, 0.0327, -0.37, -0.467, -0.323, 0.027, 1000.5, 1000.3, 1000.7, 0.0563, 87.7, 87.4, 87.9, 0.0919, 
2015-06-01 05:00:00, WM01, 7.326, 5.4944, 9.2196, 0.7351, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.83, 142.13, 176.03, 5.399, 159.83, 143.53, 176.73, 5.349, 10.41, 10.32, 10.49, 0.0312, -0.364, -0.431, -0.287, 0.015, 1000.5, 1000.4, 1000.7, 0.0535, 87.8, 87.6, 88.1, 0.0933, 
2015-06-01 05:10:00, WM01, 7.1211, 5.8049, 8.9092, 0.5675, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.53, 144.43, 177.53, 5.267, 163.53, 141.53, 176.03, 5.419, 10.39, 10.32, 10.47, 0.0306, -0.36, -0.467, -0.287, 0.031, 1000.6, 1000.5, 1000.7, 0.0525, 87.8, 87.5, 88.0, 0.0873, 
2015-06-01 05:20:00, WM01, 7.2701, 5.184, 9.2196, 0.7109, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.53, 145.33, 180.43, 5.501, 165.73, 149.83, 182.53, 5.331, 10.38, 10.3, 10.49, 0.0304, -0.334, -0.359, -0.287, 0.029, 1000.5, 1000.4, 1000.7, 0.055, 87.6, 87.4, 87.8, 0.0829, 
2015-06-01 05:30:00, WM01, 7.0652, 5.184, 8.9092, 0.5985, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 168.93, 157.53, 180.93, 4.274, 169.73, 153.63, 186.03, 4.809, 10.37, 10.3, 10.47, 0.0284, -0.318, -0.359, -0.287, 0.029, 1000.6, 1000.4, 1000.7, 0.0672, 87.4, 87.1, 87.6, 0.1347, 
2015-06-01 05:40:00, WM01, 6.4568, 4.8736, 7.9779, 0.6084, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.63, 153.53, 183.63, 5.059, 169.43, 153.63, 181.13, 4.882, 10.32, 10.23, 10.42, 0.0352, -0.316, -0.359, -0.287, 0.029, 1000.5, 1000.3, 1000.6, 0.0553, 87.4, 87.2, 87.6, 0.068, 
2015-06-01 05:50:00, WM01, 7.6302, 5.8049, 9.53, 0.7873, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.43, 154.03, 175.83, 4.226, 165.73, 150.63, 180.43, 5.097, 10.3, 10.18, 10.37, 0.03, -0.287, -0.323, -0.287, 0.002, 1000.5, 1000.3, 1000.6, 0.0483, 86.7, 86.1, 87.4, 0.3756, 
2015-06-01 06:00:00, WM01, 7.6364, 5.4944, 9.53, 0.7276, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.83, 147.03, 172.93, 4.359, 158.33, 141.23, 174.73, 5.365, 10.27, 10.18, 10.35, 0.0317, -0.303, -0.359, -0.287, 0.026, 1000.4, 1000.3, 1000.6, 0.0576, 86.2, 85.8, 86.4, 0.1543, 
2015-06-01 06:10:00, WM01, 7.4005, 5.8049, 9.2196, 0.6972, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.53, 144.33, 170.03, 4.758, 155.53, 137.73, 170.83, 5.218, 10.23, 10.13, 10.3, 0.0301, -0.291, -0.359, -0.251, 0.014, 1000.5, 1000.3, 1000.7, 0.072, 86.1, 85.8, 86.3, 0.09, 
2015-06-01 06:20:00, WM01, 7.1521, 5.8049, 8.5988, 0.542, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.53, 141.53, 164.63, 3.894, 155.93, 144.33, 168.73, 4.518, 10.18, 10.08, 10.26, 0.0309, -0.289, -0.359, -0.287, 0.008, 1000.5, 1000.3, 1000.6, 0.0646, 86.0, 85.9, 86.3, 0.079, 
2015-06-01 06:30:00, WM01, 7.0528, 5.8049, 8.2883, 0.5153, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.33, 144.53, 164.93, 3.449, 156.63, 141.03, 167.53, 4.745, 10.14, 10.04, 10.21, 0.0292, -0.259, -0.287, -0.144, 0.037, 1000.5, 1000.3, 1000.7, 0.0698, 85.9, 85.7, 86.1, 0.0844, 
2015-06-01 06:40:00, WM01, 7.2515, 6.1153, 8.2883, 0.4154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.63, 144.23, 164.73, 3.216, 155.93, 144.33, 170.43, 4.477, 10.12, 10.03, 10.2, 0.029, -0.121, -0.251, -0.072, 0.055, 1000.5, 1000.3, 1000.6, 0.0553, 85.8, 85.5, 86.0, 0.124, 
2015-06-01 06:50:00, WM01, 7.6923, 6.4257, 9.2196, 0.4774, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.53, 143.63, 161.73, 3.408, 155.83, 144.53, 167.53, 4.33, 10.16, 10.06, 10.25, 0.0366, -0.028, -0.072, 0.0, 0.032, 1000.5, 1000.3, 1000.6, 0.0527, 85.3, 85.0, 85.7, 0.1567, 
2015-06-01 07:00:00, WM01, 7.5619, 6.7362, 8.2883, 0.3191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.23, 148.93, 163.33, 2.146, 160.93, 151.73, 168.93, 3.145, 10.08, 9.97, 10.18, 0.0404, 0.0, 0.0, 0.036, 0.004, 1000.5, 1000.4, 1000.7, 0.0492, 85.5, 85.3, 85.7, 0.0827, 
2015-06-01 07:10:00, WM01, 7.1832, 6.1153, 8.2883, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.33, 148.43, 163.23, 2.144, 159.03, 149.03, 174.53, 3.365, 9.97, 9.89, 10.11, 0.0375, -0.005, -0.072, 0.0, 0.015, 1000.5, 1000.4, 1000.7, 0.0532, 85.9, 85.6, 86.1, 0.1082, 
2015-06-01 07:20:00, WM01, 7.3508, 6.4257, 8.2883, 0.3185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.03, 157.23, 168.93, 2.105, 164.93, 151.03, 174.83, 4.21, 9.89, 9.79, 10.01, 0.0341, -0.001, -0.036, 0.036, 0.007, 1000.6, 1000.5, 1000.7, 0.0575, 86.2, 85.9, 86.5, 0.1328, 
2015-06-01 07:30:00, WM01, 7.3384, 6.1153, 8.2883, 0.3812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.53, 149.73, 163.53, 2.425, 156.73, 144.43, 168.13, 4.066, 9.83, 9.72, 9.94, 0.0392, -0.019, -0.108, 0.072, 0.039, 1000.6, 1000.4, 1000.7, 0.065, 86.7, 86.4, 87.0, 0.1477, 
2015-06-01 07:40:00, WM01, 6.8417, 5.4944, 7.6675, 0.3856, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.23, 147.73, 162.63, 2.481, 158.93, 145.63, 172.23, 4.071, 9.77, 9.67, 9.85, 0.0335, -0.088, -0.18, -0.072, 0.029, 1000.7, 1000.6, 1000.9, 0.0533, 87.2, 86.9, 87.5, 0.1067, 
2015-06-01 07:50:00, WM01, 6.6244, 5.8049, 7.6675, 0.3477, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.33, 144.43, 165.53, 3.331, 161.63, 149.03, 172.23, 4.455, 9.77, 9.67, 9.85, 0.0357, -0.106, -0.18, -0.072, 0.035, 1000.8, 1000.6, 1000.9, 0.0613, 87.0, 86.7, 87.4, 0.1715, 
2015-06-01 08:00:00, WM01, 6.5747, 5.4944, 7.357, 0.3415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.53, 149.73, 167.93, 3.027, 160.53, 149.63, 175.23, 3.62, 9.74, 9.62, 9.84, 0.0402, -0.113, -0.18, -0.072, 0.034, 1000.8, 1000.7, 1001.0, 0.0569, 87.0, 86.7, 87.4, 0.145, 
2015-06-01 08:10:00, WM01, 5.78, 4.8736, 6.7362, 0.3539, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 165.23, 155.53, 172.33, 2.608, 167.33, 156.33, 178.13, 4.53, 9.59, 9.46, 9.72, 0.0576, -0.214, -0.287, -0.144, 0.041, 1000.9, 1000.7, 1001.0, 0.0594, 88.0, 87.3, 88.5, 0.3377, 
2015-06-01 08:20:00, WM01, 5.8049, 4.8736, 6.7362, 0.3905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.73, 156.63, 169.83, 2.405, 164.03, 153.03, 176.73, 4.134, 9.53, 9.46, 9.6, 0.0267, -0.265, -0.287, -0.18, 0.028, 1000.9, 1000.8, 1001.0, 0.0513, 88.4, 88.2, 88.7, 0.0874, 
2015-06-01 08:30:00, WM01, 6.643, 5.8049, 7.6675, 0.2999, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.43, 158.83, 176.33, 3.201, 171.53, 159.73, 183.53, 5.31, 9.59, 9.48, 9.7, 0.0377, -0.276, -0.287, -0.216, 0.018, 1001.0, 1000.8, 1001.1, 0.0594, 87.9, 87.6, 88.4, 0.1985, 
2015-06-01 08:40:00, WM01, 6.1526, 4.5632, 7.357, 0.5364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.43, 160.43, 182.23, 3.006, 178.13, 167.03, 187.93, 4.426, 9.64, 9.58, 9.7, 0.0257, -0.335, -0.431, -0.216, 0.064, 1001.1, 1000.9, 1001.2, 0.0688, 87.5, 87.3, 87.9, 0.1297, 
2015-06-01 08:50:00, WM01, 5.4075, 3.9423, 6.7362, 0.4719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.13, 161.03, 187.23, 4.51, 174.53, 156.93, 189.93, 5.866, 9.65, 9.56, 9.74, 0.029, -0.462, -0.503, -0.431, 0.028, 1001.1, 1001.0, 1001.2, 0.0605, 87.8, 87.6, 88.1, 0.08, 
2015-06-01 09:00:00, WM01, 5.3454, 3.3214, 7.0466, 0.6364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.73, 160.93, 187.93, 4.566, 175.33, 162.43, 193.93, 5.51, 9.74, 9.63, 9.85, 0.0414, -0.503, -0.574, -0.431, 0.025, 1001.2, 1001.1, 1001.4, 0.0367, 87.5, 87.2, 87.8, 0.1289, 
2015-06-01 09:10:00, WM01, 5.7428, 4.2527, 7.357, 0.6202, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.43, 166.33, 189.93, 3.935, 178.13, 166.43, 192.53, 5.602, 9.87, 9.75, 9.99, 0.0497, -0.559, -0.574, -0.503, 0.021, 1001.3, 1001.2, 1001.5, 0.0818, 86.9, 86.4, 87.4, 0.2348, 
