Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-05-01 01:50:00, WM01, 0.7654, 0.2171, 1.7693, 0.4582, 0.8088, 0.2154, 1.4582, 0.4194, 1.3117, 0.5425, 2.0932, 0.3207, 1.7236, 0.8181, 2.3869, 0.4305, 1.9805, 0.8243, 2.7126, 0.4324, 151.53, 151.33, 151.53, 0.122, 329.73, 340.628, 335.93, 17.19, 14.21, 13.72, 14.64, 0.2909, 3.739, 3.037, 4.203, 0.322, 998.5, 998.4, 998.7, 0.0429, 51.86, 49.68, 54.09, 1.36, 
2016-05-01 02:00:00, WM01, 0.3028, 0.2171, 0.838, 0.1825, 0.3509, 0.2154, 1.1475, 0.2293, 1.5381, 0.5425, 2.0932, 0.3616, 1.8453, 1.1318, 2.3869, 0.2862, 1.6249, 1.139, 2.3979, 0.2537, 151.53, 151.43, 151.53, 0.127, 288.63, 280.23, 293.13, 4.452, 13.48, 13.31, 13.77, 0.1183, 3.08, 2.673, 3.62, 0.319, 998.5, 998.4, 998.6, 0.0482, 55.74, 53.79, 56.93, 0.7838, 
2016-05-01 02:10:00, WM01, 0.445, 0.2171, 0.838, 0.2198, 0.4049, 0.2154, 0.8368, 0.2194, 1.8234, 0.8527, 2.7135, 0.4175, 1.9903, 1.4456, 2.7006, 0.2604, 1.314, 0.8243, 1.7684, 0.2669, 151.43, 151.43, 151.53, 0.103, 272.13, 266.13, 281.73, 4.706, 13.28, 13.12, 13.41, 0.076, 3.64, 3.583, 3.693, 0.028, 998.5, 998.3, 998.6, 0.0516, 57.38, 55.53, 58.68, 0.955, 
2016-05-01 02:20:00, WM01, 1.7457, 0.838, 2.7006, 0.5358, 1.7888, 0.5261, 3.0117, 0.6158, 2.8872, 2.4034, 3.3338, 0.2103, 2.7088, 2.0731, 3.3282, 0.3094, 1.8836, 1.4537, 2.3979, 0.2505, 244.43, 151.43, 265.93, 46.52, 270.03, 264.13, 277.73, 2.995, 12.85, 12.42, 13.26, 0.2417, 3.45, 3.037, 3.693, 0.2, 998.5, 998.4, 998.6, 0.0518, 61.5, 57.69, 64.56, 2.287, 
2016-05-01 02:30:00, WM01, 1.8798, 1.1484, 3.011, 0.4781, 1.9429, 1.1475, 3.0117, 0.4636, 2.9585, 2.4034, 3.644, 0.294, 2.9121, 2.0731, 3.6419, 0.2968, 2.0592, 1.4537, 2.3979, 0.1932, 264.13, 254.03, 269.93, 7.047, 274.53, 253.53, 284.73, 6.379, 12.44, 12.18, 12.66, 0.1177, 2.841, 2.529, 3.037, 0.168, 998.5, 998.3, 998.6, 0.0552, 65.02, 63.12, 66.88, 1.099, 
2016-05-01 02:40:00, WM01, 2.3548, 1.7693, 3.3214, 0.4563, 2.358, 1.7689, 3.3224, 0.4114, 2.337, 1.7831, 3.0237, 0.2779, 2.1873, 1.7594, 2.7006, 0.2454, 1.5186, 1.139, 2.0831, 0.2266, 249.63, 228.03, 269.33, 14.53, 274.93, 256.03, 283.53, 6.727, 12.47, 12.06, 12.71, 0.1354, 2.847, 2.492, 3.037, 0.145, 998.5, 998.4, 998.6, 0.0498, 65.43, 63.46, 67.94, 1.133, 
2016-05-01 02:50:00, WM01, 2.8949, 2.0797, 3.6319, 0.3284, 2.8781, 2.0796, 3.6331, 0.3293, 2.2123, 1.473, 3.0237, 0.3356, 1.4079, 0.5043, 2.0731, 0.3326, 1.1, 0.5096, 1.4537, 0.2272, 230.73, 224.33, 236.63, 4.452, 248.93, 236.93, 256.03, 7.691, 11.84, 11.6, 12.11, 0.1112, 2.35, 2.166, 2.456, 0.12, 998.5, 998.4, 998.6, 0.0506, 69.31, 67.98, 70.06, 0.4646, 
2016-05-01 03:00:00, WM01, 2.0468, 1.4589, 2.7006, 0.2781, 2.0796, 1.4582, 2.701, 0.2523, 1.3849, 0.8527, 1.7831, 0.2078, 0.9925, 0.5043, 1.4456, 0.2096, 1.4329, 0.5096, 2.3979, 0.3884, 231.43, 228.33, 234.73, 2.444, 236.53, 232.03, 237.43, 1.747, 12.19, 11.84, 12.47, 0.1721, 2.248, 1.876, 2.456, 0.187, 998.4, 998.3, 998.5, 0.0595, 66.91, 65.52, 69.62, 1.326, 
2016-05-01 03:10:00, WM01, 1.7569, 1.1484, 2.7006, 0.3992, 1.6602, 0.8368, 2.3903, 0.384, 1.084, 0.2324, 1.7831, 0.3765, 0.407, 0.1905, 1.1318, 0.2347, 1.0647, 0.5096, 2.0831, 0.3304, 207.33, 158.93, 233.13, 21.2, 232.03, 231.93, 232.03, 0.114, 13.08, 12.04, 14.32, 0.6403, 2.882, 1.876, 4.057, 0.57, 998.2, 998.1, 998.4, 0.0655, 58.67, 50.09, 66.85, 4.753, 
2016-05-01 03:20:00, WM01, 2.7981, 2.0797, 3.6319, 0.37, 2.6873, 2.0796, 3.6331, 0.3846, 0.9625, 0.2324, 1.473, 0.3374, 0.8388, 0.1905, 1.7594, 0.2956, 1.4588, 0.8243, 2.3979, 0.3216, 149.53, 147.33, 158.93, 3.652, 232.03, 231.93, 232.03, 0.034, 15.03, 14.33, 15.51, 0.352, 5.239, 4.094, 5.779, 0.525, 998.0, 997.9, 998.2, 0.0579, 46.32, 43.46, 50.09, 2.08, 
2016-05-01 03:30:00, WM01, 3.5791, 3.011, 3.9423, 0.2272, 3.4901, 3.0117, 3.9438, 0.2094, 1.3936, 0.8527, 2.0932, 0.2314, 0.9134, 0.1905, 1.4456, 0.2585, 1.5167, 1.139, 2.3979, 0.3191, 141.23, 132.13, 147.83, 5.277, 232.03, 232.03, 232.03, 0.02, 15.47, 15.22, 15.68, 0.1187, 5.751, 5.192, 6.257, 0.335, 998.0, 997.9, 998.1, 0.0472, 43.14, 42.37, 43.97, 0.3981, 
2016-05-01 03:40:00, WM01, 3.6927, 2.3902, 4.5632, 0.4278, 3.5336, 2.0796, 4.2545, 0.4281, 1.5703, 0.8527, 2.4034, 0.3275, 0.3518, 0.1905, 0.8181, 0.1876, 1.1831, 0.5096, 1.7684, 0.2423, 146.53, 136.63, 150.03, 4.231, 232.03, 232.03, 232.03, 0.028, 15.4, 15.12, 15.74, 0.1758, 5.849, 5.559, 5.999, 0.127, 997.9, 997.7, 998.0, 0.058, 42.3, 39.7, 44.49, 1.341, 
2016-05-01 03:50:00, WM01, 2.6621, 1.4589, 3.3214, 0.3266, 2.5289, 1.4582, 3.3224, 0.3095, 0.9321, 0.5425, 1.473, 0.1836, 0.4522, 0.1905, 0.8181, 0.2303, 1.0811, 0.5096, 1.4537, 0.2373, 143.83, 136.73, 146.93, 3.561, 232.03, 232.03, 232.03, 0.02, 14.75, 14.54, 15.22, 0.1389, 4.978, 4.789, 5.523, 0.182, 997.8, 997.6, 998.0, 0.0863, 45.42, 42.61, 47.43, 0.96, 
2016-05-01 04:00:00, WM01, 2.6956, 1.7693, 3.6319, 0.4129, 2.5811, 1.7689, 3.3224, 0.4039, 0.7857, 0.2324, 1.473, 0.3548, 0.7428, 0.1905, 1.4456, 0.2786, 0.8212, 0.5096, 1.4537, 0.2203, 146.73, 146.23, 147.03, 0.086, 242.33, 231.93, 324.73, 19.47, 14.81, 14.44, 15.17, 0.1825, 4.761, 4.423, 5.082, 0.212, 997.7, 997.6, 997.8, 0.0475, 43.25, 41.34, 46.78, 1.767, 
2016-05-01 04:10:00, WM01, 2.7577, 2.3902, 3.3214, 0.2005, 2.701, 2.3903, 3.3224, 0.2312, 1.2168, 0.5425, 2.0932, 0.2903, 1.0471, 0.5043, 1.7594, 0.2604, 1.3008, 0.8243, 2.0831, 0.2738, 143.23, 126.73, 146.63, 5.417, 325.53, 324.73, 328.63, 1.596, 14.96, 14.76, 15.48, 0.1413, 4.735, 4.496, 5.082, 0.12, 997.6, 997.5, 997.7, 0.0598, 40.59, 36.66, 42.23, 1.319, 
2016-05-01 04:20:00, WM01, 2.3889, 1.7693, 3.011, 0.2806, 2.3698, 1.7689, 3.0117, 0.2722, 1.3222, 0.8527, 2.0932, 0.2463, 0.884, 0.1905, 1.4456, 0.4361, 1.4235, 0.1949, 2.0831, 0.4853, 131.13, 126.73, 134.93, 3.039, 328.63, 328.63, 328.63, 0.084, 15.43, 14.88, 16.42, 0.3667, 4.886, 4.277, 5.741, 0.413, 997.5, 997.4, 997.6, 0.0413, 38.07, 33.99, 41.24, 2.126, 
2016-05-01 04:30:00, WM01, 2.0189, 1.4589, 2.3902, 0.2688, 2.0286, 1.4582, 2.701, 0.302, 0.991, 0.2324, 1.7831, 0.4261, 0.9687, 0.1905, 2.0731, 0.5798, 1.1233, 0.1949, 1.7684, 0.3638, 133.53, 132.13, 134.93, 0.94, 340.679, 341.759, 328.63, 12.94, 16.3, 15.24, 17.12, 0.6605, 5.652, 4.496, 6.515, 0.698, 997.5, 997.4, 997.6, 0.0465, 34.95, 31.7, 40.01, 2.579, 
2016-05-01 04:40:00, WM01, 2.1219, 1.4589, 3.011, 0.4824, 2.0237, 1.1475, 3.0117, 0.5083, 1.1274, 0.2324, 1.7831, 0.4416, 1.4004, 0.8181, 2.0731, 0.3376, 1.3215, 0.8243, 2.0831, 0.3122, 166.23, 133.23, 194.03, 24.08, 285.33, 354.69, 327.23, 34.43, 14.02, 13.45, 15.26, 0.5161, 3.667, 3.11, 4.496, 0.306, 997.6, 997.5, 997.8, 0.0598, 47.95, 40.14, 50.61, 2.651, 
2016-05-01 04:50:00, WM01, 1.7817, 1.1484, 2.3902, 0.2347, 1.7068, 1.1475, 2.3903, 0.2535, 0.6604, 0.2324, 1.1628, 0.2934, 0.7478, 0.1905, 1.1318, 0.32, 0.9237, 0.5096, 1.4537, 0.2864, 193.93, 193.43, 194.03, 0.155, 268.83, 263.33, 277.03, 6.558, 13.53, 13.33, 13.84, 0.1094, 2.857, 2.529, 3.147, 0.163, 997.6, 997.5, 997.7, 0.0414, 47.55, 45.68, 51.05, 1.593, 
2016-05-01 05:00:00, WM01, 2.0692, 1.1484, 3.3214, 0.6165, 1.9491, 0.8368, 3.0117, 0.6208, 0.9718, 0.2324, 1.7831, 0.4348, 0.7321, 0.1905, 1.7594, 0.46, 0.6871, 0.1949, 1.139, 0.2914, 181.73, 163.23, 193.83, 11.67, 266.23, 238.03, 276.73, 17.08, 13.93, 13.6, 14.23, 0.1714, 2.94, 2.601, 3.328, 0.201, 997.5, 997.4, 997.7, 0.054, 45.76, 41.99, 47.7, 1.526, 
2016-05-01 05:10:00, WM01, 2.4026, 1.7693, 3.011, 0.3303, 2.348, 1.7689, 3.0117, 0.3175, 0.9984, 0.2324, 1.7831, 0.3852, 0.5168, 0.1905, 1.1318, 0.2905, 0.3384, 0.1949, 0.8243, 0.2304, 180.53, 171.73, 186.53, 5.199, 238.43, 238.03, 238.53, 0.171, 14.59, 14.23, 14.98, 0.1844, 3.434, 3.219, 3.766, 0.143, 997.5, 997.4, 997.6, 0.0522, 41.8, 37.96, 45.14, 2.247, 
2016-05-01 05:20:00, WM01, 2.9384, 2.3902, 3.3214, 0.2074, 2.8644, 2.0796, 3.3224, 0.2144, 1.4835, 0.8527, 2.0932, 0.2357, 0.7679, 0.1905, 1.4456, 0.3401, 0.7444, 0.1949, 1.4537, 0.3644, 188.33, 185.13, 194.93, 3.194, 238.13, 238.03, 238.43, 0.063, 14.69, 14.42, 14.88, 0.1074, 3.613, 3.328, 3.875, 0.144, 997.6, 997.5, 997.8, 0.046, 41.59, 39.22, 44.18, 1.306, 
2016-05-01 05:30:00, WM01, 2.5423, 1.4589, 3.6319, 0.6016, 2.5009, 1.4582, 3.6331, 0.6021, 1.9834, 1.473, 3.0237, 0.3306, 1.0848, 0.1905, 1.7594, 0.3483, 0.7664, 0.1949, 1.7684, 0.4897, 214.43, 194.43, 238.33, 10.57, 238.43, 238.03, 243.23, 1.205, 13.83, 13.36, 14.64, 0.2885, 2.549, 2.166, 3.292, 0.238, 997.7, 997.6, 997.8, 0.0545, 49.33, 43.46, 54.4, 2.51, 
2016-05-01 05:40:00, WM01, 2.1747, 1.4589, 3.3214, 0.5346, 2.1169, 1.1475, 3.3224, 0.5419, 1.1268, 0.2324, 1.7831, 0.3604, 0.8664, 0.1905, 1.7594, 0.3922, 0.9426, 0.5096, 1.7684, 0.3934, 176.63, 128.93, 238.13, 31.73, 280.93, 347.904, 315.93, 54.43, 14.12, 13.14, 15.68, 0.6432, 3.274, 2.166, 4.789, 0.735, 997.6, 997.4, 997.8, 0.064, 43.34, 34.5, 54.85, 5.453, 
2016-05-01 05:50:00, WM01, 2.3231, 1.7693, 3.3214, 0.3396, 2.2691, 1.4582, 3.3224, 0.3585, 0.9159, 0.2324, 1.7831, 0.3101, 0.5307, 0.1905, 1.1318, 0.3087, 0.7909, 0.1949, 1.4537, 0.3109, 140.73, 127.33, 161.03, 14.8, 347.905, 347.904, 347.905, 0.091, 15.56, 15.27, 16.03, 0.2088, 4.756, 4.496, 5.301, 0.246, 997.6, 997.4, 997.7, 0.06, 34.37, 32.83, 36.42, 0.856, 
2016-05-01 06:00:00, WM01, 1.7457, 0.5276, 3.3214, 0.6711, 1.6589, 0.5261, 3.0117, 0.696, 0.8247, 0.2324, 1.7831, 0.3306, 0.5168, 0.1905, 0.8181, 0.2247, 0.716, 0.1949, 1.4537, 0.3575, 159.03, 156.93, 162.33, 1.871, 347.904, 347.903, 347.905, 0.074, 15.82, 15.43, 16.42, 0.2662, 5.191, 4.715, 5.888, 0.336, 997.6, 997.5, 997.8, 0.0572, 33.61, 31.39, 36.07, 1.177, 
2016-05-01 06:10:00, WM01, 2.063, 0.838, 3.3214, 0.5085, 2.0597, 0.8368, 3.3224, 0.5605, 1.4574, 0.2324, 2.0932, 0.4268, 0.6248, 0.1905, 1.4456, 0.3345, 0.7444, 0.1949, 1.4537, 0.35, 174.93, 153.23, 220.83, 27.18, 347.905, 347.903, 347.905, 0.084, 16.18, 15.12, 16.88, 0.462, 5.456, 4.423, 6.257, 0.503, 997.7, 997.6, 998.0, 0.0847, 32.6, 30.33, 36.38, 1.824, 
2016-05-01 06:20:00, WM01, 2.2492, 1.4589, 2.7006, 0.2527, 2.1852, 1.4582, 2.701, 0.243, 1.3644, 0.8527, 2.0932, 0.2407, 0.884, 0.5043, 1.4456, 0.2303, 0.4611, 0.1949, 1.139, 0.2713, 206.13, 202.03, 219.83, 4.328, 347.905, 347.904, 347.905, 0.093, 14.97, 14.64, 15.22, 0.1572, 4.126, 3.546, 4.46, 0.223, 997.9, 997.8, 998.0, 0.0498, 36.24, 34.06, 40.69, 2.003, 
2016-05-01 06:30:00, WM01, 1.7041, 1.1484, 2.7006, 0.3247, 1.6738, 0.8368, 2.701, 0.3623, 1.6045, 0.5425, 2.7135, 0.5161, 1.4487, 0.8181, 2.7006, 0.374, 1.1044, 0.1949, 2.0831, 0.4412, 234.23, 206.43, 271.23, 26.6, 311.63, 341.39, 336.53, 37.49, 13.85, 12.33, 14.71, 0.6784, 2.846, 1.876, 3.583, 0.48, 997.9, 997.8, 998.0, 0.0531, 50.52, 40.79, 63.22, 7.855, 
2016-05-01 06:40:00, WM01, 1.2993, 0.2171, 2.3902, 0.4756, 1.2469, 0.2154, 2.3903, 0.4636, 1.0933, 0.2324, 1.7831, 0.3436, 1.2586, 0.1905, 2.7006, 0.539, 1.0049, 0.1949, 1.7684, 0.3657, 219.33, 208.53, 271.03, 20.32, 258.83, 240.33, 276.83, 12.37, 13.05, 12.21, 13.45, 0.3328, 3.018, 1.876, 3.437, 0.412, 997.9, 997.8, 998.1, 0.0644, 53.88, 48.14, 62.3, 3.377, 
2016-05-01 06:50:00, WM01, 2.0096, 0.838, 3.011, 0.5153, 2.0143, 0.8368, 3.0117, 0.5356, 2.1832, 0.8527, 3.3338, 0.7958, 1.883, 0.1905, 3.3282, 0.7311, 1.9963, 0.5096, 3.342, 0.7301, 252.43, 234.43, 259.63, 7.03, 239.13, 233.13, 247.83, 4.973, 12.78, 12.4, 13.1, 0.2104, 3.067, 2.166, 3.583, 0.42, 998.1, 997.9, 998.2, 0.0543, 58.19, 53.55, 61.93, 2.874, 
2016-05-01 07:00:00, WM01, 2.0561, 1.4589, 3.011, 0.3626, 2.0703, 1.4582, 3.0117, 0.366, 2.1819, 1.473, 2.7135, 0.3641, 1.9056, 1.4456, 2.7006, 0.2309, 1.7307, 1.139, 2.3979, 0.2845, 249.13, 241.83, 252.53, 4.412, 239.03, 231.43, 253.63, 7.351, 12.4, 12.03, 12.68, 0.1747, 1.96, 1.876, 2.166, 0.122, 998.1, 998.0, 998.3, 0.0461, 62.23, 59.05, 65.21, 1.776, 
2016-05-01 07:10:00, WM01, 1.1714, 0.2171, 1.7693, 0.4476, 1.2482, 0.2154, 1.7689, 0.4002, 1.4773, 1.1628, 1.7831, 0.1681, 1.0879, 0.1905, 1.7594, 0.3859, 0.5706, 0.1949, 1.7684, 0.3991, 255.83, 252.13, 256.73, 1.572, 273.13, 230.13, 311.13, 36.27, 11.92, 11.8, 12.08, 0.0588, 2.2, 1.876, 2.456, 0.193, 998.1, 998.0, 998.2, 0.0445, 65.55, 64.52, 66.17, 0.4211, 
2016-05-01 07:20:00, WM01, 0.9249, 0.2171, 2.0797, 0.4389, 0.953, 0.2154, 2.0796, 0.4362, 1.5244, 1.1628, 2.0932, 0.196, 1.3452, 0.8181, 1.7594, 0.1826, 1.0868, 0.8243, 1.4537, 0.2071, 265.53, 256.63, 266.13, 1.85, 263.83, 253.93, 310.63, 14.17, 12.21, 11.97, 12.44, 0.1489, 2.501, 2.456, 2.638, 0.051, 998.2, 998.1, 998.3, 0.053, 61.98, 58.64, 64.73, 1.883, 
2016-05-01 07:30:00, WM01, 0.6114, 0.2171, 1.4589, 0.2651, 0.5075, 0.2154, 1.1475, 0.2579, 1.0648, 0.5425, 1.473, 0.214, 1.0044, 0.5043, 1.4456, 0.3087, 0.5272, 0.1949, 1.139, 0.248, 265.93, 265.83, 266.03, 0.031, 274.63, 261.03, 275.43, 2.183, 12.68, 12.35, 12.88, 0.1482, 2.901, 2.529, 3.037, 0.158, 998.2, 998.1, 998.3, 0.0511, 56.21, 54.4, 58.68, 1.17, 
2016-05-01 07:40:00, WM01, 2.0536, 0.838, 3.3214, 0.7065, 1.9118, 0.5261, 3.3224, 0.7432, 0.7348, 0.2324, 1.1628, 0.2475, 0.6769, 0.1905, 1.1318, 0.2673, 0.8224, 0.1949, 1.4537, 0.343, 197.83, 139.13, 265.93, 66.97, 275.03, 274.53, 275.13, 0.141, 13.79, 12.83, 14.47, 0.4918, 4.05, 3.037, 4.642, 0.487, 998.2, 998.1, 998.3, 0.0535, 44.33, 36.93, 54.3, 5.189, 
2016-05-01 07:50:00, WM01, 3.3072, 2.3902, 4.2527, 0.4973, 3.2341, 2.0796, 4.2545, 0.494, 1.6826, 0.5425, 3.3338, 0.6532, 0.471, 0.1905, 1.1318, 0.2485, 1.0056, 0.5096, 1.7684, 0.2033, 144.03, 138.43, 151.73, 3.776, 266.23, 225.23, 275.03, 18.71, 14.27, 14.09, 14.39, 0.0625, 4.112, 3.767, 4.46, 0.194, 998.2, 998.1, 998.3, 0.0498, 37.77, 33.92, 40.79, 1.84, 
2016-05-01 08:00:00, WM01, 3.7858, 3.011, 4.5632, 0.321, 3.6846, 3.0117, 4.2545, 0.2902, 2.3674, 1.473, 3.3338, 0.3467, 0.7817, 0.1905, 1.7594, 0.3671, 1.0647, 0.5096, 1.7684, 0.2467, 148.73, 136.13, 156.93, 2.283, 212.13, 187.43, 226.23, 16.85, 13.83, 13.56, 14.27, 0.1553, 3.164, 2.746, 3.767, 0.265, 998.4, 998.2, 998.6, 0.0799, 38.65, 36.25, 42.84, 1.383, 
2016-05-01 08:10:00, WM01, 3.6368, 2.7006, 4.5632, 0.547, 3.6362, 2.701, 4.5652, 0.5226, 2.9294, 1.7831, 3.644, 0.588, 2.1654, 1.1318, 3.0144, 0.4901, 1.1233, 0.1949, 2.0831, 0.4998, 149.03, 143.93, 158.53, 6.033, 151.33, 139.03, 188.03, 17.49, 13.97, 13.6, 14.28, 0.2016, 2.183, 1.297, 2.746, 0.413, 998.5, 998.3, 998.6, 0.0527, 34.72, 32.89, 37.82, 1.796, 
