Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-05-06 17:00:00, WM01, 4.259, 3.3651, 5.2377, 0.4245, 4.1891, 3.3446, 5.2142, 0.4163, 4.2036, 3.0506, 5.5504, 0.445, 4.0848, 3.0505, 4.9219, 0.446, 3.9235, 2.7287, 4.9147, 0.4722, 249.33, 237.03, 258.53, 4.461, 246.43, 233.83, 258.43, 5.183, 25.69, 25.55, 25.82, 0.0501, -0.491, -0.646, -0.431, 0.031, 993.7, 993.6, 993.9, 0.0632, 25.68, 25.39, 25.91, 0.1129, 
2014-05-06 17:10:00, WM01, 4.2877, 3.3651, 5.2377, 0.3814, 4.2252, 3.3446, 5.2142, 0.3708, 4.2524, 3.3631, 5.2379, 0.3693, 4.2345, 3.3624, 4.9219, 0.3412, 4.0135, 3.041, 4.9147, 0.3929, 244.73, 231.13, 257.33, 5.234, 243.73, 226.93, 257.53, 5.069, 25.5, 25.35, 25.69, 0.0788, -0.571, -0.646, -0.431, 0.063, 993.8, 993.7, 993.9, 0.0492, 25.99, 25.7, 26.28, 0.1144, 
2014-05-06 17:20:00, WM01, 4.2964, 3.3651, 5.5498, 0.5012, 4.2389, 3.3446, 5.5258, 0.4898, 4.1049, 2.7382, 5.2379, 0.4875, 3.9344, 2.7386, 4.9219, 0.4847, 3.7605, 2.4164, 4.9147, 0.4684, 245.63, 234.03, 256.53, 4.747, 244.43, 226.03, 263.23, 7.074, 25.36, 25.28, 25.45, 0.0313, -0.61, -0.718, -0.538, 0.038, 993.8, 993.7, 993.9, 0.0603, 26.37, 26.14, 26.69, 0.1361, 
2014-05-06 17:30:00, WM01, 4.4387, 3.3651, 5.2377, 0.3402, 4.3648, 3.3446, 5.2142, 0.3409, 4.3255, 3.3631, 5.2379, 0.3306, 4.2594, 3.3624, 5.5457, 0.3905, 4.1015, 3.041, 5.227, 0.381, 248.73, 237.83, 256.83, 3.583, 242.73, 224.93, 255.33, 4.304, 25.26, 25.04, 25.41, 0.0821, -0.495, -0.574, -0.431, 0.035, 993.9, 993.7, 994.1, 0.0846, 26.94, 26.32, 27.68, 0.3004, 
2014-05-06 17:40:00, WM01, 5.5686, 4.3014, 6.4861, 0.4588, 5.5071, 4.2794, 6.4606, 0.4562, 5.4941, 4.3005, 6.8003, 0.4868, 5.3461, 3.9862, 6.7933, 0.5627, 5.0303, 3.6656, 6.4762, 0.5846, 245.73, 237.53, 254.53, 3.522, 241.83, 223.43, 255.33, 5.074, 24.35, 23.57, 25.12, 0.4915, -0.574, -0.718, -0.467, 0.081, 994.2, 993.9, 994.4, 0.0903, 29.58, 27.58, 31.95, 1.343, 
2014-05-06 17:50:00, WM01, 5.1922, 4.3014, 5.8619, 0.3427, 5.1469, 4.2794, 5.8374, 0.329, 5.1879, 3.988, 6.1753, 0.3812, 5.1259, 3.9862, 6.1695, 0.4286, 4.951, 3.3533, 6.1639, 0.5315, 246.53, 236.23, 257.43, 4.024, 244.03, 230.43, 261.83, 4.836, 22.92, 22.49, 23.59, 0.3158, -0.474, -0.718, 0.108, 0.2, 994.4, 994.2, 994.6, 0.0703, 33.54, 31.75, 34.93, 0.912, 
2014-05-06 18:00:00, WM01, 4.6185, 3.3651, 5.5498, 0.4594, 4.5368, 3.3446, 5.5258, 0.4612, 4.438, 3.3631, 5.5504, 0.4706, 4.3125, 2.7386, 5.5457, 0.4816, 4.0391, 2.7287, 5.8516, 0.5147, 250.53, 235.63, 258.43, 4.132, 241.13, 228.43, 258.13, 5.419, 22.21, 21.93, 22.75, 0.2096, -0.304, -0.431, 0.108, 0.143, 994.6, 994.5, 994.7, 0.0601, 35.75, 34.48, 36.6, 0.5432, 
2014-05-06 18:10:00, WM01, 5.7933, 4.3014, 6.7982, 0.5574, 5.6629, 3.9678, 6.7722, 0.5459, 4.8254, 3.3631, 6.1753, 0.6887, 4.1939, 2.4267, 5.5457, 0.6606, 3.8198, 2.7287, 5.227, 0.6152, 255.83, 246.53, 266.23, 3.079, 242.13, 226.93, 264.93, 5.175, 22.62, 22.17, 22.94, 0.1933, 0.249, -0.144, 0.504, 0.173, 994.7, 994.6, 994.8, 0.043, 33.92, 32.54, 35.58, 0.6056, 
2014-05-06 18:20:00, WM01, 6.0117, 5.5498, 6.7982, 0.2453, 5.8998, 5.2142, 6.7722, 0.2424, 5.3754, 4.613, 6.1753, 0.2725, 4.8252, 3.9862, 5.5457, 0.3381, 4.4725, 3.3533, 5.227, 0.3847, 259.23, 249.43, 271.33, 4.819, 240.43, 230.13, 257.43, 4.22, 22.95, 22.63, 23.23, 0.1631, 0.535, 0.216, 0.792, 0.181, 994.7, 994.6, 994.8, 0.0403, 32.66, 31.1, 33.56, 0.5389, 
2014-05-06 18:30:00, WM01, 5.8494, 5.2377, 6.4861, 0.2428, 5.7377, 5.2142, 6.4606, 0.2318, 5.3754, 4.9254, 5.8628, 0.2137, 4.9126, 3.3624, 5.8576, 0.403, 4.4856, 3.041, 5.8516, 0.489, 255.63, 250.03, 267.13, 2.234, 243.03, 230.93, 253.13, 3.574, 22.33, 22.13, 22.76, 0.1499, -0.019, -0.144, 0.36, 0.122, 994.7, 994.6, 994.8, 0.0416, 34.13, 33.19, 34.76, 0.3796, 
2014-05-06 18:40:00, WM01, 5.3813, 4.3014, 6.174, 0.4245, 5.2766, 3.9678, 6.149, 0.4238, 4.6423, 3.6756, 5.8628, 0.4212, 3.801, 2.7386, 5.2338, 0.4934, 3.4876, 2.4164, 4.9147, 0.5559, 251.13, 228.33, 258.83, 5.096, 238.43, 223.73, 253.73, 5.335, 21.93, 21.53, 22.27, 0.2029, -0.162, -0.431, 0.036, 0.12, 994.8, 994.6, 995.0, 0.0973, 34.99, 34.45, 35.75, 0.3195, 
2014-05-06 18:50:00, WM01, 5.7933, 4.3014, 6.7982, 0.5849, 5.6816, 3.9678, 6.7722, 0.5777, 5.0411, 3.6756, 6.4878, 0.6462, 4.5021, 3.0505, 6.1695, 0.6868, 4.0666, 2.4164, 5.227, 0.6452, 244.43, 233.33, 254.53, 3.308, 234.83, 221.63, 248.13, 4.227, 21.37, 21.26, 21.57, 0.0616, -0.333, -0.431, -0.215, 0.1, 994.9, 994.8, 995.0, 0.0569, 36.37, 35.65, 36.77, 0.2791, 
2014-05-06 19:00:00, WM01, 6.1553, 4.9256, 7.1104, 0.3714, 6.0306, 4.591, 6.7722, 0.3833, 5.3504, 3.6756, 6.4878, 0.4475, 4.3961, 3.0505, 5.8576, 0.5446, 3.8748, 2.4164, 5.5393, 0.6414, 244.93, 235.83, 253.33, 2.903, 236.03, 218.53, 253.13, 5.833, 21.34, 21.23, 21.47, 0.0417, -0.25, -0.359, -0.215, 0.053, 995.0, 994.8, 995.2, 0.0863, 34.42, 33.25, 35.75, 0.6057, 
2014-05-06 19:10:00, WM01, 5.8869, 4.6135, 6.7982, 0.4007, 5.7689, 4.591, 6.7722, 0.4069, 4.9911, 3.6756, 6.1753, 0.4687, 4.0155, 2.7386, 5.5457, 0.5876, 3.4763, 2.1041, 4.6024, 0.5172, 248.53, 239.13, 255.63, 2.743, 238.83, 214.13, 256.43, 6.169, 21.34, 21.24, 21.41, 0.0337, -0.19, -0.359, -0.144, 0.056, 995.2, 995.0, 995.3, 0.0618, 33.46, 32.78, 34.79, 0.4691, 
2014-05-06 19:20:00, WM01, 7.0292, 6.174, 8.0467, 0.3414, 6.9031, 5.5258, 7.707, 0.3477, 6.0941, 4.613, 7.1127, 0.4325, 5.1059, 3.9862, 6.1695, 0.4385, 4.4413, 3.3533, 5.8516, 0.4484, 250.43, 235.43, 256.83, 2.968, 240.73, 228.63, 252.53, 4.42, 21.47, 21.28, 21.62, 0.0724, -0.015, -0.144, 0.072, 0.047, 995.3, 995.1, 995.5, 0.0709, 32.67, 32.33, 33.05, 0.1421, 
2014-05-06 19:30:00, WM01, 6.4737, 4.9256, 7.4225, 0.4126, 6.3485, 4.9026, 7.0838, 0.392, 5.5629, 3.6756, 6.8003, 0.5456, 4.7647, 3.6743, 6.1695, 0.5689, 4.1509, 2.7287, 5.5393, 0.4953, 240.23, 218.43, 255.53, 8.27, 229.83, 201.83, 246.93, 8.23, 21.13, 20.63, 21.33, 0.1668, -0.042, -0.251, 0.144, 0.102, 995.5, 995.4, 995.6, 0.0548, 33.42, 31.92, 36.47, 1.105, 
2014-05-06 19:40:00, WM01, 6.0305, 4.9256, 7.1104, 0.5193, 5.9558, 4.9026, 7.0838, 0.5079, 5.7254, 4.3005, 6.8003, 0.5312, 4.8689, 3.0505, 6.4814, 0.7523, 4.4294, 2.7287, 6.1639, 0.7145, 231.23, 218.93, 239.33, 4.743, 223.33, 208.23, 243.03, 6.665, 20.4, 20.18, 20.68, 0.1275, -0.146, -0.359, 0.216, 0.209, 995.5, 995.4, 995.6, 0.0458, 36.79, 34.72, 39.0, 1.07, 
2014-05-06 19:50:00, WM01, 6.3114, 4.6135, 7.1104, 0.3702, 6.1989, 4.591, 6.7722, 0.3839, 5.6566, 3.988, 6.8003, 0.6799, 5.1247, 3.3624, 6.7933, 0.7928, 4.7867, 3.3533, 6.4762, 0.7882, 235.43, 229.03, 241.03, 1.64, 233.13, 218.53, 243.03, 3.717, 19.87, 19.69, 20.24, 0.1042, -0.251, -0.431, 0.0, 0.113, 995.5, 995.4, 995.8, 0.0717, 40.26, 37.29, 42.07, 1.115, 
2014-05-06 20:00:00, WM01, 5.8245, 4.3014, 6.7982, 0.4763, 5.7128, 4.2794, 6.7722, 0.4805, 5.0773, 3.6756, 6.1753, 0.5399, 4.4541, 3.0505, 5.5457, 0.5059, 4.0016, 2.1041, 5.227, 0.5646, 235.13, 223.93, 241.93, 3.28, 231.23, 211.43, 248.23, 7.325, 19.7, 19.47, 20.05, 0.194, -0.197, -0.359, 0.036, 0.141, 995.8, 995.6, 996.1, 0.1017, 42.12, 36.4, 44.26, 1.82, 
2014-05-06 20:10:00, WM01, 4.141, 3.053, 5.2377, 0.4775, 4.0551, 3.033, 5.2142, 0.4792, 3.5568, 2.1132, 4.9254, 0.5062, 2.9582, 2.1148, 3.9862, 0.3743, 2.7212, 1.7918, 3.9779, 0.3822, 230.93, 212.53, 245.13, 6.511, 216.53, 193.83, 236.83, 8.98, 19.44, 19.33, 19.54, 0.0381, -0.375, -0.431, -0.215, 0.056, 996.0, 995.9, 996.1, 0.0548, 44.89, 44.02, 45.49, 0.3277, 
2014-05-06 20:20:00, WM01, 3.3039, 2.4288, 4.3014, 0.4351, 3.2119, 2.0982, 4.2794, 0.4175, 2.49, 1.4883, 3.6756, 0.4243, 2.1073, 1.1791, 3.3624, 0.471, 1.928, 1.1672, 3.041, 0.4484, 240.33, 223.13, 254.73, 6.458, 221.33, 197.53, 242.03, 8.44, 19.56, 19.42, 19.69, 0.0617, -0.178, -0.287, -0.036, 0.051, 996.1, 996.0, 996.3, 0.0586, 44.27, 43.27, 45.49, 0.53, 
2014-05-06 20:30:00, WM01, 3.0761, 1.1804, 4.9256, 0.8683, 2.9988, 1.1634, 4.9026, 0.8906, 2.7588, 1.1758, 4.9254, 0.9949, 2.6432, 0.8672, 4.61, 1.0736, 2.4651, 0.5427, 4.2901, 1.0399, 228.73, 201.03, 269.63, 11.35, 199.83, 186.33, 219.73, 6.03, 19.59, 19.47, 19.79, 0.064, -0.252, -0.323, -0.18, 0.034, 996.0, 995.7, 996.3, 0.1611, 44.2, 42.41, 45.01, 0.6589, 
2014-05-06 20:40:00, WM01, 2.7003, 1.4925, 4.9256, 0.7734, 2.6591, 1.475, 4.591, 0.7802, 2.5194, 1.1758, 4.9254, 0.8262, 2.1585, 0.8672, 4.61, 0.8796, 1.7999, 0.5427, 3.9779, 0.7782, 238.03, 205.13, 270.33, 18.79, 227.53, 182.53, 275.63, 25.59, 19.83, 19.65, 19.96, 0.0748, -0.128, -0.323, 0.0, 0.09, 996.0, 995.8, 996.3, 0.1449, 42.39, 41.32, 43.54, 0.5749, 
2014-05-06 20:50:00, WM01, 2.847, 2.1167, 3.3651, 0.2659, 2.8024, 2.0982, 3.6562, 0.2555, 2.6257, 2.1132, 3.3631, 0.24, 2.3225, 1.491, 3.0505, 0.3019, 2.0729, 1.4795, 3.041, 0.2954, 213.23, 199.23, 226.23, 5.465, 195.33, 179.03, 216.63, 9.38, 19.69, 19.6, 19.77, 0.0315, -0.22, -0.359, 0.0, 0.09, 995.8, 995.6, 996.1, 0.0767, 42.95, 42.34, 43.54, 0.2738, 
2014-05-06 21:00:00, WM01, 1.327, 0.8682, 3.053, 0.4819, 1.2775, 0.5402, 3.033, 0.473, 1.4508, 0.5509, 2.4257, 0.3362, 1.4424, 0.8672, 2.1148, 0.3393, 1.2597, 0.5427, 2.1041, 0.3317, 230.13, 226.83, 230.93, 0.435, 154.33, 131.93, 193.43, 21.18, 19.63, 19.5, 19.77, 0.0661, -0.025, -0.144, 0.036, 0.047, 996.0, 995.9, 996.1, 0.0592, 43.36, 41.46, 44.74, 0.868, 
2014-05-06 21:10:00, WM01, 1.171, 0.244, 2.4288, 0.5918, 1.2071, 0.2286, 2.4098, 0.6001, 1.752, 0.5509, 3.0506, 0.6131, 1.9046, 0.8672, 3.0505, 0.5957, 1.7843, 0.855, 2.7287, 0.4747, 209.83, 146.13, 230.23, 29.7, 125.33, 105.33, 142.93, 13.61, 19.75, 19.62, 19.88, 0.0467, 0.107, 0.0, 0.144, 0.058, 995.9, 995.7, 996.1, 0.113, 42.44, 41.22, 43.64, 0.6078, 
2014-05-06 21:20:00, WM01, 2.7346, 1.4925, 4.6135, 0.598, 2.5687, 1.475, 4.2794, 0.4761, 3.7424, 2.7382, 4.613, 0.4256, 4.2775, 3.0505, 5.5457, 0.5284, 3.7405, 2.4164, 5.227, 0.5902, 116.13, 57.75, 148.83, 29.42, 103.53, 61.93, 125.83, 19.77, 19.91, 19.57, 20.22, 0.1901, 0.433, 0.0, 0.792, 0.25, 995.8, 995.6, 996.1, 0.1292, 40.37, 38.31, 43.71, 1.55, 
2014-05-06 21:30:00, WM01, 1.8639, 0.244, 4.6135, 1.02, 1.7399, 0.5402, 4.591, 0.8108, 2.5707, 1.4883, 5.2379, 0.873, 3.8927, 2.7386, 5.5457, 0.65, 3.3139, 2.1041, 4.9147, 0.5909, 116.93, 64.13, 139.53, 27.67, 111.93, 68.23, 128.33, 16.24, 20.33, 20.03, 20.53, 0.1317, 0.919, 0.756, 1.044, 0.093, 995.8, 995.6, 996.1, 0.0938, 37.84, 37.15, 39.41, 0.5212, 
2014-05-06 21:40:00, WM01, 1.4225, 0.244, 2.4288, 0.4788, 1.3803, 0.2286, 2.4098, 0.488, 1.4758, 0.5509, 2.4257, 0.3612, 2.219, 1.1791, 3.3624, 0.4379, 2.4676, 1.7918, 3.3533, 0.2642, 213.83, 137.63, 239.63, 28.41, 158.63, 120.23, 202.83, 20.66, 20.55, 20.39, 20.77, 0.0941, 0.84, 0.576, 1.008, 0.134, 995.8, 995.6, 996.0, 0.0673, 37.37, 36.74, 37.83, 0.251, 
2014-05-06 21:50:00, WM01, 1.0761, 0.5561, 2.1167, 0.2865, 1.04, 0.5402, 2.0982, 0.2761, 0.6459, 0.2384, 1.4883, 0.3181, 0.7955, 0.2434, 1.8029, 0.3294, 1.3671, 0.855, 2.1041, 0.233, 239.73, 239.33, 239.73, 0.16, 183.53, 148.23, 186.33, 2.156, 20.67, 20.58, 20.8, 0.0409, 1.099, 0.864, 1.153, 0.084, 995.8, 995.7, 996.0, 0.0595, 36.89, 36.5, 37.32, 0.2449, 
2014-05-06 22:00:00, WM01, 1.1285, 0.244, 1.8046, 0.3702, 1.0905, 0.5402, 1.7866, 0.3477, 1.3945, 0.5509, 2.1132, 0.3937, 2.2146, 1.1791, 2.7386, 0.5065, 2.0123, 1.1672, 2.7287, 0.381, 239.73, 239.73, 239.73, 0.135, 84.53, 67.43, 146.03, 11.23, 20.58, 20.44, 20.73, 0.0545, 1.305, 1.116, 1.514, 0.096, 995.8, 995.7, 996.0, 0.0499, 37.18, 36.98, 37.39, 0.0855, 
2014-05-06 22:10:00, WM01, 1.6173, 0.8682, 2.4288, 0.3421, 1.581, 0.5402, 2.4098, 0.4051, 2.2432, 1.4883, 3.0506, 0.325, 2.4985, 1.8029, 3.3624, 0.368, 2.7943, 2.1041, 3.3533, 0.3223, 123.13, 81.73, 239.73, 54.51, 105.13, 87.93, 129.23, 14.43, 20.62, 20.44, 20.85, 0.0873, 0.625, 0.144, 1.297, 0.377, 995.9, 995.8, 996.0, 0.0522, 36.96, 35.3, 37.76, 0.5473, 
2014-05-06 22:20:00, WM01, 2.1248, 1.1804, 2.7409, 0.3496, 2.0621, 1.1634, 2.7214, 0.3359, 2.3713, 1.8007, 3.0506, 0.385, 2.4298, 1.8029, 3.3624, 0.4248, 2.5338, 1.7918, 3.3533, 0.4453, 96.83, 80.53, 138.43, 13.13, 103.53, 84.03, 129.23, 14.5, 20.94, 20.71, 21.16, 0.0951, 0.024, -0.215, 0.288, 0.127, 995.8, 995.6, 996.0, 0.096, 36.12, 35.41, 37.12, 0.4075, 
2014-05-06 22:30:00, WM01, 1.0867, 0.5561, 2.1167, 0.4145, 1.0089, 0.2286, 2.0982, 0.3876, 1.0446, 0.2384, 2.1132, 0.5143, 1.0812, 0.2434, 2.1148, 0.5801, 0.9268, 0.2304, 2.1041, 0.6571, 89.73, 89.73, 90.03, 0.101, 109.23, 104.33, 110.13, 1.979, 21.31, 21.14, 21.41, 0.063, -0.04, -0.215, 0.216, 0.136, 995.8, 995.6, 996.0, 0.0845, 35.21, 34.55, 36.5, 0.5282, 
2014-05-06 22:40:00, WM01, 1.3501, 0.244, 2.1167, 0.407, 1.28, 0.2286, 1.7866, 0.4069, 0.8802, 0.2384, 2.1132, 0.3506, 0.7468, 0.2434, 2.7386, 0.607, 0.7507, 0.2304, 2.7287, 0.6558, 30.6, 357.83, 106.43, 39.12, 116.23, 110.13, 151.33, 14.54, 21.61, 21.31, 21.88, 0.1579, 0.476, 0.216, 0.648, 0.148, 995.7, 995.2, 995.9, 0.176, 35.26, 34.79, 35.75, 0.2452, 
2014-05-06 22:50:00, WM01, 2.4331, 1.1804, 3.6772, 0.7035, 2.3955, 1.1634, 3.6562, 0.6606, 2.5338, 1.4883, 3.6756, 0.6018, 2.9869, 2.1148, 3.9862, 0.5471, 3.0054, 1.7918, 3.9779, 0.6383, 103.13, 96.53, 112.53, 6.289, 134.93, 126.63, 153.03, 8.28, 22.05, 21.79, 22.54, 0.1588, 1.127, 0.576, 1.514, 0.173, 995.2, 995.0, 995.3, 0.0793, 34.41, 32.16, 35.2, 0.6006, 
2014-05-06 23:00:00, WM01, 1.9244, 1.1804, 2.7409, 0.3689, 1.9038, 1.1634, 2.7214, 0.3777, 2.6082, 2.1132, 3.3631, 0.2762, 3.0642, 2.7386, 3.6743, 0.194, 3.096, 1.4795, 3.6656, 0.5103, 104.13, 85.13, 115.93, 10.77, 133.53, 112.73, 153.73, 14.62, 23.1, 22.47, 23.5, 0.2532, 1.757, 1.514, 2.056, 0.148, 995.2, 995.0, 995.4, 0.0846, 30.0, 27.24, 32.26, 1.619, 
2014-05-06 23:10:00, WM01, 2.352, 0.8682, 3.9893, 0.897, 2.2148, 0.8518, 3.9678, 0.9149, 1.7551, 0.5509, 2.7382, 0.7381, 1.7979, 0.2434, 3.9862, 1.1472, 2.2115, 0.2304, 4.9147, 1.3403, 1.04, 340.505, 337.03, 52.78, 77.33, 96.93, 317.93, 90.4, 22.82, 22.3, 23.09, 0.2046, 2.203, 1.803, 3.072, 0.3, 995.7, 995.3, 995.9, 0.1576, 31.75, 29.73, 33.39, 0.6496, 
2014-05-06 23:20:00, WM01, 3.7334, 2.7409, 6.174, 0.5836, 3.6581, 2.7214, 5.8374, 0.5976, 3.6712, 2.4257, 6.1753, 0.9493, 4.446, 2.7386, 6.4814, 0.8683, 3.926, 2.7287, 6.1639, 0.6783, 328.33, 340.431, 337.03, 13.06, 322.63, 340.677, 336.93, 13.24, 21.92, 20.87, 22.97, 0.5038, 2.329, 1.116, 3.109, 0.55, 996.0, 995.8, 996.3, 0.1081, 33.49, 31.03, 37.42, 1.297, 
2014-05-06 23:30:00, WM01, 2.6366, 1.4925, 4.6135, 0.9064, 2.5906, 1.1634, 4.2794, 0.9323, 2.8663, 1.1758, 4.613, 1.0905, 2.6887, 1.491, 4.61, 0.8945, 2.0966, 1.1672, 3.6656, 0.7064, 332.83, 342.319, 337.03, 16.19, 334.73, 340.628, 337.03, 14.09, 20.76, 20.53, 21.21, 0.1773, 1.128, 0.792, 1.731, 0.263, 996.0, 995.7, 996.3, 0.1443, 38.11, 35.65, 39.17, 0.813, 
2014-05-06 23:40:00, WM01, 2.1697, 0.8682, 3.3651, 0.6236, 2.0932, 0.8518, 3.3446, 0.6419, 1.1995, 0.2384, 2.1132, 0.5849, 1.1991, 0.2434, 2.4267, 0.6637, 1.1816, 0.2304, 2.1041, 0.4522, 16.87, 358.97, 27.6, 7.934, 20.12, 340.653, 30.03, 17.16, 21.93, 21.07, 22.58, 0.5358, 2.44, 1.658, 3.0, 0.52, 995.6, 995.4, 995.9, 0.1203, 34.27, 32.23, 37.18, 1.713, 
2014-05-06 23:50:00, WM01, 1.7284, 0.8682, 2.4288, 0.4394, 1.6664, 0.8518, 2.4098, 0.521, 0.6777, 0.2384, 1.8007, 0.4887, 0.2465, 0.2434, 0.5553, 0.0312, 0.913, 0.5427, 1.1672, 0.1724, 20.24, 18.3, 25.56, 2.029, 29.93, 29.88, 30.03, 0.04, 22.22, 21.93, 22.68, 0.2495, 2.608, 2.31, 3.036, 0.241, 995.4, 995.3, 995.5, 0.0525, 33.27, 31.54, 34.35, 0.924, 
2014-05-07 00:00:00, WM01, 2.7459, 1.4925, 3.6772, 0.4938, 2.6884, 2.0982, 3.3446, 0.4512, 1.8039, 1.1758, 2.4257, 0.3106, 0.2871, 0.2434, 0.8672, 0.1198, 0.735, 0.5427, 1.1672, 0.1543, 4.65, 350.92, 25.46, 13.09, 29.92, 29.88, 30.03, 0.109, 23.07, 22.65, 23.31, 0.1741, 3.353, 3.036, 3.582, 0.174, 995.5, 995.3, 995.8, 0.1155, 30.04, 29.12, 31.54, 0.6551, 
2014-05-07 00:10:00, WM01, 2.4331, 1.4925, 3.053, 0.2928, 2.3431, 1.475, 3.033, 0.3041, 1.0714, 0.2384, 2.4257, 0.4506, 0.7843, 0.2434, 1.8029, 0.4217, 1.3465, 0.5427, 2.1041, 0.3448, 347.978, 340.679, 337.03, 19.52, 97.63, 29.88, 116.83, 38.24, 23.0, 22.59, 23.29, 0.1901, 3.172, 2.818, 3.473, 0.155, 995.6, 995.4, 995.8, 0.0936, 29.73, 28.09, 31.99, 1.147, 
2014-05-07 00:20:00, WM01, 1.6754, 0.5561, 3.053, 0.593, 1.5573, 0.5402, 3.033, 0.5927, 0.6746, 0.2384, 1.8007, 0.435, 0.924, 0.2434, 1.491, 0.3032, 1.6844, 0.5427, 2.4164, 0.4022, 312.83, 306.03, 331.33, 8.04, 188.93, 116.83, 211.63, 23.11, 22.6, 22.18, 23.16, 0.2912, 2.765, 2.6, 2.963, 0.107, 995.4, 995.2, 995.6, 0.0716, 31.48, 29.02, 32.84, 0.932, 
2014-05-07 00:30:00, WM01, 1.2322, 0.244, 1.8046, 0.4613, 1.1709, 0.2286, 1.7866, 0.4375, 0.874, 0.2384, 2.1132, 0.4943, 1.0856, 0.2434, 2.1148, 0.4934, 1.131, 0.5427, 1.7918, 0.3635, 339.33, 339.337, 337.03, 3.471, 217.83, 187.43, 242.43, 21.3, 22.19, 21.65, 22.47, 0.2239, 2.357, 2.092, 2.673, 0.145, 995.3, 995.2, 995.4, 0.0506, 32.84, 31.78, 34.86, 0.936, 
2014-05-07 00:40:00, WM01, 2.5193, 0.5561, 3.053, 0.515, 2.4192, 0.2286, 3.033, 0.5391, 1.6114, 0.5509, 2.4257, 0.4318, 0.987, 0.2434, 2.1148, 0.3325, 1.4814, 0.855, 2.4164, 0.4453, 51.36, 340.679, 66.43, 18.49, 187.13, 76.03, 234.63, 47.24, 21.47, 20.97, 21.88, 0.2584, 2.214, 1.731, 2.527, 0.209, 995.4, 995.2, 995.5, 0.0989, 34.44, 32.81, 37.12, 1.156, 
2014-05-07 00:50:00, WM01, 2.2496, 1.8046, 3.053, 0.319, 2.2011, 1.1634, 3.033, 0.3309, 2.6113, 1.4883, 3.3631, 0.4981, 3.5764, 1.1791, 5.2338, 1.1858, 3.3645, 1.7918, 4.6024, 0.8657, 82.43, 54.98, 122.53, 26.84, 110.53, 68.73, 134.63, 24.02, 21.63, 20.85, 22.34, 0.5061, 2.236, 1.514, 3.109, 0.538, 995.0, 994.6, 995.5, 0.2864, 33.33, 31.54, 35.95, 1.37, 
2014-05-07 01:00:00, WM01, 1.6766, 0.244, 2.4288, 0.4501, 1.7231, 0.2286, 2.4098, 0.4786, 2.8775, 0.8633, 3.988, 0.7362, 3.7816, 2.4267, 4.61, 0.4678, 3.1266, 2.1041, 3.9779, 0.3747, 138.23, 121.93, 166.83, 18.45, 147.33, 125.03, 178.63, 13.96, 22.27, 22.1, 22.49, 0.0987, 3.077, 2.963, 3.182, 0.044, 994.8, 994.6, 995.1, 0.0997, 31.2, 30.62, 31.68, 0.2861, 
2014-05-07 01:10:00, WM01, 1.8657, 0.5561, 2.7409, 0.48, 1.8228, 0.2286, 2.4098, 0.4736, 1.5183, 0.2384, 2.7382, 0.8343, 1.4224, 0.2434, 2.4267, 0.5433, 1.5326, 0.5427, 2.4164, 0.4584, 16.07, 340.455, 337.03, 53.18, 120.13, 42.91, 199.43, 70.65, 22.22, 21.94, 22.49, 0.1608, 2.873, 2.709, 3.036, 0.101, 995.1, 994.8, 995.3, 0.1302, 31.37, 30.66, 32.16, 0.3894, 
2014-05-07 01:20:00, WM01, 2.1435, 0.5561, 3.6772, 0.9482, 2.1057, 0.5402, 3.6562, 0.9716, 2.2338, 0.5509, 3.988, 1.2211, 2.6401, 0.8672, 4.2981, 1.1459, 2.6019, 0.5427, 4.2901, 1.2329, 350.54, 340.58, 337.03, 31.0, 354.2, 341.71, 336.93, 65.42, 21.26, 19.55, 22.32, 1.039, 2.066, 0.432, 3.0, 0.995, 995.3, 994.8, 995.6, 0.2193, 35.09, 31.2, 41.15, 3.827, 
