Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-07-01 02:20:00, WM01, 4.8314, 4.5632, 5.184, 0.1925, 4.8417, 4.5652, 5.1865, 0.1945, 4.7481, 4.2643, 5.1947, 0.1979, 4.3404, 3.3282, 4.897, 0.3765, 2.5552, 2.0831, 3.0273, 0.2109, 54.57, 54.44, 55.26, 0.12, 67.33, 67.33, 67.43, 0.063, 10.02, 9.94, 10.11, 0.0318, 1.982, 1.659, 2.166, 0.112, 1003.1, 1003.0, 1003.3, 0.0486, 87.6, 87.3, 87.9, 0.1254, 
2016-07-01 02:30:00, WM01, 4.3781, 4.2527, 4.8736, 0.1546, 4.4129, 3.9438, 4.8758, 0.1634, 4.3809, 3.9541, 4.8845, 0.1607, 3.1443, 2.7006, 3.9557, 0.2328, 2.8479, 2.3979, 3.342, 0.2719, 54.12, 53.75, 54.62, 0.332, 67.43, 67.33, 67.43, 0.042, 10.13, 10.01, 10.2, 0.035, 2.073, 1.731, 2.602, 0.303, 1003.1, 1003.0, 1003.3, 0.0583, 87.0, 86.7, 87.6, 0.1374, 
2016-07-01 02:40:00, WM01, 4.5476, 3.9423, 4.8736, 0.1701, 4.5944, 4.2545, 4.8758, 0.179, 4.5992, 4.2643, 4.8845, 0.1861, 3.2228, 2.3869, 3.9557, 0.3564, 2.3116, 1.7684, 2.7126, 0.197, 50.58, 48.13, 53.8, 2.058, 67.43, 67.33, 67.53, 0.048, 10.14, 10.04, 10.21, 0.0332, 2.486, 2.239, 2.746, 0.138, 1003.1, 1003.0, 1003.2, 0.0437, 87.0, 86.5, 87.3, 0.1869, 
2016-07-01 02:50:00, WM01, 4.4843, 4.2527, 4.8736, 0.1372, 4.4999, 4.2545, 4.8758, 0.1342, 4.3281, 3.9541, 4.5744, 0.142, 2.4277, 2.0731, 3.0144, 0.1864, 2.3173, 1.7684, 2.7126, 0.1863, 48.13, 48.04, 48.56, 0.042, 67.43, 67.43, 67.53, 0.02, 9.98, 9.84, 10.2, 0.0802, 2.663, 2.456, 2.856, 0.132, 1003.1, 1003.0, 1003.2, 0.0608, 87.3, 86.7, 87.9, 0.344, 
2016-07-01 03:00:00, WM01, 3.9684, 3.3214, 4.5632, 0.2781, 3.9021, 3.0117, 4.5652, 0.3616, 3.7445, 3.0237, 4.2643, 0.317, 2.6021, 2.0731, 3.3282, 0.2472, 2.3129, 1.7684, 2.7126, 0.1718, 51.56, 48.01, 57.65, 3.559, 67.43, 67.43, 67.53, 0.02, 9.89, 9.73, 10.03, 0.0746, 2.239, 1.876, 2.602, 0.261, 1003.1, 1003.0, 1003.2, 0.0584, 87.0, 86.6, 87.7, 0.3342, 
2016-07-01 03:10:00, WM01, 3.3475, 3.011, 3.6319, 0.1763, 3.2925, 3.0117, 3.6331, 0.1982, 3.1725, 2.7135, 3.644, 0.2078, 2.1233, 1.4456, 3.0144, 0.3401, 1.883, 1.4537, 2.3979, 0.1901, 57.16, 56.7, 57.32, 0.142, 67.43, 67.43, 67.53, 0.066, 9.86, 9.73, 9.96, 0.0366, 2.331, 2.021, 2.492, 0.135, 1003.2, 1003.0, 1009.0, 0.3408, 86.6, 86.0, 87.2, 0.2813, 
2016-07-01 03:20:00, WM01, 3.0588, 2.3902, 3.6319, 0.2614, 3.1092, 2.701, 3.6331, 0.2231, 3.1912, 2.7135, 3.644, 0.1898, 1.8271, 1.4456, 2.3869, 0.1839, 2.0089, 1.7684, 2.3979, 0.1649, 54.39, 54.05, 56.7, 0.532, 67.43, 67.43, 67.53, 0.056, 10.02, 9.85, 10.25, 0.1047, 2.349, 2.239, 2.456, 0.088, 1003.0, 1002.9, 1003.2, 0.0466, 86.6, 86.1, 87.0, 0.1907, 
2016-07-01 03:30:00, WM01, 2.3697, 2.0797, 2.7006, 0.1887, 2.4667, 2.0796, 3.0117, 0.1808, 2.734, 2.4034, 3.0237, 0.1439, 2.2225, 2.0731, 2.7006, 0.1707, 1.9585, 1.7684, 2.0831, 0.1542, 54.28, 54.05, 54.44, 0.083, 67.43, 67.43, 67.53, 0.074, 10.29, 10.15, 10.4, 0.0543, 2.368, 2.239, 2.456, 0.074, 1003.1, 1003.0, 1003.2, 0.0439, 85.7, 85.1, 86.5, 0.4036, 
2016-07-01 03:40:00, WM01, 2.7782, 2.0797, 3.011, 0.2341, 2.8389, 2.3903, 3.3224, 0.2107, 3.2842, 2.7135, 3.644, 0.2587, 2.7101, 2.0731, 3.0144, 0.2541, 2.2373, 1.7684, 2.7126, 0.2046, 48.64, 43.29, 54.45, 3.965, 67.43, 67.43, 67.53, 0.056, 10.46, 10.3, 10.62, 0.0821, 2.468, 2.348, 2.602, 0.081, 1003.0, 1002.9, 1003.2, 0.0467, 84.3, 83.3, 85.2, 0.6071, 
2016-07-01 03:50:00, WM01, 2.8601, 2.3902, 3.3214, 0.226, 2.8862, 2.3903, 3.3224, 0.2343, 3.211, 2.7135, 3.644, 0.2401, 3.1983, 1.7594, 3.6419, 0.4876, 2.3034, 1.7684, 2.7126, 0.2461, 42.17, 41.75, 43.39, 0.321, 67.43, 67.43, 67.53, 0.059, 10.61, 10.49, 10.71, 0.0411, 2.779, 2.602, 2.856, 0.052, 1002.9, 1002.8, 1003.1, 0.0494, 83.0, 82.6, 83.4, 0.235, 
2016-07-01 04:00:00, WM01, 3.2115, 2.3902, 3.9423, 0.5327, 3.2403, 2.3903, 4.2545, 0.5257, 3.528, 2.7135, 4.2643, 0.5372, 3.3376, 1.7594, 4.2695, 0.797, 2.7956, 1.7684, 3.6567, 0.3814, 48.6, 42.4, 54.47, 2.458, 63.73, 57.91, 67.53, 4.232, 10.72, 10.5, 11.1, 0.1611, 2.675, 2.529, 2.892, 0.085, 1002.9, 1002.7, 1003.1, 0.1032, 81.7, 78.3, 83.3, 1.543, 
2016-07-01 04:10:00, WM01, 3.0712, 2.7006, 3.6319, 0.2564, 3.0459, 2.701, 3.6331, 0.2809, 3.5261, 3.0237, 4.2643, 0.3226, 3.2999, 2.3869, 3.9557, 0.4719, 2.4942, 1.7684, 3.342, 0.3418, 59.36, 54.11, 61.23, 2.345, 58.09, 57.91, 58.32, 0.095, 11.14, 10.86, 11.31, 0.1028, 3.077, 2.746, 3.328, 0.193, 1002.9, 1002.7, 1003.1, 0.076, 78.01, 76.97, 79.84, 0.806, 
2016-07-01 04:20:00, WM01, 2.9446, 2.3902, 3.3214, 0.1502, 2.9309, 2.701, 3.3224, 0.1498, 2.9989, 2.7135, 3.3338, 0.1997, 2.8406, 1.7594, 3.6419, 0.4612, 2.1083, 1.7684, 2.7126, 0.1743, 59.39, 58.47, 60.73, 0.781, 58.04, 57.92, 58.27, 0.058, 10.85, 10.66, 11.0, 0.0562, 3.049, 2.819, 3.328, 0.137, 1003.1, 1003.0, 1003.2, 0.0594, 80.4, 79.67, 81.4, 0.3856, 
2016-07-01 04:30:00, WM01, 2.9427, 2.3902, 3.3214, 0.1943, 2.9663, 2.701, 3.3224, 0.1771, 3.2482, 2.7135, 3.644, 0.2518, 2.7182, 1.7594, 3.3282, 0.4581, 2.1354, 1.4537, 2.7126, 0.2102, 58.2, 55.78, 58.86, 0.79, 57.99, 57.91, 58.18, 0.04, 10.55, 10.42, 10.74, 0.0615, 2.637, 2.456, 2.892, 0.144, 1003.1, 1003.0, 1003.2, 0.0536, 82.6, 81.3, 83.2, 0.4429, 
2016-07-01 04:40:00, WM01, 3.9404, 3.011, 4.8736, 0.4923, 3.9574, 3.0117, 4.8758, 0.517, 4.0918, 3.3338, 4.8845, 0.4299, 3.9005, 3.0144, 4.5832, 0.3558, 3.0638, 2.0831, 3.9714, 0.5671, 52.33, 50.32, 55.61, 2.078, 58.04, 57.91, 58.27, 0.105, 10.71, 10.54, 11.12, 0.1426, 3.182, 2.746, 3.839, 0.315, 1002.9, 1002.8, 1003.2, 0.1066, 80.4, 75.64, 82.4, 2.18, 
2016-07-01 04:50:00, WM01, 4.6358, 4.2527, 5.184, 0.2533, 4.6695, 3.9438, 5.1865, 0.2728, 4.7915, 4.2643, 5.5048, 0.2847, 4.6629, 3.9557, 5.5245, 0.3477, 2.8466, 2.0831, 3.6567, 0.367, 56.79, 52.11, 60.06, 2.253, 59.5, 57.95, 61.03, 1.282, 11.17, 11.0, 11.33, 0.0716, 4.273, 3.911, 4.496, 0.15, 1002.9, 1002.8, 1003.0, 0.0451, 74.99, 73.82, 76.15, 0.6227, 
2016-07-01 05:00:00, WM01, 4.5023, 3.6319, 5.184, 0.4253, 4.444, 3.6331, 5.1865, 0.4449, 4.8461, 3.9541, 5.5048, 0.4261, 4.5029, 2.7006, 5.5245, 0.6934, 2.4595, 1.4537, 3.6567, 0.4293, 59.21, 57.15, 59.61, 0.813, 60.17, 60.16, 60.25, 0.044, 11.05, 10.69, 11.36, 0.196, 3.802, 3.402, 4.095, 0.205, 1003.0, 1002.8, 1003.2, 0.1063, 75.98, 73.17, 80.0, 2.104, 
2016-07-01 05:10:00, WM01, 3.3388, 3.011, 3.6319, 0.2105, 2.9402, 1.4582, 3.6331, 0.686, 3.6421, 3.0237, 4.2643, 0.3846, 2.412, 1.7594, 3.0144, 0.2347, 1.9698, 1.4537, 2.7126, 0.2751, 62.93, 59.36, 71.03, 4.25, 64.43, 60.16, 74.73, 5.844, 10.5, 10.26, 10.76, 0.1029, 3.305, 2.746, 3.62, 0.283, 1003.2, 1003.0, 1003.4, 0.0622, 79.25, 76.97, 81.5, 1.712, 
2016-07-01 05:20:00, WM01, 3.3537, 3.011, 3.6319, 0.1409, 2.9899, 1.7689, 3.6331, 0.4648, 3.4114, 2.7135, 3.9541, 0.2407, 3.0006, 2.0731, 3.9557, 0.5692, 2.063, 1.4537, 2.7126, 0.2769, 70.23, 68.73, 70.93, 0.668, 71.93, 62.33, 74.73, 4.366, 10.41, 10.23, 10.54, 0.0576, 2.849, 2.746, 3.037, 0.086, 1003.2, 1003.0, 1003.3, 0.0745, 77.84, 76.32, 79.06, 0.951, 
2016-07-01 05:30:00, WM01, 3.3916, 2.7006, 3.9423, 0.2757, 3.0098, 1.7689, 3.9438, 0.5866, 3.3183, 2.0932, 3.9541, 0.3964, 3.4838, 2.0731, 4.2695, 0.6031, 2.851, 2.3979, 3.342, 0.1832, 71.23, 68.73, 73.33, 1.94, 62.73, 61.13, 66.43, 1.993, 10.37, 10.11, 10.5, 0.0995, 2.886, 2.602, 3.074, 0.117, 1003.2, 1003.0, 1003.3, 0.0432, 75.57, 74.92, 76.63, 0.3448, 
2016-07-01 05:40:00, WM01, 2.2163, 1.1484, 3.011, 0.488, 1.7316, 0.8368, 2.3903, 0.3063, 2.2216, 1.473, 2.7135, 0.2624, 2.348, 1.7594, 3.0144, 0.246, 2.0529, 1.4537, 3.0273, 0.2921, 76.53, 72.53, 80.03, 3.512, 67.53, 66.43, 68.33, 0.853, 10.3, 9.99, 10.61, 0.1604, 2.798, 2.456, 3.184, 0.239, 1003.3, 1003.1, 1003.4, 0.0774, 74.97, 73.89, 75.91, 0.5089, 
2016-07-01 05:50:00, WM01, 1.5104, 1.1484, 2.0797, 0.2471, 1.4706, 0.8368, 2.0796, 0.3169, 2.0002, 1.473, 2.7135, 0.3083, 2.1064, 1.4456, 2.7006, 0.2604, 1.5872, 0.8243, 2.3979, 0.3034, 77.33, 76.53, 79.53, 1.227, 68.13, 68.13, 68.33, 0.082, 10.47, 10.33, 10.59, 0.052, 3.329, 3.147, 3.62, 0.156, 1003.4, 1003.3, 1003.6, 0.0516, 76.22, 73.79, 79.67, 2.207, 
2016-07-01 06:00:00, WM01, 1.4204, 1.1484, 1.7693, 0.144, 1.1133, 0.5261, 1.7689, 0.2479, 1.6107, 1.473, 1.7831, 0.1538, 1.9495, 1.4456, 2.3869, 0.2184, 2.0441, 1.4537, 2.3979, 0.2272, 76.63, 76.63, 76.73, 0.084, 68.13, 68.13, 68.33, 0.02, 10.6, 10.4, 10.81, 0.0882, 3.516, 3.184, 3.767, 0.17, 1003.6, 1003.4, 1003.8, 0.0737, 75.89, 74.17, 77.07, 0.806, 
2016-07-01 06:10:00, WM01, 1.914, 1.4589, 2.0797, 0.1726, 1.8267, 1.1475, 2.0796, 0.2523, 1.9679, 1.473, 2.4034, 0.2121, 2.0311, 1.4456, 3.0144, 0.3, 2.8542, 2.0831, 3.342, 0.2977, 86.43, 76.63, 96.13, 8.95, 68.53, 68.13, 69.63, 0.626, 10.92, 10.69, 11.12, 0.1085, 3.016, 2.819, 3.184, 0.117, 1003.7, 1003.6, 1003.8, 0.049, 73.25, 72.29, 74.51, 0.6984, 
2016-07-01 06:20:00, WM01, 1.9475, 1.4589, 2.3902, 0.1732, 1.941, 1.7689, 2.3903, 0.1603, 1.9878, 1.473, 2.4034, 0.1731, 2.6203, 1.7594, 3.0144, 0.3589, 3.0128, 2.7126, 3.342, 0.1511, 93.93, 89.13, 95.93, 1.241, 72.23, 69.53, 74.83, 2.504, 10.73, 10.42, 11.07, 0.1804, 2.846, 2.602, 3.147, 0.19, 1003.9, 1003.7, 1004.0, 0.0807, 75.71, 72.94, 77.65, 1.681, 
2016-07-01 06:30:00, WM01, 2.3001, 2.0797, 2.7006, 0.1676, 1.736, 1.1475, 2.3903, 0.2287, 2.6931, 1.7831, 3.0237, 0.2965, 2.6994, 2.0731, 3.3282, 0.2849, 3.0682, 2.0831, 3.6567, 0.3474, 84.53, 78.73, 89.03, 3.81, 74.83, 74.83, 74.83, 0.145, 10.48, 10.38, 10.59, 0.0354, 2.633, 2.384, 3.184, 0.217, 1004.0, 1003.8, 1004.1, 0.0451, 76.13, 75.57, 77.14, 0.3662, 
2016-07-01 06:40:00, WM01, 2.415, 2.0797, 2.7006, 0.1316, 1.9044, 1.4582, 2.701, 0.261, 3.0733, 2.7135, 3.3338, 0.1755, 2.8092, 2.3869, 3.3282, 0.2014, 3.4163, 2.3979, 3.9714, 0.4305, 77.33, 76.93, 82.83, 0.77, 74.83, 74.83, 74.83, 0.133, 10.51, 10.35, 10.64, 0.0646, 3.114, 2.892, 3.184, 0.085, 1004.1, 1004.0, 1004.3, 0.0528, 75.53, 74.0, 76.87, 0.6625, 
2016-07-01 06:50:00, WM01, 2.5143, 2.0797, 3.6319, 0.3483, 2.2057, 1.1475, 3.6331, 0.481, 3.4083, 3.0237, 3.9541, 0.2847, 3.3012, 2.7006, 3.9557, 0.2749, 3.7177, 3.342, 3.9714, 0.1964, 79.93, 64.63, 83.23, 6.029, 74.93, 74.83, 75.23, 0.144, 10.6, 10.09, 10.76, 0.1482, 2.945, 2.819, 3.328, 0.163, 1004.2, 1004.1, 1004.3, 0.0412, 75.5, 73.14, 82.0, 2.407, 
2016-07-01 07:00:00, WM01, 3.7002, 3.011, 4.2527, 0.2632, 3.7312, 3.0117, 4.2545, 0.3672, 4.1216, 3.644, 4.5744, 0.2283, 3.4273, 2.7006, 4.2695, 0.2849, 3.2778, 2.7126, 3.9714, 0.2977, 59.03, 51.61, 64.63, 4.071, 75.53, 75.23, 75.73, 0.075, 9.63, 9.39, 10.11, 0.1864, 3.357, 3.184, 3.475, 0.097, 1004.4, 1004.2, 1004.5, 0.0707, 86.3, 82.0, 88.2, 1.62, 
2016-07-01 07:10:00, WM01, 4.0776, 3.6319, 4.5632, 0.2279, 4.2016, 3.9438, 4.8758, 0.2256, 4.5974, 4.2643, 5.1947, 0.1848, 3.8823, 3.0144, 4.5832, 0.3928, 3.0569, 2.3979, 3.6567, 0.3714, 50.4, 47.54, 53.3, 1.447, 71.13, 63.63, 75.63, 4.31, 9.72, 9.41, 10.06, 0.1822, 3.647, 3.402, 3.839, 0.122, 1004.6, 1004.4, 1004.7, 0.0695, 86.7, 84.7, 88.0, 0.932, 
2016-07-01 07:20:00, WM01, 3.9162, 3.6319, 4.2527, 0.185, 4.0102, 3.6331, 4.2545, 0.1933, 4.9714, 4.5744, 5.1947, 0.1625, 4.3498, 3.9557, 4.5832, 0.1839, 2.5911, 2.0831, 3.0273, 0.2247, 50.61, 47.49, 54.13, 2.177, 63.73, 62.33, 64.53, 0.685, 10.2, 9.96, 10.33, 0.09, 3.882, 3.62, 4.167, 0.155, 1004.7, 1004.6, 1004.8, 0.0494, 82.6, 81.5, 84.7, 0.891, 
2016-07-01 07:30:00, WM01, 4.1553, 3.6319, 4.5632, 0.1726, 4.2277, 3.9438, 4.5652, 0.174, 5.0973, 4.5744, 5.5048, 0.1588, 4.513, 4.2695, 4.897, 0.1682, 2.7673, 2.0831, 3.342, 0.2392, 49.71, 48.08, 51.41, 0.983, 62.03, 60.63, 64.43, 1.095, 10.14, 10.04, 10.29, 0.0557, 3.497, 3.402, 3.62, 0.079, 1004.8, 1004.6, 1005.0, 0.0706, 83.3, 82.5, 83.7, 0.3045, 
2016-07-01 07:40:00, WM01, 4.4185, 3.9423, 4.8736, 0.2123, 4.4937, 3.9438, 4.8758, 0.2119, 5.2505, 4.8845, 5.5048, 0.165, 4.2582, 3.6419, 4.897, 0.2178, 2.6672, 2.0831, 3.6567, 0.2335, 45.04, 42.32, 48.16, 2.183, 60.26, 60.17, 60.73, 0.142, 10.14, 10.03, 10.25, 0.0426, 3.425, 3.402, 3.547, 0.04, 1005.0, 1004.8, 1005.1, 0.0822, 83.2, 82.7, 83.7, 0.2732, 
2016-07-01 07:50:00, WM01, 4.4558, 3.9423, 4.8736, 0.2322, 4.5105, 3.9438, 4.8758, 0.2312, 5.1544, 4.8845, 5.815, 0.2165, 3.7568, 3.0144, 4.5832, 0.3062, 2.3991, 1.7684, 3.342, 0.2524, 44.67, 42.37, 45.68, 0.995, 60.38, 60.17, 60.73, 0.134, 10.19, 10.04, 10.32, 0.0688, 3.326, 3.147, 3.475, 0.099, 1005.2, 1005.1, 1005.4, 0.0787, 83.5, 82.8, 84.3, 0.4895, 
2016-07-01 08:00:00, WM01, 5.0524, 4.2527, 5.4944, 0.2173, 5.1045, 4.5652, 5.4972, 0.2094, 5.387, 4.5744, 5.815, 0.2208, 3.9287, 2.7006, 4.897, 0.3884, 2.5313, 1.7684, 3.6567, 0.3103, 43.74, 40.09, 46.97, 1.229, 58.89, 56.82, 66.43, 1.445, 10.04, 9.89, 10.16, 0.0595, 3.151, 3.037, 3.184, 0.056, 1005.4, 1005.2, 1005.6, 0.0783, 82.4, 79.06, 84.2, 1.021, 
