Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-11-01 01:50:00, WM01, 2.945, 2.1167, 3.3651, 0.2278, 2.866, 2.0982, 3.3446, 0.2374, 2.0507, 1.4883, 2.7382, 0.25, 1.5004, 0.8672, 2.1148, 0.2196, 1.2722, 0.5427, 2.1041, 0.2654, 217.93, 204.33, 254.53, 13.34, 214.13, 199.53, 320.83, 28.99, 12.93, 12.81, 13.1, 0.0507, 0.066, 0.0, 0.144, 0.054, 994.8, 994.5, 995.3, 0.1851, 93.7, 93.2, 94.2, 0.3096, 
2014-11-01 02:00:00, WM01, 1.2596, 0.244, 2.4288, 0.5824, 1.0967, 0.2286, 2.4098, 0.6942, 1.3527, 0.2384, 2.4257, 0.5681, 1.6732, 0.5553, 2.7386, 0.514, 1.6513, 0.5427, 2.7287, 0.5777, 289.33, 258.43, 291.13, 5.32, 342.735, 357.02, 336.63, 17.32, 12.71, 12.56, 12.98, 0.0881, -0.052, -0.108, 0.108, 0.042, 994.8, 994.1, 995.4, 0.4189, 94.1, 93.9, 94.3, 0.08, 
2014-11-01 02:10:00, WM01, 2.2977, 1.1804, 3.3651, 0.6442, 2.2416, 1.1634, 3.3446, 0.6257, 2.1645, 0.5509, 3.3631, 0.7406, 2.1473, 0.2434, 3.6743, 0.9463, 2.1635, 0.2304, 3.6656, 1.0487, 240.33, 132.93, 291.13, 60.05, 354.31, 27.18, 305.93, 60.18, 12.72, 12.57, 12.88, 0.061, -0.045, -0.108, 0.072, 0.042, 994.7, 993.9, 995.4, 0.5287, 94.4, 94.1, 94.7, 0.0992, 
2014-11-01 02:20:00, WM01, 2.9519, 2.1167, 4.3014, 0.7241, 2.8729, 2.0982, 4.2794, 0.7148, 2.4332, 1.4883, 3.6756, 0.5243, 2.1491, 1.491, 3.0505, 0.3836, 2.0198, 1.1672, 3.041, 0.4416, 237.93, 212.13, 278.53, 27.01, 256.23, 218.03, 305.63, 36.49, 12.76, 12.67, 12.91, 0.0418, 0.003, -0.072, 0.144, 0.038, 994.4, 993.9, 995.1, 0.3977, 94.5, 94.4, 94.7, 0.0596, 
2014-11-01 02:30:00, WM01, 2.7034, 1.1804, 4.3014, 0.8545, 2.6454, 1.1634, 4.2794, 0.8544, 2.3507, 1.1758, 3.6756, 0.5824, 2.3132, 1.1791, 3.0505, 0.4585, 2.1647, 0.855, 3.041, 0.4959, 264.63, 212.33, 295.63, 34.53, 293.13, 218.23, 329.23, 45.19, 12.72, 12.54, 12.91, 0.0965, 0.001, -0.144, 0.18, 0.083, 994.7, 993.9, 995.0, 0.3318, 94.5, 94.2, 94.8, 0.1065, 
2014-11-01 02:40:00, WM01, 1.3945, 0.8682, 2.1167, 0.4363, 1.3317, 0.5402, 2.0982, 0.43, 1.0027, 0.2384, 1.4883, 0.3562, 0.7718, 0.2434, 1.8029, 0.4261, 0.7288, 0.2304, 1.4795, 0.3891, 282.13, 220.33, 295.23, 29.58, 340.43, 340.628, 329.23, 1.595, 12.62, 12.47, 12.79, 0.0539, -0.074, -0.18, 0.036, 0.052, 994.3, 994.0, 994.7, 0.1816, 94.6, 94.4, 94.9, 0.12, 
2014-11-01 02:50:00, WM01, 1.6566, 0.5561, 3.3651, 0.6205, 1.6103, 0.2286, 3.033, 0.6282, 1.3539, 0.2384, 3.0506, 0.8143, 1.3975, 0.2434, 3.0505, 0.9001, 1.4777, 0.2304, 3.3533, 0.9319, 234.13, 209.43, 297.83, 35.74, 340.33, 340.628, 337.03, 4.195, 12.83, 12.71, 12.95, 0.0469, 0.067, 0.0, 0.18, 0.054, 994.2, 993.7, 994.9, 0.372, 94.8, 94.6, 95.1, 0.0961, 
2014-11-01 03:00:00, WM01, 2.0624, 0.8682, 3.3651, 0.7709, 2.0066, 0.8518, 3.3446, 0.779, 1.6883, 0.2384, 3.3631, 0.9612, 1.7936, 0.2434, 3.3624, 0.8209, 1.7731, 0.2304, 3.3533, 0.8251, 272.43, 160.13, 297.43, 52.08, 335.73, 356.9, 330.93, 54.38, 12.8, 12.71, 12.88, 0.0332, 0.0, 0.0, 0.0, 0.0, 994.0, 993.2, 994.9, 0.5575, 94.7, 94.6, 94.8, 0.0472, 
2014-11-01 03:10:00, WM01, 1.4843, 0.5561, 2.7409, 0.5699, 1.4532, 0.5402, 2.7214, 0.5696, 1.1239, 0.2384, 2.1132, 0.4806, 0.9028, 0.2434, 2.1148, 0.4866, 0.9062, 0.2304, 2.1041, 0.4834, 205.83, 162.63, 243.53, 14.97, 124.53, 124.53, 124.83, 0.137, 12.83, 12.69, 12.95, 0.0495, 0.0, 0.0, 0.036, 0.002, 994.1, 993.2, 994.4, 0.2838, 94.7, 94.5, 94.9, 0.0586, 
2014-11-01 03:20:00, WM01, 0.8445, 0.244, 1.4925, 0.4457, 0.8506, 0.2286, 1.475, 0.4269, 1.1433, 0.2384, 2.1132, 0.4768, 1.5472, 0.5553, 2.4267, 0.4741, 1.5501, 0.5427, 2.4164, 0.5315, 243.53, 243.03, 243.53, 0.048, 71.03, 55.39, 124.53, 27.56, 12.88, 12.79, 12.97, 0.0326, -0.001, -0.072, 0.0, 0.006, 994.0, 993.6, 994.4, 0.1729, 94.7, 94.5, 94.9, 0.0765, 
2014-11-01 03:30:00, WM01, 1.0068, 0.5561, 1.4925, 0.2147, 0.9933, 0.5402, 1.475, 0.1976, 0.9427, 0.2384, 1.4883, 0.2787, 0.9028, 0.2434, 1.491, 0.4292, 0.8081, 0.2304, 1.4795, 0.3904, 243.53, 243.33, 243.63, 0.097, 55.79, 55.44, 56.22, 0.093, 12.86, 12.78, 12.93, 0.0313, -0.049, -0.108, 0.0, 0.034, 994.0, 993.5, 994.3, 0.1978, 94.5, 94.4, 94.7, 0.0431, 
2014-11-01 03:40:00, WM01, 1.1229, 0.244, 2.4288, 0.7466, 1.065, 0.2286, 2.4098, 0.764, 0.9621, 0.2384, 2.1132, 0.7337, 0.7718, 0.2434, 2.1148, 0.6687, 0.7363, 0.2304, 2.1041, 0.6695, 240.43, 228.83, 243.53, 5.258, 56.89, 55.83, 60.73, 1.975, 12.86, 12.78, 12.95, 0.0298, -0.055, -0.144, 0.0, 0.031, 993.6, 993.4, 993.9, 0.1059, 94.5, 94.3, 94.7, 0.0493, 
2014-11-01 03:50:00, WM01, 2.2272, 0.8682, 3.6772, 0.9213, 2.1792, 0.8518, 3.3446, 0.8993, 2.0238, 0.5509, 3.0506, 0.8549, 1.6594, 0.2434, 2.7386, 0.8371, 1.5701, 0.2304, 2.7287, 0.8488, 257.13, 228.93, 284.83, 23.79, 2.78, 20.42, 297.13, 73.49, 12.82, 12.73, 12.91, 0.0357, -0.102, -0.18, 0.0, 0.04, 994.1, 993.4, 994.6, 0.3949, 94.5, 94.4, 94.7, 0.0506, 
2014-11-01 04:00:00, WM01, 1.5798, 0.244, 3.6772, 1.2653, 1.5311, 0.2286, 3.6562, 1.2377, 1.332, 0.2384, 3.0506, 0.993, 1.4736, 0.2434, 2.7386, 0.6762, 1.4589, 0.2304, 2.7287, 0.5752, 289.73, 285.43, 290.03, 0.836, 293.93, 287.93, 294.73, 1.257, 12.7, 12.61, 12.81, 0.0417, -0.264, -0.287, -0.144, 0.05, 994.0, 993.4, 994.7, 0.4416, 94.6, 94.5, 94.7, 0.0516, 
2014-11-01 04:10:00, WM01, 2.3145, 0.244, 3.3651, 0.6729, 2.2677, 0.2286, 3.033, 0.6618, 1.9988, 0.2384, 3.0506, 0.6993, 1.4442, 0.2434, 2.4267, 0.66, 1.3715, 0.2304, 2.4164, 0.6677, 272.93, 254.73, 290.03, 16.32, 264.63, 241.33, 294.33, 24.12, 12.72, 12.61, 12.81, 0.0395, -0.175, -0.287, -0.072, 0.058, 994.0, 993.7, 994.1, 0.0875, 94.7, 94.5, 94.8, 0.0508, 
2014-11-01 04:20:00, WM01, 1.5767, 0.8682, 2.1167, 0.3396, 1.5261, 0.8518, 2.0982, 0.3253, 1.2164, 0.5509, 2.1132, 0.3525, 1.2028, 0.5553, 2.1148, 0.3019, 1.2622, 0.855, 2.4164, 0.3947, 243.13, 237.93, 256.03, 6.79, 229.23, 150.83, 242.03, 25.67, 12.83, 12.71, 12.93, 0.0478, -0.057, -0.108, 0.0, 0.028, 993.6, 993.1, 994.0, 0.2361, 94.7, 94.6, 94.9, 0.0479, 
2014-11-01 04:30:00, WM01, 2.0012, 0.8682, 3.3651, 0.6236, 1.9642, 0.8518, 3.3446, 0.6151, 1.7714, 0.5509, 3.0506, 0.5862, 2.1285, 0.8672, 2.7386, 0.539, 2.1072, 0.5427, 3.041, 0.6596, 155.43, 126.93, 238.03, 40.51, 127.13, 109.13, 216.03, 39.85, 12.85, 12.76, 12.91, 0.0317, -0.066, -0.144, 0.0, 0.021, 993.3, 992.9, 993.6, 0.2281, 94.7, 94.5, 94.9, 0.0436, 
2014-11-01 04:40:00, WM01, 2.0449, 1.4925, 3.3651, 0.5555, 2.0066, 1.475, 3.3446, 0.5571, 1.7789, 1.1758, 3.0506, 0.5874, 1.8703, 1.1791, 2.7386, 0.3705, 1.7781, 1.1672, 3.041, 0.4228, 181.43, 156.33, 222.43, 25.36, 177.93, 133.33, 216.03, 34.5, 12.83, 12.74, 12.91, 0.0325, -0.074, -0.108, -0.036, 0.009, 993.1, 992.9, 993.6, 0.1792, 94.8, 94.7, 94.9, 0.0492, 
2014-11-01 04:50:00, WM01, 1.3882, 0.244, 2.7409, 0.7328, 1.3554, 0.2286, 2.7214, 0.7167, 1.207, 0.2384, 2.1132, 0.6418, 1.2434, 0.2434, 2.1148, 0.5689, 1.334, 0.2304, 2.4164, 0.5584, 197.63, 156.43, 278.03, 60.76, 134.13, 133.43, 309.23, 35.86, 12.83, 12.76, 12.93, 0.0315, -0.059, -0.144, 0.0, 0.03, 993.4, 992.9, 993.9, 0.382, 94.8, 94.7, 94.9, 0.0481, 
2014-11-01 05:00:00, WM01, 2.7802, 2.1167, 3.9893, 0.5843, 2.7133, 1.7866, 3.6562, 0.5615, 2.2882, 1.4883, 3.0506, 0.5193, 2.0474, 1.1791, 3.0505, 0.5171, 2.0167, 1.1672, 2.7287, 0.4428, 275.73, 267.13, 278.03, 3.067, 290.43, 270.53, 306.53, 12.8, 12.78, 12.71, 12.88, 0.0307, -0.139, -0.18, -0.072, 0.017, 993.7, 993.5, 994.1, 0.1407, 94.8, 94.7, 94.9, 0.0553, 
2014-11-01 05:10:00, WM01, 3.1341, 1.8046, 4.3014, 0.7528, 3.1003, 1.7866, 4.2794, 0.7404, 2.8538, 1.8007, 3.988, 0.5381, 2.2851, 1.491, 3.0505, 0.4529, 1.8668, 1.1672, 2.7287, 0.371, 259.53, 230.33, 270.73, 11.08, 258.33, 228.63, 270.53, 15.04, 12.8, 12.73, 12.88, 0.0284, -0.017, -0.108, 0.0, 0.029, 993.8, 993.2, 994.1, 0.2582, 95.0, 94.8, 95.1, 0.057, 
2014-11-01 05:20:00, WM01, 1.6704, 0.5561, 2.1167, 0.3414, 1.6196, 0.5402, 2.0982, 0.3378, 1.5526, 0.8633, 2.1132, 0.2375, 1.4112, 0.2434, 1.8029, 0.3687, 1.4265, 0.2304, 2.1041, 0.4147, 210.33, 195.73, 229.43, 13.69, 205.63, 201.53, 228.63, 6.846, 12.81, 12.73, 12.9, 0.0297, -0.005, -0.072, 0.0, 0.014, 993.3, 993.1, 993.6, 0.1386, 95.0, 94.9, 95.2, 0.0432, 
2014-11-01 05:30:00, WM01, 1.5393, 0.5561, 2.4288, 0.4413, 1.4825, 0.5402, 2.0982, 0.44, 0.9333, 0.2384, 1.8007, 0.3775, 1.3301, 0.2434, 1.8029, 0.494, 1.675, 0.2304, 2.4164, 0.4778, 148.63, 128.73, 195.73, 28.95, 177.53, 167.93, 202.03, 14.71, 12.85, 12.76, 12.93, 0.0301, 0.0, 0.0, 0.0, 0.0, 993.2, 992.9, 993.7, 0.196, 94.9, 94.8, 95.1, 0.075, 
2014-11-01 05:40:00, WM01, 3.1672, 2.1167, 4.3014, 0.6791, 3.1172, 2.0982, 4.2794, 0.6861, 3.0319, 1.4883, 4.3005, 0.9049, 2.9102, 1.491, 4.2981, 0.8159, 2.7143, 1.4795, 3.9779, 0.7283, 204.63, 154.43, 227.63, 22.76, 210.63, 168.13, 232.93, 23.03, 12.89, 12.81, 12.98, 0.0334, 0.015, 0.0, 0.108, 0.024, 993.5, 993.2, 993.7, 0.1155, 94.7, 94.5, 94.9, 0.0736, 
2014-11-01 05:50:00, WM01, 3.9968, 3.3651, 4.6135, 0.3177, 3.9398, 3.3446, 4.591, 0.3128, 3.8524, 3.3631, 4.3005, 0.1819, 3.6575, 2.4267, 4.2981, 0.3481, 2.9211, 1.7918, 3.6656, 0.3654, 212.53, 204.33, 227.23, 7.4, 229.33, 220.63, 246.53, 5.749, 13.06, 12.86, 13.29, 0.1111, 0.212, 0.0, 0.324, 0.099, 993.6, 993.3, 994.0, 0.1778, 94.1, 92.9, 94.7, 0.4625, 
2014-11-01 06:00:00, WM01, 3.136, 2.1167, 4.3014, 0.6748, 3.0941, 2.0982, 4.2794, 0.6643, 2.8581, 1.4883, 3.988, 0.5556, 2.1105, 0.8672, 3.0505, 0.5695, 1.7668, 0.855, 3.041, 0.5471, 219.43, 187.23, 235.33, 16.64, 239.83, 187.33, 283.33, 31.54, 13.1, 13.0, 13.2, 0.0453, 0.091, 0.0, 0.288, 0.072, 993.8, 992.9, 994.2, 0.4187, 92.8, 92.6, 93.2, 0.1184, 
2014-11-01 06:10:00, WM01, 2.3957, 1.1804, 4.3014, 0.852, 2.3768, 1.1634, 4.2794, 0.8401, 2.1726, 1.1758, 3.6756, 0.6824, 1.9289, 0.8672, 3.0505, 0.597, 1.8512, 0.5427, 3.041, 0.5571, 227.03, 187.23, 277.63, 33.44, 255.93, 190.53, 325.23, 58.21, 13.07, 12.91, 13.17, 0.0445, 0.118, 0.0, 0.252, 0.058, 993.8, 993.0, 994.4, 0.43, 93.0, 92.7, 93.2, 0.1192, 
2014-11-01 06:20:00, WM01, 3.0511, 2.4288, 3.9893, 0.3196, 3.0237, 2.4098, 3.9678, 0.3178, 2.6369, 1.8007, 3.6756, 0.4331, 2.1597, 1.491, 3.3624, 0.4323, 1.8493, 1.1672, 3.041, 0.381, 248.33, 207.63, 277.43, 19.83, 250.63, 208.93, 315.13, 33.04, 12.88, 12.78, 12.98, 0.0408, 0.003, 0.0, 0.072, 0.012, 993.7, 993.0, 994.3, 0.3369, 93.3, 92.7, 93.9, 0.299, 
2014-11-01 06:30:00, WM01, 2.1341, 0.244, 4.6135, 1.5299, 2.0845, 0.2286, 4.2794, 1.5387, 2.087, 0.2384, 3.988, 1.2955, 2.3001, 0.8672, 3.6743, 0.8403, 2.3614, 0.5427, 3.6656, 0.6914, 216.13, 195.93, 223.93, 9.27, 150.13, 51.8, 209.03, 72.12, 12.76, 12.64, 12.91, 0.0621, 0.015, -0.036, 0.108, 0.031, 993.3, 992.7, 993.7, 0.2973, 94.1, 93.8, 94.4, 0.1305, 
2014-11-01 06:40:00, WM01, 0.9076, 0.244, 2.1167, 0.427, 0.8531, 0.2286, 1.7866, 0.435, 1.1039, 0.2384, 2.4257, 0.7249, 1.6077, 0.5553, 3.0505, 0.5377, 1.7213, 0.855, 2.7287, 0.4566, 236.53, 223.63, 294.73, 27.51, 28.9, 341.71, 336.93, 33.38, 12.9, 12.69, 13.08, 0.1015, 0.024, 0.0, 0.072, 0.033, 993.8, 993.2, 994.4, 0.4363, 94.5, 94.2, 94.7, 0.0835, 
2014-11-01 06:50:00, WM01, 0.5156, 0.244, 1.4925, 0.314, 0.5246, 0.2286, 1.475, 0.3035, 0.9708, 0.2384, 2.4257, 0.5, 1.3182, 0.2434, 3.0505, 0.7024, 1.2497, 0.2304, 2.7287, 0.6864, 294.63, 294.53, 295.03, 0.086, 343.034, 340.628, 335.43, 2.51, 13.1, 12.93, 13.26, 0.0593, -0.04, -0.144, 0.072, 0.044, 994.2, 993.9, 994.4, 0.1373, 94.2, 93.9, 94.5, 0.1607, 
2014-11-01 07:00:00, WM01, 2.686, 0.244, 4.3014, 1.1554, 2.6572, 0.5402, 4.2794, 1.1348, 2.1051, 0.2384, 3.6756, 1.0899, 1.7717, 0.2434, 3.3624, 0.9812, 1.6625, 0.2304, 3.041, 0.9169, 142.33, 121.83, 294.63, 85.7, 62.93, 343.971, 139.03, 67.84, 13.15, 13.02, 13.31, 0.0664, -0.22, -0.359, -0.072, 0.069, 993.3, 992.9, 993.9, 0.2963, 93.7, 93.2, 94.1, 0.1935, 
2014-11-01 07:10:00, WM01, 2.2871, 1.1804, 3.6772, 0.583, 2.2353, 0.8518, 3.6562, 0.5858, 1.7539, 0.5509, 3.0506, 0.5231, 1.4598, 0.5553, 2.7386, 0.4766, 1.3534, 0.5427, 2.7287, 0.4541, 142.33, 128.63, 164.73, 8.42, 143.93, 139.03, 144.93, 1.263, 13.22, 13.12, 13.31, 0.0305, -0.4, -0.539, -0.287, 0.067, 993.5, 993.1, 993.7, 0.1114, 92.8, 92.6, 93.2, 0.1382, 
2014-11-01 07:20:00, WM01, 1.8558, 0.8682, 3.053, 0.5031, 1.8084, 0.8518, 2.7214, 0.5173, 1.7426, 0.8633, 2.7382, 0.4275, 1.6158, 0.8672, 3.0505, 0.4267, 1.4939, 0.855, 2.7287, 0.431, 159.33, 128.93, 196.33, 23.17, 154.53, 138.73, 172.63, 14.47, 13.3, 13.14, 13.43, 0.0674, -0.512, -0.574, -0.431, 0.027, 993.5, 993.2, 993.6, 0.1182, 92.6, 92.3, 92.9, 0.1676, 
2014-11-01 07:30:00, WM01, 2.9313, 1.1804, 4.6135, 0.907, 2.9096, 1.1634, 4.9026, 0.9036, 2.7744, 1.1758, 4.3005, 0.8343, 2.5951, 1.1791, 3.9862, 0.7704, 2.4145, 0.855, 3.9779, 0.8207, 180.63, 162.43, 200.33, 10.77, 180.73, 158.03, 196.13, 8.75, 13.33, 13.2, 13.47, 0.0483, -0.558, -0.574, -0.503, 0.024, 993.2, 992.7, 993.5, 0.2052, 92.2, 91.9, 92.5, 0.0999, 
2014-11-01 07:40:00, WM01, 1.5455, 0.244, 3.053, 0.6448, 1.5311, 0.2286, 3.033, 0.6394, 1.6176, 0.5509, 2.7382, 0.5643, 1.675, 0.5553, 2.7386, 0.5895, 1.6307, 0.2304, 2.7287, 0.5671, 214.93, 182.93, 229.93, 16.85, 215.63, 188.33, 238.53, 17.81, 13.48, 13.33, 13.66, 0.0807, -0.573, -0.574, -0.539, 0.006, 993.5, 993.1, 993.8, 0.2075, 91.4, 90.6, 92.0, 0.3224, 
2014-11-01 07:50:00, WM01, 2.0792, 0.8682, 3.053, 0.4276, 2.0702, 1.1634, 3.033, 0.4119, 1.9151, 1.1758, 3.0506, 0.4081, 1.8478, 0.8672, 3.0505, 0.4728, 1.7481, 0.855, 3.041, 0.484, 174.43, 154.03, 229.53, 12.89, 180.63, 165.93, 221.53, 11.99, 13.51, 13.42, 13.57, 0.0326, -0.574, -0.574, -0.574, 0.0, 993.0, 992.7, 993.3, 0.164, 90.1, 89.5, 90.7, 0.2833, 
2014-11-01 08:00:00, WM01, 1.6685, 0.5561, 2.7409, 0.5406, 1.5124, 0.5402, 2.7214, 0.4655, 1.5583, 0.5509, 2.7382, 0.5106, 1.6439, 0.5553, 2.7386, 0.4866, 1.6544, 0.5427, 3.041, 0.5309, 82.23, 43.52, 170.13, 45.05, 86.83, 59.94, 178.23, 39.97, 13.72, 13.47, 13.88, 0.0909, -0.572, -0.574, -0.503, 0.01, 993.0, 992.5, 993.2, 0.1371, 89.0, 88.0, 89.9, 0.5964, 
2014-11-01 08:10:00, WM01, 1.6516, 0.244, 3.053, 0.5618, 1.5199, 0.2286, 3.3446, 0.5895, 1.6183, 0.2384, 2.7382, 0.6093, 1.6488, 0.5553, 2.4267, 0.4697, 1.4983, 0.2304, 2.4164, 0.4897, 95.53, 63.53, 154.33, 25.59, 73.53, 37.35, 134.53, 38.83, 13.98, 13.76, 14.32, 0.1267, -0.587, -0.718, -0.574, 0.029, 992.9, 992.4, 993.3, 0.27, 87.3, 86.6, 88.0, 0.3697, 
