Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-03-01 01:50:00, WM01, 1.4775, 0.838, 2.0797, 0.2577, 1.3476, 0.5261, 2.0796, 0.3747, 1.3222, 0.8527, 2.0932, 0.3784, 1.1739, 0.5043, 2.0731, 0.3803, 1.1642, 0.5096, 2.0831, 0.3909, 73.93, 72.73, 76.53, 1.44, 79.53, 79.43, 79.93, 0.1, 15.7, 15.61, 15.79, 0.0296, -0.472, -0.503, -0.431, 0.026, 998.2, 998.1, 998.3, 0.0437, 93.8, 93.6, 93.9, 0.0479, 
2016-03-01 02:00:00, WM01, 1.6215, 1.1484, 2.0797, 0.1745, 1.6341, 1.4582, 2.0796, 0.179, 1.5722, 1.1628, 2.0932, 0.2258, 1.4443, 0.8181, 2.0731, 0.2228, 1.3102, 0.8243, 1.7684, 0.2171, 76.23, 76.13, 76.53, 0.071, 79.83, 79.43, 80.13, 0.174, 15.65, 15.56, 15.73, 0.0333, -0.419, -0.503, -0.323, 0.041, 998.1, 998.0, 998.2, 0.0481, 93.9, 93.7, 94.1, 0.0882, 
2016-03-01 02:10:00, WM01, 1.5085, 1.1484, 2.0797, 0.1645, 1.4998, 1.1475, 1.7689, 0.1529, 1.3377, 0.8527, 1.7831, 0.1737, 1.1086, 0.8181, 1.4456, 0.1387, 0.9395, 0.5096, 1.139, 0.1624, 76.23, 76.13, 76.53, 0.024, 79.93, 79.93, 79.93, 0.028, 15.63, 15.53, 15.72, 0.03, -0.328, -0.431, -0.287, 0.045, 998.0, 997.9, 998.1, 0.0456, 94.1, 93.9, 94.3, 0.0624, 
2016-03-01 02:20:00, WM01, 1.6097, 1.1484, 2.0797, 0.1782, 1.626, 1.1475, 2.0796, 0.1783, 1.6299, 1.1628, 2.0932, 0.2624, 1.455, 0.8181, 2.0731, 0.4499, 1.2794, 0.8243, 2.0831, 0.3726, 105.73, 76.13, 111.53, 13.22, 104.83, 79.93, 141.53, 30.0, 15.57, 15.49, 15.67, 0.0327, -0.291, -0.359, -0.287, 0.011, 997.9, 997.8, 998.0, 0.058, 94.2, 94.0, 94.4, 0.057, 
2016-03-01 02:30:00, WM01, 1.3378, 0.838, 1.7693, 0.267, 1.3606, 0.8368, 1.7689, 0.2628, 1.4463, 0.8527, 2.0932, 0.2469, 1.4895, 1.1318, 2.0731, 0.2416, 1.4713, 1.139, 1.7684, 0.2228, 111.53, 111.53, 111.53, 0.087, 141.13, 140.93, 141.53, 0.213, 15.53, 15.46, 15.61, 0.0276, -0.303, -0.395, -0.287, 0.027, 997.7, 997.6, 997.8, 0.0563, 94.4, 94.2, 94.6, 0.0902, 
2016-03-01 02:40:00, WM01, 1.2956, 0.838, 1.7693, 0.2142, 1.3165, 0.8368, 1.7689, 0.2125, 1.3663, 1.1628, 1.7831, 0.1675, 1.3345, 1.1318, 1.7594, 0.1544, 1.2649, 1.139, 1.4537, 0.1542, 111.53, 111.53, 111.53, 0.079, 141.03, 140.93, 141.23, 0.063, 15.48, 15.39, 15.6, 0.0371, -0.338, -0.395, -0.287, 0.025, 997.5, 997.5, 997.7, 0.0472, 94.5, 94.4, 94.7, 0.0455, 
2016-03-01 02:50:00, WM01, 0.8566, 0.5276, 1.1484, 0.1254, 0.8666, 0.5261, 1.1475, 0.1274, 0.986, 0.8527, 1.473, 0.1619, 1.0233, 0.8181, 1.4456, 0.16, 0.9219, 0.8243, 1.139, 0.1454, 111.53, 111.53, 111.53, 0.079, 141.13, 140.93, 141.23, 0.124, 15.43, 15.34, 15.49, 0.0263, -0.297, -0.359, -0.287, 0.022, 997.5, 997.4, 997.6, 0.0427, 94.7, 94.5, 94.9, 0.0621, 
2016-03-01 03:00:00, WM01, 0.8796, 0.5276, 1.1484, 0.1571, 0.8822, 0.5261, 1.1475, 0.1622, 0.9314, 0.5425, 1.1628, 0.1464, 0.8225, 0.5043, 1.1318, 0.1638, 0.8193, 0.5096, 1.139, 0.1555, 111.53, 111.53, 111.53, 0.069, 141.03, 140.93, 141.23, 0.131, 15.41, 15.32, 15.48, 0.0281, -0.137, -0.287, -0.072, 0.071, 997.6, 997.5, 997.7, 0.0548, 94.8, 94.7, 94.9, 0.0532, 
2016-03-01 03:10:00, WM01, 1.018, 0.5276, 1.1484, 0.1571, 1.0251, 0.5261, 1.1475, 0.1541, 1.0251, 0.8527, 1.1628, 0.1538, 0.9298, 0.5043, 1.4456, 0.1745, 0.9848, 0.8243, 1.4537, 0.1592, 111.53, 111.53, 111.63, 0.088, 141.13, 140.93, 141.23, 0.137, 15.4, 15.32, 15.49, 0.0269, -0.043, -0.144, 0.0, 0.034, 997.6, 997.5, 997.7, 0.0432, 94.9, 94.8, 95.1, 0.0675, 
2016-03-01 03:20:00, WM01, 0.951, 0.5276, 1.1484, 0.1515, 0.9779, 0.8368, 1.4582, 0.1566, 1.0989, 0.8527, 1.473, 0.1712, 0.9561, 0.5043, 1.1318, 0.1719, 0.9344, 0.5096, 1.139, 0.2008, 111.53, 111.53, 111.63, 0.107, 141.23, 141.13, 141.23, 0.056, 15.38, 15.31, 15.44, 0.0276, -0.209, -0.287, -0.072, 0.071, 997.5, 997.4, 997.6, 0.0542, 95.1, 94.9, 95.3, 0.0575, 
2016-03-01 03:30:00, WM01, 1.4166, 0.838, 2.0797, 0.2508, 1.4427, 0.8368, 2.0796, 0.251, 1.5021, 0.8527, 2.0932, 0.2053, 1.2843, 0.8181, 1.7594, 0.2121, 1.3008, 0.5096, 1.7684, 0.226, 111.53, 111.53, 111.53, 0.104, 141.33, 141.13, 141.53, 0.063, 15.36, 15.26, 15.44, 0.0327, -0.128, -0.287, -0.072, 0.064, 997.4, 997.3, 997.6, 0.0376, 95.2, 95.1, 95.3, 0.0478, 
2016-03-01 03:40:00, WM01, 1.7712, 1.4589, 2.3902, 0.2483, 1.7981, 1.4582, 2.701, 0.2454, 2.0604, 1.473, 3.0237, 0.3039, 2.0499, 1.4456, 3.3282, 0.4236, 2.0013, 1.4537, 3.0273, 0.3657, 126.63, 111.53, 178.93, 28.45, 169.83, 141.43, 193.43, 18.39, 15.34, 15.26, 15.41, 0.0304, -0.065, -0.216, 0.144, 0.061, 997.5, 997.3, 997.6, 0.0531, 95.2, 95.1, 95.3, 0.0481, 
2016-03-01 03:50:00, WM01, 2.7006, 2.0797, 3.3214, 0.2179, 2.7184, 2.3903, 3.3224, 0.2225, 2.8841, 2.4034, 3.3338, 0.2283, 2.8556, 2.3869, 3.3282, 0.1707, 2.8114, 2.0831, 3.342, 0.2744, 185.23, 179.03, 187.73, 2.249, 192.83, 190.53, 193.53, 0.58, 15.26, 15.15, 15.36, 0.0322, 0.074, -0.072, 0.288, 0.103, 997.4, 997.3, 997.6, 0.0479, 95.2, 95.1, 95.4, 0.0705, 
2016-03-01 04:00:00, WM01, 3.2997, 2.3902, 3.6319, 0.2887, 3.3298, 2.3903, 3.9438, 0.2921, 3.6812, 3.0237, 4.2643, 0.2804, 3.0031, 2.0731, 3.6419, 0.2981, 2.5124, 1.7684, 3.0273, 0.2939, 186.83, 182.73, 192.33, 1.665, 189.83, 182.23, 193.93, 2.332, 15.15, 14.96, 15.36, 0.1009, 0.256, 0.144, 0.288, 0.041, 997.4, 997.3, 997.5, 0.0416, 95.1, 94.9, 95.4, 0.0998, 
2016-03-01 04:10:00, WM01, 3.3028, 2.7006, 3.9423, 0.2185, 3.3398, 2.701, 3.9438, 0.2032, 3.4548, 2.7135, 3.9541, 0.2673, 2.8808, 2.0731, 3.6419, 0.3483, 2.3034, 1.4537, 3.342, 0.3808, 189.53, 179.83, 195.73, 4.117, 194.63, 190.53, 198.53, 1.97, 14.94, 14.83, 15.1, 0.0497, 0.225, 0.072, 0.288, 0.067, 997.4, 997.3, 997.5, 0.0404, 95.2, 95.0, 95.3, 0.0675, 
2016-03-01 04:20:00, WM01, 3.1072, 2.7006, 3.6319, 0.2074, 3.136, 2.701, 3.6331, 0.1951, 3.064, 2.4034, 3.3338, 0.2115, 2.5751, 2.0731, 3.0144, 0.229, 2.0661, 1.4537, 2.7126, 0.236, 180.73, 178.33, 182.13, 1.174, 190.63, 185.23, 192.73, 2.024, 14.88, 14.81, 15.0, 0.0339, 0.314, 0.252, 0.396, 0.033, 997.4, 997.3, 997.5, 0.0439, 95.3, 95.1, 95.4, 0.0566, 
2016-03-01 04:30:00, WM01, 3.1743, 2.7006, 3.6319, 0.1968, 3.1434, 2.701, 3.6331, 0.1926, 2.698, 2.4034, 3.0237, 0.1948, 2.5607, 2.0731, 3.3282, 0.2585, 2.1977, 1.4537, 3.0273, 0.3355, 180.83, 180.33, 181.73, 0.364, 178.33, 173.13, 185.43, 3.149, 14.96, 14.83, 15.1, 0.0634, 0.553, 0.324, 0.828, 0.142, 997.4, 997.3, 997.5, 0.0353, 95.3, 95.1, 95.4, 0.0693, 
2016-03-01 04:40:00, WM01, 3.3028, 3.011, 3.6319, 0.1651, 3.2957, 2.701, 3.6331, 0.1752, 3.069, 2.4034, 3.644, 0.2425, 3.0634, 2.7006, 3.6419, 0.2046, 2.7333, 1.7684, 3.342, 0.3122, 184.73, 180.63, 186.53, 2.005, 168.33, 163.33, 173.63, 2.548, 14.95, 14.85, 15.12, 0.0492, 0.939, 0.612, 1.153, 0.164, 997.5, 997.3, 997.6, 0.0602, 94.8, 94.6, 95.2, 0.1205, 
2016-03-01 04:50:00, WM01, 3.1786, 2.3902, 3.6319, 0.2049, 3.1888, 2.3903, 3.6331, 0.1976, 3.4021, 2.7135, 4.2643, 0.2959, 3.5334, 2.7006, 4.2695, 0.3389, 2.7988, 2.0831, 3.6567, 0.3072, 180.93, 172.63, 188.33, 5.15, 164.43, 159.03, 170.33, 3.045, 15.0, 14.79, 15.19, 0.1009, 1.123, 0.936, 1.441, 0.091, 997.6, 997.5, 997.8, 0.0509, 94.9, 94.5, 95.3, 0.2235, 
2016-03-01 05:00:00, WM01, 3.6766, 3.011, 4.2527, 0.2359, 3.7138, 3.3224, 4.2545, 0.2268, 3.9417, 3.644, 4.2643, 0.1805, 3.4066, 2.7006, 3.9557, 0.2203, 2.9184, 2.3979, 3.342, 0.1989, 173.13, 171.73, 175.53, 1.493, 161.43, 158.33, 166.53, 2.54, 14.58, 14.35, 14.86, 0.1128, 0.872, 0.828, 1.008, 0.024, 997.7, 997.6, 997.8, 0.0414, 94.8, 94.4, 95.3, 0.2305, 
2016-03-01 05:10:00, WM01, 4.0025, 3.3214, 4.5632, 0.1968, 4.0028, 3.6331, 4.5652, 0.1933, 3.9715, 3.644, 4.2643, 0.2059, 3.0376, 2.3869, 3.9557, 0.3025, 2.4816, 1.7684, 3.0273, 0.3688, 168.73, 162.13, 172.03, 2.461, 161.63, 158.33, 169.53, 3.379, 14.38, 14.28, 14.5, 0.0377, 1.126, 0.864, 1.261, 0.088, 997.7, 997.6, 997.8, 0.0462, 95.6, 95.1, 95.9, 0.1894, 
2016-03-01 05:20:00, WM01, 4.1329, 3.6319, 4.5632, 0.2372, 4.1345, 3.6331, 4.5652, 0.2678, 3.6657, 2.7135, 4.2643, 0.3467, 2.5093, 1.4456, 3.3282, 0.4393, 1.8912, 1.139, 3.0273, 0.3953, 159.13, 154.33, 170.13, 4.877, 167.53, 160.23, 173.23, 2.805, 13.91, 13.43, 14.42, 0.3308, 0.743, 0.216, 1.261, 0.372, 997.7, 997.6, 997.8, 0.0392, 95.8, 95.5, 96.0, 0.1005, 
2016-03-01 05:30:00, WM01, 3.7902, 3.3214, 4.2527, 0.1887, 3.7685, 3.3224, 4.2545, 0.1895, 3.2067, 2.4034, 3.644, 0.2847, 2.1873, 1.4456, 2.7006, 0.2918, 1.7905, 1.139, 2.7126, 0.2939, 154.33, 151.03, 155.93, 1.418, 162.23, 153.53, 169.53, 2.897, 13.42, 13.34, 13.51, 0.0295, 0.091, -0.036, 0.216, 0.059, 997.7, 997.6, 997.8, 0.0465, 96.2, 95.8, 96.7, 0.203, 
2016-03-01 05:40:00, WM01, 3.4562, 3.011, 3.9423, 0.2248, 3.4541, 3.0117, 3.9438, 0.2249, 2.8171, 2.0932, 3.3338, 0.2587, 1.8704, 0.8181, 2.7006, 0.3577, 1.5123, 0.8243, 2.3979, 0.3122, 151.63, 149.53, 158.13, 2.085, 160.03, 152.13, 187.43, 4.139, 13.51, 13.38, 13.67, 0.0603, -0.012, -0.072, 0.036, 0.022, 997.8, 997.7, 998.0, 0.0546, 96.7, 96.5, 97.0, 0.1095, 
2016-03-01 05:50:00, WM01, 2.9117, 2.0797, 3.6319, 0.3123, 2.911, 2.0796, 3.6331, 0.3188, 2.4077, 1.473, 3.0237, 0.3145, 1.8692, 1.1318, 3.0144, 0.3364, 1.5607, 0.8243, 2.7126, 0.3166, 165.83, 153.83, 190.03, 6.642, 178.03, 160.63, 195.33, 9.17, 13.61, 13.51, 13.73, 0.0488, -0.162, -0.251, -0.036, 0.061, 997.9, 997.8, 998.1, 0.0669, 97.0, 96.8, 97.1, 0.0661, 
2016-03-01 06:00:00, WM01, 2.9415, 2.0797, 3.9423, 0.3644, 2.9402, 2.0796, 3.6331, 0.3449, 2.8159, 1.7831, 3.9541, 0.3802, 2.5281, 1.4456, 3.6419, 0.5259, 2.44, 1.139, 3.6567, 0.5948, 173.53, 155.23, 185.13, 5.234, 180.83, 166.53, 199.93, 7.047, 13.68, 13.58, 13.77, 0.0315, -0.31, -0.359, -0.216, 0.037, 998.1, 998.0, 998.2, 0.0493, 97.1, 97.0, 97.3, 0.054, 
2016-03-01 06:10:00, WM01, 2.8918, 2.0797, 3.9423, 0.3669, 2.8955, 1.7689, 3.9438, 0.3679, 2.8128, 1.7831, 3.9541, 0.4454, 2.5199, 1.4456, 3.6419, 0.5278, 2.2827, 1.139, 3.6567, 0.54, 179.03, 166.13, 202.43, 8.12, 179.43, 159.73, 199.73, 9.34, 13.77, 13.65, 13.87, 0.0426, -0.312, -0.359, -0.251, 0.032, 998.0, 997.9, 998.1, 0.0362, 97.2, 97.1, 97.4, 0.0474, 
2016-03-01 06:20:00, WM01, 3.2066, 2.0797, 4.2527, 0.4464, 3.1993, 2.0796, 4.2545, 0.4393, 3.0845, 1.7831, 4.2643, 0.4187, 2.7741, 1.7594, 3.6419, 0.4104, 2.6767, 1.7684, 3.342, 0.3487, 172.83, 155.13, 192.53, 6.715, 175.83, 157.13, 189.73, 8.31, 13.86, 13.73, 13.97, 0.0446, -0.316, -0.359, -0.287, 0.031, 998.1, 997.9, 998.2, 0.085, 97.3, 97.1, 97.5, 0.0523, 
2016-03-01 06:30:00, WM01, 3.9069, 2.3902, 4.8736, 0.5426, 3.917, 2.701, 4.8758, 0.5419, 3.8964, 2.4034, 4.8845, 0.5911, 3.7034, 1.7594, 5.2108, 0.7292, 3.3797, 1.7684, 5.2302, 0.7534, 179.63, 166.53, 196.83, 4.971, 177.63, 165.73, 192.23, 5.364, 13.87, 13.72, 14.01, 0.0624, -0.303, -0.359, -0.287, 0.026, 998.2, 998.1, 998.4, 0.046, 97.3, 97.2, 97.5, 0.0488, 
2016-03-01 06:40:00, WM01, 4.0901, 3.011, 5.184, 0.3905, 4.0898, 3.0117, 4.8758, 0.3834, 3.9491, 3.0237, 5.1947, 0.4373, 3.6401, 2.7006, 4.897, 0.4945, 3.3306, 2.3979, 4.9155, 0.5419, 178.73, 166.73, 193.43, 5.442, 178.43, 161.93, 193.63, 6.461, 13.86, 13.75, 13.96, 0.0413, -0.307, -0.359, -0.287, 0.027, 998.2, 998.1, 998.3, 0.0401, 97.4, 97.2, 97.5, 0.0491, 
2016-03-01 06:50:00, WM01, 4.2651, 3.3214, 5.184, 0.3309, 4.2495, 3.3224, 5.1865, 0.3293, 4.1371, 3.3338, 5.1947, 0.3809, 3.7926, 2.7006, 5.2108, 0.5121, 3.5195, 2.0831, 5.2302, 0.6131, 176.73, 164.13, 190.33, 5.441, 174.03, 159.13, 193.03, 6.057, 13.93, 13.82, 14.04, 0.0336, -0.301, -0.359, -0.287, 0.023, 998.3, 998.1, 998.5, 0.1012, 97.4, 97.3, 97.6, 0.0477, 
2016-03-01 07:00:00, WM01, 4.1546, 3.3214, 5.184, 0.37, 4.1476, 3.0117, 5.1865, 0.3772, 4.0552, 2.7135, 4.8845, 0.4354, 3.7863, 2.3869, 4.897, 0.5077, 3.4062, 2.0831, 4.6008, 0.474, 174.93, 158.63, 187.13, 5.334, 175.73, 157.43, 191.63, 7.558, 14.04, 13.91, 14.13, 0.0345, -0.301, -0.359, -0.287, 0.024, 998.5, 998.4, 998.6, 0.0433, 97.5, 97.3, 97.6, 0.0446, 
2016-03-01 07:10:00, WM01, 4.3136, 3.3214, 5.184, 0.3669, 4.3085, 3.3224, 5.1865, 0.3679, 4.2767, 3.3338, 4.8845, 0.2984, 4.031, 3.0144, 4.897, 0.3571, 3.7807, 2.7126, 4.6008, 0.4167, 177.43, 169.83, 192.13, 4.197, 174.73, 163.63, 187.13, 4.204, 14.06, 13.97, 14.14, 0.0314, -0.294, -0.359, -0.287, 0.016, 998.5, 998.4, 998.6, 0.0363, 97.5, 97.4, 97.6, 0.0417, 
2016-03-01 07:20:00, WM01, 4.2515, 3.011, 5.184, 0.4458, 4.2464, 3.0117, 5.1865, 0.4486, 4.1445, 2.7135, 5.5048, 0.4888, 3.9745, 2.3869, 5.5245, 0.5227, 3.6737, 2.3979, 5.2302, 0.5539, 183.63, 172.23, 197.33, 4.606, 185.43, 170.43, 203.93, 5.481, 14.19, 14.08, 14.28, 0.0391, -0.288, -0.323, -0.287, 0.003, 998.6, 998.4, 998.7, 0.0628, 97.5, 97.4, 97.7, 0.0446, 
2016-03-01 07:30:00, WM01, 4.411, 3.011, 5.8049, 0.6556, 4.4179, 2.701, 5.8079, 0.6711, 4.3077, 3.0237, 5.5048, 0.5874, 4.0417, 2.3869, 5.2108, 0.5478, 3.7656, 2.3979, 5.2302, 0.5942, 172.43, 149.53, 187.03, 6.743, 174.03, 155.83, 192.33, 6.224, 14.22, 14.11, 14.37, 0.0513, -0.303, -0.359, -0.287, 0.027, 998.7, 998.6, 998.8, 0.0572, 97.5, 97.4, 97.7, 0.0474, 
2016-03-01 07:40:00, WM01, 4.8022, 3.3214, 5.8049, 0.5401, 4.7951, 3.3224, 5.8079, 0.5419, 4.6036, 3.3338, 5.815, 0.5527, 4.2463, 3.0144, 5.5245, 0.4468, 3.9261, 2.7126, 5.2302, 0.4746, 163.83, 149.53, 183.73, 5.864, 162.33, 149.53, 192.63, 7.486, 14.17, 14.08, 14.28, 0.034, -0.317, -0.395, -0.287, 0.034, 998.7, 998.6, 998.8, 0.054, 97.6, 97.4, 97.7, 0.0495, 
2016-03-01 07:50:00, WM01, 4.3043, 2.3902, 5.4944, 0.5786, 4.3154, 2.701, 5.4972, 0.5698, 4.1017, 2.4034, 6.1251, 0.7958, 3.8722, 2.0731, 5.8383, 0.7838, 3.5937, 1.7684, 5.2302, 0.7314, 161.83, 142.63, 178.13, 7.173, 163.13, 139.93, 189.23, 8.23, 14.26, 14.13, 14.4, 0.0715, -0.335, -0.431, -0.287, 0.038, 998.7, 998.6, 998.8, 0.0588, 97.6, 97.4, 97.7, 0.0438, 
2016-03-01 08:00:00, WM01, 3.9125, 3.011, 4.8736, 0.4433, 3.9077, 3.0117, 4.8758, 0.4555, 3.7947, 2.7135, 4.8845, 0.4193, 3.5867, 2.7006, 4.897, 0.4041, 3.279, 2.0831, 4.6008, 0.4821, 169.63, 161.53, 179.53, 4.601, 170.13, 145.93, 195.33, 9.28, 14.33, 14.23, 14.45, 0.0395, -0.339, -0.431, -0.287, 0.035, 998.9, 998.7, 999.0, 0.0661, 97.6, 97.5, 97.7, 0.0493, 
2016-03-01 08:10:00, WM01, 3.9578, 2.7006, 5.184, 0.5762, 3.9581, 2.701, 5.1865, 0.5661, 3.9169, 2.4034, 5.1947, 0.6581, 3.8679, 2.3869, 5.2108, 0.8227, 3.5919, 1.7684, 5.2302, 0.8887, 170.63, 159.83, 186.43, 5.729, 173.33, 157.73, 191.23, 8.41, 14.33, 14.11, 14.54, 0.1118, -0.331, -0.467, -0.287, 0.043, 999.0, 998.8, 999.1, 0.0584, 97.6, 97.4, 97.7, 0.0484, 
