Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-01-10 00:40:00, WM01, 7.4688, 6.4257, 8.5988, 0.3446, 7.4422, 6.4293, 8.6042, 0.3635, 6.8633, 4.2643, 7.986, 0.5707, 6.0203, 4.2695, 7.7209, 0.7405, 5.3687, 3.6567, 7.4332, 0.664, 175.03, 167.03, 182.93, 2.598, 172.23, 159.23, 186.73, 5.139, 14.01, 13.84, 14.25, 0.0952, -0.499, -0.503, -0.431, 0.012, 994.9, 994.8, 995.0, 0.0563, 88.9, 87.5, 89.9, 0.6724, 
2016-01-10 00:50:00, WM01, 7.7233, 7.0466, 8.5988, 0.3092, 7.7094, 7.0507, 8.6042, 0.3107, 7.2541, 5.815, 8.6063, 0.4919, 6.4596, 4.5832, 7.7209, 0.5999, 5.8408, 4.2861, 7.4332, 0.5923, 174.23, 168.53, 179.43, 1.836, 173.73, 160.83, 184.43, 3.899, 13.85, 13.73, 13.94, 0.0357, -0.467, -0.503, -0.395, 0.026, 994.9, 994.8, 995.0, 0.0474, 90.3, 89.8, 90.5, 0.1543, 
2016-01-10 01:00:00, WM01, 8.7291, 7.6675, 9.8405, 0.4259, 8.7285, 7.3614, 9.847, 0.4375, 8.2031, 6.4353, 9.5367, 0.5155, 7.4636, 5.5245, 9.2897, 0.6984, 6.766, 4.9155, 8.6921, 0.7282, 175.93, 168.83, 183.83, 1.812, 177.63, 160.43, 193.83, 4.022, 13.87, 13.75, 13.97, 0.0386, -0.37, -0.503, -0.359, 0.031, 994.7, 994.6, 994.8, 0.0485, 90.3, 90.1, 90.7, 0.1519, 
2016-01-10 01:10:00, WM01, 7.891, 6.7362, 9.2196, 0.5221, 7.8585, 6.74, 9.2256, 0.5195, 7.2913, 5.5048, 8.9164, 0.6525, 6.4219, 4.5832, 8.3484, 0.7399, 5.7023, 3.9714, 7.7479, 0.7238, 173.63, 167.83, 179.83, 2.145, 174.83, 159.23, 187.43, 4.76, 13.84, 13.73, 13.96, 0.0451, -0.403, -0.503, -0.359, 0.044, 994.7, 994.6, 994.9, 0.0462, 90.5, 90.1, 91.0, 0.2164, 
2016-01-10 01:20:00, WM01, 7.3819, 6.1153, 8.2883, 0.3998, 7.3552, 6.1186, 8.2935, 0.4095, 6.6524, 4.8845, 7.986, 0.5459, 5.8006, 3.9557, 7.0934, 0.6263, 5.1484, 3.342, 6.8038, 0.6678, 175.03, 166.83, 184.23, 3.053, 177.33, 162.33, 192.43, 4.833, 13.78, 13.7, 13.85, 0.029, -0.441, -0.503, -0.359, 0.033, 994.7, 994.6, 994.8, 0.0403, 91.0, 90.8, 91.2, 0.0678, 
2016-01-10 01:30:00, WM01, 7.6364, 6.4257, 8.5988, 0.4383, 7.5975, 6.4293, 8.6042, 0.4449, 7.0059, 5.5048, 8.2961, 0.5031, 6.1583, 4.2695, 7.7209, 0.598, 5.545, 3.9714, 7.4332, 0.7043, 176.03, 167.23, 186.63, 3.058, 180.13, 169.33, 193.93, 4.007, 13.76, 13.68, 13.84, 0.0291, -0.412, -0.467, -0.359, 0.028, 994.6, 994.5, 994.8, 0.0578, 91.0, 90.8, 91.1, 0.062, 
2016-01-10 01:40:00, WM01, 7.5743, 6.1153, 8.9092, 0.4458, 7.5292, 6.1186, 8.9149, 0.4617, 6.8136, 5.1947, 8.2961, 0.5967, 5.8509, 4.2695, 7.4071, 0.625, 5.4002, 3.9714, 6.8038, 0.6086, 172.03, 165.43, 187.13, 2.628, 173.93, 159.13, 188.03, 4.792, 13.69, 13.6, 13.82, 0.0367, -0.401, -0.503, -0.359, 0.037, 994.6, 994.5, 994.7, 0.0474, 90.8, 90.7, 91.2, 0.1223, 
2016-01-10 01:50:00, WM01, 7.5681, 6.4257, 8.5988, 0.3644, 7.5416, 6.1186, 8.6042, 0.3753, 7.099, 5.815, 8.2961, 0.4919, 6.3152, 4.5832, 8.0347, 0.6978, 5.7086, 3.6567, 7.4332, 0.7673, 173.83, 167.03, 179.43, 2.211, 174.53, 153.93, 183.73, 4.009, 13.63, 13.53, 13.72, 0.034, -0.378, -0.503, -0.359, 0.03, 994.6, 994.5, 994.7, 0.053, 91.5, 91.0, 92.0, 0.2462, 
2016-01-10 02:00:00, WM01, 7.6861, 6.7362, 8.2883, 0.2856, 7.6845, 6.74, 8.2935, 0.2945, 7.3719, 5.815, 7.986, 0.3722, 6.6855, 4.897, 7.7209, 0.6118, 5.9855, 3.6567, 7.7479, 0.8302, 172.63, 168.43, 179.63, 2.183, 174.43, 159.23, 184.63, 3.724, 13.54, 13.46, 13.63, 0.0376, -0.396, -0.503, -0.359, 0.033, 994.6, 994.5, 994.8, 0.0573, 92.3, 91.8, 92.7, 0.1882, 
2016-01-10 02:10:00, WM01, 6.9162, 5.8049, 7.6675, 0.3589, 6.8954, 5.8079, 7.6721, 0.3672, 6.5221, 5.1947, 7.6758, 0.4838, 5.8571, 4.2695, 7.0934, 0.5754, 5.2617, 3.6567, 6.8038, 0.6848, 171.23, 164.93, 179.43, 2.342, 173.03, 159.73, 184.03, 3.992, 13.48, 13.41, 13.56, 0.0309, -0.393, -0.467, -0.359, 0.03, 994.6, 994.5, 994.7, 0.054, 92.7, 92.4, 92.8, 0.0786, 
2016-01-10 02:20:00, WM01, 6.1898, 5.184, 7.357, 0.4303, 6.1683, 5.1865, 7.3614, 0.4281, 5.846, 4.5744, 7.0556, 0.4894, 5.0991, 3.6419, 6.4658, 0.5987, 4.4542, 2.7126, 5.8597, 0.6131, 173.23, 166.33, 179.43, 2.554, 174.13, 162.43, 189.13, 4.096, 13.45, 13.36, 13.53, 0.0321, -0.374, -0.467, -0.359, 0.025, 994.5, 994.4, 994.8, 0.0559, 92.9, 92.6, 93.0, 0.0802, 
2016-01-10 02:30:00, WM01, 6.0346, 5.184, 6.7362, 0.3111, 6.0192, 5.1865, 6.74, 0.3063, 5.6847, 4.5744, 6.7454, 0.4032, 4.9962, 3.9557, 6.1521, 0.4794, 4.3566, 3.0273, 5.545, 0.484, 176.83, 171.53, 180.83, 1.758, 174.43, 163.33, 188.13, 3.463, 13.42, 13.34, 13.51, 0.031, -0.356, -0.431, -0.287, 0.017, 994.4, 994.3, 994.5, 0.039, 93.2, 92.9, 93.4, 0.1186, 
2016-01-10 02:40:00, WM01, 6.463, 5.4944, 7.6675, 0.4905, 6.4604, 5.4972, 7.3614, 0.4878, 6.2058, 4.5744, 7.3657, 0.6097, 5.5183, 3.3282, 7.0934, 0.7072, 4.9111, 3.0273, 6.4891, 0.783, 180.03, 172.13, 187.53, 2.028, 178.83, 164.23, 192.03, 4.497, 13.34, 13.22, 13.48, 0.0518, -0.368, -0.431, -0.359, 0.019, 994.4, 994.3, 994.6, 0.047, 93.6, 93.2, 94.0, 0.2123, 
2016-01-10 02:50:00, WM01, 6.4319, 5.8049, 7.357, 0.3272, 6.4293, 5.4972, 7.3614, 0.3331, 6.2802, 4.2643, 7.0556, 0.4503, 5.6689, 3.3282, 6.7796, 0.6928, 5.0867, 3.342, 6.4891, 0.693, 180.43, 175.23, 189.43, 2.597, 181.63, 163.53, 196.13, 4.5, 13.2, 13.08, 13.32, 0.0458, -0.42, -0.503, -0.359, 0.028, 994.4, 994.3, 994.5, 0.0429, 94.2, 93.9, 94.6, 0.1807, 
2016-01-10 03:00:00, WM01, 5.9353, 3.9423, 6.7362, 0.5563, 5.9322, 3.9438, 7.0507, 0.5717, 5.6971, 2.7135, 7.3657, 0.8634, 4.9516, 1.7594, 7.0934, 1.2331, 4.434, 1.7684, 6.4891, 1.1783, 177.43, 162.43, 190.73, 3.582, 176.63, 143.43, 197.53, 7.734, 13.14, 13.05, 13.24, 0.0323, -0.403, -0.467, -0.323, 0.035, 994.4, 994.3, 994.5, 0.0429, 94.7, 94.4, 94.9, 0.0939, 
2016-01-10 03:10:00, WM01, 6.0222, 5.184, 6.7362, 0.2899, 6.0254, 5.1865, 6.74, 0.2858, 5.877, 4.8845, 7.0556, 0.3908, 5.2484, 3.6419, 6.4658, 0.5384, 4.6354, 3.6567, 5.8597, 0.6288, 177.73, 172.83, 182.63, 2.04, 177.13, 163.33, 193.83, 3.923, 13.12, 13.02, 13.2, 0.0345, -0.381, -0.467, -0.359, 0.032, 994.3, 994.2, 994.5, 0.0534, 94.9, 94.7, 95.0, 0.0554, 
2016-01-10 03:20:00, WM01, 5.5007, 4.5632, 6.1153, 0.2614, 5.4848, 4.5652, 6.1186, 0.261, 5.2505, 4.2643, 6.1251, 0.3864, 4.833, 3.0144, 5.8383, 0.4819, 4.3566, 3.0273, 5.8597, 0.4897, 176.93, 170.73, 183.53, 2.22, 177.73, 164.93, 190.73, 4.298, 13.05, 12.97, 13.15, 0.0325, -0.422, -0.467, -0.359, 0.02, 994.3, 994.1, 994.4, 0.0565, 95.0, 94.8, 95.2, 0.0599, 
2016-01-10 03:30:00, WM01, 5.3951, 4.5632, 5.8049, 0.2372, 5.3792, 4.5652, 5.8079, 0.2517, 5.2133, 4.2643, 5.815, 0.3039, 4.8135, 3.3282, 5.8383, 0.4832, 4.305, 3.0273, 5.545, 0.5791, 171.63, 166.33, 178.03, 2.363, 172.83, 161.93, 184.13, 3.713, 13.01, 12.91, 13.08, 0.0273, -0.406, -0.503, -0.359, 0.034, 994.2, 994.1, 994.4, 0.057, 95.1, 94.9, 95.3, 0.0586, 
2016-01-10 03:40:00, WM01, 5.7242, 5.184, 6.1153, 0.2204, 5.6961, 5.1865, 6.1186, 0.2175, 5.356, 4.5744, 5.815, 0.2394, 4.5757, 3.6419, 5.5245, 0.3263, 3.9041, 2.7126, 4.9155, 0.3934, 166.33, 163.03, 174.03, 1.43, 167.43, 155.53, 184.63, 4.08, 12.99, 12.93, 13.07, 0.0275, -0.291, -0.431, -0.18, 0.066, 994.1, 994.0, 994.2, 0.0388, 95.1, 95.0, 95.3, 0.0451, 
2016-01-10 03:50:00, WM01, 6.1526, 5.8049, 6.4257, 0.1813, 6.1311, 5.8079, 6.4293, 0.1858, 5.815, 5.5048, 6.1251, 0.1687, 4.8876, 3.9557, 5.5245, 0.2993, 3.979, 3.0273, 4.9155, 0.394, 162.53, 158.53, 166.73, 1.358, 164.33, 156.33, 174.03, 2.283, 13.0, 12.93, 13.08, 0.03, -0.119, -0.216, -0.072, 0.038, 994.1, 993.9, 994.3, 0.0498, 95.0, 94.8, 95.2, 0.0836, 
2016-01-10 04:00:00, WM01, 6.0098, 4.8736, 6.7362, 0.2788, 6.0378, 4.8758, 6.74, 0.2641, 5.8956, 5.1947, 6.4353, 0.2506, 4.9234, 3.6419, 5.8383, 0.4424, 4.1118, 2.7126, 5.545, 0.5149, 162.33, 150.33, 170.03, 3.52, 164.83, 149.83, 174.83, 3.722, 13.02, 12.95, 13.12, 0.0361, -0.072, -0.108, -0.072, 0.005, 994.1, 993.9, 994.2, 0.0564, 94.8, 94.7, 95.0, 0.0539, 
2016-01-10 04:10:00, WM01, 5.1964, 3.6319, 6.1153, 0.4998, 5.23, 3.6331, 6.1186, 0.4623, 5.1823, 4.2643, 5.815, 0.258, 4.4201, 3.3282, 5.2108, 0.4029, 3.8159, 2.7126, 4.9155, 0.394, 160.53, 150.73, 169.73, 3.192, 166.23, 154.93, 174.83, 3.304, 13.02, 12.9, 13.17, 0.054, -0.052, -0.108, 0.072, 0.035, 994.1, 993.9, 994.2, 0.0511, 94.9, 94.7, 95.1, 0.0927, 
2016-01-10 04:20:00, WM01, 5.0859, 4.2527, 5.8049, 0.2663, 5.1225, 4.5652, 5.4972, 0.2305, 5.0117, 4.5744, 5.5048, 0.2394, 4.3178, 3.3282, 4.897, 0.2905, 3.6932, 3.0273, 4.6008, 0.3355, 169.23, 158.03, 176.13, 3.206, 173.73, 165.63, 182.13, 2.795, 13.02, 12.88, 13.15, 0.0663, -0.06, -0.18, 0.072, 0.052, 994.0, 993.9, 994.1, 0.0523, 94.7, 94.4, 95.0, 0.149, 
2016-01-10 04:30:00, WM01, 4.4744, 3.3214, 5.184, 0.3601, 4.5465, 3.3224, 5.1865, 0.3362, 4.7096, 4.2643, 5.1947, 0.2103, 4.2569, 3.3282, 5.2108, 0.3125, 3.6472, 2.7126, 4.6008, 0.3764, 166.63, 158.33, 174.73, 2.629, 175.13, 163.33, 183.23, 2.594, 12.97, 12.83, 13.1, 0.0647, -0.026, -0.144, 0.072, 0.056, 994.0, 993.9, 994.1, 0.0461, 94.8, 94.5, 95.1, 0.1346, 
2016-01-10 04:40:00, WM01, 4.1428, 3.011, 4.8736, 0.3055, 4.2495, 3.3224, 4.8758, 0.2896, 4.5403, 4.2643, 4.8845, 0.1656, 4.0624, 3.6419, 4.5832, 0.2303, 3.4257, 2.7126, 4.2861, 0.3286, 159.23, 149.63, 163.83, 2.779, 172.13, 166.73, 178.83, 2.592, 13.07, 12.97, 13.17, 0.0425, 0.085, 0.0, 0.18, 0.031, 994.0, 993.9, 994.1, 0.0457, 94.7, 94.4, 95.0, 0.1113, 
2016-01-10 04:50:00, WM01, 4.0106, 3.6319, 4.8736, 0.1962, 4.0792, 3.6331, 4.8758, 0.1914, 4.3325, 3.9541, 4.5744, 0.1532, 3.8177, 3.3282, 4.5832, 0.2171, 3.1028, 2.3979, 3.6567, 0.2795, 152.13, 148.33, 158.63, 2.453, 164.63, 158.33, 172.63, 3.618, 13.12, 12.97, 13.22, 0.046, 0.26, 0.072, 0.432, 0.097, 994.1, 993.9, 994.2, 0.0577, 94.5, 94.2, 94.7, 0.1005, 
2016-01-10 05:00:00, WM01, 4.0683, 3.3214, 4.5632, 0.3185, 4.1289, 3.3224, 4.5652, 0.3219, 4.6476, 4.2643, 4.8845, 0.1644, 3.8227, 3.3282, 4.2695, 0.177, 3.0191, 2.3979, 3.6567, 0.2461, 146.53, 137.53, 151.43, 3.578, 155.93, 152.13, 162.03, 2.814, 13.23, 13.12, 13.32, 0.0432, 0.562, 0.396, 0.72, 0.081, 994.1, 994.0, 994.3, 0.0566, 93.9, 93.5, 94.3, 0.2142, 
2016-01-10 05:10:00, WM01, 3.4841, 3.011, 3.9423, 0.1838, 3.5411, 3.0117, 3.9438, 0.1783, 4.3157, 3.644, 4.5744, 0.1805, 3.7204, 3.3282, 4.2695, 0.2115, 2.8435, 2.0831, 3.342, 0.3122, 140.03, 133.93, 154.13, 3.948, 153.33, 149.63, 156.93, 1.442, 13.35, 13.24, 13.46, 0.0352, 0.694, 0.648, 0.792, 0.049, 994.2, 994.1, 994.4, 0.0495, 93.2, 92.7, 93.7, 0.2392, 
2016-01-10 05:20:00, WM01, 3.2643, 2.7006, 3.6319, 0.1887, 3.3112, 3.0117, 3.9438, 0.192, 3.6793, 3.0237, 3.9541, 0.1842, 3.8271, 3.3282, 4.2695, 0.2435, 2.9297, 2.3979, 3.6567, 0.2184, 132.63, 128.63, 137.03, 2.901, 147.53, 134.03, 155.43, 5.757, 13.42, 13.32, 13.5, 0.0292, 0.776, 0.72, 0.9, 0.042, 994.2, 994.1, 994.3, 0.0458, 92.5, 92.2, 92.9, 0.1821, 
2016-01-10 05:30:00, WM01, 3.3339, 3.011, 3.6319, 0.2024, 3.3547, 3.0117, 3.6331, 0.2057, 3.523, 3.3338, 3.9541, 0.1532, 3.9137, 3.3282, 4.2695, 0.2265, 2.8982, 2.3979, 3.342, 0.2291, 127.83, 121.73, 129.23, 2.303, 132.93, 127.13, 137.33, 2.408, 13.4, 13.32, 13.46, 0.0281, 0.951, 0.9, 1.008, 0.025, 994.2, 994.1, 994.4, 0.0482, 92.3, 92.2, 92.4, 0.0444, 
2016-01-10 05:40:00, WM01, 3.7405, 3.3214, 4.2527, 0.2844, 3.7716, 3.3224, 4.5652, 0.2778, 3.9212, 3.3338, 4.5744, 0.2822, 4.2933, 3.9557, 4.897, 0.2027, 3.2948, 2.7126, 3.6567, 0.2071, 110.73, 100.13, 121.83, 6.93, 123.93, 119.43, 128.53, 3.629, 13.36, 13.24, 13.43, 0.0341, 0.85, 0.72, 0.936, 0.058, 994.3, 994.2, 994.5, 0.0622, 92.3, 92.1, 92.4, 0.0476, 
2016-01-10 05:50:00, WM01, 4.3645, 3.9423, 4.8736, 0.1906, 4.3508, 3.3224, 4.8758, 0.2423, 4.6054, 4.2643, 5.1947, 0.2183, 4.528, 3.3282, 4.897, 0.2698, 3.4792, 2.3979, 4.2861, 0.3028, 92.83, 79.03, 100.13, 4.928, 113.03, 100.83, 121.43, 4.178, 13.18, 13.03, 13.32, 0.0704, 0.643, 0.504, 0.72, 0.061, 994.4, 994.3, 994.4, 0.05, 92.3, 92.1, 92.5, 0.0794, 
2016-01-10 06:00:00, WM01, 4.1596, 3.3214, 4.8736, 0.3291, 3.5169, 2.0796, 5.1865, 0.6612, 4.2891, 2.7135, 4.8845, 0.4665, 4.304, 3.6419, 4.897, 0.256, 3.3873, 2.7126, 3.9714, 0.3078, 75.93, 48.49, 89.23, 8.71, 101.13, 93.13, 109.93, 3.412, 13.07, 12.95, 13.2, 0.0431, 0.628, 0.504, 0.756, 0.085, 994.6, 994.4, 994.8, 0.0952, 92.4, 92.2, 92.6, 0.0797, 
2016-01-10 06:10:00, WM01, 4.2745, 3.3214, 5.184, 0.3508, 4.2252, 3.0117, 5.4972, 0.3884, 3.835, 2.7135, 4.8845, 0.4398, 3.325, 2.0731, 4.5832, 0.4926, 3.1343, 1.7684, 4.2861, 0.4658, 51.82, 38.93, 66.23, 5.799, 78.43, 56.96, 98.53, 9.1, 13.24, 13.12, 13.36, 0.0478, 0.601, 0.432, 0.72, 0.074, 994.7, 994.6, 994.9, 0.0664, 92.6, 92.4, 92.9, 0.1225, 
2016-01-10 06:20:00, WM01, 4.0056, 3.011, 4.8736, 0.5315, 3.9922, 3.0117, 4.8758, 0.535, 3.7835, 2.7135, 4.8845, 0.531, 3.2372, 2.0731, 4.5832, 0.4876, 2.7711, 1.4537, 4.6008, 0.5438, 39.94, 28.13, 48.74, 4.373, 55.78, 37.2, 82.33, 7.736, 13.28, 13.15, 13.41, 0.0503, 0.21, 0.072, 0.504, 0.126, 994.9, 994.8, 995.0, 0.0705, 92.9, 92.7, 93.0, 0.0679, 
2016-01-10 06:30:00, WM01, 3.7033, 2.3902, 5.184, 0.5743, 3.6722, 2.3903, 5.1865, 0.563, 3.1217, 2.0932, 4.8845, 0.5155, 2.5438, 1.4456, 3.9557, 0.4481, 2.1222, 1.139, 3.6567, 0.4444, 37.72, 13.82, 46.8, 6.091, 43.35, 19.95, 70.33, 15.36, 13.22, 13.12, 13.32, 0.035, -0.003, -0.18, 0.108, 0.085, 994.9, 994.8, 995.0, 0.0431, 93.1, 92.8, 93.5, 0.1926, 
2016-01-10 06:40:00, WM01, 2.6571, 1.4589, 3.6319, 0.4849, 2.6438, 1.4582, 3.6331, 0.4928, 2.4809, 1.7831, 3.9541, 0.4373, 2.252, 1.4456, 3.6419, 0.4035, 2.0926, 1.139, 3.342, 0.4186, 43.18, 32.64, 54.51, 5.244, 48.09, 26.04, 66.03, 8.52, 13.31, 13.2, 13.41, 0.0341, -0.229, -0.359, -0.144, 0.055, 995.0, 994.8, 995.1, 0.0507, 93.5, 93.3, 93.6, 0.0508, 
2016-01-10 06:50:00, WM01, 2.803, 2.0797, 3.6319, 0.4023, 2.7985, 2.0796, 3.9438, 0.4051, 2.8159, 1.7831, 4.2643, 0.4801, 2.5795, 1.4456, 3.9557, 0.5754, 2.4847, 1.4537, 3.9714, 0.6269, 46.5, 25.79, 64.83, 10.33, 51.28, 22.8, 72.43, 11.94, 13.37, 13.27, 13.46, 0.0349, -0.365, -0.431, -0.287, 0.026, 995.1, 995.0, 995.2, 0.0487, 93.4, 93.3, 93.6, 0.0428, 
2016-01-10 07:00:00, WM01, 3.2209, 2.0797, 4.2527, 0.3893, 3.2397, 1.7689, 4.2545, 0.4176, 3.1279, 2.0932, 3.9541, 0.4063, 2.9065, 1.7594, 3.9557, 0.4317, 2.717, 1.4537, 3.9714, 0.5098, 36.0, 16.08, 63.63, 9.43, 39.01, 14.84, 73.23, 10.19, 13.42, 13.32, 13.51, 0.0314, -0.435, -0.503, -0.359, 0.018, 995.0, 994.9, 995.1, 0.0477, 93.4, 93.2, 93.5, 0.0519, 
2016-01-10 07:10:00, WM01, 3.0452, 2.0797, 4.8736, 0.5389, 3.0688, 2.0796, 5.1865, 0.5158, 3.0373, 2.0932, 4.8845, 0.4652, 2.7967, 1.4456, 4.2695, 0.4637, 2.6635, 1.4537, 3.9714, 0.4809, 36.73, 10.19, 64.33, 10.89, 33.26, 8.6, 57.38, 9.24, 13.5, 13.39, 13.58, 0.0328, -0.485, -0.539, -0.431, 0.026, 995.1, 995.0, 995.2, 0.0446, 93.3, 93.0, 93.5, 0.096, 
2016-01-10 07:20:00, WM01, 3.7716, 2.3902, 4.8736, 0.5159, 3.799, 2.3903, 4.8758, 0.5039, 3.6731, 2.0932, 4.8845, 0.5825, 3.5384, 2.0731, 4.5832, 0.5397, 3.3325, 1.4537, 4.9155, 0.5426, 30.68, 10.39, 69.23, 8.15, 27.15, 9.38, 48.02, 8.05, 13.57, 13.48, 13.67, 0.0402, -0.5, -0.539, -0.431, 0.013, 995.1, 995.0, 995.2, 0.0435, 93.0, 92.9, 93.3, 0.0644, 
2016-01-10 07:30:00, WM01, 3.8752, 2.0797, 5.4944, 0.596, 3.9326, 2.3903, 5.8079, 0.5841, 3.9479, 2.7135, 5.5048, 0.593, 3.8133, 2.7006, 5.5245, 0.6357, 3.5705, 2.3979, 5.545, 0.642, 34.62, 15.55, 55.51, 9.49, 34.07, 13.76, 54.6, 9.65, 13.62, 13.48, 13.75, 0.0542, -0.562, -0.646, -0.467, 0.046, 995.1, 995.0, 995.3, 0.0627, 92.7, 92.3, 93.0, 0.2055, 
2016-01-10 07:40:00, WM01, 3.9516, 2.7006, 5.184, 0.5103, 3.973, 2.701, 5.1865, 0.4996, 3.8437, 2.4034, 5.5048, 0.5552, 3.6168, 2.3869, 4.897, 0.5667, 3.5233, 2.0831, 4.9155, 0.6124, 37.2, 6.96, 60.73, 10.13, 37.43, 2.55, 64.83, 11.94, 13.58, 13.5, 13.7, 0.0445, -0.618, -0.646, -0.503, 0.037, 995.2, 995.1, 995.3, 0.047, 92.6, 92.3, 92.9, 0.1405, 
2016-01-10 07:50:00, WM01, 4.0963, 3.011, 5.8049, 0.5333, 4.2016, 3.3224, 5.4972, 0.4847, 4.0577, 3.0237, 5.1947, 0.5018, 3.8804, 2.3869, 5.2108, 0.5623, 3.6472, 2.0831, 4.9155, 0.654, 28.49, 5.79, 53.37, 9.04, 25.46, 359.72, 46.84, 9.81, 13.6, 13.51, 13.73, 0.0396, -0.639, -0.718, -0.574, 0.023, 995.2, 995.0, 995.3, 0.0561, 92.3, 92.1, 92.4, 0.0626, 
2016-01-10 08:00:00, WM01, 3.9963, 2.7006, 5.184, 0.4961, 3.9885, 2.701, 5.4972, 0.4853, 3.9994, 2.7135, 5.5048, 0.5316, 3.7957, 2.0731, 5.5245, 0.625, 3.6913, 2.0831, 5.545, 0.6603, 38.71, 24.8, 62.03, 7.084, 39.2, 17.66, 64.83, 9.37, 13.68, 13.53, 13.8, 0.0532, -0.642, -0.718, -0.574, 0.019, 995.2, 995.1, 995.4, 0.0486, 91.8, 91.4, 92.3, 0.1956, 
2016-01-10 08:10:00, WM01, 3.5834, 2.3902, 5.184, 0.4483, 3.6225, 2.3903, 4.8758, 0.4841, 3.6489, 2.0932, 4.8845, 0.5204, 3.4286, 1.4456, 5.2108, 0.7248, 3.2526, 1.7684, 4.9155, 0.6961, 19.93, 0.08, 68.13, 13.69, 14.12, 344.709, 67.93, 14.84, 13.82, 13.7, 13.94, 0.0484, -0.655, -0.79, -0.61, 0.026, 995.3, 995.2, 995.4, 0.0488, 91.0, 90.4, 91.6, 0.3093, 
2016-01-10 08:20:00, WM01, 3.5468, 2.3902, 4.5632, 0.4427, 3.6175, 2.3903, 4.8758, 0.4586, 3.6334, 2.4034, 5.1947, 0.4764, 3.5654, 2.3869, 4.897, 0.5196, 3.41, 2.0831, 4.9155, 0.5608, 15.39, 356.63, 35.42, 6.861, 10.04, 349.45, 35.43, 8.72, 14.03, 13.85, 14.26, 0.0939, -0.659, -0.79, -0.539, 0.03, 995.3, 995.2, 995.4, 0.0412, 89.9, 89.2, 90.5, 0.3299, 
2016-01-10 08:30:00, WM01, 3.6288, 1.7693, 5.184, 0.6767, 3.6206, 1.7689, 5.1865, 0.6636, 3.4312, 1.7831, 4.8845, 0.6668, 3.347, 1.4456, 4.5832, 0.6338, 3.3011, 1.4537, 4.9155, 0.6785, 6.22, 342.294, 337.03, 14.4, 5.72, 340.677, 336.53, 15.01, 14.31, 14.18, 14.49, 0.067, -0.785, -1.04, -0.646, 0.109, 995.2, 995.1, 995.4, 0.0449, 88.5, 87.8, 89.4, 0.4357, 
2016-01-10 08:40:00, WM01, 3.5183, 2.7006, 4.8736, 0.4178, 3.5834, 2.3903, 4.8758, 0.435, 3.5974, 2.4034, 4.5744, 0.4063, 3.4393, 2.3869, 4.897, 0.4851, 3.3785, 2.0831, 4.9155, 0.5356, 13.55, 350.97, 40.82, 8.34, 6.69, 345.863, 46.82, 11.03, 14.24, 14.09, 14.42, 0.0607, -0.646, -0.79, -0.503, 0.062, 995.3, 995.2, 995.4, 0.0507, 88.4, 87.9, 88.9, 0.2093, 
2016-01-10 08:50:00, WM01, 2.6646, 1.1484, 3.9423, 0.5017, 2.7041, 1.4582, 4.5652, 0.5512, 2.6751, 1.473, 4.5744, 0.5942, 2.6674, 1.4456, 3.9557, 0.5133, 2.7044, 1.139, 3.9714, 0.5765, 11.76, 350.32, 29.88, 8.23, 13.24, 356.36, 37.21, 8.51, 14.43, 14.22, 14.67, 0.1324, -0.728, -0.861, -0.575, 0.058, 995.3, 995.2, 995.4, 0.0546, 88.1, 87.1, 88.6, 0.4234, 
2016-01-10 09:00:00, WM01, 2.3448, 1.4589, 3.3214, 0.3942, 2.404, 1.4582, 3.6331, 0.4045, 2.3612, 1.1628, 3.644, 0.4485, 2.1785, 0.8181, 3.6419, 0.4945, 2.0057, 0.5096, 3.342, 0.5312, 15.7, 343.935, 46.94, 11.72, 10.87, 340.628, 336.23, 15.99, 14.9, 14.55, 15.31, 0.2342, -0.749, -0.897, -0.646, 0.061, 995.3, 995.2, 995.4, 0.0791, 86.5, 84.4, 87.4, 0.841, 
