Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-11-06 04:00:00, WM01, 3.3587, 2.3902, 4.8736, 0.4992, 3.3174, 2.701, 4.5652, 0.4872, 3.3555, 2.4034, 4.5744, 0.5372, 3.3909, 2.0731, 4.5832, 0.6125, 3.2004, 2.0831, 4.6008, 0.5621, 291.73, 274.73, 325.73, 15.93, 280.83, 269.83, 316.73, 15.67, 13.94, 13.85, 14.04, 0.033, -0.318, -0.431, -0.287, 0.043, 996.9, 996.7, 997.1, 0.0848, 96.1, 95.9, 96.2, 0.062, 
2015-11-06 04:10:00, WM01, 4.8723, 4.2527, 5.8049, 0.2937, 4.8168, 4.2545, 5.8079, 0.2939, 4.9329, 4.2643, 6.1251, 0.317, 4.7546, 3.6419, 5.8383, 0.332, 4.0079, 3.0273, 4.6008, 0.3839, 267.13, 254.73, 277.33, 6.133, 261.63, 250.43, 270.63, 4.816, 13.91, 13.82, 13.99, 0.028, -0.287, -0.287, -0.287, 0.0, 997.0, 996.7, 997.1, 0.1043, 96.2, 96.1, 96.4, 0.062, 
2015-11-06 04:20:00, WM01, 5.6, 4.2527, 6.7362, 0.6761, 5.5345, 3.9438, 6.74, 0.6506, 5.5296, 4.5744, 6.7454, 0.4969, 4.7884, 3.3282, 5.8383, 0.4669, 4.2798, 3.0273, 5.545, 0.518, 253.23, 246.63, 258.03, 2.175, 248.63, 224.03, 263.23, 4.96, 13.88, 13.82, 13.97, 0.0297, -0.343, -0.431, -0.287, 0.047, 997.0, 996.9, 997.1, 0.0473, 96.3, 96.2, 96.4, 0.0528, 
2015-11-06 04:30:00, WM01, 4.1671, 3.011, 5.184, 0.6283, 4.1426, 3.0117, 5.1865, 0.6282, 4.3139, 3.0237, 5.5048, 0.5465, 3.9965, 2.3869, 5.2108, 0.6589, 3.6642, 2.0831, 5.2302, 0.6439, 247.73, 241.83, 253.23, 3.108, 242.33, 230.13, 249.73, 3.641, 13.85, 13.75, 13.96, 0.0306, -0.473, -0.503, -0.359, 0.042, 997.0, 996.7, 997.1, 0.0912, 96.4, 96.3, 96.6, 0.0526, 
2015-11-06 04:40:00, WM01, 3.5791, 2.0797, 4.2527, 0.5228, 3.5492, 2.0796, 4.2545, 0.5151, 3.4827, 2.0932, 4.2643, 0.459, 3.2403, 2.0731, 4.2695, 0.5321, 2.9989, 1.7684, 4.2861, 0.5652, 232.13, 205.43, 250.03, 8.06, 229.73, 211.73, 241.33, 5.832, 13.82, 13.75, 13.91, 0.0287, -0.494, -0.539, -0.431, 0.017, 997.0, 996.7, 997.2, 0.113, 96.5, 96.4, 96.7, 0.0639, 
2015-11-06 04:50:00, WM01, 2.5329, 1.4589, 3.3214, 0.4669, 2.499, 1.4582, 3.3224, 0.4617, 2.5287, 1.473, 3.644, 0.4553, 2.5457, 1.7594, 3.6419, 0.4612, 2.5376, 1.7684, 3.6567, 0.484, 220.23, 210.33, 233.63, 7.337, 208.83, 194.23, 225.03, 7.962, 13.66, 13.55, 13.8, 0.0572, -0.459, -0.539, -0.359, 0.039, 996.8, 996.6, 997.1, 0.1328, 96.6, 96.5, 96.8, 0.0524, 
2015-11-06 05:00:00, WM01, 2.482, 1.4589, 3.6319, 0.4681, 2.4773, 1.4582, 3.6331, 0.4604, 2.698, 1.7831, 3.644, 0.4323, 2.5952, 1.4456, 3.6419, 0.4261, 2.4753, 1.4537, 3.6567, 0.4079, 220.23, 218.03, 226.93, 3.009, 213.53, 209.03, 224.83, 3.329, 13.58, 13.48, 13.68, 0.0342, -0.42, -0.503, -0.359, 0.03, 996.8, 996.7, 996.9, 0.0595, 96.8, 96.6, 96.9, 0.0589, 
2015-11-06 05:10:00, WM01, 1.3645, 0.5276, 2.0797, 0.2763, 1.3681, 0.8368, 2.0796, 0.2709, 1.5399, 0.8527, 2.4034, 0.2959, 1.5334, 0.8181, 2.3869, 0.3527, 1.4411, 0.8243, 2.3979, 0.3676, 218.33, 217.63, 218.43, 0.071, 192.13, 172.43, 210.33, 12.79, 13.48, 13.38, 13.63, 0.0506, -0.443, -0.503, -0.359, 0.044, 996.6, 996.5, 996.8, 0.0743, 96.9, 96.7, 97.0, 0.0535, 
2015-11-06 05:20:00, WM01, 1.6029, 0.838, 2.3902, 0.2794, 1.6061, 0.8368, 2.3903, 0.2691, 1.561, 1.1628, 2.0932, 0.2475, 1.5008, 0.8181, 2.3869, 0.3219, 1.3952, 0.8243, 2.3979, 0.3216, 195.53, 194.03, 218.13, 4.331, 180.03, 172.93, 193.93, 5.46, 13.46, 13.38, 13.55, 0.0276, -0.345, -0.431, -0.287, 0.046, 996.5, 996.4, 996.7, 0.0623, 96.9, 96.8, 97.1, 0.0488, 
2015-11-06 05:30:00, WM01, 1.2447, 0.838, 1.7693, 0.2179, 1.2438, 0.8368, 1.7689, 0.2299, 1.2081, 0.8527, 1.7831, 0.2146, 1.1067, 0.5043, 1.7594, 0.2247, 1.054, 0.5096, 1.4537, 0.2562, 194.23, 194.03, 194.53, 0.163, 172.93, 172.93, 172.93, 0.108, 13.43, 13.36, 13.55, 0.0283, -0.389, -0.431, -0.287, 0.029, 996.3, 996.1, 996.5, 0.0864, 97.0, 96.9, 97.1, 0.0512, 
2015-11-06 05:40:00, WM01, 2.0164, 1.4589, 3.011, 0.3067, 2.0007, 1.1475, 3.0117, 0.3262, 1.9983, 1.1628, 3.0237, 0.3213, 1.9652, 1.1318, 2.3869, 0.3414, 1.9119, 0.8243, 2.7126, 0.36, 202.83, 193.83, 208.53, 6.196, 204.43, 172.93, 218.53, 13.34, 13.36, 13.27, 13.46, 0.0444, -0.383, -0.431, -0.287, 0.031, 996.5, 996.4, 996.6, 0.0385, 97.1, 96.9, 97.2, 0.0535, 
2015-11-06 05:50:00, WM01, 2.1728, 1.4589, 2.7006, 0.298, 2.1448, 1.4582, 3.0117, 0.302, 2.0945, 1.473, 3.0237, 0.3226, 1.9495, 1.1318, 2.7006, 0.3464, 1.866, 1.139, 2.7126, 0.3487, 210.43, 194.03, 223.03, 3.925, 205.03, 189.93, 219.53, 9.01, 13.38, 13.27, 13.48, 0.0372, -0.364, -0.431, -0.287, 0.043, 996.7, 996.5, 997.1, 0.1445, 97.1, 97.0, 97.3, 0.0497, 
2015-11-06 06:00:00, WM01, 1.5725, 0.2171, 2.7006, 0.5973, 1.5638, 0.2154, 2.701, 0.5934, 1.5536, 0.2324, 3.0237, 0.6681, 1.433, 0.1905, 2.7006, 0.6181, 1.3952, 0.1949, 2.3979, 0.5684, 207.83, 202.03, 210.63, 1.781, 212.03, 210.03, 218.33, 1.497, 13.38, 13.29, 13.46, 0.0337, -0.354, -0.431, -0.287, 0.05, 997.0, 996.8, 997.3, 0.0978, 97.2, 97.0, 97.3, 0.0487, 
2015-11-06 06:10:00, WM01, 1.426, 0.838, 2.0797, 0.2384, 1.3948, 0.8368, 2.0796, 0.2318, 1.5176, 0.8527, 2.0932, 0.2525, 1.5291, 0.8181, 2.0731, 0.2811, 1.4865, 0.5096, 2.3979, 0.3116, 202.63, 202.03, 203.33, 0.134, 170.13, 136.03, 214.03, 31.07, 13.27, 13.15, 13.41, 0.0587, -0.338, -0.431, -0.287, 0.042, 997.2, 997.0, 997.4, 0.0952, 97.2, 97.1, 97.4, 0.0408, 
2015-11-06 06:20:00, WM01, 2.243, 0.838, 3.6319, 0.6836, 2.2256, 1.1475, 3.6331, 0.6699, 2.1782, 1.1628, 3.3338, 0.6705, 2.2175, 1.1318, 3.3282, 0.588, 2.1606, 1.139, 3.0273, 0.5275, 212.13, 202.03, 235.73, 11.08, 211.33, 156.93, 239.83, 25.61, 13.19, 13.1, 13.26, 0.0286, -0.293, -0.395, -0.287, 0.018, 997.6, 997.3, 997.9, 0.1802, 97.2, 97.1, 97.4, 0.0476, 
2015-11-06 06:30:00, WM01, 3.137, 2.3902, 3.9423, 0.3607, 3.1049, 2.0796, 3.9438, 0.3629, 3.1279, 2.0932, 4.2643, 0.4063, 3.0176, 2.0731, 3.9557, 0.4368, 2.8573, 1.7684, 3.9714, 0.4129, 228.03, 220.33, 236.73, 3.855, 223.23, 209.53, 234.83, 5.979, 13.17, 13.05, 13.27, 0.0315, -0.369, -0.431, -0.287, 0.039, 997.9, 997.8, 998.0, 0.0715, 97.3, 97.1, 97.4, 0.05, 
2015-11-06 06:40:00, WM01, 3.1246, 2.0797, 4.2527, 0.5352, 3.0819, 1.7689, 4.2545, 0.5363, 2.886, 1.7831, 4.2643, 0.5576, 2.7458, 1.4456, 4.2695, 0.5208, 2.5898, 1.4537, 3.6567, 0.535, 226.73, 211.43, 245.23, 7.788, 224.93, 207.93, 244.83, 10.64, 13.13, 13.02, 13.26, 0.0332, -0.389, -0.503, -0.287, 0.039, 997.9, 997.7, 998.1, 0.0859, 97.4, 97.2, 97.5, 0.0468, 
2015-11-06 06:50:00, WM01, 2.5218, 1.1484, 3.6319, 0.4923, 2.504, 1.4582, 3.6331, 0.4872, 2.4605, 1.473, 3.3338, 0.4144, 2.252, 0.8181, 3.6419, 0.5334, 2.1889, 1.139, 3.342, 0.5463, 225.13, 206.73, 240.93, 9.72, 222.93, 208.43, 243.03, 9.84, 13.07, 12.97, 13.22, 0.0519, -0.393, -0.503, -0.323, 0.044, 998.1, 997.9, 998.4, 0.1028, 97.4, 97.2, 97.5, 0.0463, 
2015-11-06 07:00:00, WM01, 2.5404, 1.7693, 3.6319, 0.3824, 2.5164, 1.7689, 3.3224, 0.389, 2.489, 1.473, 3.644, 0.472, 2.6392, 1.4456, 3.6419, 0.4782, 2.5678, 1.4537, 3.9714, 0.4519, 215.13, 193.83, 227.73, 10.52, 213.73, 202.03, 224.13, 6.629, 12.97, 12.81, 13.08, 0.0545, -0.365, -0.431, -0.287, 0.034, 998.3, 998.2, 998.4, 0.053, 97.4, 97.2, 97.6, 0.0511, 
2015-11-06 07:10:00, WM01, 2.8341, 2.0797, 3.9423, 0.375, 2.7954, 2.0796, 3.6331, 0.3648, 2.6, 2.0932, 3.644, 0.3703, 2.3743, 1.4456, 3.9557, 0.4161, 2.2499, 1.139, 3.6567, 0.4456, 227.23, 212.23, 245.53, 6.807, 229.53, 216.13, 236.53, 4.018, 12.9, 12.76, 13.05, 0.0599, -0.357, -0.431, -0.287, 0.045, 998.4, 998.2, 998.6, 0.078, 97.4, 97.3, 97.6, 0.0478, 
2015-11-06 07:20:00, WM01, 3.5065, 2.3902, 4.2527, 0.3893, 3.4777, 2.3903, 4.2545, 0.3902, 3.2761, 2.0932, 4.2643, 0.4634, 3.0132, 1.4456, 3.9557, 0.5365, 2.7736, 1.7684, 4.2861, 0.4972, 211.73, 189.93, 235.13, 9.45, 214.83, 191.33, 236.53, 11.7, 12.98, 12.9, 13.07, 0.0357, -0.402, -0.503, -0.287, 0.046, 998.5, 998.4, 998.6, 0.0441, 97.5, 97.3, 97.6, 0.0446, 
2015-11-06 07:30:00, WM01, 3.1302, 1.7693, 4.2527, 0.4303, 3.0974, 2.0796, 4.2545, 0.4182, 3.0435, 1.7831, 3.9541, 0.3895, 2.8795, 1.7594, 3.9557, 0.4361, 2.6572, 1.139, 3.6567, 0.4941, 207.53, 187.43, 225.53, 10.86, 210.03, 178.53, 236.83, 13.42, 13.02, 12.9, 13.15, 0.0551, -0.37, -0.503, -0.287, 0.067, 998.6, 998.4, 998.8, 0.072, 97.5, 97.4, 97.6, 0.0433, 
2015-11-06 07:40:00, WM01, 3.2271, 2.3902, 4.2527, 0.4445, 3.2372, 2.3903, 4.2545, 0.4306, 3.2643, 2.0932, 4.2643, 0.4981, 3.2008, 1.4456, 4.5832, 0.6012, 2.9864, 1.7684, 4.2861, 0.6061, 195.63, 174.63, 219.23, 12.37, 199.03, 172.03, 230.43, 15.24, 13.05, 12.88, 13.17, 0.0668, -0.372, -0.539, -0.287, 0.076, 998.6, 998.5, 998.8, 0.0582, 97.5, 97.4, 97.6, 0.0468, 
2015-11-06 07:50:00, WM01, 3.3388, 2.3902, 4.5632, 0.4377, 3.3317, 2.3903, 4.2545, 0.417, 3.2284, 1.7831, 4.2643, 0.4665, 3.0646, 1.4456, 3.9557, 0.4776, 2.9159, 1.7684, 4.2861, 0.5193, 198.53, 167.73, 219.23, 11.09, 203.03, 183.83, 224.63, 8.35, 13.03, 12.88, 13.19, 0.0722, -0.33, -0.431, -0.287, 0.045, 998.7, 998.6, 998.8, 0.0596, 97.5, 97.4, 97.7, 0.0456, 
2015-11-06 08:00:00, WM01, 2.541, 1.1484, 3.9423, 0.5569, 2.5506, 1.4582, 4.2545, 0.5723, 2.4884, 0.8527, 4.2643, 0.6712, 2.3881, 0.8181, 3.9557, 0.6984, 2.3821, 0.8243, 4.2861, 0.7188, 143.83, 119.83, 171.43, 8.64, 142.53, 103.43, 193.43, 13.67, 13.07, 12.93, 13.2, 0.0583, -0.357, -0.503, -0.287, 0.044, 998.4, 998.2, 998.6, 0.0853, 97.6, 97.4, 97.7, 0.0455, 
2015-11-06 08:10:00, WM01, 2.2144, 1.1484, 3.3214, 0.4439, 2.2412, 1.4582, 3.3224, 0.4474, 2.2874, 0.8527, 3.644, 0.5862, 2.1735, 0.8181, 3.6419, 0.6966, 2.0768, 0.5096, 3.6567, 0.7219, 155.63, 108.43, 176.23, 11.99, 153.33, 111.33, 187.53, 13.24, 13.14, 13.05, 13.22, 0.0339, -0.369, -0.503, -0.287, 0.044, 998.6, 998.4, 998.7, 0.0658, 97.6, 97.4, 97.7, 0.0492, 
2015-11-06 08:20:00, WM01, 2.0176, 0.838, 3.011, 0.4687, 2.0361, 0.8368, 3.0117, 0.4903, 2.1726, 1.473, 3.0237, 0.2847, 1.9526, 1.1318, 3.0144, 0.3119, 1.9082, 0.8243, 3.0273, 0.4047, 121.03, 92.53, 148.53, 14.43, 111.83, 96.53, 136.43, 8.66, 13.25, 13.12, 13.37, 0.0493, -0.384, -0.503, -0.287, 0.073, 998.6, 998.5, 998.7, 0.0525, 97.6, 97.5, 97.7, 0.048, 
2015-11-06 08:30:00, WM01, 1.3111, 0.2171, 2.7006, 0.5103, 1.3091, 0.2154, 2.701, 0.5176, 1.3663, 0.2324, 2.4034, 0.5831, 1.3013, 0.1905, 2.3869, 0.5447, 1.2448, 0.1949, 2.3979, 0.5287, 127.93, 121.63, 137.33, 5.744, 113.83, 104.03, 135.93, 10.12, 13.26, 13.13, 13.44, 0.0526, -0.389, -0.503, -0.251, 0.083, 998.6, 998.5, 998.8, 0.0738, 97.6, 97.4, 97.7, 0.0493, 
2015-11-06 08:40:00, WM01, 1.4247, 0.2171, 3.011, 0.737, 1.4159, 0.2154, 3.0117, 0.7401, 1.5331, 0.2324, 3.0237, 0.753, 1.4268, 0.1905, 3.3282, 0.8785, 1.4084, 0.1949, 3.342, 0.8869, 158.83, 124.33, 197.23, 28.63, 155.33, 104.13, 202.83, 43.31, 13.46, 13.26, 13.63, 0.0923, -0.447, -0.574, -0.323, 0.069, 998.7, 998.6, 998.8, 0.0664, 97.6, 97.5, 97.7, 0.0444, 
2015-11-06 08:50:00, WM01, 1.8885, 0.838, 3.3214, 0.6519, 1.8733, 0.5261, 3.3224, 0.6407, 1.9152, 0.8527, 3.0237, 0.5297, 1.7437, 0.8181, 3.0144, 0.4242, 1.6457, 0.8243, 2.7126, 0.4607, 191.53, 181.73, 207.73, 4.394, 177.43, 156.33, 192.23, 14.28, 13.39, 13.3, 13.49, 0.0383, -0.449, -0.574, -0.359, 0.062, 998.7, 998.6, 998.8, 0.0494, 97.6, 97.4, 97.7, 0.0482, 
2015-11-06 09:00:00, WM01, 2.3684, 1.4589, 3.6319, 0.4793, 2.3356, 1.1475, 3.6331, 0.4853, 2.3786, 1.473, 3.644, 0.539, 2.3323, 0.8181, 3.9557, 0.7311, 2.3097, 0.8243, 3.6567, 0.7893, 213.63, 182.13, 243.73, 14.07, 210.33, 171.83, 248.23, 21.82, 13.53, 13.37, 13.66, 0.0483, -0.437, -0.574, -0.287, 0.072, 998.7, 998.6, 998.8, 0.0571, 97.6, 97.5, 97.7, 0.0479, 
2015-11-06 09:10:00, WM01, 2.3517, 1.1484, 3.9423, 0.4253, 2.3387, 1.4582, 3.6331, 0.4157, 2.5101, 1.473, 3.644, 0.4249, 2.4321, 1.4456, 3.9557, 0.4493, 2.4312, 0.8243, 3.9714, 0.5004, 241.13, 216.93, 269.03, 11.42, 247.43, 218.73, 271.23, 11.59, 13.58, 13.49, 13.74, 0.0521, -0.46, -0.539, -0.359, 0.047, 998.6, 998.6, 998.8, 0.0466, 97.6, 97.4, 97.7, 0.0453, 
2015-11-06 09:20:00, WM01, 2.772, 1.1484, 3.9423, 0.6109, 2.7526, 1.1475, 3.9438, 0.5934, 2.729, 1.1628, 3.9541, 0.6079, 2.6241, 0.8181, 3.9557, 0.5949, 2.5049, 0.8243, 4.2861, 0.6332, 248.13, 228.93, 279.83, 9.79, 256.33, 237.03, 282.33, 9.63, 13.66, 13.57, 13.78, 0.0366, -0.572, -0.646, -0.503, 0.043, 998.8, 998.6, 998.9, 0.0601, 97.6, 97.4, 97.7, 0.0448, 
2015-11-06 09:30:00, WM01, 3.643, 2.3902, 5.184, 0.5451, 3.5771, 2.3903, 4.8758, 0.5319, 3.487, 2.4034, 5.1947, 0.5744, 3.325, 1.7594, 5.5245, 0.6175, 3.2664, 1.7684, 4.9155, 0.5891, 233.93, 201.43, 270.43, 16.5, 235.13, 190.33, 273.83, 21.41, 13.75, 13.66, 13.88, 0.0355, -0.775, -0.861, -0.574, 0.101, 999.0, 998.8, 999.0, 0.0638, 97.6, 97.4, 97.7, 0.0466, 
2015-11-06 09:40:00, WM01, 3.8914, 2.3902, 5.4944, 0.6153, 3.8276, 2.3903, 5.4972, 0.617, 3.7556, 2.0932, 5.815, 0.7065, 3.6244, 1.7594, 5.2108, 0.7725, 3.5132, 1.7684, 5.2302, 0.7138, 237.63, 216.73, 260.93, 10.75, 240.53, 207.13, 281.43, 13.08, 14.0, 13.79, 14.2, 0.083, -1.078, -1.147, -0.718, 0.097, 998.9, 998.7, 999.0, 0.0876, 97.5, 97.3, 97.6, 0.0515, 
2015-11-06 09:50:00, WM01, 3.9237, 2.3902, 5.184, 0.4836, 3.8785, 2.3903, 5.4972, 0.4629, 3.8251, 2.7135, 5.815, 0.5272, 3.593, 2.3869, 5.5245, 0.6966, 3.4062, 1.7684, 5.2302, 0.7824, 220.73, 196.33, 251.13, 11.27, 222.23, 191.63, 257.53, 15.77, 14.45, 14.08, 14.9, 0.2077, -1.227, -1.433, -1.076, 0.087, 998.9, 998.6, 999.0, 0.0728, 97.1, 96.0, 97.5, 0.3322, 
2015-11-06 10:00:00, WM01, 4.082, 1.7693, 6.7362, 0.9251, 4.0668, 1.7689, 6.74, 0.9346, 4.036, 1.7831, 7.0556, 1.0706, 4.0448, 1.7594, 7.0934, 1.0153, 3.9129, 1.7684, 7.1185, 1.0826, 231.43, 197.43, 270.53, 13.37, 235.13, 199.93, 273.93, 16.37, 15.39, 14.82, 15.74, 0.2619, -1.215, -1.362, -1.147, 0.062, 998.8, 998.6, 999.0, 0.0714, 88.2, 83.1, 96.1, 4.029, 
2015-11-06 10:10:00, WM01, 4.5942, 1.4589, 6.7362, 0.8307, 4.5465, 1.4582, 6.4293, 0.8308, 4.5229, 1.473, 6.1251, 0.8734, 4.5017, 2.0731, 6.7796, 0.908, 4.2811, 1.4537, 6.1744, 0.9989, 227.83, 189.83, 279.73, 17.68, 227.93, 183.93, 273.63, 19.97, 15.89, 15.6, 16.25, 0.1852, -1.02, -1.147, -0.861, 0.095, 999.0, 998.8, 999.1, 0.0624, 82.0, 79.87, 83.4, 1.024, 
2015-11-06 10:20:00, WM01, 4.6234, 2.3902, 7.0466, 0.8636, 4.595, 2.701, 6.74, 0.8513, 4.5403, 2.7135, 7.986, 0.7747, 4.3184, 2.3869, 7.0934, 0.8603, 4.198, 2.3979, 6.8038, 0.8705, 224.53, 198.43, 266.03, 13.08, 223.03, 191.43, 272.13, 16.53, 16.15, 15.98, 16.44, 0.0914, -0.956, -1.147, -0.789, 0.114, 999.0, 998.8, 999.2, 0.0514, 79.46, 78.29, 80.6, 0.5229, 
2015-11-06 10:30:00, WM01, 4.5861, 2.3902, 6.1153, 0.6662, 4.5453, 2.3903, 6.1186, 0.6655, 4.6011, 2.7135, 6.4353, 0.7431, 4.4653, 2.3869, 6.7796, 0.7744, 4.2956, 2.3979, 6.4891, 0.812, 220.33, 184.93, 252.23, 13.87, 222.73, 184.63, 254.13, 14.55, 16.45, 16.29, 16.73, 0.1062, -0.989, -1.183, -0.754, 0.098, 998.9, 998.6, 999.1, 0.0969, 76.94, 75.9, 78.29, 0.5113, 
2015-11-06 10:40:00, WM01, 3.8709, 2.3902, 5.4944, 0.5675, 3.8338, 2.3903, 5.8079, 0.5922, 3.8908, 2.4034, 6.1251, 0.6767, 3.5873, 1.7594, 6.4658, 0.6991, 3.4805, 1.4537, 5.2302, 0.8164, 211.63, 171.23, 246.93, 11.02, 213.53, 158.03, 259.33, 16.26, 16.65, 16.32, 17.05, 0.1901, -0.951, -1.183, -0.718, 0.114, 998.7, 998.6, 998.8, 0.051, 74.92, 72.42, 76.83, 1.314, 
2015-11-06 10:50:00, WM01, 3.6083, 2.0797, 5.8049, 0.7543, 3.5852, 2.0796, 5.4972, 0.7444, 3.577, 2.0932, 5.815, 0.8455, 3.2792, 1.1318, 6.1521, 0.9513, 3.2054, 0.8243, 5.8597, 1.0927, 221.53, 192.73, 257.93, 12.36, 221.83, 189.33, 253.63, 11.42, 17.08, 16.95, 17.31, 0.059, -0.79, -1.004, -0.574, 0.141, 998.7, 998.6, 998.8, 0.0573, 73.01, 71.83, 74.47, 0.6524, 
2015-11-06 11:00:00, WM01, 4.236, 2.3902, 6.1153, 0.7326, 4.1911, 2.0796, 6.1186, 0.7165, 4.1483, 3.0237, 6.7454, 0.6681, 3.9432, 2.0731, 6.1521, 0.8421, 3.9066, 2.0831, 6.8038, 0.9108, 212.03, 170.43, 253.53, 15.95, 209.13, 177.13, 269.03, 18.11, 17.6, 17.26, 17.96, 0.1754, -0.814, -1.147, -0.574, 0.152, 998.7, 998.5, 998.8, 0.0632, 69.95, 67.46, 72.28, 1.325, 
2015-11-06 11:10:00, WM01, 4.2757, 2.0797, 6.4257, 0.7699, 4.2408, 2.0796, 6.1186, 0.7569, 4.1929, 2.4034, 6.1251, 0.7245, 4.1753, 2.3869, 6.7796, 0.8428, 4.0784, 1.7684, 6.8038, 0.941, 221.13, 187.93, 261.93, 13.08, 223.33, 181.93, 266.03, 16.17, 17.95, 17.58, 18.32, 0.2282, -0.985, -1.183, -0.789, 0.079, 998.7, 998.5, 998.8, 0.0728, 68.28, 65.37, 70.16, 1.382, 
2015-11-06 11:20:00, WM01, 4.7538, 3.011, 8.2883, 0.9853, 4.6832, 3.0117, 7.9828, 0.9893, 4.5787, 2.0932, 7.986, 1.0855, 4.4264, 2.3869, 7.0934, 0.9764, 4.2811, 2.0831, 7.4332, 1.0228, 225.73, 200.53, 258.63, 12.01, 226.93, 184.73, 264.73, 15.47, 18.08, 17.84, 18.33, 0.1121, -0.974, -1.183, -0.789, 0.082, 998.8, 998.6, 998.9, 0.0619, 67.85, 66.02, 69.48, 0.982, 
2015-11-06 11:30:00, WM01, 5.2585, 3.011, 7.357, 0.7407, 5.2238, 3.3224, 7.6721, 0.7308, 5.2443, 3.0237, 7.0556, 0.6767, 5.1053, 2.7006, 7.4071, 0.7706, 4.9797, 2.3979, 7.1185, 0.7861, 224.93, 186.63, 254.53, 12.94, 226.23, 169.53, 253.63, 15.27, 18.19, 17.96, 18.45, 0.0987, -1.028, -1.219, -0.718, 0.132, 998.8, 998.6, 999.0, 0.056, 68.31, 66.78, 69.51, 0.652, 
2015-11-06 11:40:00, WM01, 5.9663, 3.011, 8.9092, 0.8698, 5.9198, 3.3224, 9.2256, 0.8898, 5.9018, 3.9541, 8.9164, 0.8572, 5.7065, 3.3282, 8.0347, 0.9212, 5.4442, 2.3979, 7.7479, 1.0121, 218.33, 196.53, 240.83, 10.18, 218.13, 190.23, 250.03, 12.64, 18.11, 17.77, 18.42, 0.1514, -1.227, -1.505, -0.897, 0.148, 998.9, 998.6, 999.0, 0.081, 68.85, 67.32, 70.43, 0.6427, 
2015-11-06 11:50:00, WM01, 6.2022, 4.2527, 8.9092, 0.8543, 6.1683, 4.2545, 8.2935, 0.8376, 6.2864, 3.3338, 9.5367, 0.9447, 6.0579, 3.9557, 8.9759, 0.8346, 5.7715, 3.6567, 8.6921, 0.9542, 219.03, 190.83, 243.03, 9.93, 219.33, 189.53, 244.33, 12.31, 17.77, 17.5, 18.01, 0.1187, -1.112, -1.505, -0.861, 0.169, 998.8, 998.6, 999.0, 0.0849, 70.02, 68.93, 71.22, 0.4718, 
2015-11-06 12:00:00, WM01, 6.3699, 4.2527, 8.5988, 0.8642, 6.3361, 4.2545, 8.2935, 0.8693, 6.3484, 4.2643, 9.2266, 0.9708, 6.2399, 3.6419, 9.9172, 1.2256, 5.9289, 3.342, 10.2656, 1.284, 219.73, 178.63, 244.33, 10.34, 227.03, 194.53, 256.63, 10.35, 17.73, 17.55, 18.0, 0.0908, -0.953, -1.183, -0.646, 0.12, 998.6, 998.3, 998.8, 0.0982, 70.17, 69.17, 71.26, 0.4552, 
2015-11-06 12:10:00, WM01, 5.6745, 3.3214, 7.9779, 0.8773, 5.6339, 3.6331, 7.9828, 0.878, 5.6847, 3.3338, 8.2961, 0.9832, 5.4932, 3.0144, 8.6622, 1.1421, 5.3435, 3.0273, 8.0626, 1.1764, 213.93, 181.13, 248.03, 13.2, 213.93, 175.83, 251.93, 14.86, 17.79, 17.6, 18.08, 0.1052, -1.062, -1.362, -0.789, 0.145, 998.4, 998.2, 998.6, 0.0738, 69.29, 68.28, 70.54, 0.5806, 
2015-11-06 12:20:00, WM01, 5.9973, 3.9423, 7.9779, 0.7885, 5.9322, 3.9438, 7.9828, 0.7991, 5.9204, 3.3338, 8.2961, 0.9807, 5.876, 3.6419, 8.3484, 1.0599, 5.7841, 3.342, 8.3773, 1.1361, 211.53, 190.63, 234.33, 8.1, 213.33, 184.73, 246.03, 10.85, 17.98, 17.69, 18.66, 0.1816, -0.888, -1.147, -0.503, 0.149, 998.3, 998.1, 998.5, 0.071, 67.89, 65.69, 69.51, 0.7544, 
