Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-07-02 05:10:00, WM01, 2.541, 1.4589, 3.6319, 0.4923, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 357.33, 347.433, 7.5, 4.319, 353.12, 342.25, 336.53, 9.41, 9.52, 9.41, 9.63, 0.0325, -0.327, -0.359, -0.287, 0.034, 1001.3, 1001.2, 1001.5, 0.0441, 97.6, 97.5, 97.7, 0.0429, 
2015-07-02 05:20:00, WM01, 2.9974, 2.0797, 3.9423, 0.388, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 353.74, 342.914, 7.5, 6.561, 349.77, 340.628, 335.93, 10.75, 9.42, 9.32, 9.55, 0.0391, -0.308, -0.359, -0.287, 0.03, 1001.4, 1001.2, 1001.4, 0.0399, 97.6, 97.5, 97.8, 0.0462, 
2015-07-02 05:30:00, WM01, 2.8415, 1.7693, 3.9423, 0.4458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 359.07, 341.896, 337.03, 13.5, 359.7, 340.653, 337.03, 18.73, 9.36, 9.19, 9.51, 0.0713, -0.336, -0.503, -0.251, 0.056, 1001.3, 1001.2, 1001.4, 0.0444, 97.6, 97.5, 97.8, 0.0447, 
2015-07-02 05:40:00, WM01, 2.8018, 1.7693, 3.6319, 0.3657, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 9.7, 352.67, 22.34, 9.27, 14.9, 356.9, 23.29, 6.603, 9.25, 9.14, 9.36, 0.0437, -0.295, -0.359, -0.287, 0.022, 1001.3, 1001.2, 1001.4, 0.0566, 97.6, 97.5, 97.8, 0.0484, 
2015-07-02 05:50:00, WM01, 3.0812, 2.0797, 4.5632, 0.5128, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 12.83, 1.19, 26.86, 5.119, 19.02, 3.66, 26.59, 4.606, 9.16, 9.03, 9.26, 0.0398, -0.253, -0.287, -0.108, 0.053, 1001.2, 1001.1, 1001.3, 0.0457, 97.7, 97.5, 97.8, 0.0485, 
2015-07-02 06:00:00, WM01, 3.4288, 2.0797, 4.2527, 0.3893, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 8.81, 0.05, 22.74, 4.382, 15.76, 7.56, 22.21, 3.157, 8.98, 8.85, 9.14, 0.0634, -0.271, -0.287, -0.216, 0.023, 1001.2, 1001.1, 1001.3, 0.0462, 97.7, 97.5, 97.8, 0.0477, 
2015-07-02 06:10:00, WM01, 3.5605, 2.3902, 4.5632, 0.4265, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 4.52, 355.3, 14.25, 5.532, 10.08, 349.75, 28.92, 6.954, 8.87, 8.78, 9.0, 0.0558, -0.293, -0.359, -0.287, 0.016, 1001.1, 1001.0, 1001.2, 0.0564, 97.7, 97.5, 97.8, 0.0439, 
2015-07-02 06:20:00, WM01, 3.2718, 2.3902, 4.2527, 0.3961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 2.55, 350.91, 16.26, 5.052, 8.32, 353.01, 15.97, 4.832, 8.79, 8.68, 8.9, 0.0414, -0.306, -0.359, -0.287, 0.028, 1001.3, 1001.2, 1001.4, 0.056, 97.7, 97.6, 97.8, 0.0478, 
2015-07-02 06:30:00, WM01, 3.5387, 2.7006, 4.5632, 0.4011, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 0.04, 342.864, 16.68, 6.652, 6.3, 349.57, 15.97, 4.962, 8.64, 8.5, 8.8, 0.0645, -0.297, -0.359, -0.216, 0.023, 1001.4, 1001.2, 1001.6, 0.0649, 97.7, 97.6, 97.8, 0.0449, 
2015-07-02 06:40:00, WM01, 3.4847, 2.3902, 4.5632, 0.4129, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 352.08, 340.58, 337.03, 11.98, 355.69, 340.653, 336.83, 10.3, 8.67, 8.49, 8.81, 0.0699, -0.292, -0.359, -0.287, 0.015, 1001.5, 1001.4, 1001.6, 0.0486, 97.7, 97.6, 97.8, 0.044, 
2015-07-02 06:50:00, WM01, 3.1712, 2.0797, 4.2527, 0.3626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 337.33, 340.654, 337.03, 6.463, 342.268, 340.628, 336.93, 6.119, 8.7, 8.61, 8.8, 0.0336, -0.317, -0.359, -0.287, 0.033, 1001.6, 1001.4, 1001.7, 0.0663, 97.7, 97.5, 97.8, 0.0464, 
2015-07-02 07:00:00, WM01, 2.9055, 2.0797, 3.6319, 0.3204, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 330.43, 340.629, 337.03, 4.421, 335.73, 340.653, 337.03, 6.682, 8.65, 8.47, 8.78, 0.0679, -0.349, -0.431, -0.287, 0.041, 1001.7, 1001.6, 1001.8, 0.0593, 97.7, 97.6, 97.8, 0.0457, 
2015-07-02 07:10:00, WM01, 2.9905, 2.0797, 3.9423, 0.3756, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 332.93, 340.679, 337.03, 10.11, 345.246, 340.628, 336.93, 5.591, 8.54, 8.44, 8.66, 0.0402, -0.256, -0.323, -0.144, 0.051, 1001.8, 1001.7, 1001.9, 0.0392, 97.7, 97.6, 97.8, 0.044, 
2015-07-02 07:20:00, WM01, 2.893, 2.0797, 3.6319, 0.2626, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 347.133, 340.629, 337.03, 7.314, 1.08, 350.48, 9.8, 4.897, 8.51, 8.38, 8.62, 0.057, -0.241, -0.359, -0.108, 0.061, 1001.8, 1001.8, 1001.9, 0.0394, 97.7, 97.6, 97.8, 0.0444, 
2015-07-02 07:30:00, WM01, 3.0837, 2.3902, 3.9423, 0.2608, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 352.32, 343.162, 8.04, 5.921, 9.38, 354.05, 20.91, 5.958, 8.48, 8.38, 8.57, 0.0366, -0.134, -0.287, -0.072, 0.065, 1001.9, 1001.8, 1002.0, 0.0406, 97.7, 97.6, 97.8, 0.0441, 
2015-07-02 07:40:00, WM01, 3.3947, 2.3902, 4.2527, 0.3694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 2.04, 342.069, 16.04, 8.27, 15.49, 1.15, 20.69, 4.207, 8.36, 8.23, 8.49, 0.0438, -0.262, -0.395, -0.144, 0.089, 1001.9, 1001.8, 1002.0, 0.0417, 97.7, 97.6, 97.8, 0.0461, 
2015-07-02 07:50:00, WM01, 3.3568, 2.3902, 4.5632, 0.2943, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 1.06, 347.457, 14.35, 5.816, 12.86, 2.5, 19.8, 3.565, 8.29, 8.11, 8.45, 0.0722, -0.253, -0.395, -0.072, 0.07, 1002.0, 1001.8, 1002.1, 0.058, 97.7, 97.6, 97.8, 0.0455, 
2015-07-02 08:00:00, WM01, 3.332, 2.3902, 4.2527, 0.3291, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 356.69, 340.604, 336.33, 8.22, 7.18, 0.46, 14.32, 2.721, 8.16, 8.03, 8.3, 0.0456, -0.245, -0.359, -0.144, 0.086, 1002.1, 1001.9, 1002.3, 0.0966, 97.7, 97.6, 97.8, 0.0478, 
2015-07-02 08:10:00, WM01, 3.2637, 2.3902, 3.9423, 0.267, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 354.82, 340.629, 337.03, 7.088, 5.09, 358.05, 12.58, 3.103, 8.07, 7.82, 8.2, 0.0743, -0.069, -0.287, 0.288, 0.147, 1002.3, 1002.2, 1002.4, 0.0449, 97.7, 97.6, 97.8, 0.0435, 
2015-07-02 08:20:00, WM01, 3.278, 2.0797, 4.2527, 0.3638, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 353.88, 340.629, 333.33, 8.31, 10.89, 359.7, 22.6, 3.874, 8.0, 7.8, 8.23, 0.0951, 0.03, -0.18, 0.288, 0.135, 1002.3, 1002.2, 1002.4, 0.0409, 97.7, 97.6, 97.8, 0.0468, 
2015-07-02 08:30:00, WM01, 3.3947, 2.7006, 3.9423, 0.298, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 2.56, 350.39, 11.32, 5.927, 15.47, 8.52, 20.98, 2.528, 8.01, 7.87, 8.2, 0.057, -0.129, -0.287, 0.0, 0.056, 1002.4, 1002.2, 1002.6, 0.0897, 97.7, 97.6, 97.8, 0.0479, 
2015-07-02 08:40:00, WM01, 3.1991, 2.0797, 3.9423, 0.3837, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 3.24, 342.144, 14.35, 7.238, 18.13, 7.54, 27.81, 5.176, 7.93, 7.77, 8.13, 0.0788, -0.212, -0.395, 0.0, 0.118, 1002.7, 1002.5, 1002.8, 0.0607, 97.7, 97.6, 97.9, 0.0448, 
2015-07-02 08:50:00, WM01, 2.8279, 2.0797, 3.6319, 0.298, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 12.63, 2.36, 24.16, 4.216, 26.57, 11.2, 32.24, 5.036, 7.97, 7.86, 8.13, 0.0592, -0.27, -0.503, -0.108, 0.106, 1002.7, 1002.6, 1002.9, 0.0506, 97.7, 97.6, 97.8, 0.0441, 
2015-07-02 09:00:00, WM01, 2.7118, 1.7693, 3.9423, 0.3526, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 11.77, 341.498, 324.53, 6.714, 32.71, 20.98, 42.27, 4.79, 8.14, 7.99, 8.3, 0.0557, -0.053, -0.251, 0.108, 0.078, 1002.7, 1002.6, 1002.9, 0.078, 97.7, 97.6, 97.8, 0.0416, 
2015-07-02 09:10:00, WM01, 2.6335, 1.7693, 3.3214, 0.2744, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 2.86, 340.58, 333.63, 9.98, 25.8, 359.4, 30.98, 4.563, 8.18, 8.04, 8.28, 0.0456, -0.12, -0.216, -0.072, 0.035, 1002.9, 1002.8, 1003.1, 0.0732, 97.7, 97.6, 97.8, 0.0468, 
2015-07-02 09:20:00, WM01, 2.7173, 1.4589, 3.6319, 0.3346, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 359.86, 342.318, 14.94, 6.402, 21.96, 10.91, 29.95, 3.97, 8.25, 8.11, 8.44, 0.0665, -0.163, -0.287, -0.072, 0.056, 1003.0, 1002.9, 1003.1, 0.0494, 97.7, 97.6, 97.8, 0.0422, 
2015-07-02 09:30:00, WM01, 2.4336, 1.4589, 3.6319, 0.4321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 8.76, 344.056, 334.03, 9.89, 18.45, 346.232, 37.18, 8.62, 8.34, 8.2, 8.5, 0.0617, -0.309, -0.431, -0.18, 0.05, 1003.1, 1002.9, 1003.2, 0.0573, 97.7, 97.6, 97.9, 0.0463, 
2015-07-02 09:40:00, WM01, 2.6695, 1.4589, 3.9423, 0.3974, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 9.23, 355.3, 25.82, 6.151, 25.36, 15.72, 34.43, 5.331, 8.33, 8.23, 8.47, 0.0546, -0.243, -0.431, -0.072, 0.097, 1003.1, 1003.0, 1003.3, 0.0408, 97.7, 97.6, 97.8, 0.0432, 
2015-07-02 09:50:00, WM01, 2.8483, 2.0797, 3.9423, 0.3489, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 19.47, 357.17, 33.4, 7.52, 36.37, 24.13, 42.22, 4.763, 8.27, 8.15, 8.37, 0.0376, -0.317, -0.431, -0.144, 0.078, 1003.1, 1003.0, 1003.2, 0.0472, 97.7, 97.6, 97.8, 0.0445, 
2015-07-02 10:00:00, WM01, 2.9986, 2.0797, 3.9423, 0.3191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 23.08, 5.81, 34.47, 5.43, 39.65, 33.88, 49.79, 3.508, 8.25, 8.11, 8.37, 0.0535, -0.295, -0.431, -0.144, 0.07, 1003.1, 1003.0, 1003.2, 0.0456, 97.7, 97.6, 97.8, 0.0428, 
2015-07-02 10:10:00, WM01, 2.718, 1.7693, 3.9423, 0.3725, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 20.22, 0.69, 43.55, 9.44, 37.32, 25.18, 45.9, 4.37, 8.28, 8.09, 8.47, 0.0728, -0.241, -0.359, -0.144, 0.063, 1003.2, 1003.1, 1003.3, 0.0447, 97.7, 97.6, 97.9, 0.0455, 
2015-07-02 10:20:00, WM01, 2.926, 1.4589, 3.9423, 0.4582, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 16.1, 0.05, 36.76, 7.791, 30.84, 12.18, 45.66, 7.842, 8.36, 8.25, 8.45, 0.0387, -0.377, -0.431, -0.144, 0.074, 1003.1, 1003.0, 1003.3, 0.0508, 97.7, 97.6, 97.9, 0.0466, 
2015-07-02 10:30:00, WM01, 2.4647, 1.1484, 3.6319, 0.4458, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 30.16, 1.19, 52.2, 12.93, 34.53, 15.38, 57.38, 9.91, 8.4, 8.3, 8.52, 0.0405, -0.401, -0.539, -0.287, 0.052, 1003.2, 1003.1, 1003.3, 0.0444, 97.7, 97.6, 97.9, 0.0425, 
2015-07-02 10:40:00, WM01, 2.5814, 1.7693, 3.6319, 0.3955, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 35.18, 10.38, 59.45, 9.92, 46.87, 10.86, 62.23, 11.82, 8.38, 8.21, 8.5, 0.0589, -0.426, -0.467, -0.359, 0.017, 1003.2, 1003.1, 1003.3, 0.0547, 97.7, 97.6, 97.9, 0.0446, 
2015-07-02 10:50:00, WM01, 2.6043, 1.4589, 3.6319, 0.4371, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 24.0, 3.28, 45.2, 12.0, 29.92, 8.69, 55.09, 14.89, 8.54, 8.3, 8.73, 0.1056, -0.405, -0.503, -0.323, 0.038, 1003.1, 1003.1, 1003.3, 0.0455, 97.7, 97.6, 97.9, 0.0421, 
2015-07-02 11:00:00, WM01, 2.143, 1.1484, 3.3214, 0.4681, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 19.36, 340.629, 331.33, 20.96, 3.73, 340.677, 337.03, 27.98, 8.7, 8.57, 8.85, 0.0549, -0.401, -0.574, -0.287, 0.06, 1003.1, 1003.0, 1003.3, 0.0558, 97.7, 97.6, 97.9, 0.0425, 
2015-07-02 11:10:00, WM01, 2.2101, 1.4589, 3.3214, 0.38, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 359.73, 342.865, 336.63, 12.45, 353.83, 340.677, 336.93, 16.75, 8.62, 8.52, 8.74, 0.0395, -0.43, -0.503, -0.287, 0.035, 1003.1, 1003.0, 1003.2, 0.0433, 97.7, 97.6, 97.9, 0.0421, 
2015-07-02 11:20:00, WM01, 2.3144, 1.4589, 3.6319, 0.4694, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 3.18, 346.292, 24.69, 10.77, 359.17, 340.677, 337.03, 16.29, 8.55, 8.4, 8.69, 0.0587, -0.478, -0.646, -0.431, 0.042, 1003.1, 1003.0, 1003.2, 0.0344, 97.7, 97.6, 97.9, 0.0419, 
2015-07-02 11:30:00, WM01, 2.3914, 0.838, 3.6319, 0.5793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 348.84, 340.679, 335.43, 11.32, 343.521, 340.653, 337.03, 22.96, 8.67, 8.56, 8.83, 0.0531, -0.464, -0.574, -0.431, 0.039, 1003.1, 1003.0, 1003.2, 0.0508, 97.8, 97.6, 97.9, 0.0454, 
2015-07-02 11:40:00, WM01, 2.5379, 1.4589, 3.6319, 0.4489, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 347.734, 336.954, 337.03, 14.99, 336.03, 340.653, 337.03, 14.22, 8.75, 8.61, 9.02, 0.1023, -0.65, -0.825, -0.431, 0.092, 1003.1, 1003.0, 1003.2, 0.0442, 97.8, 97.6, 97.9, 0.0448, 
2015-07-02 11:50:00, WM01, 2.1561, 0.838, 3.3214, 0.5519, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 327.73, 342.318, 336.93, 10.77, 320.93, 340.628, 336.93, 14.15, 9.17, 8.91, 9.48, 0.1563, -0.765, -1.005, -0.646, 0.09, 1003.0, 1002.9, 1003.1, 0.0558, 97.8, 97.6, 97.9, 0.0452, 
2015-07-02 12:00:00, WM01, 1.9754, 0.838, 3.011, 0.5035, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 341.073, 340.629, 337.03, 9.8, 346.468, 340.677, 336.93, 17.26, 9.5, 9.36, 9.8, 0.092, -0.936, -1.076, -0.754, 0.085, 1002.9, 1002.8, 1003.1, 0.0659, 97.7, 97.6, 97.9, 0.0433, 
2015-07-02 12:10:00, WM01, 1.9649, 1.1484, 3.011, 0.3197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 313.23, 342.318, 337.03, 12.27, 296.03, 265.53, 326.53, 18.73, 9.91, 9.74, 10.1, 0.0744, -1.067, -1.398, -0.79, 0.169, 1002.8, 1002.7, 1003.0, 0.0419, 97.7, 97.6, 97.8, 0.046, 
2015-07-02 12:20:00, WM01, 1.8326, 1.1484, 2.7006, 0.3986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 305.43, 291.53, 317.63, 9.02, 299.93, 275.13, 317.43, 9.97, 10.24, 10.05, 10.47, 0.0907, -1.645, -1.934, -1.398, 0.141, 1002.8, 1002.6, 1002.9, 0.0554, 97.7, 97.5, 97.8, 0.047, 
2015-07-02 12:30:00, WM01, 1.2087, 0.2171, 2.3902, 0.4613, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 307.53, 307.13, 307.83, 0.254, 293.63, 289.83, 295.43, 2.413, 10.67, 10.44, 11.12, 0.1831, -1.966, -2.219, -1.791, 0.121, 1002.6, 1002.5, 1002.8, 0.0541, 97.7, 97.5, 97.8, 0.0493, 
2015-07-02 12:40:00, WM01, 1.3018, 0.2171, 2.7006, 0.4998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 288.03, 342.319, 337.03, 18.89, 280.73, 240.03, 295.33, 17.01, 11.39, 10.93, 12.09, 0.2768, -2.183, -2.397, -1.791, 0.215, 1002.5, 1002.3, 1002.7, 0.0682, 97.6, 97.4, 97.7, 0.0719, 
2015-07-02 12:50:00, WM01, 1.4266, 0.2171, 2.7006, 0.5228, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.13, 260.93, 274.53, 5.527, 264.83, 250.13, 279.53, 12.4, 12.38, 11.96, 13.12, 0.2883, -1.945, -2.397, -1.29, 0.24, 1002.4, 1002.2, 1002.5, 0.0582, 96.8, 95.4, 97.5, 0.5972, 
2015-07-02 13:00:00, WM01, 1.1906, 0.2171, 2.3902, 0.5513, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 287.13, 261.53, 335.43, 22.79, 267.33, 227.93, 302.73, 18.02, 13.62, 13.07, 13.9, 0.1646, -1.056, -1.29, -0.861, 0.099, 1002.2, 1002.0, 1002.3, 0.0667, 81.7, 75.38, 95.4, 7.583, 
2015-07-02 13:10:00, WM01, 2.1586, 0.5276, 3.3214, 0.5917, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 277.03, 236.73, 299.13, 11.73, 271.43, 234.83, 300.53, 16.31, 13.91, 13.8, 14.04, 0.0504, -1.06, -1.29, -0.789, 0.156, 1002.1, 1001.9, 1002.2, 0.0565, 73.49, 72.51, 75.69, 0.7871, 
2015-07-02 13:20:00, WM01, 2.125, 1.1484, 3.6319, 0.4905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 288.63, 255.13, 304.93, 12.41, 275.53, 223.73, 301.03, 18.96, 14.1, 13.78, 14.33, 0.149, -0.615, -0.861, -0.431, 0.098, 1002.0, 1001.9, 1002.1, 0.0521, 71.81, 70.22, 73.19, 0.911, 
2015-07-02 13:30:00, WM01, 2.469, 1.4589, 4.2527, 0.5699, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.63, 240.53, 297.43, 14.95, 284.53, 234.93, 308.33, 13.27, 14.47, 14.21, 14.71, 0.108, -0.515, -0.718, -0.287, 0.076, 1001.9, 1001.8, 1002.0, 0.0646, 70.01, 68.58, 71.45, 0.6467, 
2015-07-02 13:40:00, WM01, 2.4926, 0.5276, 3.9423, 0.5861, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.63, 254.03, 289.93, 8.22, 276.73, 250.63, 297.13, 10.04, 14.83, 14.6, 14.96, 0.0799, -0.642, -0.789, -0.431, 0.08, 1001.8, 1001.6, 1001.9, 0.0582, 68.95, 67.66, 69.61, 0.5154, 
2015-07-02 13:50:00, WM01, 2.7366, 1.1484, 3.9423, 0.5656, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.13, 218.23, 273.53, 14.74, 247.93, 207.93, 298.83, 26.52, 15.03, 14.83, 15.19, 0.0803, -0.695, -0.933, -0.431, 0.139, 1001.6, 1001.4, 1001.8, 0.0624, 67.98, 67.15, 68.82, 0.4044, 
2015-07-02 14:00:00, WM01, 2.3976, 1.4589, 3.3214, 0.3862, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 251.93, 223.33, 284.13, 12.58, 259.43, 214.03, 295.33, 18.94, 15.43, 15.08, 15.72, 0.1499, -0.765, -1.004, -0.718, 0.088, 1001.5, 1001.4, 1001.6, 0.0532, 65.94, 64.72, 67.28, 0.6465, 
2015-07-02 14:10:00, WM01, 2.8291, 1.4589, 3.9423, 0.4954, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 242.13, 216.83, 258.03, 8.91, 237.43, 203.53, 264.93, 12.76, 15.62, 15.49, 15.78, 0.0712, -0.751, -0.897, -0.61, 0.064, 1001.4, 1001.3, 1001.6, 0.054, 65.15, 64.65, 65.57, 0.2221, 
2015-07-02 14:20:00, WM01, 3.0377, 1.4589, 5.184, 0.7457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.53, 204.73, 254.73, 10.8, 229.63, 201.03, 256.23, 9.21, 15.48, 15.13, 15.82, 0.2109, -0.759, -0.933, -0.646, 0.053, 1001.3, 1001.2, 1001.5, 0.0614, 68.14, 64.82, 71.01, 2.051, 
2015-07-02 14:30:00, WM01, 3.5698, 2.3902, 5.8049, 0.5743, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 229.03, 203.93, 252.13, 9.64, 229.83, 196.33, 253.83, 11.21, 14.91, 14.66, 15.27, 0.1347, -0.847, -0.933, -0.718, 0.063, 1001.3, 1001.1, 1001.4, 0.0463, 71.8, 70.25, 72.75, 0.5782, 
