Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-04-01 01:50:00, WM01, 2.0704, 1.4589, 3.011, 0.2881, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.03, 239.63, 257.23, 5.773, 250.13, 243.63, 255.33, 2.774, 15.22, 15.13, 15.31, 0.0368, -0.574, -0.574, -0.574, 0.0, 998.9, 998.8, 999.0, 0.063, 97.1, 97.0, 97.2, 0.0472, 
2015-04-01 02:00:00, WM01, 3.1215, 2.3902, 3.9423, 0.2875, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.03, 226.23, 252.13, 5.741, 244.13, 231.03, 267.53, 6.665, 15.24, 15.16, 15.31, 0.0293, -0.574, -0.61, -0.574, 0.002, 998.8, 998.6, 998.8, 0.04, 97.1, 96.9, 97.2, 0.049, 
2015-04-01 02:10:00, WM01, 3.1662, 2.0797, 3.9423, 0.3707, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 236.63, 228.93, 244.63, 3.724, 238.13, 218.33, 248.53, 5.129, 15.25, 15.16, 15.33, 0.0298, -0.574, -0.574, -0.574, 0.0, 998.8, 998.6, 998.9, 0.0506, 97.1, 96.9, 97.2, 0.0472, 
2015-04-01 02:20:00, WM01, 3.4599, 2.7006, 4.5632, 0.3297, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.43, 222.73, 251.13, 6.906, 236.43, 219.83, 259.43, 9.11, 15.23, 15.16, 15.3, 0.0303, -0.574, -0.574, -0.574, 0.0, 998.8, 998.6, 999.0, 0.0452, 97.1, 96.9, 97.2, 0.0452, 
2015-04-01 02:30:00, WM01, 3.8411, 3.011, 4.2527, 0.2459, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.23, 212.83, 231.03, 3.387, 226.73, 214.03, 236.93, 4.618, 15.19, 15.11, 15.26, 0.0326, -0.573, -0.574, -0.503, 0.008, 998.7, 998.6, 998.8, 0.0605, 97.1, 96.9, 97.2, 0.046, 
2015-04-01 02:40:00, WM01, 4.1702, 3.3214, 4.8736, 0.3272, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 216.23, 202.53, 227.13, 4.327, 214.83, 203.43, 230.23, 4.896, 15.16, 15.08, 15.25, 0.0331, -0.565, -0.574, -0.431, 0.03, 998.6, 998.4, 998.7, 0.0714, 97.1, 97.0, 97.2, 0.045, 
2015-04-01 02:50:00, WM01, 4.0106, 2.7006, 4.5632, 0.3204, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.53, 198.63, 222.13, 4.753, 213.53, 202.83, 228.63, 5.141, 15.18, 15.08, 15.28, 0.0312, -0.574, -0.574, -0.574, 0.0, 998.5, 998.4, 998.7, 0.0392, 97.1, 97.0, 97.2, 0.0455, 
2015-04-01 03:00:00, WM01, 4.3986, 3.3214, 5.184, 0.3365, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 211.33, 206.83, 218.63, 2.378, 211.83, 197.23, 224.33, 4.581, 15.09, 14.97, 15.23, 0.0507, -0.467, -0.574, -0.431, 0.047, 998.4, 998.3, 998.6, 0.0547, 97.1, 97.0, 97.2, 0.0453, 
2015-04-01 03:10:00, WM01, 4.583, 3.6319, 5.8049, 0.3843, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 208.83, 197.53, 217.63, 3.493, 209.93, 195.93, 222.53, 5.152, 14.99, 14.89, 15.09, 0.0369, -0.444, -0.574, -0.431, 0.032, 998.4, 998.2, 998.5, 0.08, 97.1, 97.0, 97.2, 0.0458, 
2015-04-01 03:20:00, WM01, 4.6706, 2.7006, 5.8049, 0.7817, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.43, 183.13, 216.83, 5.747, 202.23, 182.73, 225.23, 6.891, 14.99, 14.87, 15.13, 0.0471, -0.484, -0.574, -0.431, 0.056, 998.2, 998.1, 998.4, 0.0473, 97.1, 97.0, 97.2, 0.0432, 
2015-04-01 03:30:00, WM01, 4.94, 3.011, 6.1153, 0.6811, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.83, 184.83, 214.03, 5.06, 195.73, 178.73, 214.43, 6.064, 15.06, 14.96, 15.16, 0.0339, -0.574, -0.574, -0.539, 0.002, 998.2, 998.1, 998.3, 0.0442, 97.1, 97.0, 97.2, 0.0497, 
2015-04-01 03:40:00, WM01, 3.9504, 2.3902, 5.184, 0.5321, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.83, 171.13, 202.13, 5.694, 189.73, 175.43, 202.93, 5.968, 15.14, 15.02, 15.25, 0.0466, -0.574, -0.574, -0.574, 0.0, 998.2, 998.1, 998.3, 0.0414, 97.1, 97.0, 97.2, 0.0459, 
2015-04-01 03:50:00, WM01, 4.1546, 3.3214, 5.184, 0.4681, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 189.53, 174.53, 201.53, 5.316, 192.03, 174.03, 203.93, 5.521, 15.17, 15.09, 15.25, 0.0312, -0.574, -0.574, -0.574, 0.0, 998.2, 998.0, 998.4, 0.0599, 97.1, 97.0, 97.2, 0.0483, 
2015-04-01 04:00:00, WM01, 4.4595, 2.7006, 5.8049, 0.6333, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 188.83, 174.03, 200.43, 3.653, 188.83, 172.23, 201.33, 5.449, 15.16, 15.04, 15.26, 0.0395, -0.574, -0.574, -0.538, 0.002, 998.0, 997.8, 998.2, 0.0795, 97.1, 97.0, 97.2, 0.0478, 
2015-04-01 04:10:00, WM01, 4.3943, 3.011, 5.8049, 0.5849, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 192.93, 178.63, 205.43, 4.816, 192.23, 177.03, 206.93, 6.169, 15.18, 15.09, 15.26, 0.0329, -0.574, -0.574, -0.574, 0.0, 997.8, 997.8, 998.0, 0.0535, 97.1, 97.0, 97.2, 0.045, 
2015-04-01 04:20:00, WM01, 3.6834, 2.7006, 4.8736, 0.4663, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 190.83, 167.03, 208.13, 6.824, 193.23, 177.03, 216.63, 8.63, 15.24, 15.16, 15.32, 0.0302, -0.575, -0.61, -0.574, 0.004, 997.9, 997.8, 998.0, 0.0597, 97.1, 97.0, 97.2, 0.0478, 
2015-04-01 04:30:00, WM01, 3.1724, 2.0797, 4.5632, 0.5364, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 176.53, 151.83, 205.73, 8.71, 182.53, 169.43, 202.03, 7.104, 15.26, 15.16, 15.37, 0.0425, -0.743, -0.861, -0.574, 0.055, 998.1, 998.0, 998.2, 0.0648, 97.1, 97.0, 97.2, 0.0447, 
2015-04-01 04:40:00, WM01, 2.5497, 1.7693, 3.6319, 0.2875, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 185.73, 171.13, 205.53, 7.391, 184.83, 177.63, 198.13, 5.189, 15.31, 15.23, 15.4, 0.0329, -0.671, -0.789, -0.574, 0.068, 998.1, 998.0, 998.3, 0.0642, 97.1, 96.9, 97.2, 0.0421, 
2015-04-01 04:50:00, WM01, 3.1054, 2.0797, 3.9423, 0.4899, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 182.83, 170.53, 193.13, 4.737, 181.43, 172.03, 193.93, 4.222, 15.26, 15.18, 15.35, 0.034, -0.74, -0.861, -0.61, 0.051, 997.9, 997.8, 998.1, 0.0536, 97.1, 96.9, 97.2, 0.0487, 
2015-04-01 05:00:00, WM01, 3.4611, 2.3902, 4.2527, 0.3601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 178.63, 156.03, 191.03, 7.836, 179.63, 154.13, 195.23, 7.89, 15.3, 15.23, 15.37, 0.0283, -0.8, -0.861, -0.789, 0.018, 998.0, 997.8, 998.2, 0.0768, 97.0, 96.9, 97.2, 0.0514, 
2015-04-01 05:10:00, WM01, 3.0029, 2.0797, 3.9423, 0.3384, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.53, 151.53, 186.63, 7.659, 165.63, 149.63, 182.23, 9.3, 15.31, 15.23, 15.38, 0.0284, -0.811, -0.861, -0.789, 0.025, 998.1, 998.0, 998.2, 0.0525, 96.9, 96.8, 97.0, 0.0522, 
2015-04-01 05:20:00, WM01, 3.6393, 2.7006, 4.2527, 0.3117, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.83, 160.33, 183.23, 4.05, 174.03, 158.83, 188.33, 6.114, 15.34, 15.28, 15.42, 0.0267, -0.794, -0.861, -0.718, 0.028, 998.1, 998.0, 998.2, 0.0406, 96.8, 96.5, 97.0, 0.0785, 
2015-04-01 05:30:00, WM01, 3.3668, 2.0797, 4.2527, 0.4091, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 164.83, 144.43, 181.73, 8.34, 166.53, 151.13, 182.73, 9.31, 15.41, 15.31, 15.55, 0.0419, -0.731, -0.789, -0.718, 0.024, 998.1, 998.0, 998.2, 0.0478, 96.5, 96.2, 96.8, 0.1156, 
2015-04-01 05:40:00, WM01, 4.077, 3.011, 4.8736, 0.452, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 159.73, 146.23, 171.73, 4.539, 159.83, 145.93, 172.63, 4.789, 15.43, 15.35, 15.54, 0.0338, -0.821, -0.861, -0.754, 0.031, 998.1, 998.0, 998.2, 0.0431, 95.7, 94.9, 96.3, 0.3972, 
2015-04-01 05:50:00, WM01, 4.4017, 3.3214, 5.4944, 0.4296, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 149.73, 134.13, 162.73, 4.777, 149.43, 123.93, 165.23, 6.553, 15.56, 15.4, 15.69, 0.058, -0.866, -0.933, -0.789, 0.03, 998.0, 998.0, 998.2, 0.0589, 93.4, 92.1, 94.9, 0.836, 
2015-04-01 06:00:00, WM01, 4.7569, 3.9423, 5.4944, 0.3284, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 155.23, 145.93, 170.03, 2.841, 155.03, 140.93, 165.33, 4.549, 15.56, 15.49, 15.64, 0.033, -0.852, -0.933, -0.789, 0.026, 998.1, 998.0, 998.2, 0.0477, 92.0, 91.8, 92.3, 0.0838, 
2015-04-01 06:10:00, WM01, 4.8686, 3.6319, 5.4944, 0.3328, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 153.73, 146.13, 169.13, 3.8, 156.13, 144.63, 170.43, 4.92, 15.58, 15.49, 15.66, 0.0299, -0.817, -0.861, -0.718, 0.049, 998.1, 998.0, 998.2, 0.0568, 91.8, 91.6, 92.0, 0.0906, 
2015-04-01 06:20:00, WM01, 4.6917, 3.6319, 5.8049, 0.3173, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 154.63, 140.93, 166.73, 4.693, 151.93, 140.43, 166.33, 4.746, 15.55, 15.45, 15.62, 0.0272, -0.699, -0.754, -0.574, 0.041, 998.1, 998.0, 998.2, 0.0383, 91.9, 91.7, 92.1, 0.0584, 
2015-04-01 06:30:00, WM01, 4.6687, 3.3214, 5.4944, 0.4992, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 152.53, 140.53, 166.63, 4.504, 151.83, 136.83, 166.93, 5.956, 15.55, 15.4, 15.66, 0.0537, -0.574, -0.574, -0.574, 0.0, 998.1, 998.0, 998.2, 0.0385, 92.0, 91.7, 92.9, 0.3034, 
2015-04-01 06:40:00, WM01, 5.1387, 4.2527, 5.8049, 0.2986, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 151.43, 143.93, 159.43, 2.902, 150.43, 137.53, 160.33, 4.055, 15.41, 15.33, 15.49, 0.0284, -0.572, -0.574, -0.503, 0.009, 998.1, 998.0, 998.2, 0.0532, 93.5, 92.8, 93.7, 0.2203, 
2015-04-01 06:50:00, WM01, 5.5193, 3.9423, 6.4257, 0.5464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.33, 143.53, 166.33, 3.755, 157.83, 139.63, 170.33, 4.523, 15.42, 15.33, 15.5, 0.0301, -0.573, -0.574, -0.538, 0.005, 998.1, 998.0, 998.2, 0.0578, 93.5, 93.3, 93.8, 0.092, 
2015-04-01 07:00:00, WM01, 5.8359, 4.8736, 6.4257, 0.3514, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 158.33, 149.63, 167.43, 2.508, 158.63, 148.03, 168.13, 3.298, 15.45, 15.33, 15.57, 0.0519, -0.571, -0.574, -0.503, 0.011, 998.1, 998.0, 998.2, 0.0522, 93.5, 92.9, 93.8, 0.2327, 
2015-04-01 07:10:00, WM01, 6.0843, 4.8736, 7.357, 0.5383, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.63, 152.43, 181.43, 5.007, 165.13, 147.43, 184.93, 6.757, 15.54, 15.43, 15.67, 0.0373, -0.484, -0.574, -0.431, 0.043, 997.9, 997.8, 998.0, 0.0434, 92.6, 92.3, 93.0, 0.1395, 
2015-04-01 07:20:00, WM01, 6.3947, 5.184, 7.357, 0.4489, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.63, 155.83, 178.63, 2.943, 166.23, 148.93, 179.73, 4.705, 15.63, 15.52, 15.76, 0.0408, -0.444, -0.538, -0.431, 0.022, 998.0, 997.8, 998.2, 0.0555, 92.4, 92.0, 92.7, 0.1414, 
2015-04-01 07:30:00, WM01, 6.5996, 5.4944, 7.357, 0.3533, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 166.03, 156.93, 173.83, 3.021, 164.63, 153.03, 182.43, 4.322, 15.71, 15.62, 15.83, 0.0411, -0.48, -0.574, -0.431, 0.044, 998.1, 998.0, 998.2, 0.0431, 92.0, 91.7, 92.2, 0.0857, 
2015-04-01 07:40:00, WM01, 5.9042, 4.2527, 7.0466, 0.5979, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.63, 155.83, 187.13, 4.719, 168.73, 154.63, 183.73, 5.245, 15.82, 15.71, 15.95, 0.0412, -0.566, -0.574, -0.467, 0.022, 998.1, 998.0, 998.2, 0.056, 91.7, 91.5, 91.9, 0.0807, 
2015-04-01 07:50:00, WM01, 5.7428, 4.2527, 6.7362, 0.3918, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 171.63, 159.73, 180.03, 3.53, 172.43, 159.33, 183.73, 4.407, 15.84, 15.76, 15.91, 0.029, -0.574, -0.574, -0.574, 0.0, 998.1, 998.0, 998.2, 0.0425, 91.8, 91.6, 92.0, 0.0832, 
2015-04-01 08:00:00, WM01, 5.6621, 4.5632, 6.4257, 0.3415, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 170.53, 159.83, 184.93, 3.918, 169.53, 159.53, 184.33, 5.027, 15.77, 15.66, 15.91, 0.0456, -0.574, -0.574, -0.574, 0.0, 998.2, 998.0, 998.3, 0.0615, 92.0, 91.8, 92.3, 0.1265, 
2015-04-01 08:10:00, WM01, 5.2585, 3.9423, 6.4257, 0.5408, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 163.23, 142.73, 180.33, 5.935, 162.23, 137.63, 188.73, 7.962, 15.79, 15.69, 15.96, 0.0633, -0.592, -0.718, -0.574, 0.044, 998.3, 998.2, 998.5, 0.0761, 92.0, 91.8, 92.2, 0.0789, 
2015-04-01 08:20:00, WM01, 4.7649, 3.9423, 5.4944, 0.3303, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 162.93, 145.63, 172.93, 4.533, 158.23, 146.73, 168.13, 3.786, 15.91, 15.78, 16.05, 0.0566, -0.605, -0.718, -0.574, 0.056, 998.5, 998.3, 998.6, 0.0513, 91.7, 91.2, 92.1, 0.204, 
2015-04-01 08:30:00, WM01, 4.9773, 3.6319, 6.1153, 0.5315, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 172.33, 152.03, 191.43, 7.669, 172.63, 155.53, 197.03, 6.865, 15.89, 15.79, 16.02, 0.0421, -0.594, -0.718, -0.574, 0.043, 998.6, 998.4, 998.8, 0.0692, 92.0, 91.7, 92.4, 0.2258, 
2015-04-01 08:40:00, WM01, 4.6488, 3.6319, 5.4944, 0.4265, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 167.03, 144.33, 183.43, 4.376, 164.73, 149.43, 185.43, 5.784, 15.93, 15.74, 16.13, 0.1132, -0.678, -0.718, -0.574, 0.052, 998.6, 998.5, 998.7, 0.0443, 91.6, 90.8, 92.1, 0.3805, 
2015-04-01 08:50:00, WM01, 3.9156, 2.7006, 5.184, 0.5023, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 173.63, 154.63, 189.23, 8.86, 171.43, 150.83, 195.13, 11.56, 16.2, 16.02, 16.36, 0.0798, -0.615, -0.718, -0.574, 0.059, 998.7, 998.6, 998.8, 0.053, 90.3, 89.6, 91.1, 0.3497, 
2015-04-01 09:00:00, WM01, 3.4363, 2.3902, 4.8736, 0.4793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 157.03, 129.33, 189.23, 10.58, 157.33, 131.93, 181.03, 11.81, 16.41, 16.25, 16.51, 0.0499, -0.668, -0.825, -0.574, 0.056, 998.7, 998.6, 998.8, 0.0578, 89.1, 88.1, 90.4, 0.5618, 
2015-04-01 09:10:00, WM01, 2.4957, 1.4589, 3.9423, 0.5246, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 156.93, 123.93, 177.73, 10.5, 156.93, 114.03, 178.53, 14.77, 16.54, 16.34, 16.8, 0.106, -0.644, -0.718, -0.574, 0.049, 998.7, 998.6, 998.8, 0.0484, 88.8, 88.0, 89.2, 0.2621, 
