Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-10-01 01:50:00, WM01, 7.3819, 5.184, 9.2196, 0.8885, 7.3179, 4.8758, 9.5363, 0.865, 6.2864, 4.2643, 8.6063, 0.763, 5.3112, 3.6419, 7.0934, 0.6564, 4.7047, 3.342, 6.8038, 0.6269, 164.93, 152.63, 183.43, 5.511, 167.73, 146.33, 183.53, 6.097, 10.46, 10.35, 10.64, 0.0467, -0.102, -0.144, 0.108, 0.066, 1000.9, 1000.8, 1001.0, 0.0482, 81.9, 81.2, 82.3, 0.2234, 
2016-10-01 02:00:00, WM01, 7.7978, 5.8049, 9.8405, 0.6892, 7.728, 5.8079, 9.847, 0.6736, 6.6338, 4.8845, 8.2961, 0.6898, 5.4994, 3.6419, 7.0934, 0.6765, 4.7456, 3.0273, 6.4891, 0.6836, 167.03, 151.43, 183.03, 4.772, 172.03, 153.93, 188.33, 5.185, 10.53, 10.43, 10.61, 0.0333, 0.024, -0.036, 0.144, 0.034, 1000.9, 1000.8, 1001.0, 0.0447, 81.3, 80.9, 81.6, 0.1413, 
2016-10-01 02:10:00, WM01, 7.6426, 5.8049, 9.53, 0.7463, 7.5913, 5.4972, 9.5363, 0.7612, 6.6958, 4.8845, 9.2266, 0.8033, 5.65, 3.3282, 8.3484, 0.9469, 4.8513, 3.0273, 7.7479, 0.8875, 162.73, 147.23, 183.13, 5.32, 165.73, 139.23, 185.43, 6.086, 10.5, 10.38, 10.59, 0.0414, -0.057, -0.144, 0.108, 0.078, 1000.9, 1000.8, 1001.0, 0.0483, 81.1, 80.7, 81.5, 0.1743, 
2016-10-01 02:20:00, WM01, 7.6613, 5.8049, 9.8405, 0.7326, 7.6348, 5.8079, 9.847, 0.6916, 6.9191, 5.1947, 8.6063, 0.6538, 5.9011, 3.9557, 7.7209, 0.7461, 5.1723, 3.6567, 7.1185, 0.7427, 162.83, 148.03, 176.03, 4.96, 167.03, 145.93, 181.43, 5.477, 10.49, 10.4, 10.59, 0.0334, -0.062, -0.144, 0.036, 0.05, 1000.8, 1000.6, 1001.0, 0.0795, 80.8, 80.4, 81.2, 0.2196, 
2016-10-01 02:30:00, WM01, 9.1948, 6.7362, 12.0135, 0.8928, 9.1137, 6.4293, 11.7111, 0.9054, 8.2403, 5.5048, 10.4672, 0.8969, 6.993, 4.5832, 9.2897, 0.8403, 6.2247, 4.6008, 8.3773, 0.7566, 165.33, 150.13, 180.23, 4.955, 170.83, 154.63, 185.73, 5.683, 10.55, 10.47, 10.64, 0.0321, -0.02, -0.144, 0.072, 0.039, 1000.6, 1000.4, 1000.8, 0.0847, 79.93, 79.47, 80.5, 0.2519, 
2016-10-01 02:40:00, WM01, 9.6604, 7.0466, 11.703, 0.8419, 9.6295, 7.6721, 11.4004, 0.8171, 8.5443, 6.1251, 10.7773, 0.874, 7.2189, 5.5245, 9.2897, 0.7737, 6.3065, 3.9714, 8.6921, 0.7981, 162.43, 144.53, 178.23, 4.652, 165.53, 149.33, 180.33, 6.103, 10.57, 10.49, 10.64, 0.0313, 0.016, -0.036, 0.108, 0.03, 1000.4, 1000.3, 1000.5, 0.0592, 79.27, 78.95, 79.64, 0.1425, 
2016-10-01 02:50:00, WM01, 8.5615, 6.4257, 10.7718, 0.881, 8.5172, 6.4293, 10.779, 0.8451, 7.6572, 6.1251, 9.8469, 0.7853, 6.5913, 4.897, 8.9759, 0.7122, 5.696, 3.6567, 7.7479, 0.7276, 155.33, 141.63, 165.73, 4.355, 155.73, 139.13, 169.93, 5.557, 10.55, 10.42, 10.69, 0.0581, -0.016, -0.144, 0.144, 0.057, 1000.4, 1000.3, 1000.5, 0.0417, 78.94, 78.58, 79.29, 0.1859, 
2016-10-01 03:00:00, WM01, 6.761, 5.184, 8.5988, 0.7798, 6.7462, 4.8758, 8.2935, 0.773, 5.846, 3.644, 7.986, 0.8858, 4.9817, 3.3282, 7.4071, 0.8905, 4.4422, 2.7126, 6.4891, 0.8264, 149.43, 128.93, 166.53, 6.665, 146.93, 133.03, 161.63, 5.625, 10.32, 10.18, 10.47, 0.0565, -0.131, -0.144, -0.036, 0.026, 1000.4, 1000.3, 1000.5, 0.0427, 79.86, 79.26, 80.3, 0.2245, 
2016-10-01 03:10:00, WM01, 5.1294, 2.7006, 7.0466, 0.6457, 5.0915, 3.3224, 7.0507, 0.632, 4.3666, 3.0237, 6.1251, 0.5601, 3.6526, 2.7006, 4.897, 0.4983, 3.2664, 2.3979, 4.6008, 0.4444, 142.63, 121.73, 162.43, 6.236, 137.73, 124.43, 152.13, 4.608, 10.11, 9.94, 10.32, 0.0806, -0.131, -0.144, -0.072, 0.027, 1000.4, 1000.3, 1000.5, 0.05, 80.7, 80.1, 81.3, 0.3427, 
2016-10-01 03:20:00, WM01, 5.0381, 3.3214, 7.357, 0.7134, 5.0094, 3.6331, 7.0507, 0.6649, 4.464, 3.3338, 6.1251, 0.5086, 3.7656, 2.7006, 5.5245, 0.4644, 3.3199, 2.3979, 4.6008, 0.4903, 142.83, 119.03, 163.13, 7.941, 138.03, 124.53, 154.83, 5.286, 9.99, 9.91, 10.09, 0.0333, -0.103, -0.144, 0.0, 0.051, 1000.4, 1000.3, 1000.5, 0.0502, 81.3, 81.0, 81.7, 0.1413, 
2016-10-01 03:30:00, WM01, 4.7103, 3.011, 6.4257, 0.6581, 4.6814, 3.3224, 6.74, 0.6618, 4.139, 3.0237, 5.5048, 0.5297, 3.5572, 2.7006, 4.897, 0.3715, 3.1802, 2.3979, 4.6008, 0.3078, 137.63, 118.43, 165.53, 6.999, 131.03, 123.93, 152.23, 6.883, 9.93, 9.79, 10.04, 0.0497, -0.032, -0.144, 0.072, 0.046, 1000.3, 1000.2, 1000.4, 0.0407, 81.3, 81.1, 81.8, 0.1681, 
2016-10-01 03:40:00, WM01, 4.9698, 3.9423, 6.4257, 0.4234, 4.9765, 3.9438, 6.4293, 0.4051, 4.4336, 3.644, 5.5048, 0.3182, 3.7467, 3.0144, 4.5832, 0.31, 3.4974, 2.7126, 4.2861, 0.3317, 134.23, 120.33, 149.23, 5.042, 126.63, 123.93, 140.53, 3.8, 9.87, 9.79, 9.94, 0.0282, 0.114, 0.0, 0.144, 0.046, 1000.3, 1000.2, 1000.4, 0.0471, 81.5, 81.3, 81.9, 0.0997, 
2016-10-01 03:50:00, WM01, 5.5379, 3.6319, 7.0466, 0.5923, 5.5221, 3.9438, 7.0507, 0.6059, 5.1947, 3.644, 7.0556, 0.6674, 4.7671, 3.3282, 6.4658, 0.6978, 4.3881, 3.0273, 6.8038, 0.6206, 131.43, 111.93, 153.73, 6.572, 122.43, 112.63, 139.13, 6.159, 10.11, 9.87, 10.25, 0.0718, 0.108, -0.144, 0.18, 0.063, 1000.2, 1000.0, 1000.3, 0.0692, 80.4, 79.67, 81.8, 0.482, 
2016-10-01 04:00:00, WM01, 6.9907, 5.184, 8.9092, 0.5569, 6.9886, 5.1865, 8.9149, 0.5655, 6.305, 5.1947, 7.3657, 0.4224, 5.7442, 4.897, 6.7796, 0.3464, 5.1755, 3.9714, 6.1744, 0.3638, 136.53, 125.83, 149.03, 3.901, 128.23, 119.43, 141.53, 3.033, 10.24, 10.03, 10.42, 0.0769, 0.283, 0.144, 0.432, 0.112, 1000.0, 999.9, 1000.1, 0.0733, 79.69, 79.06, 80.6, 0.4311, 
2016-10-01 04:10:00, WM01, 5.7738, 4.5632, 7.6675, 0.624, 5.7831, 4.5652, 7.9828, 0.6332, 5.3932, 4.2643, 7.3657, 0.6035, 4.8405, 3.3282, 6.7796, 0.5485, 4.1508, 2.7126, 5.8597, 0.5923, 129.23, 119.53, 138.43, 3.455, 121.63, 112.93, 131.33, 4.051, 10.11, 9.92, 10.35, 0.0866, 0.412, 0.216, 0.432, 0.042, 999.9, 999.7, 1000.0, 0.0417, 80.1, 79.3, 80.8, 0.413, 
2016-10-01 04:20:00, WM01, 4.9562, 4.2527, 6.1153, 0.2676, 4.9523, 4.2545, 5.8079, 0.2635, 4.5589, 3.9541, 5.1947, 0.2481, 3.8001, 3.3282, 4.5832, 0.2567, 2.9958, 2.3979, 3.6567, 0.2562, 131.63, 126.03, 142.63, 2.791, 123.83, 119.43, 129.93, 2.722, 9.98, 9.91, 10.08, 0.03, 0.49, 0.36, 0.612, 0.054, 999.9, 999.8, 1000.0, 0.0455, 81.0, 80.7, 81.2, 0.0986, 
2016-10-01 04:30:00, WM01, 4.4129, 3.3214, 5.184, 0.4489, 4.4098, 3.3224, 5.4972, 0.4561, 4.0409, 3.3338, 4.8845, 0.3548, 3.4713, 3.0144, 3.9557, 0.2366, 2.9593, 2.7126, 3.6567, 0.219, 135.13, 131.53, 141.23, 1.712, 129.43, 126.53, 130.83, 1.322, 9.95, 9.77, 10.09, 0.0792, 0.413, 0.144, 0.576, 0.068, 999.9, 999.8, 1000.0, 0.0459, 81.0, 80.7, 81.6, 0.2524, 
2016-10-01 04:40:00, WM01, 4.1553, 3.6319, 4.8736, 0.326, 4.1426, 3.6331, 4.8758, 0.3132, 3.6843, 3.0237, 4.2643, 0.196, 3.4681, 3.0144, 3.9557, 0.1757, 3.2557, 2.7126, 3.6567, 0.2159, 129.93, 124.93, 135.43, 2.088, 122.63, 118.63, 128.63, 3.287, 9.76, 9.62, 9.85, 0.0402, 0.062, -0.072, 0.18, 0.074, 999.9, 999.7, 1000.0, 0.0517, 81.9, 81.5, 82.3, 0.1561, 
2016-10-01 04:50:00, WM01, 5.0443, 4.5632, 5.4944, 0.1968, 5.0436, 4.5652, 5.4972, 0.2051, 4.5198, 3.644, 4.8845, 0.2853, 3.7235, 3.0144, 4.2695, 0.2661, 3.3986, 2.7126, 3.9714, 0.2398, 135.43, 130.73, 141.93, 3.173, 130.43, 118.83, 143.53, 5.49, 9.83, 9.7, 9.92, 0.0367, 0.125, 0.0, 0.288, 0.063, 999.9, 999.7, 1000.1, 0.0485, 81.7, 81.5, 82.2, 0.1549, 
2016-10-01 05:00:00, WM01, 4.6718, 3.9423, 5.184, 0.3334, 4.7099, 3.9438, 5.1865, 0.3088, 4.4441, 3.9541, 4.8845, 0.2128, 3.6495, 3.0144, 4.2695, 0.2071, 3.1141, 2.7126, 3.6567, 0.2008, 142.03, 138.63, 145.53, 2.24, 146.53, 139.93, 149.93, 3.615, 9.87, 9.73, 10.06, 0.0688, 0.542, 0.288, 0.972, 0.174, 1000.0, 999.9, 1000.2, 0.0503, 81.6, 81.2, 82.0, 0.1747, 
2016-10-01 05:10:00, WM01, 4.8332, 3.9423, 5.4944, 0.3173, 4.8957, 3.9438, 5.4972, 0.3206, 4.9869, 4.2643, 5.5048, 0.2283, 4.0078, 3.3282, 4.897, 0.4669, 3.0934, 2.7126, 3.9714, 0.2656, 142.43, 136.93, 146.43, 1.764, 148.93, 145.93, 150.53, 1.526, 10.0, 9.91, 10.11, 0.0361, 1.036, 0.936, 1.153, 0.048, 1000.1, 999.9, 1000.2, 0.0629, 81.0, 80.7, 81.4, 0.1405, 
2016-10-01 05:20:00, WM01, 5.03, 4.2527, 5.4944, 0.2726, 5.0623, 4.5652, 5.4972, 0.2597, 4.8523, 4.2643, 5.5048, 0.2518, 4.3843, 3.9557, 4.897, 0.2065, 3.7964, 3.342, 4.2861, 0.2423, 146.93, 141.83, 150.33, 1.372, 150.23, 148.03, 150.83, 0.771, 10.07, 9.99, 10.25, 0.0461, 0.81, 0.504, 1.008, 0.168, 1000.3, 1000.1, 1000.5, 0.0693, 80.6, 80.3, 80.9, 0.1489, 
2016-10-01 05:30:00, WM01, 4.4669, 3.6319, 5.4944, 0.5079, 4.5248, 3.6331, 5.4972, 0.5095, 4.8082, 3.9541, 5.5048, 0.3492, 4.1063, 3.6419, 4.5832, 0.1889, 3.2614, 2.7126, 3.6567, 0.1844, 144.63, 139.03, 151.83, 3.467, 150.03, 143.73, 150.83, 1.805, 10.28, 10.16, 10.4, 0.0462, 0.984, 0.828, 1.008, 0.051, 1000.4, 1000.3, 1000.5, 0.0493, 79.83, 79.5, 80.4, 0.1973, 
2016-10-01 05:40:00, WM01, 4.0714, 3.6319, 4.5632, 0.2397, 4.0743, 3.6331, 4.5652, 0.2318, 4.1805, 3.644, 4.5744, 0.1886, 4.1145, 3.9557, 4.2695, 0.1569, 3.2274, 2.7126, 3.6567, 0.2203, 137.83, 134.33, 142.23, 1.844, 138.93, 134.93, 143.63, 2.588, 10.33, 10.23, 10.42, 0.0327, 1.051, 0.828, 1.297, 0.135, 1000.4, 1000.3, 1000.6, 0.0449, 79.54, 79.26, 79.74, 0.0858, 
2016-10-01 05:50:00, WM01, 4.4576, 3.6319, 4.8736, 0.2738, 4.4794, 3.6331, 4.8758, 0.261, 4.3151, 3.644, 4.5744, 0.1817, 3.9545, 3.6419, 4.2695, 0.1613, 3.4792, 3.0273, 3.9714, 0.2008, 130.73, 127.83, 136.43, 2.529, 131.93, 128.63, 139.63, 3.318, 10.29, 10.21, 10.35, 0.0293, 0.63, 0.432, 1.008, 0.201, 1000.5, 1000.4, 1000.7, 0.0533, 79.67, 79.47, 79.95, 0.0869, 
2016-10-01 06:00:00, WM01, 3.5654, 3.011, 4.2527, 0.2912, 3.597, 3.0117, 4.2545, 0.2921, 3.7649, 3.0237, 4.2643, 0.2711, 3.5867, 3.3282, 3.9557, 0.1788, 3.2746, 3.0273, 3.6567, 0.1907, 125.53, 120.43, 129.93, 2.815, 129.53, 128.13, 129.93, 0.534, 10.26, 10.18, 10.4, 0.0466, 0.438, 0.432, 0.504, 0.019, 1000.7, 1000.5, 1000.8, 0.0647, 79.93, 79.6, 80.3, 0.1582, 
2016-10-01 06:10:00, WM01, 3.3928, 3.011, 3.9423, 0.2018, 3.392, 3.0117, 3.9438, 0.2044, 3.314, 3.0237, 3.644, 0.1656, 3.8384, 3.6419, 4.2695, 0.1581, 3.6586, 3.342, 3.9714, 0.1668, 126.53, 120.73, 136.63, 5.013, 132.63, 128.33, 140.13, 4.171, 10.37, 10.23, 10.49, 0.0528, 0.509, 0.432, 0.648, 0.067, 1000.7, 1000.6, 1000.9, 0.0432, 79.48, 79.09, 79.91, 0.1776, 
2016-10-01 06:20:00, WM01, 3.6008, 3.011, 4.2527, 0.3148, 3.5989, 3.0117, 4.2545, 0.3132, 3.5745, 3.0237, 4.2643, 0.263, 3.8584, 3.3282, 4.2695, 0.2052, 3.814, 3.342, 4.2861, 0.1825, 134.43, 126.63, 138.43, 3.059, 140.53, 135.53, 143.93, 2.198, 10.26, 10.13, 10.37, 0.042, 0.384, 0.216, 0.432, 0.068, 1000.8, 1000.6, 1001.0, 0.0724, 79.71, 79.57, 79.84, 0.0454, 
2016-10-01 06:30:00, WM01, 4.3272, 3.9423, 4.8736, 0.1869, 4.3334, 3.9438, 4.8758, 0.1889, 4.072, 3.644, 4.5744, 0.209, 3.7499, 3.3282, 3.9557, 0.1512, 3.5906, 3.342, 3.9714, 0.1404, 137.83, 131.73, 142.83, 2.174, 142.63, 135.53, 147.43, 3.235, 10.14, 10.04, 10.23, 0.0344, 0.13, 0.0, 0.252, 0.047, 1000.9, 1000.8, 1001.0, 0.0489, 79.99, 79.71, 80.3, 0.1225, 
2016-10-01 06:40:00, WM01, 4.4502, 3.9423, 5.184, 0.2608, 4.4701, 3.9438, 5.1865, 0.2697, 4.41, 3.9541, 4.8845, 0.2729, 4.0454, 3.3282, 4.5832, 0.241, 3.7146, 3.342, 4.2861, 0.2203, 142.83, 137.83, 149.43, 2.805, 149.43, 147.33, 150.53, 0.845, 10.19, 10.09, 10.3, 0.0395, 0.162, 0.072, 0.288, 0.038, 1000.9, 1000.8, 1001.0, 0.0525, 79.89, 79.64, 80.2, 0.1271, 
2016-10-01 06:50:00, WM01, 4.5849, 3.9423, 5.4944, 0.293, 4.5838, 3.9438, 5.4972, 0.2877, 4.3759, 3.9541, 5.1947, 0.317, 4.1189, 3.6419, 4.897, 0.2692, 3.7058, 3.0273, 4.2861, 0.2146, 141.43, 134.13, 149.53, 3.258, 149.03, 145.13, 150.73, 1.656, 10.21, 10.13, 10.28, 0.0289, 0.248, 0.072, 0.72, 0.17, 1000.9, 1000.8, 1001.0, 0.0547, 79.79, 79.6, 80.0, 0.0869, 
2016-10-01 07:00:00, WM01, 5.1685, 4.5632, 6.1153, 0.3613, 5.1648, 4.5652, 6.1186, 0.3579, 4.9112, 4.2643, 5.815, 0.3294, 4.6259, 3.9557, 5.5245, 0.3031, 3.8531, 3.342, 4.2861, 0.2574, 142.43, 135.73, 148.43, 2.3, 144.03, 141.53, 146.33, 1.074, 10.1, 9.97, 10.23, 0.049, 0.742, 0.684, 0.864, 0.038, 1000.9, 1000.8, 1001.0, 0.0481, 80.3, 79.77, 80.7, 0.2442, 
2016-10-01 07:10:00, WM01, 5.7118, 4.8736, 6.7362, 0.3477, 5.6961, 4.8758, 6.74, 0.3561, 5.2381, 4.5744, 6.1251, 0.3362, 4.7244, 4.2695, 5.5245, 0.2334, 3.6945, 2.7126, 4.2861, 0.3046, 147.13, 141.03, 155.53, 2.147, 145.83, 140.33, 150.53, 1.696, 10.04, 9.89, 10.15, 0.0457, 0.629, 0.432, 0.72, 0.113, 1000.9, 1000.8, 1001.0, 0.0484, 80.8, 80.4, 81.2, 0.1425, 
2016-10-01 07:20:00, WM01, 5.6497, 4.8736, 6.4257, 0.2831, 5.6215, 4.8758, 6.4293, 0.2747, 5.0849, 4.5744, 5.815, 0.2754, 4.3153, 3.3282, 5.2108, 0.3834, 3.2174, 1.7684, 4.2861, 0.4425, 143.23, 136.73, 150.03, 2.602, 140.43, 132.73, 149.93, 3.861, 9.9, 9.8, 10.01, 0.039, 0.291, 0.144, 0.432, 0.079, 1001.0, 1000.9, 1001.2, 0.0609, 81.6, 81.0, 82.1, 0.2826, 
2016-10-01 07:30:00, WM01, 4.9605, 3.9423, 5.8049, 0.3793, 4.9616, 3.9438, 5.8079, 0.3803, 4.3647, 3.644, 5.1947, 0.3697, 3.4882, 2.3869, 4.2695, 0.3602, 2.9234, 2.0831, 3.9714, 0.3191, 130.23, 119.53, 144.03, 4.807, 126.03, 115.43, 134.63, 5.105, 9.9, 9.8, 9.99, 0.0393, -0.067, -0.323, 0.144, 0.146, 1001.1, 1001.0, 1001.2, 0.0396, 81.9, 81.4, 82.4, 0.1948, 
2016-10-01 07:40:00, WM01, 4.8643, 3.9423, 6.1153, 0.4303, 4.8665, 3.9438, 5.8079, 0.4138, 4.3616, 3.3338, 5.5048, 0.3939, 3.9808, 2.7006, 5.2108, 0.4286, 3.7404, 2.0831, 4.6008, 0.5237, 131.13, 118.63, 143.23, 3.524, 127.93, 119.43, 141.93, 2.881, 10.0, 9.87, 10.11, 0.051, -0.412, -0.431, -0.287, 0.04, 1001.3, 1001.1, 1001.4, 0.0721, 81.4, 80.9, 82.0, 0.3026, 
2016-10-01 07:50:00, WM01, 4.8301, 3.3214, 5.8049, 0.4476, 4.8243, 3.6331, 5.8079, 0.4524, 4.3219, 3.3338, 5.5048, 0.4727, 3.8647, 2.7006, 5.2108, 0.502, 3.5277, 2.0831, 4.9155, 0.5155, 130.73, 114.63, 146.23, 5.328, 128.73, 119.83, 147.43, 4.613, 10.18, 10.0, 10.36, 0.0799, -0.471, -0.575, -0.431, 0.047, 1001.4, 1001.3, 1001.4, 0.038, 80.7, 79.79, 81.3, 0.4041, 
2016-10-01 08:00:00, WM01, 3.938, 2.3902, 5.4944, 0.6761, 3.9581, 2.3903, 5.4972, 0.6618, 3.742, 2.0932, 5.5048, 0.7772, 3.4581, 2.0731, 5.2108, 0.7317, 3.2557, 2.0831, 5.2302, 0.6256, 125.83, 107.13, 143.43, 6.981, 124.23, 114.03, 138.93, 6.056, 10.44, 10.26, 10.69, 0.1047, -0.438, -0.575, -0.431, 0.022, 1001.4, 1001.3, 1001.5, 0.0537, 79.72, 79.06, 80.4, 0.3443, 
