Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-01-06 03:50:00, WM01, 4.4244, 3.3651, 5.2377, 0.3939, 4.3904, 3.3446, 5.2142, 0.4032, 3.5143, 1.8007, 4.9254, 0.5999, 2.6401, 1.491, 3.9862, 0.5327, 2.1385, 1.4795, 3.3533, 0.4091, 175.63, 161.33, 186.33, 2.891, 184.43, 163.33, 199.03, 6.959, 18.83, 18.73, 18.95, 0.0334, -0.252, -0.359, -0.215, 0.045, 994.1, 993.9, 994.1, 0.0513, 89.6, 89.0, 90.2, 0.247, 
2015-01-06 04:00:00, WM01, 4.6653, 3.6772, 5.2377, 0.2722, 4.6315, 3.6562, 5.2142, 0.2755, 3.9268, 2.4257, 4.613, 0.4018, 3.0268, 2.1148, 4.2981, 0.4473, 2.6525, 1.4795, 3.9779, 0.4316, 173.53, 162.63, 182.43, 3.746, 174.73, 160.23, 189.73, 7.769, 18.7, 18.58, 18.85, 0.0605, -0.331, -0.395, -0.215, 0.038, 994.1, 993.9, 994.1, 0.0532, 90.5, 90.0, 91.0, 0.2973, 
2015-01-06 04:10:00, WM01, 4.6216, 3.9893, 5.2377, 0.3215, 4.5817, 3.9678, 5.2142, 0.3023, 3.9018, 3.0506, 4.613, 0.3412, 3.0268, 1.8029, 4.61, 0.4479, 2.4682, 1.1672, 3.6656, 0.5078, 168.53, 161.23, 177.63, 2.515, 167.23, 154.93, 188.23, 5.514, 18.56, 18.46, 18.66, 0.0417, -0.336, -0.359, -0.287, 0.025, 994.0, 993.9, 994.1, 0.054, 91.4, 91.0, 91.8, 0.2124, 
2015-01-06 04:20:00, WM01, 3.8283, 3.053, 4.6135, 0.3315, 3.8027, 2.7214, 4.591, 0.3415, 3.1737, 2.4257, 3.988, 0.3343, 2.3438, 1.491, 3.6743, 0.3843, 1.8074, 0.855, 3.3533, 0.3979, 164.53, 154.63, 175.73, 3.751, 164.63, 151.03, 187.03, 5.862, 18.43, 18.32, 18.54, 0.0443, -0.348, -0.359, -0.287, 0.018, 994.1, 993.9, 994.1, 0.054, 92.0, 91.7, 92.2, 0.1245, 
2015-01-06 04:30:00, WM01, 2.8145, 1.8046, 3.6772, 0.3939, 2.7763, 1.7866, 3.6562, 0.4094, 2.1413, 1.4883, 3.3631, 0.3475, 1.4891, 0.8672, 2.4267, 0.3069, 1.2597, 0.5427, 2.1041, 0.3085, 162.13, 150.63, 171.23, 4.053, 164.83, 152.33, 178.13, 1.722, 18.34, 18.25, 18.44, 0.036, -0.347, -0.359, -0.287, 0.02, 994.1, 993.9, 994.2, 0.0531, 92.3, 92.1, 92.5, 0.0895, 
2015-01-06 04:40:00, WM01, 2.925, 2.1167, 3.6772, 0.3115, 2.8754, 2.0982, 3.6562, 0.306, 2.3632, 1.8007, 3.0506, 0.3, 1.8204, 1.1791, 2.4267, 0.2838, 1.5439, 0.855, 2.1041, 0.2692, 164.43, 156.93, 175.83, 2.78, 164.73, 163.33, 166.33, 0.749, 18.28, 18.2, 18.37, 0.0283, -0.349, -0.395, -0.287, 0.022, 994.1, 994.0, 994.2, 0.0404, 92.6, 92.3, 92.8, 0.1007, 
2015-01-06 04:50:00, WM01, 2.611, 1.1804, 3.6772, 0.5899, 2.5469, 1.1634, 3.6562, 0.5927, 2.0395, 0.8633, 3.0506, 0.5712, 1.7112, 0.5553, 2.7386, 0.6007, 1.4308, 0.2304, 2.4164, 0.5553, 157.73, 149.23, 166.03, 5.749, 164.33, 163.33, 174.03, 1.637, 18.25, 18.15, 18.34, 0.0386, -0.324, -0.359, -0.215, 0.03, 994.2, 994.0, 994.4, 0.0658, 92.8, 92.7, 92.9, 0.0604, 
2015-01-06 05:00:00, WM01, 1.4975, 0.8682, 2.1167, 0.2228, 1.4644, 0.8518, 2.0982, 0.2424, 1.0021, 0.5509, 1.4883, 0.2312, 0.6614, 0.2434, 1.1791, 0.1684, 0.4034, 0.2304, 0.855, 0.1824, 151.83, 151.73, 152.03, 0.077, 164.03, 163.93, 164.13, 0.014, 18.19, 18.1, 18.27, 0.0295, -0.217, -0.287, -0.215, 0.009, 994.4, 994.2, 994.5, 0.0531, 92.9, 92.8, 93.0, 0.0481, 
2015-01-06 05:10:00, WM01, 2.0493, 1.4925, 2.4288, 0.1754, 2.0191, 1.475, 2.4098, 0.1789, 1.6058, 1.1758, 2.1132, 0.1962, 1.1273, 0.5553, 1.491, 0.1853, 0.6894, 0.2304, 1.1672, 0.2423, 149.83, 146.43, 151.93, 2.015, 163.93, 163.53, 164.13, 0.063, 18.19, 18.12, 18.29, 0.0302, -0.216, -0.251, -0.215, 0.004, 994.4, 994.3, 994.5, 0.0377, 93.0, 92.9, 93.2, 0.0517, 
2015-01-06 05:20:00, WM01, 1.7659, 1.4925, 2.1167, 0.231, 1.738, 1.1634, 2.0982, 0.2275, 1.4614, 1.1758, 1.8007, 0.1762, 1.1997, 0.8672, 1.491, 0.1179, 0.8812, 0.5427, 1.1672, 0.1237, 146.63, 146.63, 146.73, 0.086, 163.93, 163.83, 164.13, 0.048, 18.21, 18.13, 18.29, 0.0275, -0.215, -0.215, -0.18, 0.005, 994.5, 994.4, 994.6, 0.0541, 92.9, 92.8, 93.1, 0.0577, 
2015-01-06 05:30:00, WM01, 1.97, 1.4925, 2.7409, 0.3789, 1.9393, 1.475, 2.7214, 0.3671, 1.6301, 1.1758, 2.4257, 0.3231, 1.5147, 1.1791, 1.8029, 0.1984, 1.4471, 0.855, 2.1041, 0.3129, 147.73, 146.63, 153.53, 2.444, 164.13, 163.83, 164.23, 0.11, 18.19, 18.1, 18.27, 0.0311, -0.198, -0.215, -0.144, 0.022, 994.5, 994.4, 994.6, 0.0422, 92.9, 92.8, 93.0, 0.0461, 
2015-01-06 05:40:00, WM01, 3.0205, 2.1167, 3.9893, 0.4263, 3.005, 2.0982, 3.9678, 0.4107, 2.7194, 1.8007, 3.3631, 0.4243, 2.0855, 1.491, 3.0505, 0.3543, 1.9823, 1.4795, 2.7287, 0.2548, 156.73, 153.43, 161.83, 3.162, 164.63, 163.43, 166.43, 0.792, 18.21, 18.15, 18.3, 0.0308, -0.129, -0.215, 0.0, 0.047, 994.6, 994.5, 994.7, 0.0655, 93.0, 92.8, 93.1, 0.0604, 
2015-01-06 05:50:00, WM01, 4.4918, 3.6772, 5.2377, 0.3814, 4.4651, 3.6562, 5.2142, 0.3876, 3.9849, 3.3631, 4.613, 0.2668, 3.3967, 2.4267, 3.9862, 0.35, 3.0566, 2.1041, 3.9779, 0.3441, 162.33, 157.53, 164.93, 1.697, 170.53, 165.93, 178.03, 2.95, 18.31, 18.13, 18.48, 0.0572, -0.056, -0.144, 0.036, 0.061, 994.7, 994.6, 994.7, 0.0467, 93.0, 92.8, 93.2, 0.0765, 
2015-01-06 06:00:00, WM01, 4.8364, 4.3014, 5.2377, 0.2185, 4.7979, 4.2794, 5.2142, 0.2368, 4.1711, 3.3631, 4.613, 0.2462, 3.6806, 3.0505, 3.9862, 0.2202, 3.1859, 2.4164, 3.6656, 0.2505, 165.43, 160.33, 170.03, 2.57, 172.23, 165.53, 178.53, 2.784, 18.38, 18.27, 18.49, 0.0415, 0.013, -0.036, 0.144, 0.029, 994.6, 994.5, 994.7, 0.0505, 92.5, 92.2, 92.9, 0.1324, 
2015-01-06 06:10:00, WM01, 4.5636, 3.9893, 5.2377, 0.2147, 4.5268, 3.9678, 5.2142, 0.2181, 3.9455, 3.3631, 4.613, 0.26, 3.3518, 1.8029, 4.2981, 0.3618, 2.6519, 1.7918, 3.6656, 0.3192, 170.03, 163.23, 171.93, 1.314, 185.43, 174.13, 193.13, 3.743, 18.18, 18.05, 18.34, 0.0651, 0.104, -0.036, 0.216, 0.064, 994.7, 994.6, 994.8, 0.0428, 92.5, 92.3, 92.9, 0.1498, 
2015-01-06 06:20:00, WM01, 4.8207, 4.3014, 5.2377, 0.2516, 4.7761, 4.2794, 5.2142, 0.248, 4.5798, 3.988, 5.2379, 0.2437, 4.2283, 3.6743, 4.9219, 0.2545, 3.5219, 2.4164, 4.2901, 0.3385, 167.63, 162.13, 174.53, 2.168, 178.03, 163.33, 188.23, 3.687, 18.07, 17.96, 18.17, 0.0429, -0.011, -0.144, 0.108, 0.046, 994.7, 994.6, 994.8, 0.0411, 93.0, 92.8, 93.2, 0.0906, 
2015-01-06 06:30:00, WM01, 5.1703, 4.6135, 5.5498, 0.2154, 5.1488, 4.591, 5.5258, 0.205, 5.0442, 4.613, 5.5504, 0.1981, 4.6225, 3.6743, 5.8576, 0.4348, 3.8885, 2.7287, 5.227, 0.5278, 167.93, 162.43, 172.93, 2.159, 174.23, 163.43, 183.83, 2.965, 17.94, 17.79, 18.07, 0.0533, -0.143, -0.144, -0.072, 0.007, 994.7, 994.6, 994.8, 0.0392, 93.3, 93.0, 93.7, 0.1333, 
2015-01-06 06:40:00, WM01, 5.2939, 4.3014, 5.8619, 0.264, 5.2516, 4.2794, 5.8374, 0.2593, 5.0579, 4.3005, 5.5504, 0.2262, 4.6144, 3.3624, 5.5457, 0.3518, 4.1765, 3.041, 5.227, 0.406, 165.33, 160.73, 173.53, 1.576, 171.73, 160.53, 183.03, 3.72, 17.71, 17.54, 17.89, 0.0846, -0.223, -0.359, -0.144, 0.056, 994.8, 994.6, 994.8, 0.0538, 93.8, 93.5, 94.2, 0.1641, 
2015-01-06 06:50:00, WM01, 5.1441, 3.9893, 5.8619, 0.3645, 5.1251, 3.9678, 5.8374, 0.3558, 4.9236, 3.988, 5.8628, 0.4143, 4.6007, 3.0505, 5.8576, 0.5882, 4.332, 2.7287, 5.5393, 0.6183, 163.73, 157.23, 171.13, 2.473, 167.33, 154.63, 180.33, 3.833, 17.54, 17.43, 17.69, 0.0501, -0.302, -0.359, -0.144, 0.049, 994.8, 994.8, 995.0, 0.0418, 94.3, 94.0, 94.7, 0.1527, 
2015-01-06 07:00:00, WM01, 5.5061, 4.3014, 6.174, 0.3776, 5.5258, 4.2794, 6.149, 0.3995, 5.5129, 3.988, 6.4878, 0.4775, 5.0467, 3.3624, 6.1695, 0.6113, 4.7074, 3.3533, 5.8516, 0.539, 163.93, 156.83, 175.13, 2.778, 168.03, 157.83, 182.13, 3.946, 17.51, 17.42, 17.59, 0.0289, -0.344, -0.431, -0.287, 0.033, 994.8, 994.8, 995.0, 0.0427, 94.8, 94.5, 95.0, 0.1171, 
2015-01-06 07:10:00, WM01, 5.5061, 4.9256, 6.174, 0.2809, 5.5134, 4.9026, 6.149, 0.2836, 5.6066, 4.9254, 6.1753, 0.2637, 5.4958, 3.9862, 6.4814, 0.4086, 5.1489, 3.6656, 6.4762, 0.519, 166.83, 158.13, 177.03, 4.181, 165.43, 157.13, 180.43, 3.523, 17.52, 17.42, 17.67, 0.0449, -0.313, -0.359, -0.215, 0.035, 994.9, 994.8, 995.0, 0.0567, 95.1, 94.9, 95.4, 0.0964, 
2015-01-06 07:20:00, WM01, 5.3438, 3.9893, 6.4861, 0.5119, 5.3451, 3.9678, 6.4606, 0.4961, 5.2567, 3.6756, 6.1753, 0.5531, 5.1764, 3.3624, 6.4814, 0.63, 4.9303, 3.041, 6.4762, 0.6777, 167.43, 158.33, 179.13, 3.949, 165.33, 153.13, 181.93, 6.087, 17.6, 17.45, 17.76, 0.07, -0.336, -0.431, -0.215, 0.047, 995.0, 994.9, 995.1, 0.0511, 95.4, 95.2, 95.5, 0.0538, 
2015-01-06 07:30:00, WM01, 5.837, 4.9256, 6.7982, 0.4507, 5.8499, 4.9026, 6.7722, 0.4288, 5.7066, 4.3005, 7.1127, 0.5331, 5.3648, 3.6743, 6.7933, 0.6718, 4.9678, 3.041, 6.7885, 0.7757, 161.13, 150.73, 172.43, 3.476, 159.53, 139.03, 172.83, 4.745, 17.52, 17.38, 17.69, 0.0552, -0.386, -0.467, -0.287, 0.041, 995.1, 995.0, 995.2, 0.0505, 95.5, 95.3, 95.7, 0.0628, 
2015-01-06 07:40:00, WM01, 5.4874, 3.9893, 6.4861, 0.5081, 5.4947, 4.2794, 6.4606, 0.5035, 5.5129, 3.6756, 6.4878, 0.5568, 5.187, 3.6743, 6.4814, 0.5895, 4.7942, 3.041, 5.8516, 0.6945, 162.33, 151.33, 175.73, 3.829, 162.53, 145.93, 183.63, 6.55, 17.7, 17.57, 17.79, 0.041, -0.4, -0.503, -0.287, 0.044, 995.2, 995.0, 995.3, 0.049, 95.7, 95.5, 95.8, 0.0541, 
2015-01-06 07:50:00, WM01, 5.7246, 4.9256, 6.4861, 0.3109, 5.719, 4.9026, 6.4606, 0.329, 5.6691, 4.3005, 6.8003, 0.4006, 5.396, 3.6743, 6.4814, 0.5333, 4.9347, 3.041, 6.1639, 0.5752, 163.73, 151.03, 170.73, 2.747, 164.53, 152.03, 174.83, 3.512, 17.83, 17.72, 17.98, 0.0453, -0.46, -0.574, -0.359, 0.049, 995.3, 995.2, 995.4, 0.0547, 95.7, 95.6, 95.8, 0.0492, 
2015-01-06 08:00:00, WM01, 5.4063, 4.3014, 6.174, 0.3408, 5.4074, 4.2794, 6.4606, 0.3565, 5.3504, 3.6756, 6.4878, 0.4368, 5.0704, 3.6743, 6.4814, 0.5745, 4.7192, 2.7287, 5.8516, 0.5702, 163.53, 146.63, 177.83, 5.642, 164.03, 145.93, 187.43, 7.298, 18.01, 17.83, 18.15, 0.072, -0.624, -0.825, -0.503, 0.081, 995.4, 995.2, 995.5, 0.0384, 95.7, 95.6, 95.9, 0.0536, 
2015-01-06 08:10:00, WM01, 5.5748, 4.3014, 6.4861, 0.3995, 5.5881, 4.2794, 6.4606, 0.4101, 5.6941, 4.613, 6.4878, 0.3562, 5.6518, 4.61, 6.4814, 0.3955, 5.3582, 3.9779, 6.4762, 0.5153, 157.33, 145.13, 174.73, 5.634, 157.63, 140.33, 175.53, 6.091, 18.16, 18.08, 18.25, 0.0357, -0.753, -0.861, -0.682, 0.037, 995.4, 995.3, 995.5, 0.0371, 95.5, 95.2, 95.8, 0.1126, 
2015-01-06 08:20:00, WM01, 5.4874, 4.3014, 6.4861, 0.4114, 5.4822, 4.2794, 6.4606, 0.4045, 5.4816, 3.988, 6.8003, 0.3831, 5.2338, 3.9862, 6.7933, 0.5458, 4.876, 3.041, 6.4762, 0.6764, 162.23, 146.33, 179.83, 5.03, 163.43, 143.53, 183.03, 6.978, 18.3, 18.13, 18.56, 0.0984, -0.832, -1.004, -0.718, 0.067, 995.4, 995.2, 995.5, 0.0389, 95.0, 94.6, 95.5, 0.2014, 
2015-01-06 08:30:00, WM01, 5.631, 3.9893, 6.7982, 0.4519, 5.6255, 4.2794, 6.4606, 0.4524, 5.5629, 3.988, 6.4878, 0.5112, 5.3648, 3.6743, 6.4814, 0.5857, 5.1021, 3.3533, 6.4762, 0.6283, 161.63, 145.53, 177.53, 5.03, 160.23, 142.23, 179.03, 7.53, 18.61, 18.44, 18.75, 0.0515, -0.904, -1.004, -0.789, 0.073, 995.3, 995.2, 995.4, 0.051, 93.8, 92.9, 94.7, 0.5426, 
2015-01-06 08:40:00, WM01, 5.5686, 3.6772, 7.4225, 0.4925, 5.5881, 3.9678, 7.0838, 0.4986, 5.6254, 3.6756, 6.8003, 0.52, 5.5707, 3.9862, 7.1052, 0.5714, 5.3707, 3.041, 7.1008, 0.6483, 161.63, 148.53, 176.43, 5.459, 159.33, 139.63, 172.63, 6.29, 18.86, 18.64, 19.16, 0.121, -0.795, -0.933, -0.646, 0.074, 995.2, 995.1, 995.4, 0.0461, 92.2, 91.3, 93.0, 0.483, 
2015-01-06 08:50:00, WM01, 6.199, 4.3014, 8.0467, 0.7622, 6.1927, 4.591, 8.3302, 0.7566, 6.0566, 3.6756, 8.0501, 0.823, 5.8077, 3.6743, 7.729, 0.8141, 5.4394, 3.3533, 8.0376, 0.9693, 174.33, 153.73, 191.13, 7.949, 174.73, 141.93, 198.23, 10.89, 19.43, 19.05, 19.79, 0.2147, -0.926, -1.147, -0.574, 0.128, 995.2, 995.0, 995.3, 0.048, 89.1, 86.7, 91.3, 1.433, 
2015-01-06 09:00:00, WM01, 6.5798, 4.6135, 8.0467, 0.7927, 6.5977, 4.9026, 8.6418, 0.779, 6.4753, 4.3005, 8.0501, 0.7968, 6.288, 3.9862, 7.729, 0.8053, 5.9828, 3.9779, 7.7253, 0.8095, 175.93, 157.83, 195.23, 7.345, 178.23, 142.33, 201.93, 9.64, 19.96, 19.65, 20.23, 0.1727, -0.877, -1.076, -0.646, 0.106, 995.1, 995.0, 995.2, 0.0635, 85.7, 84.5, 86.9, 0.803, 
2015-01-06 09:10:00, WM01, 7.6284, 5.2377, 9.2951, 0.7334, 7.6322, 5.2142, 9.265, 0.721, 7.5064, 4.9254, 9.3, 0.7968, 7.3298, 4.61, 8.9766, 0.8952, 7.0071, 3.9779, 8.9745, 1.0505, 177.63, 158.63, 192.03, 5.976, 178.03, 158.33, 199.13, 8.27, 20.17, 20.04, 20.35, 0.0598, -0.874, -1.004, -0.646, 0.097, 995.0, 994.8, 995.2, 0.0819, 84.5, 83.5, 85.6, 0.3928, 
2015-01-06 09:20:00, WM01, 8.3837, 6.174, 9.9193, 0.7328, 8.3614, 6.4606, 9.8882, 0.7086, 8.3251, 6.1753, 9.925, 0.7199, 8.0971, 5.5457, 9.9123, 0.8733, 7.794, 4.9147, 9.9114, 0.9581, 178.63, 163.43, 192.83, 5.206, 179.73, 155.83, 201.23, 6.311, 20.29, 20.16, 20.42, 0.0526, -0.88, -1.004, -0.646, 0.092, 994.9, 994.8, 995.2, 0.0624, 83.8, 83.2, 84.6, 0.3272, 
2015-01-06 09:30:00, WM01, 8.34, 6.174, 9.9193, 0.6748, 8.3302, 5.8374, 9.8882, 0.6974, 8.2751, 5.5504, 10.2374, 0.7493, 7.9973, 5.5457, 9.6004, 0.8714, 7.5192, 5.227, 9.2868, 0.9044, 178.13, 163.63, 194.23, 5.317, 176.73, 159.63, 203.83, 7.523, 20.45, 20.28, 20.55, 0.0542, -0.982, -1.219, -0.789, 0.072, 994.8, 994.6, 995.0, 0.0636, 83.0, 82.5, 84.1, 0.4117, 
2015-01-06 09:40:00, WM01, 7.8656, 5.5498, 9.2951, 0.6217, 7.8441, 5.2142, 9.265, 0.602, 7.7377, 4.9254, 9.3, 0.7731, 7.5668, 4.9219, 9.2885, 0.7667, 7.1445, 5.227, 9.2868, 0.89, 177.93, 164.13, 195.63, 5.659, 177.13, 159.13, 193.83, 6.558, 20.65, 20.43, 20.88, 0.0933, -0.925, -1.183, -0.718, 0.102, 994.9, 994.7, 995.0, 0.0601, 81.7, 80.3, 83.0, 0.5614, 
2015-01-06 09:50:00, WM01, 6.8919, 3.6772, 8.3588, 0.7728, 6.8719, 3.6562, 8.6418, 0.7989, 6.7628, 4.3005, 8.6751, 0.8587, 6.4689, 3.9862, 8.6647, 0.8895, 6.1951, 3.9779, 8.3499, 0.9013, 171.13, 153.63, 186.63, 5.912, 169.93, 150.53, 193.83, 7.981, 21.17, 20.82, 21.61, 0.2177, -0.92, -1.183, -0.754, 0.105, 994.8, 994.7, 995.0, 0.0578, 79.04, 77.13, 80.5, 0.942, 
2015-01-06 10:00:00, WM01, 5.8682, 3.6772, 7.7346, 0.8895, 5.8499, 3.6562, 7.707, 0.8856, 5.7379, 3.3631, 7.7377, 0.893, 5.6268, 3.3624, 8.0409, 0.912, 5.2895, 3.041, 7.7253, 0.8794, 174.23, 152.33, 197.63, 7.842, 171.63, 146.03, 203.93, 11.29, 21.96, 21.61, 22.4, 0.1697, -0.966, -1.183, -0.718, 0.138, 994.7, 994.6, 994.8, 0.0526, 75.67, 74.22, 77.54, 0.6803, 
2015-01-06 10:10:00, WM01, 5.6247, 4.3014, 7.4225, 0.5643, 5.6255, 4.2794, 7.0838, 0.5447, 5.5879, 3.988, 7.1127, 0.6012, 5.4334, 3.3624, 8.0409, 0.8003, 5.1633, 3.041, 7.1008, 0.92, 170.13, 135.83, 205.83, 14.06, 168.23, 125.43, 212.63, 17.26, 22.64, 22.19, 22.93, 0.1794, -0.917, -1.183, -0.646, 0.132, 994.7, 994.6, 994.8, 0.0461, 72.38, 71.11, 74.87, 1.069, 
2015-01-06 10:20:00, WM01, 5.375, 3.053, 8.6709, 0.8633, 5.3451, 2.7214, 8.3302, 0.8743, 5.3004, 3.0506, 8.0501, 0.943, 5.2712, 3.3624, 8.0409, 0.97, 5.0927, 3.041, 8.0376, 1.0549, 169.53, 113.83, 196.53, 15.26, 169.63, 122.83, 209.23, 16.1, 22.95, 22.67, 23.4, 0.167, -0.832, -1.004, -0.718, 0.079, 994.6, 994.4, 994.8, 0.0662, 70.67, 68.07, 71.86, 0.976, 
2015-01-06 10:30:00, WM01, 5.2346, 3.053, 7.1104, 0.8383, 5.2142, 3.033, 7.0838, 0.8351, 5.1454, 2.4257, 7.4252, 0.9824, 5.0417, 2.4267, 7.729, 1.116, 4.9229, 2.4164, 7.7253, 1.1823, 160.53, 126.73, 186.53, 9.6, 162.53, 137.43, 187.83, 8.69, 23.63, 23.32, 24.04, 0.1676, -0.749, -0.933, -0.646, 0.07, 994.5, 994.4, 994.6, 0.0436, 67.58, 66.02, 68.72, 0.6669, 
2015-01-06 10:40:00, WM01, 4.9768, 3.3651, 6.7982, 0.7185, 4.9911, 3.033, 7.0838, 0.7391, 4.9223, 2.7382, 7.1127, 0.7512, 4.8046, 2.4267, 6.7933, 0.839, 4.5775, 1.7918, 6.7885, 0.8869, 162.43, 121.03, 202.43, 11.8, 161.13, 130.03, 191.83, 12.08, 24.2, 23.8, 24.89, 0.3454, -0.869, -1.433, -0.646, 0.179, 994.5, 994.4, 994.6, 0.0541, 65.41, 62.5, 67.08, 1.344, 
2015-01-06 10:50:00, WM01, 5.1129, 3.6772, 7.4225, 0.681, 5.1158, 3.3446, 8.0186, 0.7185, 5.1329, 3.0506, 7.7377, 0.8955, 5.0061, 2.4267, 7.1052, 0.9276, 4.7224, 2.4164, 7.4131, 0.9406, 158.93, 122.13, 194.93, 15.51, 155.83, 123.73, 196.63, 18.13, 24.75, 24.4, 25.15, 0.1935, -0.931, -1.29, -0.646, 0.177, 994.4, 994.3, 994.6, 0.0508, 63.09, 61.81, 64.1, 0.5655, 
2015-01-06 11:00:00, WM01, 4.3626, 2.1167, 7.1104, 1.176, 4.371, 2.0982, 7.0838, 1.1772, 4.2924, 1.8007, 6.4878, 1.3092, 4.1939, 1.1791, 6.4814, 1.3318, 4.0934, 1.4795, 6.7885, 1.3241, 170.73, 138.83, 214.63, 15.32, 173.63, 142.33, 202.63, 15.69, 25.27, 24.7, 25.69, 0.2933, -0.765, -1.004, -0.503, 0.136, 994.3, 994.1, 994.5, 0.0646, 61.18, 59.39, 63.22, 1.257, 
2015-01-06 11:10:00, WM01, 5.5186, 3.053, 7.1104, 0.7927, 5.5134, 2.7214, 7.3954, 0.8089, 5.3504, 3.0506, 7.4252, 0.8237, 5.2057, 2.7386, 7.729, 1.0093, 5.0159, 2.4164, 8.0376, 1.1592, 184.53, 152.63, 206.93, 9.57, 190.53, 158.63, 231.13, 12.74, 25.77, 25.52, 26.2, 0.1381, -0.773, -1.183, -0.431, 0.216, 994.3, 994.1, 994.4, 0.0578, 59.17, 58.09, 60.14, 0.4785, 
2015-01-06 11:20:00, WM01, 5.7621, 3.053, 8.0467, 1.0087, 5.7564, 3.033, 8.0186, 1.0258, 5.6441, 2.1132, 8.3626, 1.0905, 5.3274, 2.7386, 7.729, 1.0904, 5.0696, 2.7287, 7.4131, 1.0499, 172.93, 134.73, 205.53, 14.38, 171.73, 133.13, 209.13, 15.31, 26.23, 25.95, 26.77, 0.1786, -1.049, -1.326, -0.646, 0.184, 994.1, 993.9, 994.3, 0.0722, 57.31, 55.76, 58.16, 0.5604, 
2015-01-06 11:30:00, WM01, 6.792, 3.3651, 9.9193, 1.1947, 6.7535, 3.6562, 9.5766, 1.1972, 6.4315, 3.988, 9.3, 1.0905, 6.3005, 3.3624, 8.9766, 1.1852, 6.0827, 2.7287, 9.2868, 1.2098, 186.13, 160.83, 217.13, 9.58, 187.93, 156.73, 224.13, 11.21, 26.22, 25.91, 26.5, 0.1278, -0.991, -1.219, -0.682, 0.138, 994.1, 993.9, 994.2, 0.0646, 57.28, 56.42, 58.12, 0.4053, 
2015-01-06 11:40:00, WM01, 7.6035, 4.6135, 10.8556, 1.0181, 7.5949, 4.591, 10.823, 1.0644, 7.5939, 3.988, 10.8624, 0.9993, 7.1614, 3.9862, 9.2885, 1.0605, 6.8884, 4.2901, 9.5991, 1.123, 182.33, 144.43, 207.53, 11.56, 184.63, 154.83, 216.13, 13.94, 25.9, 25.61, 26.17, 0.1376, -1.078, -1.433, -0.789, 0.166, 994.0, 993.7, 994.1, 0.0842, 58.18, 57.34, 59.08, 0.4306, 
2015-01-06 11:50:00, WM01, 7.4349, 4.6135, 10.5435, 1.0574, 7.4204, 4.9026, 10.5114, 1.0657, 7.3127, 4.9254, 10.2374, 1.0493, 7.2861, 3.9862, 10.2242, 1.2357, 6.9571, 3.9779, 10.2237, 1.2973, 182.03, 154.03, 206.13, 11.48, 182.83, 145.13, 213.13, 14.3, 26.02, 25.73, 26.38, 0.1709, -1.033, -1.433, -0.789, 0.128, 994.0, 993.8, 994.1, 0.0777, 57.42, 56.01, 58.4, 0.6725, 
2015-01-06 12:00:00, WM01, 7.179, 4.6135, 8.983, 0.9376, 7.1461, 4.591, 9.265, 0.9466, 7.094, 4.613, 9.6125, 0.9512, 6.9493, 4.61, 9.6004, 0.975, 6.6885, 4.2901, 9.5991, 0.9843, 186.93, 159.33, 211.43, 9.4, 188.73, 163.43, 221.43, 11.46, 26.18, 25.94, 26.6, 0.1546, -1.112, -1.433, -0.825, 0.139, 994.0, 993.7, 994.1, 0.0654, 56.35, 55.05, 57.17, 0.5251, 
2015-01-06 12:10:00, WM01, 7.3163, 4.6135, 9.9193, 1.0562, 7.2708, 4.591, 9.8882, 1.0407, 7.3565, 4.613, 9.6125, 1.0455, 7.2425, 4.61, 10.5361, 1.0386, 7.0258, 4.2901, 9.5991, 1.0555, 191.33, 157.53, 214.63, 9.71, 194.93, 168.93, 220.93, 9.82, 26.13, 25.94, 26.36, 0.1048, -0.989, -1.29, -0.789, 0.115, 993.9, 993.7, 994.1, 0.0665, 56.27, 55.53, 56.83, 0.3134, 
