Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-06-09 19:30:00, WM01, 6.9793, 6.174, 7.7346, 0.3296, 6.8906, 6.149, 7.707, 0.3253, 5.6191, 4.613, 6.4878, 0.3481, 3.8727, 3.0505, 4.61, 0.3412, 2.8361, 2.1041, 4.2901, 0.306, 178.83, 174.43, 183.03, 1.547, 178.03, 169.03, 189.13, 3.403, 11.46, 11.34, 11.58, 0.047, 0.68, 0.576, 0.864, 0.079, 1008.3, 1008.2, 1008.4, 0.0474, 65.19, 63.44, 67.17, 0.861, 
2014-06-09 19:40:00, WM01, 7.4786, 6.7982, 8.0467, 0.3052, 7.383, 6.4606, 8.3302, 0.3135, 5.9628, 5.2379, 6.8003, 0.27, 4.3293, 3.6743, 4.9219, 0.2526, 3.2502, 2.4164, 3.9779, 0.2798, 177.93, 174.33, 181.63, 1.223, 177.73, 168.73, 189.83, 2.361, 11.42, 11.27, 11.53, 0.051, 0.929, 0.648, 1.08, 0.127, 1008.3, 1008.3, 1008.4, 0.0421, 64.08, 62.31, 65.8, 1.185, 
2014-06-09 19:50:00, WM01, 8.0217, 7.4225, 8.3588, 0.1829, 7.9438, 7.3954, 8.3302, 0.1801, 6.669, 6.1753, 7.1127, 0.2031, 4.9675, 4.2981, 5.8576, 0.2857, 3.7355, 3.041, 4.2901, 0.3048, 177.53, 172.83, 179.83, 1.291, 178.43, 172.53, 184.73, 2.08, 11.54, 11.39, 11.73, 0.0822, 1.158, 1.08, 1.369, 0.078, 1008.4, 1008.3, 1008.5, 0.0544, 60.4, 57.63, 63.41, 1.666, 
2014-06-09 20:00:00, WM01, 8.0342, 7.1104, 8.6709, 0.2534, 7.9501, 7.3954, 8.6418, 0.2424, 6.6503, 5.8628, 7.4252, 0.3212, 4.8065, 4.2981, 5.5457, 0.2246, 3.6749, 3.041, 4.2901, 0.2317, 176.33, 169.23, 180.83, 2.153, 170.03, 163.93, 177.13, 2.367, 11.41, 11.17, 11.62, 0.092, 1.183, 1.008, 1.261, 0.05, 1008.4, 1008.4, 1008.5, 0.0335, 63.5, 60.47, 64.84, 0.874, 
2014-06-09 20:10:00, WM01, 8.1278, 7.7346, 8.6709, 0.2278, 8.0186, 7.3954, 8.6418, 0.2287, 6.4565, 5.5504, 7.4252, 0.2725, 4.6163, 3.9862, 5.2338, 0.257, 3.6268, 2.7287, 4.2901, 0.2854, 177.53, 173.43, 181.53, 1.282, 169.73, 163.33, 177.23, 2.193, 11.27, 11.15, 11.38, 0.0388, 1.245, 1.153, 1.441, 0.071, 1008.5, 1008.4, 1008.6, 0.0609, 64.2, 63.1, 65.19, 0.4207, 
2014-06-09 20:20:00, WM01, 7.5286, 7.1104, 8.0467, 0.2247, 7.464, 7.0838, 8.0186, 0.2194, 6.2066, 5.5504, 7.1127, 0.2637, 4.217, 3.3624, 4.9219, 0.2957, 3.1984, 2.7287, 3.9779, 0.253, 175.03, 173.03, 177.73, 0.851, 169.23, 162.13, 175.33, 2.33, 11.24, 11.12, 11.36, 0.0433, 1.419, 1.297, 1.478, 0.04, 1008.6, 1008.5, 1008.8, 0.0749, 63.07, 61.73, 64.64, 0.901, 
2014-06-09 20:30:00, WM01, 7.5161, 7.1104, 8.0467, 0.2054, 7.464, 7.0838, 8.0186, 0.2088, 6.1628, 5.5504, 6.8003, 0.2312, 4.0704, 3.6743, 4.9219, 0.2283, 3.0391, 2.7287, 3.6656, 0.1855, 171.93, 168.63, 174.73, 1.564, 166.73, 159.13, 173.83, 2.163, 11.28, 11.17, 11.39, 0.0378, 1.561, 1.441, 1.659, 0.063, 1008.8, 1008.7, 1008.9, 0.0488, 60.9, 59.65, 62.35, 0.522, 
2014-06-09 20:40:00, WM01, 7.5098, 6.7982, 8.0467, 0.2728, 7.4515, 6.7722, 8.0186, 0.2885, 6.0566, 5.5504, 6.8003, 0.3018, 4.1952, 3.3624, 4.61, 0.247, 3.224, 2.7287, 3.6656, 0.1999, 173.23, 170.03, 175.73, 1.097, 165.03, 159.13, 171.13, 2.569, 11.33, 11.09, 11.5, 0.0948, 1.704, 1.514, 1.876, 0.104, 1008.8, 1008.8, 1009.0, 0.04, 59.1, 57.02, 61.66, 1.324, 
2014-06-09 20:50:00, WM01, 6.8919, 6.174, 7.4225, 0.2603, 6.8283, 6.149, 7.3954, 0.2642, 5.6816, 5.2379, 6.1753, 0.2618, 4.1185, 3.3624, 4.61, 0.2689, 2.971, 2.4164, 3.6656, 0.2636, 170.23, 166.53, 172.73, 1.53, 160.23, 152.53, 165.73, 3.499, 11.23, 11.1, 11.31, 0.041, 1.77, 1.659, 1.876, 0.092, 1009.0, 1008.8, 1009.2, 0.0702, 59.86, 58.38, 61.12, 0.5806, 
2014-06-09 21:00:00, WM01, 6.8669, 6.4861, 7.4225, 0.2191, 6.8096, 6.4606, 7.3954, 0.2156, 5.8878, 5.5504, 6.1753, 0.2112, 4.4884, 3.6743, 4.9219, 0.3082, 3.1016, 2.4164, 3.9779, 0.2967, 168.33, 166.23, 170.53, 1.037, 155.53, 149.73, 159.23, 2.184, 11.31, 11.15, 11.48, 0.0768, 2.047, 1.876, 2.238, 0.071, 1009.1, 1009.0, 1009.3, 0.0503, 57.52, 54.97, 59.92, 1.44, 
2014-06-09 21:10:00, WM01, 6.9293, 6.4861, 7.4225, 0.2516, 6.8595, 6.4606, 7.707, 0.2511, 5.8816, 5.5504, 6.1753, 0.1544, 4.7211, 4.2981, 4.9219, 0.1659, 3.1834, 2.7287, 3.6656, 0.218, 163.93, 158.13, 166.63, 1.761, 153.43, 149.63, 156.13, 1.286, 11.36, 11.22, 11.51, 0.0587, 2.049, 1.84, 2.202, 0.103, 1009.3, 1009.1, 1009.4, 0.0745, 56.58, 54.93, 58.04, 0.853, 
2014-06-09 21:20:00, WM01, 6.7546, 5.8619, 7.4225, 0.3458, 6.7161, 5.8374, 7.3954, 0.349, 6.0003, 5.2379, 6.4878, 0.26, 4.7148, 3.9862, 5.2338, 0.3206, 3.2733, 2.7287, 3.9779, 0.2361, 160.83, 156.63, 164.73, 1.734, 153.23, 147.13, 161.23, 3.155, 11.3, 10.92, 11.55, 0.1569, 2.014, 1.622, 2.238, 0.162, 1009.4, 1009.3, 1009.5, 0.0501, 57.21, 54.56, 60.41, 1.617, 
2014-06-09 21:30:00, WM01, 5.8869, 5.2377, 6.7982, 0.4519, 5.8686, 5.2142, 6.7722, 0.4605, 5.4504, 4.613, 6.4878, 0.445, 4.6568, 3.9862, 5.2338, 0.2869, 3.5175, 3.041, 3.9779, 0.2111, 156.23, 145.23, 163.93, 5.911, 148.43, 130.33, 156.63, 8.14, 10.89, 10.49, 11.21, 0.2003, 1.442, 0.936, 1.803, 0.273, 1009.5, 1009.4, 1009.7, 0.0833, 60.3, 57.19, 64.27, 2.197, 
2014-06-09 21:40:00, WM01, 5.9244, 5.2377, 6.4861, 0.2409, 5.9122, 5.2142, 6.4606, 0.2406, 5.2879, 4.613, 6.1753, 0.3506, 3.8365, 2.7386, 4.9219, 0.5234, 3.0516, 2.4164, 3.6656, 0.3691, 145.93, 140.43, 150.63, 2.861, 130.63, 116.63, 142.93, 4.233, 10.79, 10.53, 11.02, 0.1462, 1.494, 0.972, 1.767, 0.241, 1009.7, 1009.5, 1009.8, 0.0436, 60.51, 59.01, 62.84, 1.208, 
2014-06-09 21:50:00, WM01, 5.9181, 5.2377, 6.4861, 0.2516, 5.9122, 5.2142, 6.4606, 0.2493, 5.4191, 4.9254, 5.8628, 0.2131, 4.4871, 3.9862, 4.9219, 0.1666, 3.2627, 2.7287, 3.6656, 0.1799, 141.53, 138.13, 146.13, 1.88, 134.63, 130.13, 137.63, 1.945, 10.97, 10.77, 11.16, 0.098, 1.761, 1.659, 1.876, 0.08, 1009.6, 1009.5, 1009.7, 0.0448, 59.3, 57.64, 60.96, 0.841, 
2014-06-09 22:00:00, WM01, 6.4487, 5.8619, 6.7982, 0.2484, 6.4419, 5.8374, 7.0838, 0.2455, 5.8379, 5.2379, 6.4878, 0.2912, 4.8614, 4.2981, 5.5457, 0.3194, 2.9804, 2.4164, 3.6656, 0.2936, 141.53, 138.33, 144.63, 1.548, 135.03, 133.43, 136.53, 0.615, 10.92, 10.7, 11.11, 0.083, 2.271, 1.84, 2.456, 0.183, 1009.6, 1009.5, 1009.7, 0.0363, 59.81, 58.94, 61.26, 0.5838, 
2014-06-09 22:10:00, WM01, 6.9793, 6.4861, 7.4225, 0.176, 6.9592, 6.4606, 7.3954, 0.1789, 6.2128, 5.8628, 6.8003, 0.1887, 5.3274, 4.9219, 5.8576, 0.2002, 3.7674, 3.3533, 4.2901, 0.2149, 141.53, 138.13, 145.53, 1.627, 133.53, 131.43, 136.23, 1.311, 10.86, 10.72, 10.96, 0.0455, 1.747, 1.586, 2.166, 0.147, 1009.6, 1009.5, 1009.7, 0.0534, 61.05, 60.24, 62.09, 0.5081, 
2014-06-09 22:20:00, WM01, 7.3226, 6.7982, 7.7346, 0.1735, 7.3019, 6.7722, 7.707, 0.1764, 6.4565, 5.8628, 7.1127, 0.3175, 5.0623, 4.61, 5.5457, 0.2009, 3.6706, 3.041, 3.9779, 0.1949, 141.73, 138.13, 146.93, 2.586, 132.53, 127.33, 137.53, 1.126, 10.84, 10.74, 10.92, 0.0342, 1.818, 1.586, 1.912, 0.082, 1009.6, 1009.5, 1009.7, 0.0479, 62.42, 62.09, 62.7, 0.1316, 
2014-06-09 22:30:00, WM01, 7.4599, 7.1104, 7.7346, 0.1798, 7.4453, 7.0838, 7.707, 0.1764, 6.9627, 6.4878, 7.4252, 0.1644, 4.8327, 3.9862, 5.5457, 0.2795, 3.4607, 2.7287, 4.2901, 0.2573, 141.73, 139.53, 144.43, 0.957, 132.83, 125.53, 139.03, 2.066, 10.88, 10.75, 10.99, 0.0447, 2.228, 1.876, 2.383, 0.096, 1009.7, 1009.5, 1009.7, 0.042, 61.69, 61.33, 62.39, 0.2246, 
2014-06-09 22:40:00, WM01, 7.4537, 7.1104, 7.7346, 0.1623, 7.4328, 7.0838, 7.707, 0.162, 6.8503, 6.4878, 7.1127, 0.165, 5.0105, 4.2981, 5.8576, 0.2944, 3.5862, 3.041, 4.2901, 0.2692, 140.83, 136.43, 142.73, 1.463, 132.63, 125.03, 142.13, 2.541, 10.82, 10.7, 10.91, 0.0324, 2.21, 2.129, 2.31, 0.035, 1009.7, 1009.6, 1009.8, 0.0523, 62.56, 61.4, 63.62, 0.6743, 
2014-06-09 22:50:00, WM01, 6.7982, 6.174, 7.4225, 0.334, 6.8034, 6.149, 7.3954, 0.3365, 6.3878, 5.8628, 7.1127, 0.3531, 5.2775, 4.61, 5.5457, 0.2246, 4.0016, 3.3533, 4.6024, 0.2717, 133.43, 131.03, 136.33, 1.382, 123.03, 118.93, 130.93, 3.093, 10.54, 10.38, 10.77, 0.083, 1.914, 1.876, 2.129, 0.055, 1009.7, 1009.6, 1009.9, 0.0572, 63.51, 62.77, 63.93, 0.2651, 
2014-06-09 23:00:00, WM01, 6.5923, 6.174, 6.7982, 0.1492, 6.604, 6.149, 7.0838, 0.1595, 6.2566, 5.8628, 6.8003, 0.1637, 5.5208, 4.9219, 5.8576, 0.2152, 4.5637, 3.9779, 4.9147, 0.1843, 129.33, 125.63, 133.93, 2.336, 118.83, 118.03, 120.03, 0.539, 10.41, 10.26, 10.56, 0.0665, 1.556, 1.297, 1.876, 0.197, 1009.7, 1009.6, 1009.8, 0.0349, 64.73, 63.83, 65.3, 0.3467, 
2014-06-09 23:10:00, WM01, 6.8107, 6.4861, 7.1104, 0.1536, 6.8221, 6.4606, 7.0838, 0.157, 6.0753, 5.5504, 6.4878, 0.26, 5.527, 4.9219, 5.8576, 0.214, 4.6368, 3.9779, 5.227, 0.1986, 124.83, 122.73, 127.93, 1.262, 119.43, 117.73, 120.43, 0.759, 10.4, 10.21, 10.53, 0.0675, 1.49, 1.297, 1.622, 0.127, 1009.6, 1009.5, 1009.7, 0.0549, 64.36, 63.45, 65.3, 0.4444, 
2014-06-09 23:20:00, WM01, 7.1166, 6.7982, 7.7346, 0.2004, 7.1337, 6.7722, 7.707, 0.2007, 6.419, 5.5504, 7.4252, 0.3812, 5.5956, 5.2338, 6.1695, 0.1722, 4.5918, 3.9779, 5.227, 0.2292, 123.33, 121.23, 126.03, 0.83, 119.13, 118.03, 119.93, 0.464, 10.51, 10.36, 10.62, 0.0521, 1.955, 1.586, 2.166, 0.2, 1009.6, 1009.5, 1009.7, 0.0494, 63.57, 62.7, 64.68, 0.517, 
2014-06-09 23:30:00, WM01, 7.2227, 6.7982, 8.0467, 0.2079, 7.2396, 6.7722, 8.0186, 0.2088, 6.8378, 6.4878, 7.1127, 0.1969, 6.2257, 5.5457, 6.7933, 0.2564, 4.7854, 3.9779, 5.5393, 0.2879, 121.43, 119.23, 126.23, 1.253, 121.33, 116.83, 122.93, 1.042, 10.17, 9.74, 10.58, 0.2448, 1.677, 1.297, 2.166, 0.341, 1009.7, 1009.5, 1009.8, 0.0454, 67.02, 64.0, 69.37, 1.591, 
2014-06-09 23:40:00, WM01, 7.7034, 7.1104, 8.0467, 0.2097, 7.7008, 7.0838, 8.0186, 0.2156, 7.0627, 6.8003, 7.4252, 0.1869, 6.2756, 5.5457, 6.7933, 0.2027, 4.6818, 3.9779, 5.227, 0.2667, 125.63, 122.23, 127.93, 1.329, 122.83, 118.63, 126.13, 1.516, 10.24, 9.78, 10.5, 0.2179, 1.924, 1.297, 2.166, 0.316, 1009.8, 1009.7, 1009.9, 0.0442, 68.97, 68.21, 69.54, 0.4249, 
2014-06-09 23:50:00, WM01, 7.5723, 7.1104, 7.7346, 0.1579, 7.5762, 7.3954, 8.0186, 0.1602, 6.9127, 6.4878, 7.4252, 0.1881, 6.2693, 5.8576, 6.7933, 0.1541, 4.8848, 3.6656, 5.5393, 0.2804, 121.03, 114.83, 125.83, 2.959, 120.53, 116.03, 124.03, 2.249, 10.35, 10.24, 10.46, 0.0565, 1.913, 1.659, 2.166, 0.158, 1009.8, 1009.7, 1010.0, 0.0551, 69.52, 68.79, 70.26, 0.4459, 
2014-06-10 00:00:00, WM01, 7.0916, 6.7982, 7.7346, 0.2141, 7.1088, 6.4606, 7.707, 0.2156, 6.7003, 6.4878, 7.1127, 0.1562, 5.5956, 5.2338, 6.4814, 0.2963, 4.7055, 3.6656, 5.5393, 0.3167, 117.83, 113.73, 122.93, 2.616, 117.83, 116.03, 118.93, 0.907, 10.33, 10.19, 10.48, 0.0667, 1.765, 1.622, 1.876, 0.091, 1009.9, 1009.9, 1010.1, 0.0378, 69.57, 68.89, 70.22, 0.3965, 
2014-06-10 00:10:00, WM01, 6.7296, 6.4861, 7.1104, 0.1635, 6.7411, 6.4606, 7.0838, 0.1602, 6.4815, 5.8628, 6.8003, 0.1944, 5.4085, 5.2338, 5.8576, 0.1591, 4.3276, 3.6656, 4.6024, 0.1986, 119.93, 118.23, 121.43, 0.591, 114.63, 112.63, 117.43, 1.266, 10.45, 10.32, 10.56, 0.0429, 2.03, 1.876, 2.166, 0.12, 1010.0, 1009.9, 1010.1, 0.0374, 66.92, 63.76, 68.89, 1.703, 
2014-06-10 00:20:00, WM01, 6.8107, 6.4861, 7.1104, 0.1267, 6.8159, 6.4606, 7.3954, 0.1471, 6.4315, 6.1753, 6.8003, 0.155, 5.527, 5.2338, 5.8576, 0.1903, 4.5, 3.9779, 4.9147, 0.1999, 119.23, 114.93, 121.63, 1.816, 113.33, 109.03, 116.03, 2.109, 10.52, 10.41, 10.6, 0.0349, 2.149, 1.948, 2.166, 0.044, 1009.9, 1009.8, 1010.0, 0.0456, 63.24, 62.22, 64.27, 0.5261, 
2014-06-10 00:30:00, WM01, 7.0604, 6.7982, 7.4225, 0.2047, 7.0714, 6.7722, 7.3954, 0.1982, 6.5128, 6.1753, 7.1127, 0.2069, 5.4459, 4.9219, 5.8576, 0.1821, 4.5431, 3.9779, 4.9147, 0.2192, 117.43, 113.63, 121.63, 1.957, 114.03, 109.23, 117.23, 2.429, 10.51, 10.36, 10.65, 0.0595, 2.044, 1.876, 2.166, 0.105, 1009.9, 1009.8, 1009.9, 0.0464, 63.0, 61.78, 64.96, 0.95, 
2014-06-10 00:40:00, WM01, 6.3551, 5.5498, 6.7982, 0.2915, 6.3422, 5.5258, 7.0838, 0.286, 5.5316, 4.613, 6.4878, 0.3525, 4.9855, 4.2981, 5.8576, 0.2813, 4.4226, 3.041, 5.227, 0.4847, 105.23, 102.03, 113.93, 2.989, 107.63, 103.43, 115.53, 3.111, 9.88, 9.42, 10.51, 0.2693, 1.571, 1.008, 2.238, 0.417, 1009.9, 1009.8, 1010.0, 0.0409, 68.79, 62.91, 72.17, 2.213, 
2014-06-10 00:50:00, WM01, 6.0804, 5.8619, 6.4861, 0.1754, 6.0618, 5.8374, 6.4606, 0.1832, 5.3941, 4.9254, 5.8628, 0.2031, 4.378, 3.9862, 4.9219, 0.1622, 4.3183, 3.9779, 4.6024, 0.168, 103.13, 100.03, 105.03, 0.996, 106.23, 103.43, 107.83, 1.126, 10.1, 9.98, 10.26, 0.0564, 1.691, 1.586, 1.912, 0.118, 1009.8, 1009.7, 1009.9, 0.055, 67.29, 66.29, 68.31, 0.4566, 
2014-06-10 01:00:00, WM01, 6.2552, 5.8619, 6.4861, 0.1517, 6.2487, 5.8374, 6.4606, 0.1602, 5.7129, 5.2379, 6.1753, 0.1719, 4.6599, 4.2981, 4.9219, 0.1821, 4.3382, 3.9779, 4.6024, 0.1474, 97.23, 94.53, 100.03, 1.449, 103.83, 100.63, 106.03, 1.391, 10.07, 9.91, 10.19, 0.0488, 1.725, 1.586, 1.876, 0.083, 1009.9, 1009.7, 1009.9, 0.0549, 66.1, 65.06, 68.24, 0.6725, 
2014-06-10 01:10:00, WM01, 6.4487, 6.174, 6.7982, 0.206, 6.4544, 6.149, 6.7722, 0.2119, 6.0503, 5.5504, 6.4878, 0.2094, 4.8096, 4.2981, 5.2338, 0.2077, 4.3763, 3.9779, 4.9147, 0.1786, 97.23, 94.73, 99.43, 1.332, 102.13, 100.63, 103.33, 0.461, 10.11, 9.98, 10.24, 0.0567, 1.909, 1.803, 2.166, 0.104, 1009.9, 1009.7, 1010.0, 0.0646, 66.24, 65.47, 66.98, 0.4697, 
2014-06-10 01:20:00, WM01, 6.3675, 5.8619, 6.7982, 0.2534, 6.3671, 5.8374, 6.7722, 0.2555, 6.0191, 5.5504, 6.4878, 0.1869, 5.0111, 4.61, 5.2338, 0.1522, 4.3545, 3.6656, 4.9147, 0.178, 95.83, 93.83, 98.53, 1.121, 104.43, 103.13, 106.53, 0.591, 10.14, 10.04, 10.26, 0.0491, 2.254, 2.129, 2.419, 0.085, 1009.9, 1009.7, 1010.0, 0.0572, 65.57, 64.79, 66.23, 0.4633, 
2014-06-10 01:30:00, WM01, 6.1366, 5.8619, 6.4861, 0.1642, 6.1553, 5.8374, 6.4606, 0.1676, 5.6254, 5.2379, 5.8628, 0.1706, 4.741, 4.2981, 4.9219, 0.156, 4.1577, 3.6656, 4.6024, 0.1886, 97.03, 95.73, 99.03, 0.913, 103.93, 101.63, 105.63, 0.835, 10.17, 10.07, 10.26, 0.0314, 2.441, 2.166, 2.746, 0.142, 1009.9, 1009.8, 1010.0, 0.0388, 65.23, 64.82, 65.68, 0.1842, 
2014-06-10 01:40:00, WM01, 6.405, 5.8619, 6.7982, 0.2722, 6.3858, 5.8374, 6.7722, 0.2748, 5.4691, 4.9254, 5.8628, 0.2156, 4.6431, 4.2981, 5.2338, 0.1977, 4.1446, 3.041, 4.6024, 0.3441, 96.03, 93.73, 99.93, 1.5, 101.33, 98.93, 102.83, 0.864, 9.98, 9.75, 10.23, 0.1234, 2.194, 1.803, 2.855, 0.3, 1009.9, 1009.8, 1010.0, 0.0439, 66.09, 65.03, 66.91, 0.4919, 
2014-06-10 01:50:00, WM01, 6.561, 6.174, 6.7982, 0.1648, 6.5603, 6.149, 6.7722, 0.1701, 5.3441, 4.9254, 5.8628, 0.1719, 4.4946, 3.9862, 5.2338, 0.2545, 4.0547, 3.6656, 4.6024, 0.1974, 96.13, 94.83, 97.23, 0.58, 102.03, 100.43, 103.13, 0.532, 10.06, 9.92, 10.17, 0.0572, 2.374, 2.166, 2.456, 0.068, 1009.9, 1009.8, 1010.1, 0.0443, 65.1, 64.42, 65.65, 0.2778, 
2014-06-10 02:00:00, WM01, 6.3925, 6.174, 6.7982, 0.1604, 6.336, 6.149, 6.7722, 0.1651, 5.1054, 4.613, 5.5504, 0.1919, 4.2077, 3.9862, 4.61, 0.146, 3.7355, 3.3533, 3.9779, 0.1593, 96.33, 93.73, 97.73, 1.045, 103.33, 101.53, 105.33, 0.936, 9.79, 9.51, 10.11, 0.1596, 2.256, 2.166, 2.383, 0.06, 1010.0, 1009.9, 1010.1, 0.0485, 66.77, 65.55, 67.97, 0.807, 
2014-06-10 02:10:00, WM01, 6.5174, 6.174, 6.7982, 0.1791, 6.4856, 6.149, 6.7722, 0.1838, 5.2754, 4.9254, 5.5504, 0.2081, 4.2576, 3.9862, 4.61, 0.2158, 3.9766, 3.6656, 4.2901, 0.2174, 92.73, 91.13, 94.83, 1.068, 100.93, 98.93, 102.23, 0.448, 10.0, 9.77, 10.11, 0.0674, 2.308, 2.202, 2.383, 0.066, 1010.0, 1009.8, 1010.1, 0.0709, 64.5, 63.87, 66.13, 0.6369, 
2014-06-10 02:20:00, WM01, 6.7421, 6.4861, 7.1104, 0.1879, 6.7224, 6.149, 7.0838, 0.2019, 5.5754, 5.2379, 6.1753, 0.2056, 4.5146, 3.9862, 5.2338, 0.1971, 4.1165, 3.6656, 4.6024, 0.2055, 97.63, 94.83, 100.13, 1.819, 105.93, 102.23, 108.73, 1.572, 10.02, 9.9, 10.11, 0.0338, 2.282, 2.166, 2.383, 0.063, 1010.0, 1009.9, 1010.1, 0.0606, 63.87, 63.32, 64.25, 0.2005, 
2014-06-10 02:30:00, WM01, 7.1603, 6.7982, 7.4225, 0.2047, 7.1711, 6.7722, 7.707, 0.2019, 6.2691, 5.8628, 6.4878, 0.1875, 5.0947, 4.61, 5.5457, 0.2364, 4.5462, 3.9779, 4.9147, 0.218, 96.53, 95.03, 100.13, 1.41, 101.13, 98.33, 104.33, 1.689, 10.05, 9.96, 10.11, 0.03, 2.416, 2.274, 2.456, 0.041, 1010.0, 1009.9, 1010.1, 0.0435, 63.0, 62.64, 63.43, 0.1729, 
2014-06-10 02:40:00, WM01, 7.2227, 6.7982, 7.4225, 0.171, 7.2147, 6.7722, 7.3954, 0.1683, 6.0066, 5.5504, 6.4878, 0.1794, 4.7866, 4.2981, 5.2338, 0.1684, 3.9416, 3.6656, 4.2901, 0.1624, 95.33, 93.93, 96.83, 0.906, 101.43, 100.43, 102.23, 0.426, 10.01, 9.94, 10.09, 0.0324, 2.836, 2.456, 3.073, 0.208, 1010.1, 1009.9, 1010.2, 0.049, 62.67, 61.82, 63.4, 0.4356, 
2014-06-10 02:50:00, WM01, 7.3788, 7.1104, 7.7346, 0.2403, 7.3892, 7.0838, 8.0186, 0.2468, 6.3003, 5.5504, 7.1127, 0.38, 4.998, 4.2981, 5.8576, 0.3044, 4.1571, 3.6656, 4.6024, 0.2373, 96.23, 93.73, 98.63, 1.343, 102.73, 98.93, 106.03, 1.442, 9.94, 9.82, 10.06, 0.0485, 2.799, 2.746, 3.037, 0.092, 1010.1, 1010.1, 1010.3, 0.0513, 62.92, 61.79, 64.15, 0.7245, 
2014-06-10 03:00:00, WM01, 7.3975, 7.1104, 7.7346, 0.1417, 7.4079, 7.0838, 7.707, 0.1396, 7.0565, 6.4878, 7.4252, 0.2793, 5.6518, 4.9219, 6.1695, 0.2751, 4.5506, 3.9779, 5.227, 0.2236, 99.43, 98.33, 102.03, 1.093, 108.23, 104.53, 111.63, 1.371, 9.9, 9.8, 9.97, 0.031, 2.747, 2.746, 2.819, 0.007, 1010.2, 1010.1, 1010.3, 0.0483, 62.96, 61.58, 64.32, 0.7771, 
2014-06-10 03:10:00, WM01, 7.6472, 7.1104, 8.3588, 0.2559, 7.6322, 7.3954, 8.3302, 0.248, 7.144, 6.8003, 7.7377, 0.2019, 5.8701, 5.5457, 6.1695, 0.1516, 4.6449, 4.2901, 5.227, 0.2067, 103.53, 100.73, 105.33, 1.07, 111.83, 107.63, 115.53, 2.018, 9.95, 9.79, 10.11, 0.0659, 2.836, 2.746, 3.037, 0.109, 1010.2, 1010.1, 1010.3, 0.0416, 59.56, 57.86, 62.75, 1.375, 
2014-06-10 03:20:00, WM01, 8.2214, 7.7346, 8.3588, 0.1573, 8.2305, 8.0186, 8.6418, 0.1639, 7.6064, 7.1127, 8.0501, 0.1794, 6.3504, 5.8576, 6.7933, 0.1984, 4.8885, 4.2901, 5.5393, 0.2398, 104.23, 103.03, 105.53, 0.56, 113.43, 111.23, 115.53, 0.935, 10.1, 9.96, 10.2, 0.0459, 2.883, 2.746, 3.037, 0.122, 1010.2, 1010.1, 1010.3, 0.05, 58.81, 57.79, 60.9, 0.6384, 
2014-06-10 03:30:00, WM01, 8.3463, 8.0467, 8.6709, 0.1567, 8.3863, 8.0186, 8.6418, 0.157, 7.9127, 7.4252, 8.6751, 0.3187, 6.4627, 5.8576, 7.1052, 0.3269, 5.0459, 4.2901, 5.5393, 0.2617, 106.83, 105.23, 107.73, 0.737, 113.03, 109.33, 116.03, 1.315, 10.01, 9.91, 10.11, 0.0397, 2.464, 2.311, 2.746, 0.067, 1010.1, 1010.1, 1010.3, 0.0507, 61.74, 60.9, 62.34, 0.2976, 
2014-06-10 03:40:00, WM01, 8.2901, 7.7346, 8.983, 0.2172, 8.2991, 8.0186, 8.9534, 0.2268, 8.0251, 7.7377, 8.3626, 0.1556, 6.4378, 6.1695, 6.7933, 0.1878, 4.9035, 4.2901, 5.5393, 0.2461, 107.83, 104.73, 109.33, 1.409, 112.73, 109.33, 115.53, 1.266, 9.91, 9.8, 10.02, 0.0378, 2.427, 2.311, 2.456, 0.04, 1010.0, 1009.9, 1010.2, 0.0564, 61.82, 60.66, 62.37, 0.422, 
2014-06-10 03:50:00, WM01, 8.3276, 8.0467, 8.6709, 0.1729, 8.3552, 8.0186, 8.6418, 0.1714, 7.6439, 6.8003, 8.3626, 0.35, 5.8451, 5.2338, 6.4814, 0.2333, 4.4194, 3.9779, 4.9147, 0.2124, 103.83, 102.13, 105.03, 0.586, 109.23, 106.63, 111.63, 1.235, 9.96, 9.85, 10.04, 0.0364, 2.679, 2.456, 2.819, 0.106, 1009.9, 1009.9, 1010.1, 0.0429, 59.93, 59.05, 61.03, 0.412, 
