Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-08-08 21:00:00, WM01, 3.8163, 3.3214, 4.5632, 0.2514, 2.7836, 1.7689, 3.9438, 0.5375, 3.9324, 3.0237, 5.5048, 0.5887, 5.1876, 3.9557, 6.4658, 0.5196, 4.5051, 3.6567, 5.2302, 0.4167, 80.03, 78.53, 81.33, 0.992, 104.53, 100.33, 109.53, 2.723, 25.38, 25.23, 25.55, 0.0731, 3.076, 2.818, 3.327, 0.135, 1001.2, 1001.0, 1001.3, 0.0527, 9.79, 9.64, 9.91, 0.0628, 
2016-08-08 21:10:00, WM01, 3.7604, 3.3214, 4.2527, 0.2465, 2.7724, 1.4582, 4.2545, 0.5213, 4.433, 3.9541, 5.1947, 0.2481, 5.5747, 4.897, 6.1521, 0.2523, 4.8129, 4.2861, 5.545, 0.2543, 81.43, 78.33, 92.13, 3.604, 102.73, 99.73, 106.23, 1.958, 25.22, 24.95, 25.43, 0.123, 2.656, 2.491, 3.109, 0.131, 1001.2, 1001.0, 1001.3, 0.051, 9.92, 9.77, 10.08, 0.0687, 
2016-08-08 21:20:00, WM01, 3.6213, 3.011, 4.2527, 0.2763, 2.6842, 1.1475, 3.6331, 0.586, 4.4057, 3.644, 4.8845, 0.2909, 5.261, 4.5832, 5.8383, 0.2698, 3.9953, 3.6567, 4.2861, 0.1794, 80.03, 74.43, 83.43, 2.809, 104.23, 101.43, 107.03, 1.521, 25.2, 25.05, 25.33, 0.0606, 4.296, 3.109, 4.713, 0.36, 1001.2, 1001.1, 1001.3, 0.0511, 9.87, 9.74, 10.01, 0.053, 
2016-08-08 21:30:00, WM01, 3.7486, 3.011, 4.2527, 0.1981, 2.9806, 1.7689, 3.9438, 0.5723, 4.3281, 3.0237, 5.5048, 0.5037, 5.2108, 4.5832, 5.5245, 0.2485, 3.7649, 3.342, 4.2861, 0.2165, 74.33, 69.63, 85.13, 4.916, 97.63, 92.53, 102.03, 3.138, 24.97, 24.87, 25.11, 0.0465, 4.2, 3.983, 4.677, 0.234, 1001.2, 1001.1, 1001.3, 0.0436, 9.99, 9.88, 10.12, 0.0395, 
2016-08-08 21:40:00, WM01, 3.9423, 3.3214, 4.5632, 0.2546, 3.661, 2.0796, 4.5652, 0.2983, 3.4597, 3.0237, 4.5744, 0.3449, 4.9723, 4.2695, 5.5245, 0.273, 4.159, 3.6567, 4.6008, 0.18, 63.83, 60.05, 69.93, 2.299, 93.63, 88.23, 97.63, 2.477, 24.92, 24.82, 25.07, 0.0525, 3.625, 3.436, 4.312, 0.182, 1001.2, 1001.0, 1001.2, 0.0536, 10.0, 9.88, 10.12, 0.042, 
2016-08-08 21:50:00, WM01, 4.5805, 3.9423, 5.184, 0.2167, 3.6063, 1.4582, 4.8758, 0.8631, 3.2643, 2.7135, 3.9541, 0.2556, 4.6491, 3.9557, 5.5245, 0.3564, 4.4762, 3.6567, 5.545, 0.4028, 67.33, 61.13, 73.13, 3.159, 96.23, 87.73, 106.33, 5.877, 24.9, 24.72, 25.04, 0.0688, 3.361, 3.109, 3.545, 0.121, 1001.2, 1001.1, 1001.2, 0.0496, 9.95, 9.81, 10.12, 0.0503, 
2016-08-08 22:00:00, WM01, 5.0102, 3.9423, 5.8049, 0.452, 2.8079, 1.4582, 4.5652, 0.6941, 3.8021, 2.7135, 4.8845, 0.3926, 5.0181, 3.6419, 5.8383, 0.3131, 5.0024, 4.6008, 5.8597, 0.2027, 70.93, 66.33, 74.83, 2.069, 95.13, 83.63, 103.43, 4.405, 24.69, 24.55, 25.01, 0.0759, 3.424, 3.0, 3.764, 0.218, 1001.1, 1001.0, 1001.2, 0.0513, 10.06, 9.78, 10.22, 0.0854, 
2016-08-08 22:10:00, WM01, 5.9042, 5.184, 6.4257, 0.257, 2.7892, 2.0796, 4.8758, 0.4443, 4.1172, 3.644, 4.5744, 0.2394, 4.9359, 4.2695, 5.5245, 0.2472, 5.1182, 4.2861, 5.545, 0.2889, 72.73, 69.03, 74.23, 0.978, 93.13, 84.93, 98.73, 2.876, 25.05, 24.93, 25.25, 0.0729, 3.647, 3.072, 4.421, 0.361, 1001.0, 1000.9, 1001.2, 0.0607, 9.71, 9.54, 9.84, 0.0768, 
2016-08-08 22:20:00, WM01, 6.4878, 5.4944, 7.6675, 0.3309, 4.0227, 1.7689, 7.0507, 1.1974, 4.6222, 3.644, 6.1251, 0.5105, 5.4555, 4.897, 6.1521, 0.2629, 4.587, 3.6567, 5.8597, 0.4475, 70.13, 64.63, 76.03, 1.754, 92.33, 83.83, 100.03, 2.682, 25.27, 24.99, 25.71, 0.1307, 5.409, 4.385, 6.034, 0.417, 1001.0, 1000.8, 1001.1, 0.0431, 9.44, 8.99, 9.71, 0.1476, 
2016-08-08 22:30:00, WM01, 6.8666, 6.1153, 7.9779, 0.3775, 5.8639, 3.0117, 7.6721, 0.7786, 5.1804, 4.2643, 6.1251, 0.343, 5.5308, 4.2695, 6.1521, 0.2786, 5.4694, 4.9155, 6.1744, 0.282, 66.53, 61.73, 71.73, 1.929, 89.33, 75.23, 97.43, 3.762, 25.58, 25.34, 25.83, 0.145, 4.621, 4.129, 4.934, 0.2, 1000.9, 1000.8, 1001.0, 0.0496, 9.12, 8.85, 9.37, 0.1065, 
2016-08-08 22:40:00, WM01, 6.6679, 5.4944, 7.9779, 0.416, 6.1683, 4.5652, 7.3614, 0.4598, 4.9249, 3.9541, 6.1251, 0.4144, 5.4618, 4.2695, 6.1521, 0.2717, 5.4379, 4.9155, 6.1744, 0.2455, 61.13, 53.9, 72.63, 2.487, 89.03, 80.53, 96.83, 2.996, 25.34, 24.91, 25.64, 0.198, 3.872, 3.473, 4.202, 0.186, 1000.9, 1000.8, 1001.0, 0.0567, 9.26, 8.96, 9.67, 0.1473, 
2016-08-08 22:50:00, WM01, 6.4382, 5.8049, 7.0466, 0.2999, 5.9322, 4.5652, 6.74, 0.3505, 4.5632, 3.644, 5.5048, 0.2915, 5.5057, 4.2695, 6.1521, 0.2799, 4.7311, 3.9714, 5.8597, 0.5142, 62.43, 57.08, 68.73, 1.979, 94.33, 83.13, 101.73, 3.356, 25.18, 24.94, 25.42, 0.1095, 4.829, 3.546, 5.814, 0.818, 1000.9, 1000.8, 1001.0, 0.049, 9.3, 9.02, 9.54, 0.1051, 
2016-08-08 23:00:00, WM01, 6.5189, 5.8049, 7.357, 0.316, 4.4079, 2.0796, 6.74, 1.2384, 4.7282, 3.9541, 5.815, 0.3796, 5.5183, 3.9557, 6.1521, 0.2905, 4.7865, 3.9714, 5.545, 0.3304, 69.33, 65.73, 74.43, 1.888, 90.73, 79.03, 101.73, 5.152, 25.43, 25.25, 25.65, 0.0847, 5.54, 5.263, 5.814, 0.121, 1000.9, 1000.8, 1001.0, 0.0557, 9.07, 8.89, 9.23, 0.0649, 
2016-08-08 23:10:00, WM01, 6.3885, 5.8049, 7.357, 0.2738, 3.287, 2.0796, 5.4972, 0.6152, 4.8182, 3.9541, 5.815, 0.4342, 5.443, 4.897, 6.1521, 0.2303, 4.8476, 3.9714, 5.545, 0.3405, 71.63, 68.33, 74.53, 1.415, 91.93, 84.33, 104.53, 4.912, 25.36, 25.2, 25.51, 0.072, 5.41, 4.715, 5.85, 0.367, 1000.9, 1000.8, 1001.0, 0.0556, 9.13, 8.99, 9.3, 0.0623, 
2016-08-08 23:20:00, WM01, 6.4009, 5.8049, 7.357, 0.344, 4.3899, 2.0796, 6.4293, 1.0477, 4.593, 3.9541, 5.1947, 0.3046, 4.892, 3.9557, 5.8383, 0.4838, 4.327, 3.342, 5.2302, 0.4683, 69.33, 64.63, 74.93, 2.2, 91.33, 81.03, 98.93, 4.608, 25.16, 24.91, 25.35, 0.0894, 4.925, 4.495, 5.814, 0.261, 1000.9, 1000.7, 1001.0, 0.0545, 9.25, 9.06, 9.47, 0.0724, 
2016-08-08 23:30:00, WM01, 5.898, 4.8736, 6.7362, 0.452, 5.2984, 3.6331, 6.74, 0.5431, 3.9994, 3.3338, 5.1947, 0.3846, 3.9978, 3.3282, 4.5832, 0.2667, 3.2771, 2.7126, 3.6567, 0.2404, 65.73, 61.83, 68.63, 1.794, 91.93, 88.23, 97.83, 2.629, 25.1, 24.84, 25.36, 0.1227, 5.578, 5.117, 6.292, 0.349, 1000.9, 1000.8, 1001.0, 0.0556, 9.26, 9.06, 9.47, 0.0863, 
2016-08-08 23:40:00, WM01, 5.8235, 4.8736, 6.4257, 0.2844, 4.7652, 2.0796, 6.1186, 0.8115, 4.2965, 3.3338, 5.5048, 0.4758, 3.5666, 2.3869, 4.2695, 0.3627, 3.5453, 2.7126, 4.2861, 0.2688, 67.33, 53.84, 69.73, 2.637, 89.03, 74.43, 97.83, 6.774, 25.17, 24.81, 25.44, 0.1476, 4.398, 4.056, 5.667, 0.345, 1000.9, 1000.8, 1001.0, 0.0453, 9.17, 8.99, 9.47, 0.1071, 
2016-08-08 23:50:00, WM01, 5.5503, 4.8736, 6.1153, 0.2657, 4.728, 1.7689, 6.1186, 0.837, 4.3902, 3.3338, 5.1947, 0.335, 3.1506, 2.3869, 3.9557, 0.3269, 3.3502, 3.0273, 3.9714, 0.2379, 66.93, 57.72, 70.93, 1.676, 78.53, 74.83, 89.43, 2.518, 25.12, 24.96, 25.27, 0.0667, 4.308, 4.056, 4.677, 0.171, 1000.9, 1000.8, 1001.0, 0.0459, 9.19, 9.09, 9.33, 0.0388, 
2016-08-09 00:00:00, WM01, 5.4448, 4.8736, 6.1153, 0.2012, 5.1598, 3.3224, 5.8079, 0.2914, 4.4088, 3.644, 5.5048, 0.379, 3.1901, 2.7006, 3.9557, 0.2673, 3.6712, 3.0273, 3.9714, 0.2146, 61.13, 49.66, 68.73, 3.749, 77.83, 73.13, 85.03, 1.647, 24.99, 24.86, 25.1, 0.0531, 4.226, 3.546, 4.641, 0.262, 1000.9, 1000.8, 1001.0, 0.0495, 9.23, 9.13, 9.33, 0.0438, 
2016-08-09 00:10:00, WM01, 5.5255, 4.5632, 6.7362, 0.5395, 5.3605, 4.2545, 6.74, 0.5866, 4.9032, 4.2643, 6.1251, 0.3064, 3.4462, 2.7006, 4.2695, 0.3313, 3.3483, 1.7684, 3.9714, 0.4771, 56.5, 51.61, 60.52, 1.957, 70.93, 67.03, 74.83, 2.547, 24.54, 24.3, 24.88, 0.1652, 3.775, 2.891, 4.86, 0.682, 1000.9, 1000.8, 1001.0, 0.0495, 9.51, 9.26, 9.71, 0.096, 
2016-08-09 00:20:00, WM01, 6.879, 5.8049, 7.9779, 0.4818, 6.8022, 5.4972, 7.9828, 0.4959, 6.367, 4.8845, 7.0556, 0.3821, 3.9507, 2.7006, 5.5245, 0.5911, 3.7794, 3.0273, 4.6008, 0.3594, 55.61, 50.54, 61.13, 2.127, 70.73, 54.42, 84.53, 6.488, 24.86, 24.54, 25.19, 0.1488, 3.472, 2.746, 3.764, 0.243, 1000.8, 1000.7, 1001.0, 0.0456, 9.33, 9.13, 9.54, 0.0889, 
2016-08-09 00:30:00, WM01, 7.8723, 7.0466, 8.9092, 0.3247, 7.8337, 7.0507, 8.9149, 0.3312, 7.099, 6.4353, 7.986, 0.3387, 4.7163, 3.3282, 5.8383, 0.4939, 3.7524, 2.7126, 4.9155, 0.4444, 51.85, 46.39, 59.99, 2.335, 62.03, 48.66, 86.13, 5.052, 25.08, 24.96, 25.22, 0.0463, 4.258, 3.728, 4.641, 0.341, 1000.8, 1000.7, 1000.9, 0.0368, 9.22, 9.09, 9.33, 0.0412, 
2016-08-09 00:40:00, WM01, 8.8843, 7.6675, 9.8405, 0.5079, 8.8465, 7.6721, 9.847, 0.5207, 8.1101, 7.0556, 9.2266, 0.5167, 6.3843, 3.6419, 7.7209, 0.812, 3.9903, 2.7126, 5.8597, 0.5275, 49.6, 45.89, 55.49, 1.39, 52.34, 36.23, 72.03, 5.394, 25.17, 24.93, 25.37, 0.0933, 4.398, 3.91, 5.374, 0.478, 1000.7, 1000.5, 1000.9, 0.0522, 9.27, 9.16, 9.4, 0.0409, 
2016-08-09 00:50:00, WM01, 9.6666, 8.5988, 11.3926, 0.511, 9.6233, 8.6042, 11.0897, 0.4872, 8.8792, 8.2961, 9.8469, 0.2922, 6.9741, 5.5245, 8.6622, 0.5522, 3.8845, 2.3979, 5.545, 0.6149, 49.61, 45.56, 55.14, 2.086, 47.24, 41.24, 52.57, 2.1, 25.32, 25.09, 25.56, 0.1003, 5.689, 5.227, 6.108, 0.249, 1000.6, 1000.5, 1000.7, 0.0461, 9.29, 9.16, 9.47, 0.0641, 
2016-08-09 01:00:00, WM01, 9.7349, 8.9092, 10.4613, 0.3247, 9.7165, 8.9149, 10.4684, 0.338, 9.0281, 7.986, 9.8469, 0.3802, 8.1162, 7.4071, 8.9759, 0.305, 6.124, 4.9155, 7.1185, 0.3518, 50.27, 45.2, 54.92, 1.498, 45.83, 42.86, 49.77, 1.649, 25.24, 25.06, 25.42, 0.0629, 3.742, 3.182, 5.227, 0.525, 1000.6, 1000.5, 1000.7, 0.0526, 9.43, 9.3, 9.54, 0.0461, 
2016-08-09 01:10:00, WM01, 9.4183, 8.5988, 10.4613, 0.3154, 9.3871, 8.6042, 10.1577, 0.3132, 8.811, 8.2961, 9.8469, 0.2587, 8.248, 7.7209, 8.6622, 0.2046, 5.91, 4.9155, 6.8038, 0.3525, 48.43, 43.48, 54.89, 1.611, 42.46, 39.3, 45.08, 1.203, 25.17, 24.99, 25.33, 0.0626, 3.784, 3.619, 3.947, 0.094, 1000.6, 1000.5, 1000.7, 0.0524, 9.56, 9.36, 9.67, 0.0693, 
2016-08-09 01:20:00, WM01, 9.5052, 8.9092, 10.4613, 0.2688, 9.4866, 8.9149, 10.4684, 0.2641, 8.9909, 8.2961, 9.5367, 0.2661, 7.9907, 6.4658, 8.6622, 0.4292, 5.7652, 4.2861, 6.4891, 0.433, 45.38, 41.32, 49.92, 2.116, 40.63, 35.54, 45.15, 1.627, 25.05, 24.9, 25.16, 0.0552, 3.564, 3.291, 3.801, 0.148, 1000.6, 1000.4, 1000.7, 0.0525, 9.71, 9.6, 9.84, 0.0505, 
2016-08-09 01:30:00, WM01, 9.6108, 9.2196, 10.4613, 0.2105, 9.6046, 8.9149, 10.1577, 0.2113, 9.5057, 9.2266, 10.157, 0.1768, 7.997, 7.0934, 8.6622, 0.2981, 5.6394, 4.6008, 6.8038, 0.4053, 41.99, 38.39, 46.39, 1.582, 40.21, 36.55, 48.37, 1.869, 25.04, 24.95, 25.16, 0.0466, 3.719, 3.473, 3.91, 0.114, 1000.5, 1000.4, 1000.7, 0.0475, 9.71, 9.57, 9.88, 0.0593, 
2016-08-09 01:40:00, WM01, 9.8839, 8.9092, 10.4613, 0.3216, 9.9153, 9.2256, 10.4684, 0.3213, 9.7414, 9.2266, 10.157, 0.2276, 8.4237, 7.4071, 8.9759, 0.278, 6.0737, 4.9155, 6.8038, 0.3336, 39.31, 37.2, 44.06, 0.966, 38.8, 35.64, 44.07, 1.615, 25.06, 24.97, 25.16, 0.0329, 3.782, 3.619, 3.91, 0.114, 1000.5, 1000.4, 1000.7, 0.0459, 9.68, 9.5, 9.81, 0.0541, 
2016-08-09 01:50:00, WM01, 10.1819, 9.53, 10.7718, 0.2154, 10.2074, 9.847, 10.779, 0.2075, 9.7414, 9.5367, 10.157, 0.1613, 8.543, 8.0347, 8.9759, 0.1889, 6.3821, 5.545, 7.1185, 0.3059, 38.79, 34.36, 42.14, 1.432, 40.16, 37.58, 42.37, 1.139, 25.09, 24.95, 25.19, 0.0488, 3.877, 3.691, 4.056, 0.128, 1000.5, 1000.3, 1000.6, 0.056, 9.66, 9.5, 9.81, 0.0589, 
2016-08-09 02:00:00, WM01, 10.7407, 10.1509, 11.3926, 0.3129, 10.748, 10.1577, 11.4004, 0.2908, 9.8593, 9.2266, 10.4672, 0.2338, 8.4802, 7.7209, 8.9759, 0.2435, 6.0359, 4.9155, 6.8038, 0.333, 35.54, 32.67, 37.64, 1.067, 39.83, 36.18, 43.67, 1.297, 25.07, 24.97, 25.19, 0.0445, 4.15, 3.91, 4.421, 0.117, 1000.4, 1000.3, 1000.5, 0.0528, 9.6, 9.5, 9.71, 0.0359, 
2016-08-09 02:10:00, WM01, 11.0449, 10.4613, 11.703, 0.2564, 11.0028, 10.4684, 11.4004, 0.2411, 10.3121, 9.8469, 10.7773, 0.1687, 8.6936, 7.7209, 9.2897, 0.2648, 6.3947, 5.2302, 7.4332, 0.377, 33.24, 30.75, 35.58, 1.068, 38.13, 34.95, 42.96, 1.305, 25.01, 24.7, 25.19, 0.1184, 3.871, 3.436, 4.312, 0.269, 1000.3, 1000.2, 1000.4, 0.0525, 9.63, 9.5, 9.81, 0.0598, 
2016-08-09 02:20:00, WM01, 11.4982, 11.0822, 12.0135, 0.1869, 11.4191, 11.0897, 12.0218, 0.1964, 10.3865, 9.8469, 10.7773, 0.1997, 8.5241, 7.7209, 9.2897, 0.2862, 6.1681, 4.9155, 7.4332, 0.4148, 32.25, 30.46, 34.46, 0.745, 38.21, 32.71, 48.52, 1.802, 24.69, 24.46, 24.87, 0.0896, 3.719, 3.473, 3.91, 0.07, 1000.3, 1000.2, 1000.4, 0.056, 9.83, 9.67, 10.01, 0.0649, 
2016-08-09 02:30:00, WM01, 11.4361, 11.0822, 12.0135, 0.2105, 11.4564, 11.0897, 12.0218, 0.1889, 10.6843, 10.157, 11.3976, 0.2463, 8.6873, 7.7209, 9.2897, 0.2887, 6.4261, 5.2302, 7.4332, 0.4557, 35.58, 32.67, 37.79, 1.033, 40.05, 34.63, 48.52, 1.834, 24.98, 24.8, 25.12, 0.0581, 3.804, 3.691, 3.91, 0.078, 1000.1, 1000.0, 1000.3, 0.0476, 9.71, 9.6, 9.84, 0.0471, 
2016-08-09 02:40:00, WM01, 11.0946, 10.4613, 11.703, 0.2248, 11.0463, 10.4684, 11.7111, 0.2305, 10.2749, 9.8469, 10.7773, 0.2047, 8.3233, 7.0934, 9.2897, 0.3753, 5.9918, 4.6008, 7.1185, 0.4765, 34.24, 31.42, 36.62, 1.299, 39.74, 31.07, 51.29, 2.377, 24.48, 24.18, 24.92, 0.1624, 3.654, 3.436, 3.91, 0.114, 1000.1, 999.9, 1000.2, 0.056, 9.99, 9.71, 10.22, 0.1049, 
2016-08-09 02:50:00, WM01, 11.4485, 10.7718, 12.3239, 0.3731, 11.4502, 10.4684, 12.3325, 0.3772, 10.7029, 10.157, 11.3976, 0.2909, 9.2019, 8.0347, 9.9172, 0.3759, 6.936, 5.545, 8.0626, 0.4865, 33.58, 31.42, 36.05, 1.085, 36.35, 31.19, 40.79, 1.418, 24.58, 24.25, 24.82, 0.1366, 3.555, 3.327, 3.91, 0.138, 999.9, 999.8, 1000.1, 0.0671, 9.96, 9.81, 10.18, 0.085, 
2016-08-09 03:00:00, WM01, 11.7838, 11.0822, 12.3239, 0.2893, 11.8168, 11.0897, 12.3325, 0.2834, 11.2487, 10.4672, 12.0179, 0.2928, 9.5784, 8.3484, 10.231, 0.3426, 7.3199, 5.8597, 9.0068, 0.5482, 34.43, 32.67, 36.54, 0.914, 37.0, 31.7, 42.47, 1.712, 24.69, 24.54, 24.88, 0.0634, 3.288, 3.109, 3.473, 0.094, 999.8, 999.7, 999.9, 0.0552, 9.88, 9.74, 10.01, 0.0476, 
2016-08-09 03:10:00, WM01, 11.9079, 11.0822, 12.6343, 0.2924, 11.9224, 11.4004, 12.6432, 0.2728, 11.2921, 10.7773, 12.0179, 0.2692, 9.5909, 8.3484, 10.5448, 0.4148, 7.4584, 5.8597, 8.6921, 0.5715, 35.65, 31.95, 38.88, 1.719, 37.84, 31.19, 46.87, 2.257, 24.74, 24.56, 24.9, 0.0701, 3.082, 2.891, 3.327, 0.144, 999.7, 999.6, 999.9, 0.0406, 9.86, 9.71, 9.98, 0.0513, 
2016-08-09 03:20:00, WM01, 11.4485, 10.7718, 12.3239, 0.3415, 11.4439, 10.779, 12.3325, 0.3356, 10.8827, 10.157, 11.7077, 0.2779, 9.1768, 8.0347, 10.231, 0.4393, 7.0681, 5.545, 8.3773, 0.5514, 36.69, 33.34, 39.58, 1.219, 37.78, 31.16, 44.81, 1.94, 24.63, 24.35, 24.99, 0.1563, 2.965, 2.709, 3.327, 0.189, 999.7, 999.5, 999.8, 0.045, 9.92, 9.71, 10.12, 0.083, 
2016-08-09 03:30:00, WM01, 11.4113, 10.7718, 12.0135, 0.2409, 11.3632, 10.4684, 12.0218, 0.2647, 10.4175, 9.8469, 11.0874, 0.2587, 8.5492, 7.4071, 9.2897, 0.3696, 6.4765, 5.2302, 7.7479, 0.4916, 35.74, 33.76, 37.78, 0.808, 38.32, 31.83, 45.72, 2.05, 24.18, 23.93, 24.46, 0.1032, 2.846, 2.6, 3.254, 0.162, 999.7, 999.7, 999.9, 0.0426, 10.19, 9.98, 10.39, 0.0739, 
2016-08-09 03:40:00, WM01, 11.5975, 10.4613, 12.3239, 0.3104, 11.5682, 10.779, 12.3325, 0.3281, 10.5726, 9.2266, 11.3976, 0.4255, 9.0324, 8.0347, 10.231, 0.3866, 6.8919, 5.545, 8.0626, 0.4979, 36.62, 34.26, 39.52, 0.933, 38.43, 31.34, 44.93, 2.114, 24.31, 24.1, 24.59, 0.0989, 3.054, 2.527, 3.327, 0.168, 999.7, 999.6, 999.8, 0.0478, 10.12, 9.98, 10.29, 0.0578, 
2016-08-09 03:50:00, WM01, 11.6099, 10.4613, 12.3239, 0.339, 11.5682, 10.4684, 12.0218, 0.3579, 10.3865, 9.2266, 11.3976, 0.3883, 8.6245, 7.0934, 9.6035, 0.3979, 6.6401, 5.545, 8.0626, 0.4526, 34.7, 31.72, 38.93, 1.442, 35.72, 25.58, 43.01, 2.554, 24.18, 23.77, 24.52, 0.1798, 2.9, 2.527, 3.254, 0.201, 999.7, 999.6, 999.8, 0.0418, 10.21, 9.98, 10.46, 0.1084, 
2016-08-09 04:00:00, WM01, 11.8955, 11.0822, 12.6343, 0.3104, 11.8976, 11.0897, 12.6432, 0.325, 10.9014, 9.5367, 12.0179, 0.4268, 9.1705, 8.0347, 9.9172, 0.4129, 7.1626, 5.545, 8.6921, 0.5432, 33.39, 30.68, 37.27, 1.03, 33.67, 26.59, 40.7, 2.09, 24.44, 24.08, 24.8, 0.2088, 2.874, 2.455, 3.145, 0.212, 999.6, 999.5, 999.7, 0.0555, 10.05, 9.77, 10.32, 0.1323, 
2016-08-09 04:10:00, WM01, 12.2184, 11.3926, 12.9448, 0.2291, 12.1337, 11.4004, 12.6432, 0.2243, 11.0068, 10.4672, 11.7077, 0.299, 9.2583, 8.0347, 9.9172, 0.3577, 7.4521, 5.545, 9.0068, 0.5275, 32.14, 29.81, 34.33, 0.716, 34.51, 27.85, 42.79, 2.299, 24.29, 24.01, 24.83, 0.1991, 2.484, 2.274, 3.036, 0.179, 999.6, 999.5, 999.7, 0.0414, 10.1, 9.77, 10.32, 0.1206, 
2016-08-09 04:20:00, WM01, 11.9638, 11.3926, 12.6343, 0.2272, 11.9224, 11.4004, 12.6432, 0.2256, 11.0068, 10.157, 11.7077, 0.3058, 9.434, 8.0347, 10.231, 0.3652, 7.4332, 6.1744, 9.0068, 0.5363, 33.02, 30.93, 35.4, 0.915, 34.87, 27.01, 40.68, 1.952, 24.14, 23.86, 24.49, 0.1404, 2.516, 2.092, 2.891, 0.189, 999.6, 999.5, 999.7, 0.0416, 10.19, 9.95, 10.39, 0.0901, 
2016-08-09 04:30:00, WM01, 12.0073, 11.0822, 12.9448, 0.3191, 11.91, 11.0897, 12.6432, 0.3387, 10.7773, 10.157, 11.7077, 0.3858, 9.1266, 7.7209, 10.231, 0.4455, 7.2884, 5.8597, 9.0068, 0.5696, 33.33, 29.78, 36.55, 1.734, 36.2, 29.49, 42.99, 2.379, 24.07, 23.84, 24.51, 0.1766, 2.482, 2.092, 2.891, 0.243, 999.6, 999.5, 999.7, 0.0389, 10.21, 9.88, 10.39, 0.1283, 
2016-08-09 04:40:00, WM01, 12.3487, 11.3926, 12.9448, 0.3359, 12.3077, 11.4004, 13.2646, 0.3436, 11.1929, 10.157, 12.0179, 0.3654, 9.6411, 8.3484, 10.5448, 0.3715, 7.622, 6.4891, 9.0068, 0.5174, 35.37, 33.32, 37.83, 0.785, 36.69, 30.21, 42.18, 1.833, 24.23, 24.06, 24.44, 0.0878, 2.566, 2.31, 2.818, 0.115, 999.5, 999.4, 999.7, 0.0567, 10.06, 9.88, 10.22, 0.0649, 
2016-08-09 04:50:00, WM01, 12.6716, 12.0135, 13.5656, 0.2806, 12.6619, 12.0218, 13.2646, 0.274, 11.503, 10.4672, 12.328, 0.3629, 9.6537, 8.0347, 10.5448, 0.4355, 7.8172, 6.4891, 9.6362, 0.5633, 35.4, 32.05, 38.02, 0.767, 36.05, 31.11, 41.83, 1.96, 24.4, 24.08, 24.66, 0.1485, 2.572, 2.092, 2.818, 0.186, 999.5, 999.4, 999.6, 0.0539, 9.88, 9.71, 10.15, 0.1039, 
2016-08-09 05:00:00, WM01, 12.5536, 11.703, 13.2552, 0.2844, 12.5065, 11.4004, 13.2646, 0.3057, 11.3356, 10.4672, 12.328, 0.2965, 9.547, 8.3484, 10.8585, 0.4361, 7.7731, 5.8597, 9.0068, 0.5558, 34.4, 32.09, 37.39, 1.13, 37.51, 30.75, 43.9, 2.294, 24.12, 23.86, 24.51, 0.1727, 2.316, 2.092, 2.746, 0.189, 999.5, 999.3, 999.7, 0.0653, 10.01, 9.74, 10.18, 0.1143, 
2016-08-09 05:10:00, WM01, 12.7709, 12.0135, 13.2552, 0.28, 12.7551, 12.0218, 13.2646, 0.2771, 11.4224, 10.157, 12.0179, 0.3207, 9.5972, 7.7209, 10.8585, 0.4757, 7.7479, 5.8597, 9.3215, 0.5822, 34.2, 32.59, 36.64, 0.873, 37.96, 26.84, 45.1, 2.492, 24.21, 23.82, 24.52, 0.1615, 2.475, 2.165, 2.709, 0.146, 999.5, 999.4, 999.6, 0.0529, 9.89, 9.64, 10.25, 0.1305, 
2016-08-09 05:20:00, WM01, 12.9634, 12.3239, 13.5656, 0.2564, 12.8856, 12.0218, 13.5753, 0.2691, 11.4596, 10.4672, 12.328, 0.356, 9.6851, 8.0347, 10.5448, 0.4418, 7.7668, 5.8597, 9.6362, 0.5822, 32.99, 29.86, 35.77, 0.825, 37.35, 30.03, 43.48, 2.277, 24.05, 23.79, 24.25, 0.0901, 2.396, 2.165, 2.6, 0.107, 999.5, 999.4, 999.6, 0.0529, 9.94, 9.81, 10.15, 0.0645, 
