Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-02-07 00:30:00, WM01, 7.2453, 4.8736, 9.53, 0.8022, 7.2496, 5.4972, 9.5363, 0.7798, 7.2044, 5.1947, 9.2266, 0.776, 6.9365, 4.897, 9.6035, 0.8685, 6.3065, 4.2861, 9.0068, 0.9347, 164.33, 150.93, 178.63, 5.031, 164.93, 145.13, 178.23, 5.824, 19.63, 19.54, 19.72, 0.0342, -0.573, -0.574, -0.503, 0.007, 999.2, 999.0, 999.3, 0.0673, 77.7, 75.91, 78.3, 0.4388, 
2016-02-07 00:40:00, WM01, 6.7672, 4.5632, 7.9779, 0.66, 6.7711, 4.8758, 7.9828, 0.6407, 6.4601, 4.5744, 7.986, 0.7288, 5.9952, 3.9557, 8.0347, 0.8334, 5.5261, 3.342, 7.4332, 0.839, 159.53, 138.43, 177.93, 7.303, 161.33, 135.83, 181.03, 7.893, 19.62, 19.54, 19.71, 0.0316, -0.57, -0.574, -0.503, 0.012, 999.1, 999.0, 999.3, 0.0527, 77.84, 75.97, 78.33, 0.412, 
2016-02-07 00:50:00, WM01, 7.444, 5.4944, 8.9092, 0.7879, 7.4608, 5.4972, 8.9149, 0.791, 7.13, 4.8845, 8.9164, 0.794, 6.56, 4.5832, 8.3484, 0.7919, 5.9541, 3.9714, 7.7479, 0.7742, 161.73, 146.23, 179.63, 4.283, 162.33, 151.03, 177.63, 4.736, 19.57, 19.45, 19.67, 0.0425, -0.574, -0.574, -0.574, 0.0, 999.1, 999.0, 999.3, 0.046, 77.59, 76.18, 78.78, 0.6016, 
2016-02-07 01:00:00, WM01, 6.0656, 3.6319, 7.6675, 0.8841, 6.0627, 3.6331, 7.6721, 0.8898, 5.8522, 3.9541, 7.3657, 0.8175, 5.6124, 3.6419, 7.4071, 0.7919, 5.1736, 3.0273, 6.8038, 0.7786, 164.53, 151.03, 184.13, 5.028, 164.93, 151.53, 186.03, 5.724, 19.41, 19.23, 19.55, 0.0737, -0.553, -0.574, -0.431, 0.037, 999.1, 999.0, 999.3, 0.0478, 79.22, 78.57, 80.0, 0.3009, 
2016-02-07 01:10:00, WM01, 5.5441, 3.6319, 6.7362, 0.7159, 5.5221, 3.6331, 6.74, 0.7202, 5.2567, 3.644, 6.7454, 0.6575, 4.875, 3.3282, 6.4658, 0.6526, 4.5379, 3.0273, 6.8038, 0.7157, 164.33, 146.73, 177.83, 5.637, 164.03, 146.03, 181.03, 5.994, 19.2, 19.09, 19.33, 0.0498, -0.521, -0.574, -0.431, 0.041, 999.1, 999.0, 999.2, 0.043, 80.7, 79.77, 81.3, 0.41, 
2016-02-07 01:20:00, WM01, 5.631, 3.011, 7.357, 0.9201, 5.6029, 3.0117, 7.0507, 0.9134, 5.0632, 3.3338, 6.7454, 0.8665, 4.5161, 2.0731, 6.1521, 0.9564, 4.2232, 2.3979, 5.8597, 0.7786, 174.13, 158.83, 198.63, 6.248, 177.73, 162.93, 194.03, 6.166, 19.02, 18.83, 19.18, 0.0867, -0.523, -0.574, -0.431, 0.044, 999.1, 999.0, 999.3, 0.0459, 82.2, 81.1, 83.4, 0.6585, 
2016-02-07 01:30:00, WM01, 5.4199, 3.6319, 7.0466, 0.6202, 5.3978, 3.3224, 7.0507, 0.6233, 5.088, 3.3338, 6.7454, 0.5986, 4.646, 3.0144, 6.4658, 0.6595, 4.2219, 2.7126, 6.1744, 0.698, 171.23, 160.93, 185.23, 4.83, 171.73, 154.13, 186.63, 5.769, 18.8, 18.68, 18.92, 0.0463, -0.555, -0.574, -0.467, 0.028, 999.1, 999.0, 999.3, 0.0476, 84.0, 83.3, 84.4, 0.2772, 
2016-02-07 01:40:00, WM01, 5.2337, 3.6319, 7.6675, 0.7308, 5.2363, 3.6331, 7.3614, 0.6904, 4.7903, 3.3338, 6.1251, 0.5366, 4.331, 2.7006, 5.8383, 0.6162, 4.1243, 2.7126, 5.545, 0.6319, 169.03, 148.63, 185.53, 6.46, 171.23, 150.83, 191.13, 7.408, 18.73, 18.65, 18.82, 0.0321, -0.574, -0.574, -0.539, 0.004, 999.1, 999.0, 999.3, 0.0566, 84.6, 84.2, 85.1, 0.1724, 
2016-02-07 01:50:00, WM01, 4.8941, 3.9423, 5.8049, 0.4886, 4.9026, 3.6331, 6.1186, 0.5008, 4.5465, 3.0237, 5.815, 0.5825, 4.1703, 2.7006, 5.5245, 0.6049, 3.899, 2.3979, 5.2302, 0.6193, 169.53, 156.73, 188.83, 5.919, 173.23, 156.03, 191.03, 6.979, 18.65, 18.54, 18.73, 0.0357, -0.574, -0.574, -0.574, 0.0, 998.9, 998.7, 999.0, 0.0995, 85.6, 85.0, 86.4, 0.37, 
2016-02-07 02:00:00, WM01, 4.9531, 3.6319, 6.4257, 0.5538, 4.9548, 3.3224, 6.4293, 0.5586, 4.745, 3.3338, 6.4353, 0.5924, 4.3824, 3.0144, 5.8383, 0.5918, 4.0488, 2.7126, 5.545, 0.6105, 163.63, 141.13, 179.63, 6.885, 166.53, 146.93, 181.53, 6.26, 18.63, 18.54, 18.73, 0.0293, -0.574, -0.574, -0.574, 0.0, 998.8, 998.6, 998.8, 0.0399, 86.3, 85.9, 86.6, 0.1742, 
2016-02-07 02:10:00, WM01, 5.5627, 4.5632, 7.0466, 0.4967, 5.578, 4.2545, 7.0507, 0.499, 5.3374, 3.644, 6.7454, 0.5682, 5.1166, 3.3282, 6.4658, 0.6244, 4.7821, 2.7126, 6.4891, 0.7125, 165.03, 155.03, 181.53, 4.647, 163.83, 151.33, 182.33, 6.267, 18.61, 18.53, 18.7, 0.032, -0.573, -0.574, -0.539, 0.008, 998.7, 998.6, 998.8, 0.0601, 86.9, 86.4, 87.2, 0.1727, 
2016-02-07 02:20:00, WM01, 6.1091, 5.184, 7.6675, 0.406, 6.1435, 5.1865, 7.3614, 0.394, 6.1375, 4.8845, 7.3657, 0.4652, 5.763, 3.9557, 7.4071, 0.6144, 5.3309, 3.342, 7.1185, 0.6886, 162.53, 145.83, 174.83, 3.923, 165.83, 152.63, 176.83, 4.247, 18.59, 18.49, 18.66, 0.0303, -0.567, -0.574, -0.503, 0.018, 998.6, 998.5, 998.8, 0.049, 86.9, 86.6, 87.1, 0.1121, 
2016-02-07 02:30:00, WM01, 6.3264, 5.4944, 7.357, 0.3868, 6.3175, 5.4972, 7.3614, 0.3853, 6.0569, 4.5744, 7.0556, 0.4857, 5.763, 3.6419, 7.0934, 0.5867, 5.2554, 3.342, 6.8038, 0.6464, 158.63, 148.63, 169.53, 3.759, 159.03, 147.13, 174.63, 5.302, 18.63, 18.54, 18.7, 0.0309, -0.574, -0.574, -0.538, 0.002, 998.5, 998.4, 998.6, 0.0565, 86.4, 85.9, 86.9, 0.212, 
2016-02-07 02:40:00, WM01, 5.9415, 4.2527, 6.7362, 0.4998, 5.9633, 4.8758, 7.0507, 0.4946, 5.8026, 4.5744, 7.0556, 0.5378, 5.3363, 3.6419, 6.7796, 0.6269, 4.8998, 3.0273, 6.4891, 0.7068, 159.43, 144.53, 171.43, 4.229, 162.03, 150.33, 177.63, 4.783, 18.69, 18.6, 18.78, 0.033, -0.574, -0.574, -0.574, 0.0, 998.5, 998.4, 998.6, 0.0503, 85.9, 85.1, 86.3, 0.257, 
2016-02-07 02:50:00, WM01, 6.3699, 4.5632, 7.9779, 0.5507, 6.3796, 4.2545, 7.6721, 0.5381, 6.1375, 3.644, 7.0556, 0.5415, 5.8885, 4.2695, 7.0934, 0.551, 5.4002, 3.6567, 6.8038, 0.6175, 160.23, 148.93, 176.73, 4.068, 161.43, 150.93, 177.93, 3.984, 18.74, 18.63, 18.85, 0.0382, -0.573, -0.574, -0.539, 0.008, 998.4, 998.3, 998.6, 0.0527, 85.0, 84.4, 85.7, 0.3978, 
2016-02-07 03:00:00, WM01, 6.4692, 4.8736, 8.5988, 0.7326, 6.4852, 4.5652, 8.6042, 0.7388, 6.336, 4.5744, 7.986, 0.7419, 5.9826, 4.2695, 8.0347, 0.856, 5.5575, 3.6567, 7.4332, 0.8403, 157.13, 145.93, 169.73, 4.204, 158.93, 145.43, 178.53, 5.065, 18.81, 18.7, 18.89, 0.0306, -0.567, -0.574, -0.503, 0.017, 998.4, 998.2, 998.5, 0.05, 84.1, 83.5, 84.5, 0.205, 
2016-02-07 03:10:00, WM01, 6.761, 5.184, 8.2883, 0.5923, 6.7711, 5.1865, 8.2935, 0.5835, 6.6214, 5.1947, 7.986, 0.606, 6.1897, 4.2695, 7.7209, 0.7524, 5.6394, 3.342, 7.4332, 0.7188, 155.63, 140.63, 172.13, 4.124, 155.93, 138.73, 174.73, 5.436, 18.82, 18.73, 18.9, 0.0298, -0.571, -0.574, -0.503, 0.012, 998.3, 998.2, 998.4, 0.0491, 83.7, 83.2, 84.1, 0.1788, 
2016-02-07 03:20:00, WM01, 6.3326, 5.184, 7.6675, 0.4756, 6.3299, 5.1865, 7.6721, 0.4822, 6.2492, 4.5744, 7.3657, 0.5843, 6.014, 3.9557, 7.7209, 0.7348, 5.6079, 3.6567, 7.4332, 0.7616, 158.33, 146.33, 168.93, 3.925, 155.43, 139.93, 168.73, 4.826, 18.81, 18.71, 18.9, 0.0293, -0.563, -0.574, -0.467, 0.022, 998.3, 998.2, 998.4, 0.042, 84.0, 83.5, 84.3, 0.1591, 
2016-02-07 03:30:00, WM01, 6.2271, 4.8736, 7.357, 0.4141, 6.2243, 4.8758, 7.3614, 0.4294, 6.0383, 4.2643, 7.3657, 0.5564, 5.6061, 3.9557, 6.7796, 0.578, 5.0773, 3.342, 6.8038, 0.6596, 154.33, 142.13, 168.23, 4.411, 153.43, 134.33, 166.23, 5.413, 18.8, 18.7, 18.9, 0.0383, -0.572, -0.574, -0.503, 0.01, 998.2, 998.1, 998.4, 0.0465, 84.0, 83.6, 84.3, 0.1591, 
2016-02-07 03:40:00, WM01, 7.0342, 4.8736, 8.2883, 0.7059, 7.0321, 4.8758, 8.2935, 0.6978, 6.7888, 4.8845, 8.2961, 0.709, 6.4658, 4.5832, 8.0347, 0.7104, 5.973, 3.6567, 7.7479, 0.8296, 155.53, 138.33, 167.83, 4.389, 154.03, 137.43, 172.73, 5.532, 18.75, 18.66, 18.85, 0.0311, -0.553, -0.574, -0.467, 0.029, 998.2, 998.1, 998.4, 0.0573, 83.4, 82.9, 84.0, 0.2234, 
2016-02-07 03:50:00, WM01, 7.0839, 6.1153, 8.2883, 0.3998, 7.088, 6.4293, 8.2935, 0.4058, 6.8385, 5.5048, 7.986, 0.4572, 6.3152, 4.897, 7.7209, 0.5698, 5.7527, 3.9714, 7.7479, 0.6527, 158.23, 152.53, 166.33, 2.375, 158.63, 147.63, 171.43, 4.214, 18.66, 18.53, 18.75, 0.0376, -0.557, -0.574, -0.467, 0.024, 998.1, 998.0, 998.2, 0.0515, 84.1, 83.2, 84.8, 0.4006, 
2016-02-07 04:00:00, WM01, 6.4878, 4.8736, 7.357, 0.4514, 6.4915, 4.8758, 7.9828, 0.4636, 6.2244, 4.5744, 7.3657, 0.5806, 5.7818, 4.2695, 7.0934, 0.6457, 5.2869, 3.6567, 6.8038, 0.6949, 162.53, 153.73, 173.53, 3.583, 165.03, 154.73, 179.63, 4.251, 18.58, 18.48, 18.68, 0.0439, -0.531, -0.574, -0.431, 0.045, 998.1, 998.0, 998.2, 0.0547, 84.9, 84.4, 85.4, 0.2398, 
2016-02-07 04:10:00, WM01, 5.7366, 4.5632, 7.0466, 0.5228, 5.7458, 4.5652, 7.3614, 0.5238, 5.387, 4.2643, 6.7454, 0.5179, 5.0715, 3.3282, 6.4658, 0.6746, 4.7003, 2.7126, 6.1744, 0.7068, 163.03, 144.83, 172.53, 4.317, 165.63, 144.33, 177.63, 6.168, 18.45, 18.36, 18.58, 0.0456, -0.548, -0.574, -0.431, 0.03, 998.0, 997.9, 998.2, 0.0658, 85.9, 85.3, 86.2, 0.2244, 
2016-02-07 04:20:00, WM01, 6.3574, 4.2527, 8.2883, 1.0201, 6.3796, 3.9438, 8.6042, 1.0017, 6.2554, 4.2643, 8.2961, 0.941, 5.8446, 3.6419, 7.7209, 0.9651, 5.2869, 3.0273, 7.4332, 0.9668, 161.23, 146.53, 171.93, 4.151, 164.73, 143.23, 177.43, 5.015, 18.33, 18.17, 18.44, 0.0594, -0.456, -0.574, -0.431, 0.036, 997.9, 997.8, 998.0, 0.0413, 86.2, 85.8, 86.5, 0.1106, 
2016-02-07 04:30:00, WM01, 7.5867, 5.4944, 8.9092, 0.7065, 7.6037, 5.1865, 8.9149, 0.7047, 7.3037, 4.8845, 9.2266, 0.8169, 6.6729, 4.897, 8.6622, 0.7731, 6.0674, 3.6567, 7.7479, 0.7786, 161.23, 145.13, 176.53, 4.318, 162.73, 145.63, 187.63, 5.585, 18.2, 18.1, 18.3, 0.037, -0.431, -0.431, -0.431, 0.0, 997.9, 997.8, 998.0, 0.0471, 86.5, 86.2, 86.8, 0.1594, 
2016-02-07 04:40:00, WM01, 7.4626, 5.8049, 8.5988, 0.511, 7.4546, 5.8079, 8.6042, 0.5139, 7.0804, 5.1947, 8.2961, 0.5707, 6.4219, 4.897, 8.0347, 0.6947, 5.8282, 3.6567, 8.0626, 0.8271, 164.83, 155.83, 174.83, 3.439, 166.13, 154.13, 182.33, 4.532, 18.14, 18.03, 18.24, 0.033, -0.42, -0.431, -0.359, 0.018, 997.9, 997.8, 998.0, 0.0492, 87.0, 86.5, 87.4, 0.1865, 
2016-02-07 04:50:00, WM01, 7.3384, 5.8049, 8.9092, 0.5501, 7.3117, 5.8079, 8.6042, 0.5841, 7.0742, 5.5048, 8.6063, 0.6637, 6.6102, 4.2695, 8.0347, 0.8139, 6.0044, 3.342, 7.4332, 0.8214, 166.13, 159.73, 174.53, 2.89, 167.03, 154.13, 178.83, 3.582, 18.1, 18.01, 18.19, 0.0292, -0.407, -0.431, -0.359, 0.024, 997.9, 997.8, 998.0, 0.0505, 87.4, 87.2, 87.6, 0.0894, 
2016-02-07 05:00:00, WM01, 7.7295, 6.1153, 9.53, 0.6749, 7.7218, 6.4293, 9.5363, 0.6773, 7.1424, 5.5048, 9.2266, 0.7332, 6.4533, 4.2695, 8.0347, 0.77, 5.7086, 3.9714, 7.7479, 0.7459, 165.03, 150.33, 173.73, 3.775, 166.93, 151.73, 189.43, 4.892, 18.1, 18.03, 18.17, 0.031, -0.311, -0.431, -0.287, 0.043, 997.9, 997.8, 998.0, 0.0446, 87.1, 86.4, 87.7, 0.4539, 
2016-02-07 05:10:00, WM01, 7.6364, 6.1153, 8.9092, 0.5252, 7.61, 6.4293, 8.9149, 0.5021, 7.2727, 6.1251, 8.6063, 0.477, 6.6164, 5.2108, 8.0347, 0.6395, 5.9289, 3.9714, 7.4332, 0.6697, 166.03, 150.93, 174.63, 3.181, 166.53, 156.13, 178.83, 3.731, 18.03, 17.91, 18.17, 0.0555, -0.353, -0.431, -0.287, 0.049, 998.0, 997.9, 998.1, 0.0389, 87.1, 86.4, 87.9, 0.4013, 
2016-02-07 05:20:00, WM01, 7.9779, 6.7362, 9.2196, 0.493, 7.9642, 6.74, 9.2256, 0.494, 7.4277, 5.815, 8.9164, 0.6054, 6.6792, 4.897, 8.3484, 0.6376, 6.0611, 4.2861, 8.0626, 0.6741, 165.53, 155.33, 178.13, 3.273, 167.33, 151.63, 179.93, 4.08, 17.88, 17.75, 18.03, 0.0572, -0.31, -0.431, -0.287, 0.031, 998.0, 997.9, 998.2, 0.0435, 88.1, 87.5, 88.7, 0.3457, 
2016-02-07 05:30:00, WM01, 8.2387, 7.0466, 9.53, 0.4507, 8.2251, 7.0507, 9.5363, 0.4567, 7.7317, 6.1251, 8.9164, 0.5031, 6.9867, 4.897, 8.6622, 0.6802, 6.2814, 4.2861, 7.7479, 0.6647, 164.33, 155.93, 174.83, 3.002, 167.03, 154.13, 183.83, 4.108, 17.74, 17.63, 17.88, 0.0557, -0.288, -0.323, -0.287, 0.004, 998.1, 997.9, 998.2, 0.054, 88.9, 88.5, 89.5, 0.2949, 
2016-02-07 05:40:00, WM01, 8.4187, 7.357, 9.53, 0.4091, 8.3929, 7.3614, 9.5363, 0.4132, 7.8061, 6.4353, 8.9164, 0.4795, 6.7043, 5.5245, 8.3484, 0.6545, 5.9226, 4.2861, 7.4332, 0.6294, 164.43, 157.33, 170.93, 2.569, 166.93, 149.23, 181.13, 4.433, 17.58, 17.46, 17.71, 0.0466, -0.288, -0.323, -0.287, 0.005, 998.0, 998.0, 998.2, 0.0501, 90.2, 89.4, 90.6, 0.352, 
2016-02-07 05:50:00, WM01, 7.9344, 6.7362, 8.9092, 0.4166, 7.8772, 6.74, 8.9149, 0.4275, 6.9129, 5.1947, 8.6063, 0.6401, 5.8509, 3.6419, 8.0347, 0.8246, 5.156, 3.342, 6.8038, 0.8277, 157.53, 146.63, 166.73, 4.004, 160.43, 146.03, 174.83, 4.875, 17.53, 17.41, 17.6, 0.0312, -0.218, -0.287, -0.072, 0.084, 998.0, 998.0, 998.2, 0.0472, 90.5, 90.1, 90.8, 0.1591, 
2016-02-07 06:00:00, WM01, 7.2949, 6.1153, 8.5988, 0.4216, 7.2744, 6.1186, 8.6042, 0.4275, 6.3422, 5.1947, 7.6758, 0.4931, 5.1982, 3.6419, 6.7796, 0.4863, 4.3723, 3.0273, 5.545, 0.479, 153.83, 145.93, 163.23, 2.937, 157.03, 136.43, 168.03, 4.618, 17.56, 17.46, 17.66, 0.0359, -0.061, -0.144, 0.0, 0.026, 998.1, 998.0, 998.2, 0.0532, 89.9, 89.6, 90.2, 0.1297, 
2016-02-07 06:10:00, WM01, 7.177, 6.1153, 7.9779, 0.3688, 7.1377, 6.1186, 7.9828, 0.3654, 6.2244, 5.1947, 7.0556, 0.3672, 4.9849, 3.9557, 6.1521, 0.4449, 4.1275, 3.0273, 5.545, 0.4683, 154.93, 145.43, 162.43, 3.668, 159.23, 144.43, 176.33, 4.772, 17.55, 17.46, 17.65, 0.0374, -0.002, -0.072, 0.072, 0.023, 998.2, 998.0, 998.3, 0.0529, 89.7, 89.4, 90.2, 0.2, 
2016-02-07 06:20:00, WM01, 7.0652, 6.4257, 7.9779, 0.326, 7.0196, 6.4293, 7.9828, 0.3175, 6.0383, 5.5048, 6.7454, 0.2903, 4.8073, 3.6419, 5.5245, 0.3156, 3.9349, 2.3979, 4.9155, 0.3915, 161.33, 153.43, 166.93, 2.078, 166.63, 156.33, 176.83, 3.142, 17.44, 17.32, 17.56, 0.04, 0.031, 0.0, 0.144, 0.04, 998.2, 998.2, 998.4, 0.0441, 90.0, 89.7, 90.4, 0.1921, 
2016-02-07 06:30:00, WM01, 7.1211, 6.4257, 7.9779, 0.3278, 7.0694, 6.1186, 7.9828, 0.3331, 6.1561, 5.5048, 7.0556, 0.3399, 4.9064, 3.9557, 6.1521, 0.3897, 4.1162, 3.0273, 5.2302, 0.4299, 167.93, 160.83, 173.13, 2.191, 173.13, 164.73, 180.93, 2.913, 17.29, 17.15, 17.51, 0.0835, 0.044, 0.0, 0.18, 0.048, 998.3, 998.2, 998.4, 0.0547, 90.3, 89.6, 90.7, 0.3634, 
2016-02-07 06:40:00, WM01, 7.3012, 6.1153, 8.5988, 0.3874, 7.2806, 6.4293, 8.6042, 0.379, 6.243, 5.1947, 7.3657, 0.3815, 5.0175, 3.6419, 6.1521, 0.4349, 4.1527, 3.342, 5.545, 0.411, 162.63, 155.13, 171.03, 2.732, 168.03, 157.83, 181.03, 4.184, 17.22, 17.15, 17.29, 0.0315, 0.075, 0.036, 0.108, 0.012, 998.4, 998.3, 998.6, 0.0549, 90.4, 90.2, 90.7, 0.0937, 
2016-02-07 06:50:00, WM01, 7.1273, 6.1153, 8.2883, 0.4489, 7.0569, 6.1186, 8.6042, 0.4648, 5.9825, 5.1947, 7.3657, 0.4032, 4.801, 3.6419, 6.1521, 0.4368, 4.0551, 2.3979, 5.8597, 0.44, 166.33, 156.43, 174.93, 3.021, 171.83, 160.83, 188.33, 4.301, 17.11, 17.02, 17.26, 0.047, -0.003, -0.072, 0.108, 0.044, 998.5, 998.4, 998.6, 0.0544, 90.9, 90.3, 91.5, 0.3395, 
2016-02-07 07:00:00, WM01, 6.6368, 5.4944, 7.9779, 0.4638, 6.566, 5.1865, 7.6721, 0.4822, 5.6413, 4.5744, 6.4353, 0.3945, 4.5694, 3.3282, 5.5245, 0.455, 3.8883, 2.7126, 5.545, 0.5042, 168.43, 159.83, 179.43, 3.496, 173.73, 159.13, 186.03, 4.424, 17.01, 16.93, 17.14, 0.037, -0.132, -0.251, -0.072, 0.066, 998.7, 998.5, 998.8, 0.0635, 91.5, 91.4, 91.7, 0.0626, 
2016-02-07 07:10:00, WM01, 6.0098, 4.8736, 7.357, 0.4209, 5.9757, 4.5652, 7.0507, 0.4201, 5.1345, 3.644, 6.1251, 0.4317, 4.3084, 3.0144, 5.5245, 0.4606, 3.7901, 2.3979, 5.2302, 0.5658, 173.13, 163.93, 186.23, 3.541, 180.13, 167.23, 193.33, 4.538, 16.87, 16.73, 17.02, 0.0556, -0.319, -0.395, -0.216, 0.048, 998.8, 998.6, 998.9, 0.0486, 91.9, 91.5, 92.4, 0.2178, 
2016-02-07 07:20:00, WM01, 6.3823, 4.8736, 7.9779, 0.5966, 6.3175, 4.8758, 7.6721, 0.5953, 5.5358, 3.9541, 7.0556, 0.6426, 4.688, 3.0144, 6.1521, 0.6263, 4.0545, 2.7126, 5.545, 0.6074, 168.83, 152.23, 185.83, 6.147, 172.43, 155.63, 191.93, 7.312, 16.84, 16.73, 16.98, 0.0619, -0.456, -0.503, -0.359, 0.045, 998.8, 998.7, 999.0, 0.0473, 92.6, 92.3, 92.9, 0.1507, 
2016-02-07 07:30:00, WM01, 6.0098, 4.2527, 7.9779, 0.763, 6.0254, 4.2545, 7.9828, 0.778, 5.6847, 3.644, 7.6758, 0.8281, 5.2986, 3.6419, 7.4071, 0.8572, 4.8734, 3.0273, 6.8038, 0.9322, 160.03, 144.13, 173.73, 4.951, 162.63, 149.13, 178.53, 5.307, 17.08, 16.91, 17.28, 0.0983, -0.503, -0.539, -0.467, 0.005, 998.8, 998.7, 999.0, 0.0551, 91.8, 90.8, 92.5, 0.4915, 
2016-02-07 07:40:00, WM01, 6.7672, 4.8736, 8.9092, 0.7742, 6.7649, 4.8758, 8.9149, 0.7755, 6.212, 4.8845, 7.986, 0.5787, 5.6751, 3.9557, 8.6622, 0.7581, 5.2932, 3.6567, 8.0626, 0.771, 157.13, 140.33, 171.93, 5.895, 159.53, 137.83, 177.63, 6.182, 17.42, 17.18, 17.62, 0.1063, -0.529, -0.646, -0.503, 0.042, 998.8, 998.7, 999.0, 0.0522, 89.7, 88.6, 90.9, 0.6957, 
2016-02-07 07:50:00, WM01, 7.059, 5.184, 8.5988, 0.6929, 7.0694, 5.1865, 8.6042, 0.6761, 6.8447, 5.1947, 8.2961, 0.6501, 6.3278, 4.897, 8.3484, 0.6966, 5.91, 3.9714, 8.0626, 0.7981, 157.63, 140.43, 173.43, 5.679, 155.73, 136.43, 174.83, 6.595, 17.64, 17.54, 17.76, 0.0376, -0.622, -0.646, -0.503, 0.039, 998.9, 998.8, 999.0, 0.058, 88.3, 87.8, 88.8, 0.1749, 
2016-02-07 08:00:00, WM01, 7.3012, 5.184, 9.2196, 0.7897, 7.3179, 5.1865, 9.2256, 0.7687, 6.8943, 4.5744, 9.2266, 0.8442, 6.5223, 4.5832, 8.9759, 1.0103, 6.1177, 3.6567, 8.3773, 1.0071, 151.63, 122.93, 167.33, 6.909, 150.33, 133.93, 170.83, 6.978, 17.95, 17.69, 18.15, 0.1167, -0.642, -0.754, -0.574, 0.03, 999.0, 998.9, 999.2, 0.0428, 85.9, 83.6, 87.8, 1.16, 
2016-02-07 08:10:00, WM01, 6.9969, 4.8736, 9.53, 1.0412, 7.0383, 4.5652, 9.847, 1.0284, 6.795, 4.5744, 9.8469, 0.99, 6.6227, 4.897, 8.6622, 0.8911, 6.3695, 3.6567, 8.3773, 0.9662, 145.43, 125.83, 164.43, 6.574, 146.83, 124.13, 168.13, 7.159, 18.34, 18.05, 18.58, 0.1483, -0.58, -0.718, -0.503, 0.061, 999.0, 998.9, 999.2, 0.0354, 82.3, 80.9, 84.3, 0.9, 
2016-02-07 08:20:00, WM01, 7.7792, 5.4944, 9.8405, 0.8028, 7.8523, 5.4972, 9.847, 0.8016, 7.6448, 5.1947, 9.8469, 0.802, 7.2189, 4.5832, 9.6035, 0.8541, 6.7912, 4.2861, 9.0068, 0.919, 149.13, 128.93, 178.73, 7.788, 149.73, 129.93, 167.53, 7.273, 18.58, 18.39, 18.77, 0.0845, -0.711, -0.861, -0.574, 0.065, 999.0, 998.9, 999.1, 0.0425, 81.2, 80.5, 81.9, 0.3218, 
2016-02-07 08:30:00, WM01, 9.2196, 6.4257, 11.703, 0.9636, 9.2442, 6.74, 11.4004, 0.9538, 9.1087, 6.4353, 12.328, 1.07, 8.5932, 5.8383, 11.4861, 1.0028, 7.9745, 4.9155, 10.895, 1.0776, 149.33, 133.43, 164.93, 5.791, 149.03, 125.73, 170.03, 7.797, 18.82, 18.65, 18.99, 0.0787, -0.776, -1.004, -0.646, 0.106, 999.0, 998.9, 999.1, 0.0463, 79.62, 78.71, 80.9, 0.6043, 
2016-02-07 08:40:00, WM01, 9.0458, 6.4257, 10.7718, 0.8195, 9.0764, 6.4293, 10.779, 0.8209, 8.8296, 5.815, 10.4672, 0.9069, 8.5492, 5.8383, 10.231, 0.9137, 8.0815, 4.9155, 10.5803, 1.0058, 146.13, 124.03, 162.13, 6.32, 146.13, 118.53, 166.43, 6.714, 19.14, 18.82, 19.43, 0.1492, -0.687, -0.861, -0.503, 0.083, 999.1, 999.0, 999.3, 0.0563, 77.37, 75.77, 79.08, 0.955, 
2016-02-07 08:50:00, WM01, 9.1948, 5.8049, 11.703, 1.2051, 9.2256, 6.1186, 11.4004, 1.1962, 9.0467, 5.815, 11.7077, 1.1575, 8.5304, 5.5245, 11.1723, 1.1534, 7.8738, 5.2302, 10.2656, 1.0795, 145.63, 127.03, 166.43, 5.491, 145.53, 130.73, 163.43, 7.272, 19.56, 19.31, 19.79, 0.0937, -0.875, -1.076, -0.718, 0.105, 999.1, 999.0, 999.3, 0.0547, 74.1, 72.52, 76.14, 0.903, 
