Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-08-03 20:20:00, WM01, 3.3171, 2.7006, 3.9423, 0.1993, 3.2459, 2.701, 3.9438, 0.2088, 2.8717, 2.4034, 3.644, 0.2066, 2.5218, 2.3869, 2.7006, 0.1556, 2.3412, 1.7684, 2.7126, 0.1781, 261.63, 257.13, 265.63, 2.433, 240.63, 237.93, 244.23, 1.955, 12.35, 12.25, 12.45, 0.0289, -0.067, -0.108, 0.0, 0.02, 1002.3, 1002.2, 1002.5, 0.0734, 78.72, 78.52, 78.89, 0.0671, 
2015-08-03 20:30:00, WM01, 2.9974, 2.3902, 3.9423, 0.3191, 2.939, 2.0796, 3.9438, 0.3082, 2.5585, 2.0932, 3.3338, 0.2487, 1.8535, 0.5043, 2.7006, 0.5183, 1.1787, 0.5096, 2.0831, 0.4009, 261.13, 256.83, 269.23, 2.169, 237.83, 222.13, 264.33, 6.8, 12.33, 12.25, 12.44, 0.0311, 0.554, 0.0, 0.864, 0.256, 1002.6, 1002.4, 1002.8, 0.0714, 78.8, 78.62, 78.96, 0.0712, 
2015-08-03 20:40:00, WM01, 2.7366, 2.0797, 3.6319, 0.2887, 2.6774, 2.0796, 3.3224, 0.2728, 1.958, 0.8527, 2.7135, 0.4578, 0.5344, 0.1905, 1.4456, 0.3477, 0.7318, 0.1949, 1.4537, 0.2543, 269.73, 261.93, 278.53, 5.419, 234.83, 234.63, 234.83, 0.097, 12.31, 12.23, 12.38, 0.0284, 0.897, 0.648, 1.08, 0.112, 1002.7, 1002.5, 1002.8, 0.05, 78.67, 78.48, 78.89, 0.09, 
2015-08-03 20:50:00, WM01, 1.4123, 0.2171, 3.011, 0.6072, 1.3544, 0.2154, 2.701, 0.5853, 0.9469, 0.2324, 1.7831, 0.3015, 1.0484, 0.1905, 2.0731, 0.4939, 1.4713, 0.5096, 2.7126, 0.3827, 276.93, 276.23, 278.63, 1.02, 173.43, 72.53, 234.83, 78.95, 12.14, 11.91, 12.33, 0.1078, 0.586, 0.216, 0.864, 0.196, 1002.7, 1002.6, 1002.8, 0.0464, 78.86, 78.48, 79.51, 0.2792, 
2015-08-03 21:00:00, WM01, 1.2211, 0.5276, 2.0797, 0.3731, 1.2469, 0.5261, 2.3903, 0.3666, 1.4308, 0.8527, 2.0932, 0.2568, 1.7644, 1.1318, 2.3869, 0.2134, 1.8735, 1.4537, 2.7126, 0.2046, 315.53, 342.865, 326.23, 25.89, 66.03, 57.94, 72.93, 4.606, 11.93, 11.82, 12.04, 0.0354, 0.064, 0.0, 0.216, 0.058, 1002.8, 1002.7, 1002.9, 0.0558, 79.85, 79.47, 80.2, 0.1494, 
2015-08-03 21:10:00, WM01, 1.7519, 1.1484, 3.011, 0.3551, 1.7173, 1.1475, 2.701, 0.3275, 1.4748, 0.8527, 2.4034, 0.2264, 1.5228, 1.1318, 2.0731, 0.2347, 1.9226, 1.139, 2.7126, 0.3915, 342.334, 336.829, 336.13, 7.502, 53.0, 51.21, 58.14, 2.679, 12.07, 11.94, 12.18, 0.0465, 0.521, 0.036, 1.08, 0.335, 1002.8, 1002.7, 1002.9, 0.0479, 79.38, 79.0, 79.92, 0.2368, 
2015-08-03 21:20:00, WM01, 1.8407, 1.1484, 2.7006, 0.2875, 1.8205, 1.1475, 2.3903, 0.3008, 1.6826, 1.1628, 2.4034, 0.245, 1.888, 1.1318, 2.3869, 0.2485, 1.8408, 1.139, 2.3979, 0.2335, 349.54, 343.337, 9.24, 7.482, 55.19, 51.26, 63.43, 4.546, 12.15, 12.08, 12.23, 0.0296, 0.472, 0.108, 0.936, 0.233, 1002.8, 1002.7, 1002.9, 0.0537, 78.83, 78.48, 79.17, 0.169, 
2015-08-03 21:30:00, WM01, 1.9512, 0.838, 2.7006, 0.4048, 1.8764, 0.8368, 2.701, 0.384, 1.4748, 0.8527, 2.0932, 0.2506, 1.2561, 0.8181, 2.0731, 0.2466, 1.3593, 0.8243, 2.0831, 0.2392, 340.885, 340.679, 336.63, 7.094, 57.42, 57.4, 57.58, 0.074, 12.12, 12.03, 12.21, 0.0308, 0.28, 0.072, 0.504, 0.144, 1002.9, 1002.8, 1003.0, 0.0361, 78.83, 78.58, 79.13, 0.1224, 
2015-08-03 21:40:00, WM01, 2.112, 1.4589, 2.7006, 0.231, 2.0839, 1.4582, 2.701, 0.2256, 1.5257, 1.1628, 2.4034, 0.2407, 1.3816, 0.8181, 2.0731, 0.2968, 1.5437, 0.8243, 2.3979, 0.3808, 324.93, 319.93, 327.13, 1.803, 57.46, 57.4, 57.7, 0.077, 12.16, 12.06, 12.23, 0.0268, 0.618, 0.288, 1.153, 0.322, 1003.0, 1002.9, 1003.1, 0.0604, 78.56, 78.31, 78.86, 0.1135, 
2015-08-03 21:50:00, WM01, 2.1462, 1.4589, 2.7006, 0.2434, 2.115, 1.4582, 2.701, 0.2461, 1.7099, 0.8527, 2.0932, 0.268, 1.5429, 1.1318, 2.0731, 0.1795, 1.827, 1.4537, 2.3979, 0.2278, 337.03, 340.679, 336.33, 6.637, 57.51, 57.45, 57.75, 0.138, 12.16, 12.06, 12.25, 0.0385, 0.711, 0.432, 1.153, 0.218, 1003.0, 1002.9, 1003.1, 0.0564, 78.43, 78.04, 78.89, 0.2503, 
2015-08-03 22:00:00, WM01, 2.4479, 2.0797, 2.7006, 0.1732, 2.4388, 2.0796, 2.701, 0.179, 2.2514, 1.7831, 2.7135, 0.1935, 1.8378, 1.4456, 2.3869, 0.1952, 2.0372, 1.4537, 2.3979, 0.1718, 347.754, 340.977, 336.73, 8.09, 54.48, 28.9, 57.6, 7.968, 12.15, 12.08, 12.26, 0.0298, 0.327, 0.288, 0.432, 0.039, 1003.0, 1002.9, 1003.1, 0.0434, 78.27, 78.07, 78.41, 0.0688, 
2015-08-03 22:10:00, WM01, 2.528, 2.0797, 2.7006, 0.1602, 2.527, 2.0796, 2.701, 0.1566, 2.4729, 2.0932, 2.7135, 0.1458, 2.4076, 2.0731, 2.7006, 0.1688, 2.4463, 2.0831, 3.0273, 0.2234, 6.16, 358.98, 12.57, 5.761, 24.93, 24.37, 28.82, 0.976, 12.16, 12.09, 12.23, 0.0282, 0.268, 0.072, 0.432, 0.103, 1003.0, 1002.9, 1003.1, 0.056, 78.16, 78.0, 78.38, 0.0648, 
2015-08-03 22:20:00, WM01, 2.6925, 2.0797, 3.3214, 0.2179, 2.6792, 2.0796, 3.3224, 0.2268, 2.6651, 2.0932, 3.0237, 0.201, 2.7025, 2.3869, 3.3282, 0.2127, 2.8529, 2.3979, 3.342, 0.2165, 8.94, 3.43, 12.57, 2.925, 28.11, 24.4, 31.06, 2.405, 12.18, 12.11, 12.25, 0.0285, 0.188, 0.072, 0.396, 0.109, 1003.0, 1002.9, 1003.1, 0.0561, 78.28, 78.11, 78.45, 0.0663, 
2015-08-03 22:30:00, WM01, 3.1166, 2.7006, 3.6319, 0.226, 3.4019, 2.701, 3.9438, 0.2635, 3.3723, 2.7135, 3.9541, 0.2537, 3.5133, 2.7006, 3.9557, 0.2422, 3.5843, 3.0273, 3.9714, 0.27, 14.41, 9.24, 20.72, 4.169, 40.12, 30.96, 42.27, 1.715, 12.21, 12.13, 12.28, 0.0281, 0.921, 0.396, 1.189, 0.228, 1002.9, 1002.8, 1003.1, 0.0617, 78.22, 78.0, 78.45, 0.1055, 
2015-08-03 22:40:00, WM01, 3.3959, 2.7006, 4.2527, 0.3607, 4.0196, 3.6331, 4.2545, 0.21, 3.956, 3.644, 4.2643, 0.1774, 3.8835, 3.6419, 4.2695, 0.1895, 3.814, 3.0273, 4.2861, 0.2662, 21.77, 21.09, 22.38, 0.315, 41.12, 39.37, 42.85, 1.002, 12.23, 12.16, 12.3, 0.027, 1.075, 0.864, 1.405, 0.157, 1002.8, 1002.7, 1002.9, 0.0537, 78.01, 77.7, 78.31, 0.1454, 
2015-08-03 22:50:00, WM01, 4.0994, 3.6319, 4.5632, 0.1707, 4.1177, 3.9438, 4.5652, 0.1622, 3.9138, 3.644, 4.2643, 0.1619, 3.6702, 3.3282, 4.2695, 0.1745, 3.279, 2.7126, 3.9714, 0.2769, 18.54, 18.01, 20.72, 0.596, 38.19, 31.25, 52.27, 5.321, 12.26, 12.16, 12.32, 0.0262, 1.224, 1.153, 1.369, 0.062, 1002.9, 1002.8, 1003.0, 0.0442, 77.97, 77.76, 78.14, 0.0722, 
2015-08-03 23:00:00, WM01, 3.8262, 3.011, 4.5632, 0.3073, 3.9052, 3.3224, 4.8758, 0.2858, 3.7792, 3.0237, 4.8845, 0.3058, 3.8164, 3.0144, 4.5832, 0.2673, 3.3061, 2.7126, 4.2861, 0.4047, 18.27, 11.53, 38.9, 4.162, 42.43, 25.55, 54.45, 6.643, 12.13, 12.03, 12.28, 0.0575, 1.249, 1.008, 1.514, 0.133, 1002.9, 1002.8, 1003.1, 0.0625, 78.7, 77.94, 79.2, 0.3543, 
2015-08-03 23:10:00, WM01, 3.3245, 2.3902, 3.9423, 0.3036, 3.4665, 3.0117, 3.9438, 0.1889, 3.4808, 3.0237, 3.9541, 0.2035, 3.5905, 2.7006, 3.9557, 0.182, 2.7157, 2.3979, 3.0273, 0.1731, 18.57, 13.76, 24.79, 2.449, 41.8, 36.22, 45.78, 2.624, 12.13, 12.01, 12.26, 0.0528, 1.603, 1.514, 1.695, 0.041, 1003.1, 1003.0, 1003.3, 0.0518, 78.85, 78.48, 79.13, 0.1446, 
2015-08-03 23:20:00, WM01, 3.432, 2.3902, 4.2527, 0.3365, 3.6063, 3.0117, 4.2545, 0.215, 3.6235, 3.3338, 3.9541, 0.214, 3.7894, 3.3282, 4.2695, 0.1958, 2.7862, 2.3979, 3.0273, 0.1517, 19.07, 12.49, 24.74, 2.365, 35.73, 28.31, 42.31, 4.398, 12.1, 12.01, 12.18, 0.0307, 1.411, 1.153, 1.55, 0.083, 1003.2, 1003.1, 1003.3, 0.0447, 78.86, 78.65, 79.13, 0.1184, 
2015-08-03 23:30:00, WM01, 3.5865, 3.3214, 4.2527, 0.2074, 3.5753, 3.3224, 4.2545, 0.2044, 3.4238, 3.0237, 3.9541, 0.191, 3.3263, 3.0144, 3.9557, 0.2485, 2.7189, 2.0831, 3.342, 0.2102, 8.69, 6.43, 16.05, 2.18, 13.21, 9.97, 28.31, 4.627, 12.1, 12.03, 12.16, 0.0269, 0.741, 0.54, 1.153, 0.218, 1003.4, 1003.2, 1003.5, 0.0573, 78.82, 78.62, 78.96, 0.0537, 
2015-08-03 23:40:00, WM01, 3.9156, 3.011, 4.5632, 0.2986, 3.9705, 3.0117, 4.5652, 0.3337, 3.8592, 3.0237, 4.5744, 0.3554, 3.6231, 2.7006, 4.2695, 0.347, 2.4451, 1.7684, 3.0273, 0.2933, 15.4, 11.85, 18.18, 1.923, 16.15, 10.34, 20.66, 4.399, 12.11, 12.03, 12.2, 0.0284, 1.105, 0.576, 1.586, 0.308, 1003.3, 1003.1, 1003.4, 0.0754, 78.39, 77.9, 78.83, 0.2717, 
2015-08-03 23:50:00, WM01, 4.3161, 3.6319, 4.8736, 0.2601, 4.3197, 3.6331, 4.8758, 0.2585, 4.0937, 3.644, 4.5744, 0.1898, 3.807, 3.3282, 4.2695, 0.2761, 2.9989, 2.7126, 3.342, 0.2014, 12.51, 9.19, 17.44, 2.982, 15.76, 7.51, 19.7, 3.981, 12.13, 12.03, 12.23, 0.041, 1.048, 0.648, 1.586, 0.23, 1003.3, 1003.2, 1003.5, 0.0636, 78.08, 77.8, 78.28, 0.077, 
2015-08-04 00:00:00, WM01, 4.2298, 3.9423, 4.8736, 0.221, 4.2284, 3.9438, 4.8758, 0.2249, 4.0422, 3.644, 4.5744, 0.2326, 3.5886, 3.3282, 4.2695, 0.2234, 2.5665, 1.7684, 3.0273, 0.2455, 10.88, 9.24, 15.5, 1.85, 10.9, 7.15, 16.09, 2.807, 12.15, 12.04, 12.25, 0.0371, 0.799, 0.648, 1.08, 0.147, 1003.4, 1003.3, 1003.5, 0.0432, 77.91, 77.7, 78.07, 0.0802, 
2015-08-04 00:10:00, WM01, 4.7246, 3.9423, 5.184, 0.2465, 4.9983, 4.5652, 5.1865, 0.1715, 5.0911, 4.2643, 5.5048, 0.3188, 4.7514, 3.6419, 5.5245, 0.4412, 3.7744, 2.3979, 4.6008, 0.5765, 17.7, 14.41, 20.14, 2.028, 19.1, 15.38, 19.95, 1.722, 12.13, 12.03, 12.23, 0.0405, 1.125, 0.864, 1.333, 0.129, 1003.2, 1003.1, 1003.4, 0.0593, 77.99, 77.8, 78.18, 0.0809, 
2015-08-04 00:20:00, WM01, 5.569, 4.5632, 6.1153, 0.3247, 5.6899, 4.8758, 6.1186, 0.2386, 5.6537, 5.1947, 6.1251, 0.1935, 5.4492, 4.897, 5.8383, 0.2071, 4.2956, 3.342, 4.9155, 0.3223, 18.07, 16.84, 20.12, 1.005, 19.54, 18.28, 22.11, 0.658, 12.19, 12.09, 12.28, 0.0361, 0.861, 0.756, 0.972, 0.037, 1003.1, 1003.1, 1003.3, 0.0528, 77.82, 77.42, 78.11, 0.1668, 
2015-08-04 00:30:00, WM01, 4.9127, 3.3214, 5.8049, 0.4737, 5.1865, 4.2545, 5.8079, 0.343, 5.0644, 4.2643, 5.815, 0.415, 4.4107, 3.0144, 5.5245, 0.46, 3.2318, 1.7684, 3.9714, 0.4028, 18.96, 17.14, 27.5, 1.985, 29.76, 18.21, 47.43, 7.395, 12.08, 11.84, 12.26, 0.0893, 1.126, 0.864, 1.225, 0.111, 1003.2, 1003.1, 1003.3, 0.0522, 78.04, 77.08, 78.69, 0.4346, 
2015-08-04 00:40:00, WM01, 5.0536, 3.3214, 6.4257, 0.8431, 5.1225, 3.9438, 6.4293, 0.5965, 5.0409, 3.9541, 6.1251, 0.606, 4.5061, 3.6419, 5.8383, 0.6319, 3.8298, 2.3979, 5.2302, 0.6533, 27.99, 21.86, 31.49, 2.67, 43.6, 34.3, 50.18, 4.536, 12.0, 11.85, 12.13, 0.0644, 1.212, 0.972, 1.514, 0.161, 1003.1, 1002.9, 1003.4, 0.1332, 78.6, 78.0, 79.17, 0.2659, 
2015-08-04 00:50:00, WM01, 5.3082, 3.9423, 6.4257, 0.6693, 5.5097, 4.8758, 6.4293, 0.3809, 5.387, 4.5744, 6.4353, 0.4026, 5.0087, 4.2695, 5.8383, 0.4349, 4.0929, 3.0273, 5.2302, 0.62, 28.27, 23.55, 33.68, 3.072, 37.76, 34.06, 40.89, 1.567, 12.1, 12.01, 12.2, 0.0288, 1.246, 0.9, 1.695, 0.292, 1003.0, 1002.9, 1003.1, 0.0745, 78.17, 77.97, 78.35, 0.0704, 
2015-08-04 01:00:00, WM01, 5.4324, 5.184, 6.1153, 0.2018, 5.4413, 5.1865, 6.1186, 0.2088, 5.2443, 4.2643, 5.815, 0.3275, 4.6598, 3.6419, 5.2108, 0.3922, 4.0595, 3.0273, 4.9155, 0.4356, 35.68, 31.39, 39.57, 2.373, 49.78, 40.72, 62.73, 6.234, 12.07, 11.97, 12.18, 0.0338, 1.115, 0.612, 1.659, 0.293, 1003.0, 1002.9, 1003.1, 0.0647, 78.35, 78.04, 78.58, 0.1106, 
2015-08-04 01:10:00, WM01, 5.2026, 4.5632, 5.8049, 0.2726, 5.1928, 4.5652, 5.8079, 0.297, 5.2009, 4.8845, 5.815, 0.2872, 4.1377, 3.3282, 5.2108, 0.4305, 3.2551, 2.3979, 4.6008, 0.5224, 33.68, 29.81, 36.61, 1.459, 43.97, 40.52, 50.23, 1.826, 12.16, 12.06, 12.28, 0.0332, 1.397, 1.153, 1.514, 0.074, 1003.0, 1002.8, 1003.2, 0.102, 78.02, 77.76, 78.35, 0.1084, 
2015-08-04 01:20:00, WM01, 4.945, 3.9423, 5.4944, 0.2663, 4.9442, 3.6331, 5.4972, 0.274, 4.4708, 2.4034, 5.1947, 0.4944, 3.325, 2.0731, 4.5832, 0.4681, 2.6949, 1.4537, 3.9714, 0.4154, 38.37, 32.44, 62.83, 4.353, 56.77, 40.84, 72.93, 8.06, 12.12, 11.77, 12.26, 0.1134, 1.081, 0.792, 1.333, 0.159, 1003.2, 1003.1, 1003.3, 0.0469, 78.08, 76.53, 79.2, 0.5236, 
2015-08-04 01:30:00, WM01, 5.4696, 4.8736, 5.8049, 0.2632, 5.4848, 4.5652, 5.8079, 0.2771, 5.0768, 2.0932, 5.815, 0.7481, 3.711, 2.3869, 4.897, 0.4449, 3.089, 1.7684, 3.9714, 0.4752, 35.85, 28.99, 45.25, 1.855, 57.74, 46.74, 72.53, 4.223, 12.2, 12.03, 12.35, 0.0703, 0.951, 0.828, 1.08, 0.086, 1003.2, 1003.1, 1003.3, 0.0608, 77.83, 77.46, 78.48, 0.2755, 
2015-08-04 01:40:00, WM01, 5.8111, 5.4944, 6.1153, 0.1509, 5.839, 5.4972, 6.1186, 0.1628, 5.4676, 4.5744, 6.1251, 0.3257, 3.6545, 2.3869, 4.897, 0.4581, 2.6037, 1.139, 3.9714, 0.5495, 38.32, 36.19, 40.09, 1.35, 55.8, 33.2, 72.93, 5.0, 12.31, 12.23, 12.38, 0.0292, 1.084, 0.972, 1.153, 0.031, 1003.3, 1003.1, 1003.5, 0.0692, 77.39, 77.12, 77.59, 0.0816, 
2015-08-04 01:50:00, WM01, 4.0075, 1.7693, 5.8049, 1.2454, 3.9549, 1.4582, 6.1186, 1.2608, 2.8562, 0.8527, 5.1947, 1.1717, 1.7625, 0.8181, 3.6419, 0.6545, 1.2196, 0.5096, 2.7126, 0.3902, 39.84, 28.07, 50.47, 3.7, 70.43, 47.92, 87.03, 8.23, 11.91, 11.44, 12.35, 0.3076, 0.574, 0.036, 1.117, 0.402, 1003.5, 1003.3, 1003.7, 0.074, 78.56, 77.39, 80.4, 1.036, 
2015-08-04 02:00:00, WM01, 3.0141, 1.7693, 4.2527, 0.5128, 2.9725, 1.7689, 4.2545, 0.4971, 1.9859, 0.5425, 3.3338, 0.4497, 1.4814, 0.8181, 2.3869, 0.2805, 1.3455, 0.8243, 2.0831, 0.2411, 32.88, 359.36, 49.87, 6.679, 64.73, 61.13, 76.73, 5.382, 11.55, 11.39, 11.67, 0.0637, 0.064, 0.0, 0.216, 0.053, 1003.6, 1003.5, 1003.7, 0.0489, 80.5, 80.1, 81.1, 0.2742, 
2015-08-04 02:10:00, WM01, 2.3839, 1.1484, 3.9423, 0.5755, 2.3766, 1.1475, 3.9438, 0.576, 1.4866, 0.5425, 2.7135, 0.3343, 0.9216, 0.5043, 1.4456, 0.2604, 0.9049, 0.5096, 1.4537, 0.2323, 19.79, 355.36, 43.66, 9.25, 61.13, 61.13, 61.23, 0.028, 11.51, 11.43, 11.65, 0.0475, 0.024, 0.0, 0.108, 0.033, 1003.7, 1003.5, 1003.7, 0.0375, 80.6, 80.1, 81.0, 0.2118, 
2015-08-04 02:20:00, WM01, 2.4752, 1.4589, 3.9423, 0.5203, 2.4791, 1.1475, 3.9438, 0.5462, 1.9735, 1.1628, 3.3338, 0.4212, 1.3577, 0.5043, 2.7006, 0.3903, 0.9804, 0.1949, 1.7684, 0.27, 9.06, 340.679, 336.23, 15.88, 350.91, 347.903, 333.23, 16.12, 11.47, 11.39, 11.56, 0.0289, -0.04, -0.144, 0.0, 0.036, 1003.7, 1003.6, 1003.9, 0.053, 80.8, 80.5, 81.1, 0.1324, 
2015-08-04 02:30:00, WM01, 3.4071, 2.0797, 4.2527, 0.4836, 3.3764, 2.3903, 4.2545, 0.4194, 2.4735, 1.1628, 3.644, 0.5334, 1.9897, 0.8181, 3.0144, 0.502, 1.7968, 0.5096, 3.0273, 0.5608, 28.11, 14.26, 42.47, 4.48, 30.11, 10.31, 43.4, 13.16, 11.45, 11.36, 11.56, 0.0368, -0.181, -0.287, -0.072, 0.079, 1003.7, 1003.5, 1003.9, 0.0633, 80.6, 80.4, 80.8, 0.0824, 
2015-08-04 02:40:00, WM01, 3.7759, 2.3902, 4.8736, 0.4973, 3.6797, 2.0796, 4.5652, 0.5232, 2.6348, 1.473, 3.644, 0.562, 2.0825, 1.1318, 3.0144, 0.4474, 1.8553, 0.8243, 2.7126, 0.4072, 34.66, 29.21, 43.51, 2.344, 36.84, 30.96, 46.42, 3.826, 11.53, 11.38, 11.73, 0.0858, -0.107, -0.287, 0.072, 0.093, 1003.7, 1003.5, 1003.8, 0.0483, 80.3, 79.37, 80.8, 0.3414, 
2015-08-04 02:50:00, WM01, 3.8846, 2.7006, 5.184, 0.4663, 3.7791, 2.701, 4.8758, 0.4642, 2.4573, 1.1628, 3.644, 0.4975, 1.6389, 0.5043, 2.7006, 0.4299, 1.3675, 0.5096, 2.3979, 0.3928, 36.23, 29.81, 46.45, 2.382, 41.19, 38.48, 46.74, 3.391, 11.51, 11.36, 11.63, 0.067, -0.049, -0.216, 0.0, 0.076, 1003.7, 1003.6, 1003.8, 0.0471, 80.6, 80.2, 81.2, 0.2047, 
2015-08-04 03:00:00, WM01, 4.1422, 2.7006, 5.4944, 0.5768, 4.0525, 2.701, 5.4972, 0.563, 3.1012, 2.0932, 3.9541, 0.3114, 2.6705, 2.0731, 3.3282, 0.2648, 2.2638, 1.4537, 3.0273, 0.304, 33.33, 21.24, 41.23, 3.254, 44.5, 38.23, 61.43, 4.253, 11.67, 11.53, 11.77, 0.0438, -0.001, -0.108, 0.108, 0.044, 1003.6, 1003.5, 1003.7, 0.0455, 80.1, 79.64, 80.6, 0.2171, 
2015-08-04 03:10:00, WM01, 4.6935, 3.011, 5.4944, 0.5103, 4.5683, 3.3224, 5.4972, 0.4834, 3.3723, 2.0932, 4.5744, 0.5074, 2.53, 1.7594, 3.3282, 0.3069, 2.17, 1.4537, 3.0273, 0.3588, 32.0, 17.88, 41.23, 3.164, 34.67, 16.61, 41.65, 4.784, 11.78, 11.65, 11.92, 0.0682, 0.012, -0.036, 0.108, 0.026, 1003.6, 1003.5, 1003.7, 0.0482, 79.52, 78.86, 79.95, 0.2983, 
2015-08-04 03:20:00, WM01, 5.451, 3.9423, 6.4257, 0.4098, 5.3481, 4.2545, 6.1186, 0.3648, 4.3219, 3.0237, 5.5048, 0.4603, 3.3112, 2.3869, 4.2695, 0.475, 2.8353, 1.7684, 3.9714, 0.4513, 31.51, 23.0, 43.42, 3.2, 33.55, 17.66, 46.22, 5.087, 11.87, 11.77, 11.99, 0.0413, -0.119, -0.287, 0.072, 0.136, 1003.6, 1003.5, 1003.7, 0.0501, 78.76, 78.48, 79.17, 0.1378, 
2015-08-04 03:30:00, WM01, 6.1898, 4.8736, 6.7362, 0.3974, 6.0627, 4.8758, 6.74, 0.3629, 5.1221, 3.9541, 6.1251, 0.405, 4.053, 2.7006, 4.897, 0.4255, 3.6095, 2.7126, 4.6008, 0.3789, 29.93, 23.0, 36.73, 1.7, 25.51, 10.91, 39.46, 4.522, 12.05, 11.77, 12.37, 0.1581, -0.036, -0.287, 0.288, 0.174, 1003.6, 1003.5, 1003.7, 0.0544, 78.09, 76.5, 78.96, 0.6245, 
2015-08-04 03:40:00, WM01, 6.1712, 4.8736, 6.7362, 0.249, 6.0689, 5.1865, 6.4293, 0.2312, 5.168, 4.2643, 6.1251, 0.3474, 4.2588, 3.3282, 5.5245, 0.4499, 3.7303, 2.7126, 5.2302, 0.4387, 30.39, 25.31, 34.35, 1.323, 26.16, 17.12, 36.15, 3.34, 12.25, 12.11, 12.42, 0.0732, 0.056, -0.108, 0.288, 0.115, 1003.7, 1003.6, 1003.8, 0.0487, 77.14, 76.23, 77.83, 0.4704, 
2015-08-04 03:50:00, WM01, 6.2519, 3.6319, 6.7362, 0.4687, 6.2243, 4.2545, 6.74, 0.4406, 5.142, 3.644, 6.4353, 0.5148, 4.2143, 3.0144, 5.5245, 0.5591, 3.7668, 2.3979, 5.2302, 0.5633, 34.89, 22.23, 42.47, 3.566, 29.16, 17.22, 42.14, 5.712, 12.17, 11.97, 12.33, 0.087, -0.056, -0.287, 0.072, 0.097, 1003.7, 1003.7, 1003.9, 0.045, 77.72, 77.35, 78.45, 0.2812, 
2015-08-04 04:00:00, WM01, 6.3885, 5.4944, 6.7362, 0.2558, 6.4045, 5.4972, 6.74, 0.2442, 5.8274, 4.2643, 7.0556, 0.6172, 4.6887, 3.3282, 6.1521, 0.5453, 4.0457, 2.7126, 5.545, 0.5079, 36.19, 32.19, 39.44, 1.227, 35.84, 27.15, 47.55, 3.321, 12.28, 12.03, 12.67, 0.1779, 0.154, -0.108, 0.576, 0.22, 1003.7, 1003.6, 1003.9, 0.0508, 76.88, 74.72, 78.07, 0.95, 
2015-08-04 04:10:00, WM01, 6.0098, 5.4944, 6.4257, 0.2521, 6.0565, 5.4972, 6.74, 0.2834, 6.6462, 5.815, 7.0556, 0.2376, 5.2798, 3.6419, 6.1521, 0.4437, 4.4737, 3.342, 5.8597, 0.4966, 33.56, 29.21, 37.8, 1.5, 37.5, 25.55, 45.61, 3.355, 12.79, 12.61, 12.95, 0.0855, 0.593, 0.576, 0.72, 0.033, 1003.7, 1003.6, 1003.9, 0.0564, 73.57, 72.43, 74.82, 0.6233, 
2015-08-04 04:20:00, WM01, 5.4013, 3.6319, 6.4257, 0.398, 5.4475, 4.5652, 6.4293, 0.3554, 6.305, 5.5048, 7.0556, 0.2977, 4.9202, 3.3282, 6.1521, 0.4851, 4.0753, 2.7126, 5.545, 0.5684, 32.56, 25.88, 38.4, 2.252, 37.04, 25.41, 48.93, 3.556, 13.02, 12.9, 13.17, 0.0553, 0.756, 0.648, 0.864, 0.073, 1003.9, 1003.7, 1004.0, 0.0684, 71.92, 70.83, 72.57, 0.4667, 
2015-08-04 04:30:00, WM01, 5.1635, 3.9423, 6.1153, 0.4768, 5.3108, 4.5652, 6.1186, 0.2771, 5.9576, 5.1947, 6.7454, 0.3362, 5.1995, 3.6419, 6.1521, 0.4474, 4.3566, 3.342, 5.545, 0.4714, 27.75, 23.5, 32.09, 1.459, 37.05, 26.12, 45.8, 3.171, 13.17, 13.07, 13.31, 0.0471, 0.865, 0.864, 0.9, 0.005, 1003.9, 1003.7, 1004.0, 0.0521, 70.53, 69.73, 70.93, 0.3209, 
2015-08-04 04:40:00, WM01, 4.6234, 3.6319, 5.8049, 0.5147, 5.0498, 4.2545, 5.4972, 0.2597, 5.6971, 5.1947, 6.4353, 0.2314, 5.1166, 3.9557, 6.1521, 0.4562, 4.3491, 3.0273, 5.2302, 0.4727, 25.64, 18.41, 29.21, 2.307, 35.56, 25.55, 44.03, 3.414, 13.25, 13.12, 13.39, 0.0481, 0.933, 0.864, 1.08, 0.08, 1003.9, 1003.8, 1004.0, 0.0411, 69.66, 69.36, 69.97, 0.1783, 
