Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2016-06-10 07:50:00, WM01, 1.7861, 0.838, 2.7006, 0.4178, 1.767, 0.8368, 2.3903, 0.4362, 1.7347, 0.5425, 2.7135, 0.4491, 1.6401, 0.5043, 2.7006, 0.4587, 1.5626, 0.5096, 2.3979, 0.411, 195.83, 158.93, 228.03, 26.0, 197.43, 177.63, 245.03, 23.22, 12.07, 11.97, 12.18, 0.0303, -1.0, -1.04, -0.933, 0.013, 1001.9, 1001.7, 1002.1, 0.0945, 96.5, 96.4, 96.7, 0.0799, 
2016-06-10 08:00:00, WM01, 1.8637, 1.4589, 2.7006, 0.2403, 1.8633, 1.4582, 2.701, 0.2405, 1.8464, 1.473, 2.7135, 0.2351, 1.6734, 0.8181, 2.7006, 0.3307, 1.5041, 0.8243, 2.3979, 0.3449, 203.23, 164.93, 218.53, 14.11, 208.83, 183.53, 231.93, 13.83, 12.11, 12.03, 12.2, 0.0337, -1.027, -1.076, -0.969, 0.034, 1002.1, 1002.0, 1002.2, 0.0501, 96.3, 96.1, 96.5, 0.0861, 
2016-06-10 08:10:00, WM01, 1.7308, 0.838, 2.7006, 0.3831, 1.7049, 0.5261, 3.0117, 0.4132, 1.6237, 0.8527, 3.0237, 0.4869, 1.5096, 0.8181, 3.0144, 0.4957, 1.4839, 0.5096, 2.7126, 0.4777, 210.33, 179.23, 237.93, 15.68, 189.03, 180.93, 211.13, 9.29, 12.11, 12.03, 12.21, 0.0291, -1.062, -1.076, -1.005, 0.022, 1002.1, 1001.9, 1002.2, 0.0547, 96.0, 95.8, 96.3, 0.0941, 
2016-06-10 08:20:00, WM01, 0.8051, 0.2171, 1.7693, 0.3458, 0.7883, 0.2154, 1.7689, 0.3474, 0.8403, 0.2324, 1.7831, 0.3666, 0.7208, 0.1905, 1.7594, 0.3571, 0.6808, 0.1949, 1.7684, 0.3619, 212.73, 212.53, 227.33, 1.485, 204.53, 193.93, 205.43, 2.456, 12.17, 12.08, 12.28, 0.0363, -1.058, -1.076, -1.005, 0.022, 1002.0, 1001.9, 1002.2, 0.0542, 95.9, 95.7, 96.0, 0.0425, 
2016-06-10 08:30:00, WM01, 0.5195, 0.2171, 1.1484, 0.262, 0.5243, 0.2154, 1.1475, 0.2635, 0.6405, 0.2324, 1.7831, 0.3393, 0.5545, 0.1905, 1.7594, 0.3351, 0.5581, 0.1949, 1.7684, 0.3915, 212.53, 212.43, 212.53, 0.02, 203.83, 178.43, 205.53, 6.167, 12.23, 12.09, 12.33, 0.0426, -1.108, -1.219, -1.04, 0.053, 1002.1, 1001.9, 1002.2, 0.0649, 95.9, 95.7, 96.0, 0.0512, 
2016-06-10 08:40:00, WM01, 2.0766, 0.838, 3.9423, 0.8015, 2.0721, 0.8368, 3.6331, 0.7842, 1.9301, 0.8527, 3.644, 0.7381, 1.8077, 0.8181, 3.3282, 0.6903, 1.7703, 0.8243, 3.0273, 0.6307, 203.73, 179.23, 212.53, 9.02, 186.93, 170.73, 216.13, 10.17, 12.21, 12.11, 12.3, 0.0315, -1.027, -1.076, -0.933, 0.035, 1002.4, 1002.1, 1002.6, 0.0986, 95.6, 95.2, 95.9, 0.139, 
2016-06-10 08:50:00, WM01, 3.0868, 2.0797, 4.2527, 0.4098, 3.0937, 2.0796, 4.2545, 0.4145, 3.2141, 2.0932, 4.5744, 0.4447, 3.0238, 1.7594, 4.2695, 0.5089, 2.9152, 1.7684, 4.6008, 0.4966, 194.13, 168.63, 218.43, 11.1, 195.63, 166.93, 218.53, 10.0, 12.22, 12.11, 12.32, 0.0375, -0.814, -1.005, -0.646, 0.091, 1002.7, 1002.4, 1002.9, 0.0735, 94.9, 94.3, 95.3, 0.2944, 
2016-06-10 09:00:00, WM01, 2.9471, 2.3902, 3.9423, 0.3359, 2.9185, 2.0796, 3.6331, 0.3256, 2.8109, 1.7831, 3.644, 0.3629, 2.6366, 1.7594, 3.6419, 0.4085, 2.576, 1.4537, 3.6567, 0.4079, 183.53, 162.03, 196.53, 7.931, 185.53, 161.43, 202.63, 7.104, 12.25, 12.14, 12.38, 0.0492, -0.624, -0.718, -0.503, 0.045, 1002.9, 1002.7, 1003.0, 0.0569, 94.1, 93.8, 94.4, 0.1414, 
2016-06-10 09:10:00, WM01, 3.1228, 2.0797, 4.8736, 0.4917, 3.1005, 2.3903, 4.8758, 0.4865, 3.1155, 2.0932, 4.8845, 0.4708, 2.9579, 2.0731, 3.9557, 0.4612, 2.8007, 1.4537, 3.9714, 0.5168, 182.03, 162.63, 207.13, 11.27, 179.73, 153.83, 209.83, 13.82, 12.44, 12.28, 12.57, 0.0735, -0.549, -0.646, -0.503, 0.038, 1003.1, 1002.9, 1003.2, 0.0735, 93.3, 92.6, 93.9, 0.324, 
2016-06-10 09:20:00, WM01, 2.2691, 1.1484, 3.3214, 0.5166, 2.2505, 1.1475, 3.3224, 0.4996, 2.185, 1.1628, 3.0237, 0.5483, 2.0041, 0.8181, 3.3282, 0.5962, 1.8817, 0.8243, 3.342, 0.557, 169.23, 127.83, 184.93, 12.41, 177.33, 154.23, 193.93, 6.41, 12.62, 12.45, 12.76, 0.0615, -0.581, -0.646, -0.503, 0.047, 1003.0, 1002.9, 1003.2, 0.0756, 92.3, 91.8, 92.7, 0.2448, 
2016-06-10 09:30:00, WM01, 2.5839, 1.7693, 3.3214, 0.3042, 2.5779, 1.7689, 3.3224, 0.3237, 2.7259, 1.7831, 3.644, 0.3728, 2.7025, 1.7594, 3.6419, 0.4361, 2.6389, 1.7684, 3.9714, 0.4135, 99.63, 79.03, 133.53, 11.05, 100.73, 82.73, 154.13, 14.36, 12.73, 12.59, 12.83, 0.0401, -0.558, -0.646, -0.503, 0.043, 1002.8, 1002.6, 1003.0, 0.0756, 91.0, 90.4, 91.9, 0.3509, 
2016-06-10 09:40:00, WM01, 2.1977, 1.4589, 3.011, 0.2918, 2.0224, 0.8368, 3.0117, 0.3529, 2.0374, 1.473, 2.7135, 0.2934, 2.0543, 1.4456, 3.0144, 0.2949, 2.0378, 1.139, 3.0273, 0.309, 88.43, 56.54, 116.03, 15.89, 81.93, 60.73, 106.03, 13.11, 12.85, 12.74, 12.98, 0.052, -0.559, -0.646, -0.503, 0.033, 1002.8, 1002.7, 1003.0, 0.0536, 90.1, 89.6, 90.6, 0.2487, 
2016-06-10 09:50:00, WM01, 2.207, 1.4589, 3.3214, 0.4743, 2.2194, 1.4582, 3.3224, 0.4803, 2.1087, 1.1628, 3.3338, 0.5471, 1.9081, 0.8181, 3.6419, 0.652, 1.7949, 0.8243, 3.342, 0.6521, 134.03, 111.03, 151.53, 10.57, 148.13, 93.13, 161.23, 15.91, 12.97, 12.9, 13.07, 0.0278, -0.578, -0.646, -0.503, 0.054, 1003.0, 1002.9, 1003.2, 0.0744, 89.1, 88.4, 89.8, 0.3654, 
2016-06-10 10:00:00, WM01, 2.4044, 1.1484, 3.6319, 0.5383, 2.4151, 1.1475, 3.9438, 0.5443, 2.5212, 0.8527, 3.644, 0.6222, 2.5595, 1.4456, 3.6419, 0.5158, 2.5067, 1.139, 3.9714, 0.5589, 157.23, 134.53, 180.93, 9.22, 164.23, 135.93, 196.63, 13.51, 12.97, 12.88, 13.08, 0.0381, -0.57, -0.646, -0.431, 0.06, 1003.1, 1003.0, 1003.3, 0.0521, 88.1, 87.7, 88.5, 0.1808, 
2016-06-10 10:10:00, WM01, 1.5346, 0.5276, 2.3902, 0.3831, 1.5253, 0.5261, 2.3903, 0.389, 1.543, 0.5425, 2.0932, 0.3604, 1.3816, 0.5043, 2.3869, 0.3765, 1.2114, 0.1949, 2.3979, 0.3537, 150.43, 100.13, 190.93, 34.32, 180.93, 147.13, 193.23, 17.35, 13.1, 12.97, 13.26, 0.0729, -0.622, -0.646, -0.503, 0.047, 1003.1, 1002.9, 1003.3, 0.0802, 87.5, 86.9, 87.8, 0.2099, 
2016-06-10 10:20:00, WM01, 1.9121, 0.5276, 3.011, 0.5308, 1.9317, 0.8368, 3.3224, 0.5375, 1.8532, 0.8527, 3.3338, 0.6451, 1.5322, 0.1905, 3.0144, 0.711, 1.3625, 0.1949, 3.6567, 0.715, 122.33, 60.03, 163.83, 16.26, 141.43, 99.63, 172.23, 14.48, 13.28, 13.17, 13.53, 0.0695, -0.646, -0.79, -0.503, 0.09, 1003.2, 1003.0, 1003.4, 0.0877, 86.2, 85.5, 87.0, 0.4486, 
2016-06-10 10:30:00, WM01, 2.4243, 0.838, 3.6319, 0.6097, 2.4102, 0.8368, 3.6331, 0.6096, 2.3072, 0.8527, 3.3338, 0.4882, 2.1309, 1.1318, 3.3282, 0.487, 1.9654, 0.8243, 3.6567, 0.4922, 164.43, 91.53, 204.83, 20.11, 170.03, 128.53, 214.63, 19.33, 13.39, 13.27, 13.56, 0.0501, -0.651, -0.718, -0.574, 0.026, 1003.4, 1003.3, 1003.5, 0.0506, 84.7, 84.3, 85.8, 0.2554, 
2016-06-10 10:40:00, WM01, 2.5, 1.1484, 3.6319, 0.5842, 2.5003, 1.1475, 3.6331, 0.5996, 2.4108, 1.1628, 3.9541, 0.637, 2.2099, 0.8181, 3.3282, 0.6595, 2.1322, 0.8243, 3.342, 0.6949, 161.53, 122.83, 219.43, 17.84, 174.23, 135.83, 215.73, 26.93, 13.43, 13.34, 13.53, 0.0376, -0.642, -0.79, -0.574, 0.059, 1003.4, 1003.3, 1003.5, 0.0537, 84.4, 83.8, 84.9, 0.3322, 
2016-06-10 10:50:00, WM01, 1.2714, 0.2171, 3.3214, 0.6817, 1.2886, 0.2154, 3.3224, 0.6885, 1.3259, 0.2324, 3.3338, 0.7282, 1.2479, 0.1905, 3.3282, 0.7581, 1.2007, 0.1949, 3.0273, 0.7131, 123.03, 98.23, 160.33, 21.36, 147.73, 135.03, 154.13, 6.55, 13.76, 13.44, 14.32, 0.2402, -0.654, -0.754, -0.503, 0.055, 1003.4, 1003.2, 1003.5, 0.0517, 83.3, 82.4, 84.0, 0.3756, 
2016-06-10 11:00:00, WM01, 2.1468, 0.2171, 3.3214, 0.5445, 2.1312, 0.5261, 3.3224, 0.5344, 2.0982, 0.8527, 3.3338, 0.3902, 2.2225, 0.8181, 3.3282, 0.4499, 2.0882, 0.1949, 3.6567, 0.5979, 179.73, 98.23, 216.83, 24.54, 189.23, 123.33, 228.63, 31.38, 13.99, 13.78, 14.35, 0.1295, -0.735, -1.005, -0.646, 0.121, 1003.4, 1003.2, 1003.6, 0.078, 80.7, 80.1, 82.5, 0.5033, 
2016-06-10 11:10:00, WM01, 2.0282, 1.1484, 3.011, 0.375, 2.0206, 1.1475, 3.0117, 0.3803, 2.0889, 0.8527, 3.644, 0.5645, 1.8221, 0.5043, 3.3282, 0.6959, 1.776, 0.5096, 3.342, 0.688, 176.63, 146.83, 205.33, 11.49, 193.73, 163.53, 218.63, 13.42, 13.99, 13.81, 14.17, 0.0837, -0.733, -0.79, -0.646, 0.059, 1003.4, 1003.3, 1003.6, 0.0508, 80.8, 79.97, 81.4, 0.384, 
2016-06-10 11:20:00, WM01, 2.1387, 0.838, 3.3214, 0.5364, 2.1076, 0.8368, 3.3224, 0.5605, 2.0331, 0.5425, 3.644, 0.6184, 1.8648, 0.8181, 3.3282, 0.6413, 1.8169, 0.5096, 3.342, 0.7005, 176.23, 151.23, 208.83, 12.15, 189.73, 161.23, 227.93, 14.06, 14.25, 14.1, 14.46, 0.074, -0.76, -0.933, -0.646, 0.088, 1003.5, 1003.3, 1003.6, 0.0556, 79.41, 79.09, 80.1, 0.2225, 
2016-06-10 11:30:00, WM01, 3.1184, 1.4589, 4.5632, 0.7121, 3.0956, 1.4582, 4.5652, 0.7109, 3.1056, 1.473, 4.8845, 0.7357, 3.0508, 0.8181, 4.5832, 0.871, 2.958, 0.5096, 4.9155, 0.9397, 181.13, 148.53, 207.73, 12.47, 183.63, 151.33, 218.53, 12.31, 14.47, 14.36, 14.61, 0.0425, -0.822, -1.076, -0.574, 0.137, 1003.7, 1003.5, 1003.8, 0.0686, 78.02, 77.27, 79.26, 0.4806, 
2016-06-10 11:40:00, WM01, 1.7246, 0.5276, 3.011, 0.6178, 1.6912, 0.5261, 3.0117, 0.604, 1.4463, 0.2324, 3.0237, 0.7084, 1.4161, 0.1905, 3.9557, 0.7976, 1.229, 0.1949, 3.6567, 0.8938, 188.93, 113.63, 230.03, 27.03, 202.53, 171.23, 325.83, 50.3, 14.81, 14.48, 15.35, 0.2084, -0.803, -1.219, -0.61, 0.206, 1003.5, 1003.3, 1003.8, 0.1409, 76.82, 75.26, 77.82, 0.5362, 
2016-06-10 11:50:00, WM01, 1.8233, 0.838, 3.3214, 0.4526, 1.8248, 0.8368, 3.0117, 0.4567, 1.8284, 0.8527, 3.3338, 0.5, 1.6872, 0.8181, 2.7006, 0.4004, 1.6237, 0.8243, 3.0273, 0.4884, 184.03, 153.53, 209.43, 13.25, 197.63, 168.13, 247.73, 14.84, 15.2, 15.08, 15.33, 0.0484, -0.942, -1.076, -0.503, 0.139, 1003.4, 1003.3, 1003.5, 0.0489, 74.72, 74.27, 75.15, 0.1653, 
2016-06-10 12:00:00, WM01, 1.7289, 0.2171, 2.7006, 0.4303, 1.7036, 0.5261, 2.701, 0.4474, 1.5164, 0.2324, 2.4034, 0.4299, 1.6056, 0.8181, 2.3869, 0.3244, 1.669, 0.8243, 3.0273, 0.3833, 153.03, 123.73, 207.83, 19.75, 153.73, 130.53, 182.73, 16.91, 15.35, 15.21, 15.47, 0.0517, -0.476, -0.539, -0.359, 0.037, 1003.1, 1002.9, 1003.4, 0.1163, 74.05, 73.68, 74.85, 0.2935, 
2016-06-10 12:10:00, WM01, 2.4771, 1.1484, 3.9423, 0.5706, 2.4431, 1.1475, 3.9438, 0.5288, 2.2142, 0.5425, 4.2643, 0.6556, 2.0681, 0.1905, 3.9557, 0.8421, 2.1222, 0.5096, 3.9714, 0.8189, 181.93, 149.03, 228.33, 15.79, 176.33, 134.53, 227.83, 23.93, 15.66, 15.35, 15.81, 0.0998, -0.797, -0.933, -0.539, 0.086, 1003.2, 1002.9, 1003.4, 0.1067, 72.54, 71.98, 73.99, 0.627, 
2016-06-10 12:20:00, WM01, 3.3618, 1.7693, 4.5632, 0.709, 3.336, 1.7689, 4.8758, 0.7308, 3.3834, 1.1628, 4.8845, 0.7828, 3.1776, 1.4456, 4.5832, 0.8145, 2.9958, 1.139, 4.9155, 0.8976, 194.03, 159.23, 227.13, 13.74, 192.83, 145.93, 221.73, 15.77, 15.87, 15.69, 16.07, 0.0829, -0.804, -1.004, -0.718, 0.082, 1003.3, 1003.1, 1003.5, 0.0704, 71.72, 70.85, 72.45, 0.3889, 
2016-06-10 12:30:00, WM01, 2.2163, 1.1484, 4.2527, 0.6811, 2.184, 1.1475, 4.2545, 0.6605, 2.048, 0.5425, 4.2643, 0.6476, 1.7845, 0.5043, 3.9557, 0.6865, 1.5846, 0.1949, 3.342, 0.6357, 213.53, 159.83, 270.43, 20.96, 202.33, 155.53, 305.53, 29.51, 16.42, 15.91, 17.04, 0.3263, -0.84, -1.004, -0.718, 0.111, 1002.9, 1002.7, 1003.3, 0.1285, 70.02, 67.57, 71.67, 1.198, 
2016-06-10 12:40:00, WM01, 1.2527, 0.2171, 2.3902, 0.596, 1.2761, 0.2154, 2.701, 0.5897, 1.2261, 0.2324, 2.7135, 0.4913, 1.2743, 0.1905, 2.7006, 0.4725, 1.1812, 0.1949, 2.7126, 0.4979, 227.13, 79.03, 301.93, 51.57, 338.73, 343.971, 336.53, 90.9, 17.16, 16.82, 17.88, 0.2704, -0.844, -1.004, -0.718, 0.088, 1002.7, 1002.5, 1002.9, 0.0838, 66.9, 65.17, 67.87, 0.6198, 
2016-06-10 12:50:00, WM01, 1.4918, 0.2171, 3.011, 0.578, 1.4725, 0.2154, 3.0117, 0.54, 1.5567, 0.5425, 2.7135, 0.5235, 1.4851, 0.1905, 3.3282, 0.6162, 1.4965, 0.1949, 3.342, 0.6741, 105.23, 36.8, 291.63, 56.67, 82.83, 29.44, 291.63, 49.2, 17.87, 17.45, 18.27, 0.1926, -0.785, -1.219, -0.503, 0.203, 1002.5, 1002.4, 1002.7, 0.0675, 63.55, 62.75, 65.11, 0.5755, 
2016-06-10 13:00:00, WM01, 1.498, 0.5276, 3.011, 0.5495, 1.516, 0.5261, 3.3224, 0.5735, 1.5505, 0.5425, 3.0237, 0.4981, 1.359, 0.5043, 3.0144, 0.5177, 1.3669, 0.1949, 2.7126, 0.4891, 137.33, 88.93, 202.33, 25.77, 137.03, 91.43, 197.83, 23.42, 17.63, 17.42, 17.81, 0.0826, -0.713, -0.933, -0.646, 0.071, 1002.3, 1002.1, 1002.4, 0.0867, 64.01, 63.4, 64.66, 0.2561, 
2016-06-10 13:10:00, WM01, 1.1671, 0.2171, 2.0797, 0.3986, 1.1021, 0.2154, 2.0796, 0.3672, 0.8465, 0.2324, 2.0932, 0.3914, 0.8225, 0.1905, 1.4456, 0.283, 0.9546, 0.5096, 1.7684, 0.3185, 86.73, 2.38, 332.23, 50.71, 50.69, 341.784, 317.63, 75.94, 17.97, 17.71, 18.13, 0.1098, -0.858, -0.969, -0.646, 0.1, 1002.1, 1002.0, 1002.2, 0.0594, 63.03, 62.41, 63.91, 0.4925, 
2016-06-10 13:20:00, WM01, 1.1795, 0.2171, 2.3902, 0.4812, 1.1556, 0.2154, 2.3903, 0.4797, 1.1026, 0.2324, 2.0932, 0.3728, 1.2121, 0.1905, 2.3869, 0.4838, 1.2888, 0.1949, 2.7126, 0.4683, 96.83, 58.32, 154.43, 23.44, 79.83, 57.91, 142.33, 13.49, 18.22, 18.07, 18.42, 0.0827, -0.692, -0.933, -0.467, 0.145, 1001.9, 1001.8, 1002.1, 0.0589, 61.97, 61.24, 62.58, 0.3388, 
2016-06-10 13:30:00, WM01, 1.1441, 0.2171, 2.3902, 0.4538, 1.1276, 0.2154, 2.3903, 0.4431, 1.3427, 0.2324, 2.0932, 0.361, 1.3063, 0.1905, 2.3869, 0.4524, 1.178, 0.1949, 2.3979, 0.4777, 140.13, 71.43, 196.83, 30.86, 146.33, 100.33, 178.73, 21.93, 18.56, 18.32, 18.77, 0.1142, -0.627, -0.754, -0.431, 0.106, 1002.0, 1001.8, 1002.1, 0.0676, 60.6, 59.81, 61.28, 0.4606, 
2016-06-10 13:40:00, WM01, 1.4961, 0.2171, 3.3214, 0.5973, 1.5191, 0.5261, 3.3224, 0.5835, 1.5554, 0.5425, 3.0237, 0.6042, 1.4487, 0.5043, 3.6419, 0.6451, 1.3549, 0.1949, 3.342, 0.6068, 174.53, 122.23, 223.53, 23.5, 168.43, 146.03, 229.83, 20.86, 19.02, 18.68, 19.28, 0.1299, -0.746, -0.933, -0.646, 0.069, 1002.0, 1001.8, 1002.2, 0.0565, 58.59, 57.72, 59.95, 0.6594, 
2016-06-10 13:50:00, WM01, 2.2182, 1.1484, 3.3214, 0.4886, 2.1958, 1.1475, 3.6331, 0.4996, 2.1286, 0.5425, 3.3338, 0.557, 2.0869, 0.8181, 3.3282, 0.593, 2.0215, 0.8243, 3.6567, 0.6559, 168.93, 125.53, 207.83, 23.88, 173.83, 127.13, 233.13, 26.55, 19.07, 18.89, 19.31, 0.1141, -0.729, -0.825, -0.682, 0.026, 1002.0, 1001.9, 1002.1, 0.0478, 58.46, 57.79, 58.92, 0.2338, 
2016-06-10 14:00:00, WM01, 2.8353, 1.1484, 5.4944, 1.0058, 2.8364, 1.1475, 5.4972, 1.0209, 2.69, 1.1628, 5.5048, 0.9255, 2.4509, 0.8181, 5.5245, 0.9997, 2.401, 0.8243, 5.8597, 1.0253, 172.23, 87.03, 211.73, 19.81, 169.83, 125.03, 223.73, 27.53, 19.16, 18.95, 19.36, 0.0957, -0.753, -1.004, -0.61, 0.112, 1002.0, 1001.9, 1002.2, 0.0408, 59.04, 58.24, 59.88, 0.3946, 
2016-06-10 14:10:00, WM01, 3.9175, 2.0797, 6.4257, 0.832, 3.9083, 1.7689, 6.74, 0.8296, 3.8735, 1.7831, 6.4353, 0.9218, 3.6827, 2.0731, 5.8383, 0.967, 3.5025, 1.7684, 5.545, 0.9378, 187.03, 154.43, 218.83, 11.05, 186.93, 152.53, 221.43, 11.06, 19.35, 19.18, 19.57, 0.0956, -0.778, -1.004, -0.574, 0.093, 1002.2, 1002.0, 1002.3, 0.0622, 60.1, 59.74, 60.73, 0.2172, 
2016-06-10 14:20:00, WM01, 4.95, 3.011, 6.4257, 0.6569, 4.938, 3.3224, 6.1186, 0.6431, 4.9528, 2.7135, 6.7454, 0.7208, 4.6002, 2.3869, 6.4658, 0.8202, 4.4007, 2.0831, 6.1744, 0.7987, 193.73, 166.13, 226.53, 11.28, 193.13, 158.33, 220.73, 14.68, 19.52, 19.31, 19.83, 0.0963, -0.868, -1.004, -0.718, 0.101, 1002.2, 1002.0, 1002.3, 0.0729, 60.59, 59.6, 61.55, 0.5391, 
2016-06-10 14:30:00, WM01, 5.9104, 3.9423, 7.6675, 0.755, 5.9011, 3.6331, 7.6721, 0.7687, 5.9638, 3.9541, 7.986, 0.8616, 5.9324, 4.2695, 8.0347, 0.856, 5.7464, 3.6567, 8.0626, 0.856, 215.73, 193.13, 241.63, 10.54, 215.03, 186.43, 248.53, 12.79, 19.38, 19.11, 19.77, 0.1423, -0.948, -1.29, -0.718, 0.127, 1002.2, 1002.0, 1002.3, 0.0851, 61.87, 60.53, 62.92, 0.56, 
2016-06-10 14:40:00, WM01, 6.5065, 4.8736, 7.9779, 0.5153, 6.4542, 4.8758, 7.6721, 0.5145, 6.5903, 5.1947, 7.986, 0.5434, 6.5035, 3.9557, 8.0347, 0.7091, 6.2814, 3.342, 7.7479, 0.8686, 214.33, 198.83, 237.13, 6.48, 216.23, 195.83, 245.43, 9.25, 18.51, 18.15, 19.14, 0.2421, -0.865, -1.004, -0.718, 0.116, 1002.3, 1002.1, 1002.4, 0.0687, 65.15, 62.47, 66.64, 1.11, 
2016-06-10 14:50:00, WM01, 5.5069, 3.6319, 7.357, 0.6171, 5.5034, 3.6331, 7.0507, 0.6034, 5.5545, 3.644, 7.3657, 0.7251, 5.3551, 3.3282, 7.4071, 0.7957, 5.2365, 3.0273, 7.1185, 0.805, 207.73, 184.93, 226.63, 7.972, 211.93, 189.73, 235.93, 9.81, 18.57, 18.22, 19.01, 0.1637, -0.878, -1.004, -0.574, 0.099, 1002.1, 1002.0, 1002.3, 0.0691, 65.74, 64.63, 66.75, 0.4674, 
2016-06-10 15:00:00, WM01, 5.3392, 3.3214, 7.6675, 0.7854, 5.3108, 3.3224, 7.6721, 0.778, 5.3622, 3.644, 7.3657, 0.7369, 5.3865, 3.6419, 7.0934, 0.7581, 5.3058, 3.342, 7.1185, 0.8075, 211.03, 180.43, 234.63, 9.41, 214.53, 188.73, 239.03, 10.58, 18.83, 18.53, 19.16, 0.1596, -0.74, -0.968, -0.574, 0.075, 1002.0, 1001.9, 1002.2, 0.0639, 65.04, 64.08, 65.89, 0.4475, 
2016-06-10 15:10:00, WM01, 5.8856, 3.9423, 8.5988, 0.8847, 5.8328, 3.9438, 8.6042, 0.929, 5.7033, 3.9541, 9.2266, 0.9, 5.4053, 3.0144, 8.9759, 0.952, 5.2007, 3.0273, 9.0068, 1.0247, 191.33, 151.93, 218.63, 10.88, 194.23, 163.23, 221.93, 11.78, 19.33, 18.97, 19.62, 0.1663, -0.85, -1.112, -0.718, 0.102, 1001.8, 1001.6, 1002.0, 0.0901, 66.02, 64.66, 66.68, 0.4309, 
2016-06-10 15:20:00, WM01, 6.5872, 3.6319, 8.5988, 0.9952, 6.566, 3.6331, 8.6042, 0.998, 6.5531, 3.9541, 8.6063, 1.0272, 6.3654, 3.9557, 8.9759, 1.0976, 6.08, 3.9714, 8.6921, 1.0788, 186.13, 166.13, 209.23, 8.24, 187.33, 169.63, 214.03, 8.45, 19.8, 19.52, 20.03, 0.1314, -0.803, -1.004, -0.718, 0.087, 1001.6, 1001.5, 1001.8, 0.0507, 68.36, 66.51, 70.23, 1.154, 
2016-06-10 15:30:00, WM01, 6.3388, 3.6319, 8.5988, 1.0921, 6.3361, 3.6331, 8.6042, 1.0868, 6.2244, 3.644, 8.2961, 1.0452, 5.9638, 3.3282, 8.3484, 1.0605, 5.6582, 3.0273, 7.7479, 1.0379, 176.73, 152.73, 194.13, 7.152, 176.73, 156.63, 193.93, 8.02, 19.85, 19.76, 20.0, 0.0428, -0.868, -1.147, -0.718, 0.127, 1001.6, 1001.4, 1001.8, 0.0706, 70.32, 69.55, 71.5, 0.5294, 
2016-06-10 15:40:00, WM01, 6.3388, 3.9423, 8.2883, 0.863, 6.361, 3.9438, 8.2935, 0.8364, 6.274, 4.2643, 8.2961, 0.905, 6.0077, 3.9557, 8.6622, 1.0003, 5.6331, 3.6567, 7.7479, 0.9674, 173.23, 151.13, 198.03, 8.13, 174.73, 136.83, 202.43, 10.29, 20.04, 19.84, 20.18, 0.0574, -0.839, -1.004, -0.718, 0.079, 1001.6, 1001.4, 1001.8, 0.0618, 70.48, 69.65, 71.46, 0.3747, 
2016-06-10 15:50:00, WM01, 6.612, 4.5632, 8.2883, 0.7072, 6.622, 4.8758, 8.2935, 0.6854, 6.3856, 4.2643, 8.2961, 0.7797, 6.2838, 3.9557, 8.3484, 0.8145, 5.9163, 3.342, 8.0626, 0.8585, 175.13, 144.63, 193.83, 9.3, 177.43, 145.03, 195.73, 10.13, 19.97, 19.79, 20.17, 0.0902, -0.75, -0.861, -0.682, 0.036, 1001.7, 1001.6, 1001.9, 0.0772, 70.64, 69.86, 71.29, 0.3806, 
2016-06-10 16:00:00, WM01, 6.9038, 4.5632, 8.2883, 0.7053, 6.8891, 4.5652, 8.6042, 0.7376, 6.6958, 4.5744, 8.6063, 0.763, 6.4533, 4.5832, 8.3484, 0.7436, 6.1744, 3.9714, 8.3773, 0.8736, 177.73, 157.23, 197.83, 5.62, 178.33, 161.13, 195.93, 7.25, 19.8, 19.67, 19.93, 0.0499, -0.73, -0.861, -0.574, 0.066, 1001.9, 1001.7, 1002.1, 0.1026, 71.22, 70.64, 71.8, 0.3007, 
2016-06-10 16:10:00, WM01, 7.9841, 6.1153, 9.53, 0.6264, 7.9455, 6.1186, 9.5363, 0.6114, 7.8805, 6.1251, 9.2266, 0.6556, 7.4699, 5.5245, 8.9759, 0.7612, 7.1122, 4.9155, 9.0068, 0.8069, 185.53, 174.13, 202.53, 4.337, 185.93, 166.93, 205.93, 6.44, 19.69, 19.5, 19.84, 0.079, -0.77, -0.933, -0.718, 0.053, 1002.2, 1002.0, 1002.4, 0.1119, 71.59, 70.78, 72.49, 0.3782, 
