Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2015-05-04 07:20:00, WM01, 3.0265, 2.3902, 3.6319, 0.2856, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 76.53, 76.13, 77.13, 0.26, 91.33, 88.23, 93.53, 1.872, 12.51, 12.37, 12.64, 0.0479, 1.485, 1.441, 1.586, 0.047, 999.3, 999.2, 999.5, 0.0437, 87.6, 87.0, 88.1, 0.2747, 
2015-05-04 07:30:00, WM01, 3.7095, 3.3214, 3.9423, 0.172, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 73.03, 69.93, 76.33, 2.587, 93.33, 93.13, 93.53, 0.078, 12.74, 12.44, 13.26, 0.2269, 1.942, 1.514, 2.964, 0.416, 999.4, 999.3, 999.5, 0.0458, 87.5, 85.8, 88.5, 0.7559, 
2015-05-04 07:40:00, WM01, 3.4084, 3.011, 3.9423, 0.2434, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 68.43, 67.53, 70.83, 0.924, 95.93, 93.23, 98.53, 2.028, 14.06, 13.26, 14.86, 0.4577, 4.155, 2.964, 4.752, 0.504, 999.4, 999.3, 999.5, 0.0422, 80.5, 75.61, 85.8, 3.068, 
2015-05-04 07:50:00, WM01, 2.7875, 2.3902, 3.3214, 0.195, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.83, 67.53, 68.13, 0.213, 101.73, 96.13, 104.33, 2.612, 15.19, 14.81, 15.41, 0.1607, 5.004, 4.715, 5.154, 0.121, 999.4, 999.3, 999.6, 0.0421, 73.01, 71.75, 75.68, 1.09, 
2015-05-04 08:00:00, WM01, 3.1619, 2.7006, 3.6319, 0.1689, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.63, 67.13, 69.63, 0.524, 92.93, 91.43, 96.03, 1.024, 15.39, 15.26, 15.53, 0.0576, 4.737, 4.568, 4.861, 0.058, 999.5, 999.3, 999.6, 0.051, 71.68, 70.89, 72.36, 0.3762, 
2015-05-04 08:10:00, WM01, 3.2147, 2.7006, 3.6319, 0.1875, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 68.63, 67.73, 69.73, 0.519, 90.33, 87.03, 95.43, 2.449, 15.54, 15.29, 15.85, 0.1673, 4.624, 4.496, 4.752, 0.072, 999.5, 999.4, 999.6, 0.0504, 70.93, 69.05, 72.5, 1.128, 
2015-05-04 08:20:00, WM01, 3.4189, 3.011, 3.6319, 0.1546, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.53, 64.73, 68.73, 1.375, 90.43, 86.63, 100.43, 2.073, 15.47, 15.32, 15.68, 0.0888, 4.207, 4.056, 4.568, 0.128, 999.4, 999.3, 999.6, 0.0555, 71.52, 68.43, 73.15, 1.43, 
2015-05-04 08:30:00, WM01, 2.9011, 2.7006, 3.3214, 0.2123, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 64.93, 64.73, 65.33, 0.182, 91.63, 81.33, 97.83, 2.679, 16.16, 15.6, 16.59, 0.3285, 4.359, 4.13, 4.568, 0.179, 999.4, 999.3, 999.5, 0.0468, 66.09, 64.16, 68.47, 1.368, 
2015-05-04 08:40:00, WM01, 2.8372, 2.3902, 3.3214, 0.1993, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 64.93, 64.63, 66.23, 0.368, 88.93, 86.63, 97.33, 2.912, 16.15, 15.7, 16.59, 0.2779, 3.828, 3.292, 4.276, 0.365, 999.4, 999.3, 999.5, 0.049, 66.3, 63.99, 69.63, 1.716, 
2015-05-04 08:50:00, WM01, 2.7285, 2.3902, 3.3214, 0.226, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.33, 64.63, 73.13, 1.822, 95.43, 87.93, 105.33, 2.872, 16.36, 15.94, 16.67, 0.1813, 3.52, 3.109, 3.764, 0.209, 999.5, 999.3, 999.6, 0.0606, 64.9, 63.61, 67.17, 0.891, 
2015-05-04 09:00:00, WM01, 2.8539, 2.3902, 3.3214, 0.1633, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 72.93, 68.73, 74.83, 1.423, 93.23, 93.13, 93.33, 0.105, 15.91, 15.47, 16.48, 0.2703, 2.478, 1.731, 3.182, 0.439, 999.6, 999.5, 999.7, 0.0397, 68.4, 64.46, 71.43, 2.057, 
2015-05-04 09:10:00, WM01, 2.7335, 1.7693, 3.3214, 0.2812, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 68.63, 67.53, 68.73, 0.404, 87.83, 76.03, 93.33, 5.8, 15.56, 15.38, 15.78, 0.0929, 1.398, 0.9, 1.731, 0.196, 999.6, 999.5, 999.8, 0.0496, 70.72, 68.25, 71.94, 0.846, 
2015-05-04 09:20:00, WM01, 2.3417, 1.7693, 3.011, 0.275, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 65.93, 56.16, 87.03, 5.875, 73.83, 68.73, 76.73, 3.116, 15.25, 15.09, 15.52, 0.106, 0.291, 0.0, 0.9, 0.263, 999.6, 999.5, 999.8, 0.0454, 73.26, 70.3, 74.74, 0.947, 
2015-05-04 09:30:00, WM01, 1.932, 1.1484, 2.7006, 0.4011, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 63.13, 59.5, 64.23, 0.819, 70.13, 70.03, 70.33, 0.054, 15.73, 15.33, 15.91, 0.1337, 0.019, -0.287, 0.288, 0.137, 999.6, 999.5, 999.7, 0.0351, 71.23, 68.59, 72.9, 1.201, 
2015-05-04 09:40:00, WM01, 1.6439, 1.1484, 2.0797, 0.2285, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 67.73, 62.53, 70.93, 3.08, 71.43, 70.13, 76.93, 2.326, 16.1, 15.78, 16.41, 0.1606, -0.287, -0.359, -0.216, 0.036, 999.6, 999.5, 999.7, 0.0368, 70.91, 68.62, 72.79, 1.073, 
2015-05-04 09:50:00, WM01, 1.4974, 0.838, 2.0797, 0.2825, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 92.93, 70.33, 111.53, 13.12, 93.93, 76.73, 101.53, 7.852, 16.51, 16.27, 16.83, 0.1545, -0.368, -0.431, -0.287, 0.045, 999.7, 999.6, 999.9, 0.0689, 69.83, 67.42, 72.18, 1.124, 
2015-05-04 10:00:00, WM01, 1.6793, 1.1484, 2.3902, 0.231, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 109.73, 99.53, 121.13, 7.074, 100.93, 86.23, 110.13, 8.64, 16.95, 16.68, 17.24, 0.135, -0.474, -0.682, -0.359, 0.09, 999.8, 999.7, 999.9, 0.0542, 67.5, 65.85, 69.03, 0.602, 
2015-05-04 10:10:00, WM01, 1.5334, 0.5276, 2.0797, 0.2781, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 110.93, 92.53, 123.83, 7.68, 102.93, 86.63, 121.53, 11.14, 17.42, 17.12, 17.66, 0.1178, -0.665, -0.79, -0.503, 0.058, 999.7, 999.7, 999.9, 0.0408, 66.07, 64.17, 67.59, 0.821, 
2015-05-04 10:20:00, WM01, 1.3937, 0.5276, 2.3902, 0.3464, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 104.13, 80.53, 113.63, 8.64, 93.63, 73.73, 119.73, 9.43, 17.88, 17.61, 18.23, 0.1285, -0.503, -0.646, -0.395, 0.056, 999.8, 999.7, 999.9, 0.0567, 63.3, 61.51, 65.71, 0.957, 
2015-05-04 10:30:00, WM01, 1.0255, 0.2171, 1.7693, 0.3079, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 83.43, 64.63, 114.93, 19.39, 88.73, 73.73, 108.43, 13.85, 18.56, 18.18, 18.82, 0.1688, -0.432, -0.574, -0.144, 0.099, 999.8, 999.7, 1000.0, 0.04, 60.52, 59.63, 62.36, 0.7159, 
2015-05-04 10:40:00, WM01, 0.892, 0.2171, 2.0797, 0.3998, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 139.83, 107.33, 198.03, 32.44, 108.23, 107.73, 108.43, 0.203, 18.99, 18.74, 19.22, 0.1218, -0.957, -1.648, -0.503, 0.406, 999.8, 999.7, 1000.0, 0.0422, 59.48, 58.67, 60.21, 0.2992, 
2015-05-04 10:50:00, WM01, 1.2242, 0.2171, 2.0797, 0.3154, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 196.93, 123.63, 255.53, 48.97, 217.83, 108.23, 286.33, 47.38, 19.45, 19.03, 19.97, 0.2701, -1.148, -1.612, -0.61, 0.276, 999.8, 999.7, 999.9, 0.0559, 58.62, 57.34, 59.56, 0.647, 
2015-05-04 11:00:00, WM01, 1.9152, 0.5276, 3.011, 0.5563, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 265.03, 222.53, 292.73, 16.7, 255.33, 217.43, 288.13, 18.95, 19.9, 19.58, 20.24, 0.2101, -0.378, -0.646, -0.144, 0.189, 999.7, 999.6, 999.8, 0.0437, 60.88, 56.72, 64.21, 2.537, 
2015-05-04 11:10:00, WM01, 1.945, 1.1484, 3.011, 0.3756, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.93, 200.83, 276.23, 16.49, 243.43, 222.43, 270.53, 11.07, 19.38, 19.11, 19.61, 0.118, -0.445, -0.61, -0.287, 0.092, 999.7, 999.6, 999.7, 0.0471, 65.14, 63.08, 66.63, 0.759, 
2015-05-04 11:20:00, WM01, 2.7366, 1.7693, 3.9423, 0.4483, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 246.93, 221.43, 272.33, 8.59, 240.33, 209.33, 269.63, 12.34, 19.13, 18.93, 19.23, 0.0769, -0.579, -0.754, -0.431, 0.1, 999.6, 999.5, 999.8, 0.0516, 66.04, 65.33, 66.67, 0.3486, 
2015-05-04 11:30:00, WM01, 1.9226, 0.838, 3.011, 0.4557, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 250.33, 228.83, 272.43, 7.761, 253.03, 222.93, 276.63, 9.14, 19.27, 19.0, 19.58, 0.1662, -0.585, -0.718, -0.467, 0.056, 999.5, 999.4, 999.7, 0.0529, 64.54, 62.77, 66.12, 0.944, 
2015-05-04 11:40:00, WM01, 2.4603, 0.838, 4.2527, 0.6755, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 258.63, 223.93, 294.73, 14.19, 256.93, 212.73, 282.33, 12.5, 19.45, 19.29, 19.65, 0.0831, -0.456, -0.61, -0.287, 0.071, 999.5, 999.3, 999.6, 0.0515, 62.46, 61.0, 63.39, 0.6814, 
2015-05-04 11:50:00, WM01, 2.2567, 1.1484, 3.6319, 0.4961, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.23, 208.43, 274.13, 10.6, 247.63, 223.73, 278.03, 10.88, 19.48, 19.39, 19.56, 0.0376, -0.611, -0.718, -0.503, 0.052, 999.4, 999.3, 999.5, 0.0407, 60.34, 59.08, 61.75, 0.816, 
2015-05-04 12:00:00, WM01, 2.1964, 1.1484, 3.9423, 0.5482, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 244.43, 214.03, 268.93, 12.84, 245.33, 185.83, 287.03, 20.15, 19.67, 19.32, 20.04, 0.2044, -0.706, -0.789, -0.574, 0.04, 999.3, 999.2, 999.5, 0.0552, 58.02, 56.35, 59.35, 0.877, 
2015-05-04 12:10:00, WM01, 1.7829, 0.2171, 3.011, 0.5948, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 249.73, 212.53, 280.83, 10.97, 262.13, 208.23, 286.33, 18.38, 20.09, 19.9, 20.47, 0.1385, -0.574, -0.718, -0.431, 0.105, 999.1, 998.9, 999.3, 0.0749, 55.94, 54.5, 56.59, 0.5001, 
2015-05-04 12:20:00, WM01, 1.6451, 0.5276, 3.3214, 0.4719, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 276.53, 230.93, 305.43, 12.72, 263.13, 219.63, 290.93, 17.32, 20.65, 20.35, 20.88, 0.1236, -0.417, -0.574, -0.215, 0.091, 998.9, 998.7, 999.0, 0.0759, 53.74, 52.62, 54.57, 0.5652, 
2015-05-04 12:30:00, WM01, 2.0847, 0.838, 3.3214, 0.5383, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 275.83, 228.23, 297.43, 13.95, 264.93, 227.13, 291.43, 17.55, 20.81, 20.67, 20.93, 0.0495, -0.515, -0.718, -0.287, 0.106, 998.7, 998.6, 998.9, 0.0666, 52.67, 52.18, 53.24, 0.2901, 
2015-05-04 12:40:00, WM01, 2.4603, 1.1484, 3.9423, 0.5197, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 271.63, 241.83, 290.03, 10.51, 273.23, 248.23, 291.43, 11.83, 20.89, 20.74, 21.15, 0.0879, -0.418, -0.574, -0.287, 0.058, 998.5, 998.4, 998.7, 0.0663, 51.92, 50.92, 52.49, 0.4056, 
2015-05-04 12:50:00, WM01, 1.7755, 0.838, 3.3214, 0.457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 266.53, 241.83, 295.83, 10.57, 272.13, 233.13, 292.03, 13.66, 21.5, 21.1, 21.9, 0.2125, -0.391, -0.467, -0.215, 0.062, 998.3, 998.1, 998.5, 0.0924, 49.39, 48.18, 51.12, 0.826, 
2015-05-04 13:00:00, WM01, 2.094, 0.838, 3.3214, 0.362, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 241.33, 198.63, 267.03, 11.91, 252.63, 207.33, 277.33, 16.21, 22.13, 21.85, 22.43, 0.153, -0.764, -1.004, -0.431, 0.123, 998.1, 998.0, 998.2, 0.0562, 46.73, 45.25, 48.32, 0.818, 
2015-05-04 13:10:00, WM01, 2.9601, 1.7693, 4.5632, 0.6674, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 240.53, 210.63, 268.73, 11.44, 247.33, 216.03, 279.63, 13.07, 22.25, 22.06, 22.45, 0.0914, -0.874, -1.004, -0.718, 0.096, 997.9, 997.6, 998.1, 0.095, 46.06, 45.04, 46.78, 0.4692, 
2015-05-04 13:20:00, WM01, 3.3121, 1.4589, 5.184, 0.6829, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 233.03, 211.03, 258.43, 9.5, 234.43, 190.43, 264.43, 14.57, 22.32, 21.99, 22.52, 0.1476, -0.827, -1.004, -0.718, 0.093, 997.7, 997.5, 997.9, 0.0832, 45.88, 44.63, 46.81, 0.4602, 
2015-05-04 13:30:00, WM01, 3.3885, 1.1484, 4.8736, 0.6327, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 225.43, 191.43, 250.33, 10.85, 227.63, 201.23, 258.13, 12.06, 22.32, 22.12, 22.62, 0.1111, -0.848, -1.004, -0.718, 0.052, 997.6, 997.4, 997.7, 0.0506, 45.75, 45.0, 46.23, 0.2482, 
2015-05-04 13:40:00, WM01, 3.7231, 2.3902, 5.4944, 0.5793, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.03, 190.33, 242.83, 8.67, 223.03, 193.83, 247.23, 8.99, 22.2, 22.04, 22.38, 0.0777, -0.676, -0.789, -0.538, 0.046, 997.4, 997.3, 997.6, 0.0608, 45.71, 44.97, 46.82, 0.3985, 
2015-05-04 13:50:00, WM01, 4.0665, 2.3902, 5.4944, 0.5252, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.83, 190.03, 244.93, 8.91, 214.13, 188.23, 238.43, 8.47, 21.88, 21.46, 22.3, 0.217, -0.804, -1.004, -0.646, 0.092, 997.4, 997.3, 997.5, 0.0483, 47.22, 46.1, 48.7, 0.693, 
2015-05-04 14:00:00, WM01, 4.2608, 3.011, 5.4944, 0.475, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.83, 194.73, 232.33, 6.69, 218.73, 195.93, 239.73, 8.2, 21.25, 21.08, 21.53, 0.1015, -0.904, -1.004, -0.754, 0.067, 997.3, 997.1, 997.4, 0.0645, 48.69, 47.67, 49.24, 0.4095, 
2015-05-04 14:10:00, WM01, 4.1242, 2.7006, 5.4944, 0.4185, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 218.43, 199.73, 239.23, 6.549, 218.23, 197.23, 241.23, 9.41, 21.34, 21.08, 21.63, 0.1436, -0.792, -1.004, -0.646, 0.125, 997.1, 996.9, 997.3, 0.0737, 46.8, 44.67, 48.42, 0.903, 
2015-05-04 14:20:00, WM01, 4.3719, 3.3214, 5.4944, 0.4191, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.43, 201.73, 243.73, 6.714, 219.63, 198.23, 244.93, 7.651, 21.52, 21.27, 21.77, 0.1378, -0.745, -0.933, -0.646, 0.068, 996.9, 996.7, 997.1, 0.0806, 45.04, 42.24, 46.37, 0.891, 
2015-05-04 14:30:00, WM01, 4.7413, 3.011, 6.4257, 0.5457, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 214.63, 188.63, 233.63, 8.85, 221.73, 198.23, 250.73, 8.84, 21.77, 21.53, 21.97, 0.1038, -0.722, -0.861, -0.503, 0.07, 996.7, 996.5, 996.9, 0.0799, 44.05, 42.34, 45.25, 0.6095, 
2015-05-04 14:40:00, WM01, 5.2337, 3.3214, 7.0466, 0.709, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 207.23, 187.23, 228.83, 8.2, 211.93, 193.93, 241.83, 8.59, 22.26, 21.96, 22.62, 0.1438, -0.768, -1.004, -0.503, 0.134, 996.5, 996.3, 996.8, 0.0728, 41.69, 39.03, 43.74, 0.91, 
2015-05-04 14:50:00, WM01, 5.8173, 3.9423, 7.0466, 0.601, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 202.23, 187.23, 216.83, 6.013, 211.43, 199.23, 227.13, 5.352, 22.7, 22.52, 22.86, 0.0835, -0.77, -1.004, -0.503, 0.14, 996.3, 996.2, 996.5, 0.059, 39.92, 37.97, 40.8, 0.4937, 
2015-05-04 15:00:00, WM01, 5.5317, 3.9423, 7.357, 0.6836, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 201.93, 181.93, 221.43, 7.295, 211.73, 195.83, 230.43, 6.83, 23.19, 22.79, 23.55, 0.2036, -0.702, -0.861, -0.61, 0.053, 996.2, 996.0, 996.3, 0.0798, 38.4, 36.7, 39.74, 0.6775, 
2015-05-04 15:10:00, WM01, 5.2461, 3.6319, 6.7362, 0.6115, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 198.43, 182.73, 214.73, 6.616, 208.83, 183.33, 228.13, 9.11, 23.83, 23.46, 24.09, 0.1784, -0.604, -0.718, -0.467, 0.068, 996.0, 995.9, 996.2, 0.0454, 36.3, 34.28, 38.62, 0.959, 
2015-05-04 15:20:00, WM01, 6.1029, 4.5632, 7.357, 0.488, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 204.23, 186.33, 221.53, 6.581, 211.73, 189.83, 232.73, 7.835, 23.6, 23.39, 23.92, 0.1037, -0.737, -1.004, -0.503, 0.107, 995.9, 995.8, 996.1, 0.064, 37.05, 35.06, 38.48, 0.7248, 
2015-05-04 15:30:00, WM01, 6.3574, 4.8736, 7.6675, 0.4905, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 197.63, 183.43, 214.83, 5.289, 205.33, 189.93, 226.03, 5.878, 23.43, 23.26, 23.77, 0.1157, -0.807, -1.183, -0.467, 0.181, 995.9, 995.8, 996.1, 0.0478, 36.24, 33.69, 37.69, 0.7621, 
2015-05-04 15:40:00, WM01, 5.5379, 3.6319, 7.357, 0.7537, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 203.03, 184.43, 222.43, 7.113, 212.83, 193.23, 232.33, 7.34, 23.31, 23.1, 23.6, 0.1261, -0.693, -0.897, -0.431, 0.128, 995.8, 995.7, 996.0, 0.0549, 35.4, 33.63, 36.87, 0.6622, 
2015-05-04 15:50:00, WM01, 4.7482, 2.7006, 7.0466, 0.9015, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 199.83, 179.73, 220.23, 7.8, 213.33, 172.93, 240.03, 11.4, 23.99, 23.56, 24.3, 0.1465, -0.852, -1.183, -0.503, 0.183, 995.8, 995.6, 995.9, 0.0401, 31.89, 28.81, 34.38, 1.549, 
2015-05-04 16:00:00, WM01, 4.3347, 2.7006, 5.8049, 0.6556, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 208.83, 178.33, 243.53, 10.2, 221.33, 182.13, 259.33, 12.68, 24.56, 24.23, 24.8, 0.1351, -0.751, -0.897, -0.574, 0.059, 995.7, 995.6, 995.9, 0.0619, 28.81, 27.82, 31.85, 0.81, 
2015-05-04 16:10:00, WM01, 4.6159, 3.011, 5.8049, 0.5731, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 231.03, 202.33, 261.83, 12.57, 245.13, 212.03, 264.63, 10.28, 24.1, 23.7, 24.39, 0.1931, -0.536, -0.861, -0.215, 0.182, 995.7, 995.6, 995.8, 0.0535, 31.6, 29.36, 33.76, 1.036, 
2015-05-04 16:20:00, WM01, 4.886, 3.6319, 6.1153, 0.524, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 238.93, 212.23, 263.63, 9.61, 251.03, 223.73, 274.03, 8.52, 23.41, 23.0, 23.77, 0.1723, -0.593, -0.789, -0.431, 0.104, 995.7, 995.6, 995.9, 0.0565, 34.97, 32.98, 37.9, 1.216, 
2015-05-04 16:30:00, WM01, 5.1716, 3.6319, 6.4257, 0.4799, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 220.53, 201.23, 252.03, 11.37, 240.23, 215.73, 263.63, 9.08, 22.66, 22.2, 23.02, 0.2384, -0.024, -0.61, 0.9, 0.469, 995.8, 995.6, 996.0, 0.0482, 37.04, 32.06, 41.73, 2.472, 
2015-05-04 16:40:00, WM01, 4.8984, 3.6319, 6.1153, 0.4141, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 213.33, 194.83, 229.43, 7.925, 230.63, 213.13, 246.43, 5.75, 22.54, 22.3, 22.78, 0.1083, 0.314, -0.144, 0.648, 0.209, 995.8, 995.7, 996.0, 0.0516, 35.7, 32.84, 39.1, 1.11, 
2015-05-04 16:50:00, WM01, 5.2771, 3.9423, 6.7362, 0.4557, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, NULL, 223.63, 204.93, 236.63, 5.586, 232.53, 218.93, 250.53, 4.669, 21.79, 21.04, 22.54, 0.4831, -0.22, -0.646, 0.432, 0.341, 995.9, 995.7, 996.0, 0.056, 40.59, 35.85, 45.32, 2.779, 
