Legend:
field,description,unit,height
WS_62,wind speed,m/s,62 m
WS_60,wind speed,m/s,60 m
WS_40,wind speed,m/s,40 m
WS_20,wind speed,m/s,20 m
WS_10,wind speed,m/s,10 m
WD_60,wind direction,°TN,60 m
WD_20,wind direction,°TN,20 m
Tair,air temperature,°C,60 m
Tgrad,air temperature difference,°C,60 m to 10 m
Pbaro,barometric pressure,hPa,6 m
RH,Relative Humidity,%,60 m

The fields are repeated 4 times for the mean; minimum; maximum and std. deviation; in that order.

date_time, Station_ID, WS_62_mean, WS_62_min, WS_62_max, WS_62_stdv, WS_60_mean, WS_60_min, WS_60_max, WS_60_stdv, WS_40_mean, WS_40_min, WS_40_max, WS_40_stdv, WS_20_mean, WS_20_min, WS_20_max, WS_20_stdv, WS_10_mean, WS_10_min, WS_10_max, WS_10_stdv, WD_60_mean, WD_60_min, WD_60_max, WD_60_stdv, WD_20_mean, WD_20_min, WD_20_max, WD_20_stdv, Tair_mean, Tair_min, Tair_max, Tair_stdv, Tgrad_mean, Tgrad_min, Tgrad_max, Tgrad_stdv, Pbaro_mean, Pbaro_min, Pbaro_max, Pbaro_stdv, RH_mean, RH_min, RH_max, RH_stdv, 
2014-04-05 07:10:00, WM01, 7.2976, 6.4861, 7.7346, 0.2784, 7.1835, 6.4606, 7.707, 0.2798, 6.0753, 5.2379, 6.8003, 0.2462, 4.3044, 3.3624, 4.9219, 0.3655, 3.6356, 3.041, 4.2901, 0.2392, 40.39, 33.79, 50.84, 3.701, 82.83, 71.93, 94.83, 5.629, 22.74, 22.25, 23.16, 0.2845, 5.299, 4.239, 6.034, 0.678, 996.0, 995.9, 996.1, 0.0551, 30.91, 29.84, 32.4, 0.7913, 
2014-04-05 07:20:00, WM01, 7.2789, 6.174, 8.0467, 0.4682, 7.1711, 6.149, 8.0186, 0.4587, 6.0191, 5.2379, 6.8003, 0.3318, 4.1266, 3.3624, 4.9219, 0.3344, 4.0172, 3.3533, 4.9147, 0.3648, 38.73, 32.07, 50.94, 3.489, 76.83, 67.53, 82.83, 2.544, 22.66, 22.46, 22.94, 0.1218, 4.855, 4.458, 5.446, 0.233, 996.0, 995.9, 996.1, 0.0492, 31.04, 30.21, 31.68, 0.3631, 
2014-04-05 07:30:00, WM01, 8.4711, 7.4225, 9.6072, 0.4738, 8.2804, 7.3954, 9.265, 0.4331, 6.6878, 5.8628, 7.4252, 0.365, 4.7647, 3.9862, 5.8576, 0.4304, 4.8254, 3.9779, 6.1639, 0.4653, 32.85, 28.07, 39.57, 2.29, 75.63, 65.53, 80.93, 2.52, 23.52, 22.82, 24.08, 0.2972, 5.482, 4.86, 6.034, 0.272, 996.0, 995.9, 996.1, 0.0525, 28.56, 27.07, 30.49, 0.7596, 
2014-04-05 07:40:00, WM01, 9.139, 7.4225, 10.8556, 0.7821, 9.1965, 7.3954, 10.5114, 0.7285, 7.3815, 6.4878, 8.9876, 0.5299, 5.7141, 4.61, 7.4171, 0.5926, 5.0346, 3.9779, 5.8516, 0.3629, 30.29, 22.38, 38.46, 3.672, 72.73, 48.48, 87.83, 6.342, 24.08, 23.69, 24.75, 0.2962, 5.607, 4.86, 6.254, 0.401, 995.9, 995.9, 996.1, 0.0365, 27.27, 25.46, 28.64, 0.852, 
2014-04-05 07:50:00, WM01, 10.169, 8.3588, 11.1677, 0.6024, 10.4367, 9.5766, 11.1346, 0.3664, 8.5688, 7.1127, 9.3, 0.4881, 6.4565, 5.2338, 7.1052, 0.3911, 4.6212, 3.6656, 6.1639, 0.3822, 26.75, 24.07, 29.81, 1.062, 63.03, 53.89, 80.93, 3.683, 25.33, 24.73, 25.84, 0.3407, 6.315, 5.85, 6.77, 0.256, 995.9, 995.8, 996.0, 0.0361, 24.33, 23.38, 25.53, 0.6551, 
2014-04-05 08:00:00, WM01, 10.1003, 8.3588, 11.1677, 0.6099, 10.2123, 9.5766, 10.823, 0.2487, 8.1814, 7.1127, 9.3, 0.4362, 5.9949, 5.2338, 6.7933, 0.2832, 4.7086, 3.9779, 6.1639, 0.3854, 27.33, 24.07, 31.52, 1.252, 63.63, 44.03, 73.83, 3.647, 25.08, 24.82, 25.35, 0.1415, 5.569, 5.043, 5.887, 0.196, 996.0, 995.9, 996.1, 0.0516, 24.86, 24.47, 25.67, 0.2752, 
2014-04-05 08:10:00, WM01, 10.1066, 9.2951, 10.8556, 0.3077, 9.882, 8.9534, 10.823, 0.3627, 7.6377, 6.8003, 8.6751, 0.3131, 5.8639, 4.2981, 6.4814, 0.2938, 4.2733, 3.3533, 5.227, 0.3604, 28.66, 25.46, 31.5, 1.331, 63.83, 54.38, 75.13, 3.124, 25.08, 24.75, 25.41, 0.1654, 5.271, 4.86, 5.667, 0.209, 996.0, 995.9, 996.1, 0.0523, 24.99, 24.27, 25.7, 0.3841, 
2014-04-05 08:20:00, WM01, 10.0129, 9.2951, 10.5435, 0.236, 9.7698, 8.9534, 10.1998, 0.2524, 7.7752, 6.4878, 8.3626, 0.2937, 6.0572, 4.61, 6.7933, 0.2969, 4.2321, 3.3533, 5.227, 0.3523, 30.93, 28.66, 33.29, 0.88, 61.13, 48.68, 74.93, 3.838, 25.76, 25.05, 26.22, 0.325, 5.51, 5.006, 5.887, 0.254, 996.0, 995.9, 996.1, 0.0529, 23.59, 22.69, 25.19, 0.643, 
2014-04-05 08:30:00, WM01, 9.4886, 7.7346, 10.2314, 0.6329, 9.2713, 7.707, 10.1998, 0.6276, 7.4252, 5.5504, 8.6751, 0.7068, 5.8077, 4.2981, 6.7933, 0.6057, 4.4288, 3.041, 5.5393, 0.4753, 32.73, 29.47, 43.95, 2.414, 61.03, 47.9, 82.93, 5.723, 25.25, 23.55, 26.09, 0.811, 3.963, 1.948, 5.446, 1.089, 996.0, 995.9, 997.0, 0.0739, 24.86, 22.97, 28.88, 1.888, 
2014-04-05 08:40:00, WM01, 8.184, 7.1104, 9.2951, 0.3727, 8.0124, 6.7722, 9.265, 0.3646, 6.2628, 3.988, 7.7377, 0.6856, 4.7142, 3.0505, 6.4814, 0.5764, 3.7549, 2.4164, 5.227, 0.539, 35.87, 24.1, 49.1, 4.344, 61.83, 38.07, 78.33, 7.346, 23.32, 22.93, 23.94, 0.2145, 1.421, 1.008, 1.948, 0.263, 996.0, 995.9, 996.2, 0.0384, 29.41, 27.99, 30.79, 0.6156, 
2014-04-05 08:50:00, WM01, 8.8706, 7.4225, 9.6072, 0.4913, 8.7042, 7.3954, 9.5766, 0.3957, 6.6753, 5.2379, 8.3626, 0.5349, 5.0966, 3.6743, 6.7933, 0.5857, 4.5743, 3.041, 6.1639, 0.5609, 28.71, 21.41, 39.01, 2.097, 54.09, 39.47, 68.13, 5.783, 24.71, 23.76, 25.25, 0.4474, 1.746, 1.369, 2.056, 0.145, 996.0, 995.9, 996.1, 0.0518, 26.06, 24.74, 28.57, 1.062, 
2014-04-05 09:00:00, WM01, 8.9892, 7.4225, 9.9193, 0.46, 8.8786, 7.0838, 9.5766, 0.3764, 6.8065, 4.9254, 8.3626, 0.6218, 5.4397, 3.3624, 7.4171, 0.5726, 4.9197, 3.041, 7.1008, 0.599, 27.9, 22.96, 39.83, 1.985, 48.48, 28.78, 66.43, 6.846, 25.5, 25.08, 25.93, 0.2215, 1.268, 1.008, 1.586, 0.137, 996.0, 995.9, 996.1, 0.0555, 24.34, 22.93, 25.59, 0.5235, 
2014-04-05 09:10:00, WM01, 8.7271, 6.7982, 9.9193, 0.6804, 8.4299, 6.4606, 9.5766, 0.645, 6.7565, 4.9254, 8.3626, 0.6724, 5.3399, 3.6743, 6.7933, 0.6282, 4.9428, 3.3533, 6.4762, 0.6389, 30.88, 26.42, 42.27, 2.212, 40.25, 24.26, 60.17, 6.389, 25.97, 25.68, 26.43, 0.1801, 0.644, -0.036, 1.369, 0.481, 996.0, 995.9, 996.1, 0.0535, 23.58, 22.18, 24.71, 0.5609, 
2014-04-05 09:20:00, WM01, 8.4087, 5.5498, 9.6072, 0.6979, 8.1994, 5.5258, 9.5766, 0.6562, 6.694, 4.9254, 8.3626, 0.7243, 5.6642, 4.2981, 7.1052, 0.6163, 5.3644, 3.6656, 7.4131, 0.7126, 30.52, 17.54, 40.08, 2.647, 35.48, 22.12, 53.58, 5.302, 26.47, 25.9, 26.84, 0.2031, 0.257, -0.215, 0.864, 0.326, 996.0, 995.9, 996.1, 0.0569, 22.6, 21.46, 24.57, 0.5922, 
2014-04-05 09:30:00, WM01, 7.4349, 5.5498, 8.983, 0.6448, 7.6011, 6.149, 8.6418, 0.4767, 6.6565, 4.9254, 8.0501, 0.5874, 5.9138, 4.2981, 7.729, 0.6182, 5.6455, 3.9779, 7.4131, 0.6827, 27.24, 19.11, 42.36, 3.078, 28.88, 17.13, 44.04, 4.968, 26.6, 26.39, 26.84, 0.0934, -0.367, -0.646, -0.072, 0.16, 996.0, 995.9, 996.1, 0.0506, 22.69, 21.77, 23.48, 0.3013, 
2014-04-05 09:40:00, WM01, 6.0492, 4.3014, 8.0467, 0.6055, 6.498, 4.591, 8.0186, 0.6226, 6.419, 4.9254, 7.7377, 0.4918, 6.2194, 4.61, 7.729, 0.6444, 5.9016, 3.3533, 7.4131, 0.8451, 25.08, 15.48, 37.76, 3.877, 22.38, 7.52, 42.49, 6.073, 27.12, 26.7, 27.4, 0.1581, -0.564, -0.789, -0.431, 0.1, 996.0, 995.9, 996.1, 0.0428, 22.15, 21.53, 22.96, 0.2739, 
2014-04-05 09:50:00, WM01, 6.8232, 3.9893, 8.983, 1.0218, 7.0464, 4.591, 8.6418, 0.8993, 6.9065, 4.613, 8.6751, 0.8724, 6.6249, 3.9862, 8.6647, 0.8814, 6.395, 4.2901, 8.0376, 0.8907, 27.55, 8.03, 41.14, 4.14, 26.86, 10.96, 43.31, 5.045, 27.71, 27.37, 27.93, 0.135, -0.61, -0.825, -0.467, 0.102, 996.0, 995.9, 996.2, 0.0523, 21.08, 19.89, 22.21, 0.5497, 
2014-04-05 10:00:00, WM01, 6.6609, 4.9256, 8.3588, 0.6598, 6.7722, 4.9026, 8.0186, 0.5447, 6.694, 4.613, 8.0501, 0.6162, 6.6374, 3.9862, 8.0409, 0.7866, 6.3887, 3.9779, 8.3499, 0.8113, 28.56, 17.82, 41.07, 3.884, 25.87, 8.6, 45.3, 5.364, 28.11, 27.86, 28.27, 0.0987, -0.658, -0.825, -0.431, 0.111, 996.0, 995.9, 996.1, 0.0545, 20.32, 19.44, 20.88, 0.2341, 
2014-04-05 10:10:00, WM01, 6.9605, 4.9256, 8.6709, 0.7921, 7.1524, 5.2142, 8.3302, 0.7023, 7.0565, 5.5504, 8.3626, 0.6674, 6.8058, 4.61, 8.3528, 0.7298, 6.5949, 3.9779, 8.3499, 0.8469, 28.0, 13.12, 42.48, 4.259, 25.75, 9.83, 43.36, 5.3, 28.48, 28.17, 28.8, 0.1466, -0.699, -0.897, -0.431, 0.115, 996.0, 995.8, 996.1, 0.0648, 19.7, 18.72, 20.54, 0.4165, 
2014-04-05 10:20:00, WM01, 7.204, 4.9256, 8.6709, 0.6804, 7.3393, 5.2142, 8.6418, 0.5615, 7.319, 5.5504, 8.6751, 0.6381, 7.1115, 5.2338, 8.6647, 0.7417, 6.8697, 4.2901, 8.9745, 0.8294, 28.53, 15.48, 40.73, 3.965, 27.63, 10.62, 40.7, 5.421, 28.85, 28.56, 29.07, 0.1352, -0.781, -1.076, -0.574, 0.119, 995.9, 995.7, 996.0, 0.0514, 19.31, 18.76, 19.75, 0.215, 
2014-04-05 10:30:00, WM01, 7.5723, 5.2377, 9.6072, 0.8102, 7.7257, 5.8374, 9.5766, 0.698, 7.5939, 5.5504, 8.9876, 0.6331, 7.4171, 5.5457, 8.9766, 0.6494, 7.2569, 5.227, 8.9745, 0.7707, 28.89, 10.94, 44.66, 4.967, 27.46, 10.91, 47.31, 5.827, 29.27, 28.97, 29.69, 0.1447, -0.774, -1.004, -0.467, 0.134, 995.8, 995.6, 995.9, 0.0478, 18.6, 17.56, 19.37, 0.3275, 
2014-04-05 10:40:00, WM01, 7.3663, 5.8619, 9.6072, 0.8801, 7.8067, 6.149, 9.8882, 0.8114, 7.7752, 5.8628, 9.925, 0.7262, 7.6043, 5.8576, 9.2885, 0.7061, 7.2132, 5.227, 8.9745, 0.7514, 25.8, 12.78, 41.31, 5.266, 24.47, 4.84, 41.46, 6.689, 29.99, 29.5, 30.34, 0.2536, -0.746, -0.897, -0.503, 0.093, 995.7, 995.6, 995.9, 0.0585, 17.22, 16.23, 18.18, 0.5592, 
2014-04-05 10:50:00, WM01, 7.3975, 5.2377, 9.6072, 0.9488, 7.5949, 5.2142, 9.8882, 0.9535, 7.6127, 5.2379, 9.925, 0.9868, 7.5481, 4.9219, 9.9123, 0.9756, 7.1882, 4.9147, 9.5991, 1.0137, 29.77, 8.68, 44.79, 6.333, 27.39, 12.19, 44.04, 6.925, 30.38, 30.1, 30.61, 0.1141, -0.794, -1.076, -0.503, 0.138, 995.6, 995.4, 995.8, 0.0598, 16.54, 16.2, 17.36, 0.2273, 
2014-04-05 11:00:00, WM01, 8.2963, 6.174, 9.9193, 0.6336, 8.2804, 6.149, 9.8882, 0.6095, 8.2064, 5.2379, 9.6125, 0.7131, 8.0783, 5.8576, 9.9123, 0.786, 7.8253, 5.8516, 9.2868, 0.7389, 35.58, 24.07, 49.14, 4.488, 32.2, 14.75, 51.7, 5.759, 30.54, 30.37, 30.77, 0.065, -0.783, -0.933, -0.574, 0.096, 995.5, 995.3, 995.7, 0.0673, 16.29, 15.99, 16.57, 0.0931, 
2014-04-05 11:10:00, WM01, 8.3463, 5.8619, 10.8556, 1.0662, 8.4424, 5.8374, 10.823, 1.1112, 8.3439, 4.9254, 10.8624, 1.1605, 8.1969, 5.8576, 10.848, 1.0499, 7.9127, 5.5393, 10.5359, 1.0886, 31.99, 10.25, 49.98, 7.569, 31.9, 13.74, 52.53, 7.907, 30.91, 30.58, 31.28, 0.1654, -0.846, -1.219, -0.646, 0.14, 995.5, 995.3, 995.6, 0.0635, 16.08, 15.68, 16.37, 0.1328, 
2014-04-05 11:20:00, WM01, 8.6771, 6.174, 10.8556, 0.8982, 9.0843, 6.7722, 11.4462, 0.8631, 9.0063, 6.4878, 10.8624, 0.968, 8.7458, 6.1695, 10.848, 1.0074, 8.2625, 5.5393, 10.5359, 0.9419, 24.99, 7.98, 43.54, 6.532, 23.03, 353.63, 46.3, 8.42, 30.85, 30.69, 31.1, 0.1098, -0.967, -1.29, -0.789, 0.119, 995.5, 995.3, 995.6, 0.061, 16.08, 15.82, 16.3, 0.0855, 
2014-04-05 11:30:00, WM01, 7.9343, 5.8619, 9.6072, 0.7665, 7.9563, 5.8374, 9.5766, 0.7385, 8.1251, 6.4878, 9.925, 0.6781, 7.9286, 5.8576, 9.9123, 0.801, 7.5692, 5.227, 9.5991, 0.8819, 36.23, 3.56, 49.84, 6.698, 35.36, 15.51, 60.63, 9.06, 31.26, 30.96, 31.63, 0.1636, -0.926, -1.219, -0.718, 0.095, 995.4, 995.3, 995.6, 0.0618, 15.76, 15.55, 16.06, 0.1055, 
2014-04-05 11:40:00, WM01, 7.6097, 5.5498, 9.2951, 0.8789, 7.707, 5.5258, 9.5766, 0.8245, 7.6564, 5.2379, 9.925, 0.9037, 7.4296, 4.61, 10.5361, 0.9469, 7.1507, 4.6024, 9.9114, 1.0049, 30.25, 12.98, 42.45, 5.722, 30.2, 10.8, 57.8, 8.37, 31.78, 31.41, 32.28, 0.2113, -0.95, -1.29, -0.682, 0.155, 995.4, 995.2, 995.5, 0.0548, 15.44, 15.11, 15.72, 0.1371, 
2014-04-05 11:50:00, WM01, 7.2227, 4.9256, 9.6072, 0.7478, 7.464, 5.5258, 8.9534, 0.7048, 7.4877, 5.2379, 9.3, 0.7687, 7.23, 4.61, 8.9766, 0.8359, 6.7323, 4.2901, 8.9745, 0.9818, 27.29, 7.74, 47.55, 6.86, 27.91, 5.21, 48.44, 8.34, 31.98, 31.75, 32.16, 0.0894, -1.018, -1.255, -0.789, 0.074, 995.4, 995.2, 995.5, 0.0661, 15.31, 15.14, 15.55, 0.0712, 
2014-04-05 12:00:00, WM01, 6.4861, 4.3014, 8.6709, 0.789, 6.6538, 4.591, 8.3302, 0.7553, 6.7378, 4.613, 8.9876, 0.7887, 6.6187, 4.61, 8.6647, 0.8552, 6.395, 3.9779, 8.6622, 0.8925, 28.51, 354.9, 45.41, 7.468, 30.8, 357.05, 49.79, 9.54, 32.2, 31.89, 32.69, 0.1722, -0.932, -1.29, -0.574, 0.152, 995.3, 995.1, 995.5, 0.0504, 15.22, 14.83, 15.45, 0.1187, 
2014-04-05 12:10:00, WM01, 6.8607, 4.3014, 8.983, 0.897, 6.9405, 4.591, 8.9534, 0.8575, 6.894, 4.3005, 8.9876, 0.8618, 6.7933, 4.2981, 8.9766, 0.796, 6.5761, 4.2901, 8.6622, 0.8226, 33.29, 14.98, 50.47, 7.077, 33.71, 7.53, 62.03, 8.51, 32.48, 32.26, 32.76, 0.1189, -0.92, -1.219, -0.646, 0.126, 995.3, 995.1, 995.4, 0.06, 14.96, 14.73, 15.17, 0.0891, 
2014-04-05 12:20:00, WM01, 5.6934, 3.6772, 7.4225, 0.7378, 5.8437, 3.6562, 7.3954, 0.6961, 5.8254, 3.988, 7.7377, 0.7343, 5.6455, 3.3624, 8.6647, 0.8596, 5.3957, 3.041, 7.4131, 0.9, 23.86, 5.72, 52.98, 9.85, 22.07, 353.93, 55.3, 12.38, 32.82, 32.5, 33.13, 0.1536, -0.809, -1.004, -0.467, 0.15, 995.2, 995.0, 995.3, 0.056, 14.68, 14.42, 14.93, 0.1147, 
2014-04-05 12:30:00, WM01, 5.6435, 3.3651, 8.3588, 1.0293, 5.6505, 3.3446, 8.3302, 0.9865, 5.6129, 2.7382, 7.7377, 1.1374, 5.5021, 2.7386, 8.3528, 1.2245, 5.3332, 2.4164, 8.6622, 1.2217, 19.52, 344.062, 46.39, 13.81, 20.15, 344.857, 48.98, 13.31, 33.01, 32.72, 33.25, 0.1382, -0.779, -0.968, -0.646, 0.067, 995.1, 994.9, 995.2, 0.0803, 14.57, 14.35, 14.83, 0.1153, 
2014-04-05 12:40:00, WM01, 5.4687, 3.3651, 7.7346, 0.9794, 5.4323, 3.3446, 7.707, 0.9703, 5.3379, 3.0506, 7.7377, 1.0555, 5.1733, 2.4267, 7.4171, 1.101, 5.0072, 1.7918, 7.7253, 1.1149, 359.79, 342.321, 23.98, 8.18, 358.62, 340.678, 336.53, 10.97, 33.26, 33.13, 33.42, 0.0592, -0.955, -1.183, -0.718, 0.087, 995.0, 994.9, 995.2, 0.0557, 14.42, 14.28, 14.59, 0.0597, 
2014-04-05 12:50:00, WM01, 4.4312, 1.8046, 7.7346, 1.063, 4.4215, 1.7866, 7.3954, 1.0638, 4.3711, 2.4257, 7.1127, 1.018, 4.0099, 1.491, 6.7933, 0.9937, 3.8042, 1.4795, 6.7885, 1.0437, 355.47, 340.629, 336.93, 14.22, 355.85, 341.735, 336.93, 19.35, 33.46, 33.17, 33.85, 0.1638, -0.769, -1.29, -0.646, 0.124, 994.9, 994.8, 995.1, 0.0684, 14.42, 14.22, 14.76, 0.1099, 
2014-04-05 13:00:00, WM01, 4.1909, 1.1804, 6.4861, 1.1161, 4.1361, 0.8518, 6.7722, 1.1174, 4.0786, 1.4883, 6.4878, 1.1061, 3.975, 1.491, 5.5457, 0.985, 3.7518, 1.1672, 6.1639, 0.9444, 329.13, 337.097, 337.03, 32.08, 324.93, 340.628, 336.93, 34.78, 33.75, 33.55, 33.94, 0.0933, -0.88, -1.29, -0.431, 0.227, 994.8, 994.6, 994.8, 0.0477, 15.21, 14.08, 16.58, 0.7563, 
2014-04-05 13:10:00, WM01, 4.2527, 2.1167, 6.7982, 0.9644, 4.2015, 2.4098, 6.4606, 0.9167, 4.268, 1.8007, 6.4878, 0.9162, 4.3437, 2.1148, 7.4171, 0.99, 4.2945, 1.7918, 7.4131, 1.0018, 283.73, 242.03, 325.63, 19.3, 280.93, 248.13, 326.93, 12.9, 33.32, 33.07, 33.77, 0.166, -0.708, -1.004, -0.431, 0.096, 994.7, 994.5, 994.8, 0.0597, 16.64, 15.79, 18.15, 0.4684, 
2014-04-05 13:20:00, WM01, 4.9743, 3.053, 7.1104, 0.8377, 4.9107, 3.033, 6.7722, 0.8351, 4.9742, 3.0506, 7.1127, 0.8255, 4.867, 2.7386, 6.7933, 0.9394, 4.6886, 2.4164, 6.7885, 0.9881, 254.83, 231.03, 286.03, 9.94, 255.13, 226.53, 284.23, 10.19, 32.46, 31.84, 33.34, 0.4855, -0.592, -0.897, -0.287, 0.159, 994.6, 994.5, 994.7, 0.0594, 19.39, 17.87, 20.37, 0.6331, 
2014-04-05 13:30:00, WM01, 6.018, 3.6772, 8.3588, 0.8258, 5.9683, 3.3446, 8.3302, 0.8158, 6.1628, 4.3005, 8.3626, 0.7824, 6.2194, 3.9862, 8.0409, 0.839, 6.0702, 3.3533, 8.0376, 0.9094, 246.73, 226.63, 267.63, 5.897, 245.93, 226.93, 264.33, 6.887, 31.33, 30.35, 31.96, 0.4795, -0.935, -1.29, -0.718, 0.118, 994.6, 994.4, 994.7, 0.0669, 20.87, 19.48, 22.28, 0.7204, 
2014-04-05 13:40:00, WM01, 6.6984, 4.9256, 8.3588, 0.6086, 6.6289, 4.9026, 8.3302, 0.6076, 6.6753, 4.9254, 8.6751, 0.6706, 6.6686, 4.61, 8.3528, 0.7261, 6.4762, 4.2901, 8.6622, 0.8113, 247.33, 231.33, 264.63, 5.753, 243.73, 225.33, 270.93, 7.23, 29.85, 29.46, 30.44, 0.2717, -0.787, -1.004, -0.718, 0.07, 994.6, 994.4, 994.8, 0.0686, 22.88, 22.11, 23.65, 0.3626, 
2014-04-05 13:50:00, WM01, 6.2365, 4.6135, 7.7346, 0.5168, 6.1802, 4.591, 7.707, 0.521, 6.4128, 4.9254, 8.0501, 0.6462, 6.3442, 3.9862, 8.3528, 0.7729, 5.9828, 3.6656, 8.3499, 0.895, 244.13, 215.93, 263.63, 6.567, 241.33, 218.33, 258.73, 7.385, 29.7, 29.45, 29.94, 0.1374, -0.915, -1.29, -0.718, 0.141, 994.5, 994.4, 994.7, 0.0675, 22.88, 21.91, 23.55, 0.3501, 
2014-04-05 14:00:00, WM01, 6.199, 4.3014, 7.4225, 0.5037, 6.1553, 4.591, 7.3954, 0.5079, 6.2628, 4.613, 7.7377, 0.4843, 6.182, 4.2981, 7.4171, 0.6232, 5.9016, 3.6656, 7.4131, 0.7433, 243.23, 220.83, 256.33, 6.404, 241.13, 221.83, 258.93, 7.627, 29.76, 29.57, 29.92, 0.0855, -0.929, -1.183, -0.646, 0.132, 994.4, 994.3, 994.6, 0.0652, 21.9, 21.33, 22.66, 0.2366, 
2014-04-05 14:10:00, WM01, 5.8931, 4.3014, 7.1104, 0.5662, 5.8437, 4.2794, 7.3954, 0.5627, 5.9878, 4.613, 7.4252, 0.5468, 5.8389, 4.2981, 7.1052, 0.6107, 5.683, 3.9779, 7.4131, 0.6845, 235.33, 212.53, 252.73, 8.23, 234.03, 203.33, 253.33, 10.75, 29.74, 29.41, 29.94, 0.1226, -0.795, -1.004, -0.467, 0.151, 994.3, 994.1, 994.5, 0.0603, 21.46, 20.23, 22.39, 0.448, 
2014-04-05 14:20:00, WM01, 5.6559, 3.6772, 7.4225, 0.6317, 5.6255, 3.3446, 7.3954, 0.6207, 5.5566, 3.6756, 7.7377, 0.6474, 5.4896, 3.3624, 7.1052, 0.7224, 5.3957, 3.3533, 7.1008, 0.6733, 229.53, 214.33, 246.53, 6.764, 227.53, 206.63, 256.43, 10.25, 29.52, 29.24, 29.8, 0.1617, -0.872, -1.004, -0.718, 0.112, 994.3, 994.1, 994.4, 0.0707, 21.93, 20.37, 22.66, 0.4907, 
2014-04-05 14:30:00, WM01, 5.8869, 4.3014, 7.1104, 0.583, 5.825, 4.2794, 7.0838, 0.5634, 5.9253, 4.3005, 7.4252, 0.5481, 5.8077, 4.2981, 7.729, 0.5764, 5.658, 3.9779, 7.7253, 0.6033, 238.03, 220.13, 254.63, 6.197, 236.33, 212.43, 259.83, 7.909, 29.62, 29.34, 29.87, 0.1157, -0.824, -1.004, -0.718, 0.095, 994.2, 994.0, 994.3, 0.0608, 21.06, 19.0, 22.15, 0.6755, 
2014-04-05 14:40:00, WM01, 6.3675, 4.6135, 8.0467, 0.5986, 6.3235, 4.9026, 8.0186, 0.6008, 6.2878, 4.613, 7.7377, 0.6387, 6.2257, 3.9862, 8.0409, 0.6974, 6.0889, 3.9779, 7.7253, 0.747, 242.33, 222.83, 258.13, 6.582, 241.13, 213.63, 268.03, 8.56, 29.56, 29.39, 29.72, 0.0618, -0.797, -1.004, -0.718, 0.091, 994.2, 994.1, 994.4, 0.0711, 20.94, 20.3, 21.43, 0.2212, 
2014-04-05 14:50:00, WM01, 6.8856, 5.2377, 8.6709, 0.6148, 6.8283, 4.9026, 8.3302, 0.612, 6.8503, 4.9254, 8.6751, 0.6368, 6.7185, 4.9219, 8.0409, 0.7498, 6.4512, 4.6024, 8.3499, 0.8057, 241.73, 214.83, 256.93, 5.641, 239.83, 222.03, 259.53, 6.821, 28.91, 28.66, 29.45, 0.164, -0.946, -1.219, -0.789, 0.097, 994.3, 994.1, 994.4, 0.0736, 22.2, 20.75, 22.69, 0.4412, 
2014-04-05 15:00:00, WM01, 6.8669, 4.6135, 8.3588, 0.6286, 6.8034, 4.591, 8.0186, 0.6207, 6.694, 4.613, 8.0501, 0.6749, 6.4565, 3.9862, 8.0409, 0.7691, 6.2763, 4.2901, 8.0376, 0.7339, 241.33, 223.83, 254.53, 6.805, 239.13, 214.33, 264.63, 10.21, 28.78, 28.51, 28.98, 0.1183, -0.916, -1.004, -0.718, 0.12, 994.3, 994.1, 994.5, 0.0727, 22.9, 21.91, 23.44, 0.2837, 
2014-04-05 15:10:00, WM01, 6.7982, 5.2377, 8.0467, 0.5462, 6.7348, 4.9026, 8.0186, 0.5509, 6.7378, 4.9254, 8.0501, 0.6474, 6.6686, 4.61, 8.3528, 0.6849, 6.4574, 4.6024, 8.3499, 0.7201, 238.93, 220.63, 256.43, 6.439, 239.73, 216.63, 260.43, 7.796, 28.5, 28.22, 28.8, 0.1113, -0.978, -1.112, -0.718, 0.074, 994.3, 994.1, 994.5, 0.0691, 22.8, 21.5, 23.51, 0.3429, 
2014-04-05 15:20:00, WM01, 6.5236, 5.2377, 7.7346, 0.5243, 6.4669, 5.2142, 7.707, 0.5154, 6.5003, 4.9254, 7.7377, 0.6106, 6.3379, 4.2981, 7.729, 0.7723, 6.1452, 3.6656, 8.0376, 0.7926, 229.23, 216.43, 244.23, 5.377, 228.53, 207.23, 252.23, 8.82, 28.01, 27.72, 28.34, 0.1746, -0.862, -1.004, -0.718, 0.12, 994.4, 994.1, 994.5, 0.0653, 23.16, 21.74, 23.96, 0.4575, 
2014-04-05 15:30:00, WM01, 5.9244, 3.9893, 7.7346, 0.6055, 5.9122, 4.2794, 7.3954, 0.6001, 5.8504, 4.613, 7.4252, 0.5612, 5.7952, 4.2981, 7.4171, 0.5795, 5.683, 3.9779, 7.1008, 0.6795, 223.83, 203.93, 240.83, 6.204, 221.33, 199.43, 251.93, 9.23, 27.59, 27.33, 27.84, 0.1399, -0.815, -1.004, -0.503, 0.099, 994.4, 994.3, 994.5, 0.0496, 23.8, 23.1, 24.09, 0.1945, 
